Disease_category,Disease,Protein,Protein_definition,NB_individual,NB_case,HR[95%CI],P_value
Chapter VI Diseases of the nervous system,Lesion of ulnar nerve,KYNU,Kynureninase,26963,88,1.78 [1.24-2.56],0.0019467518900786
Chapter VI Diseases of the nervous system,Lesion of ulnar nerve,LAIR1,Leukocyte-associated immunoglobulin-like receptor 1,26638,90,1.51 [1.03-2.23],0.0359521390836774
Chapter VI Diseases of the nervous system,Lesion of ulnar nerve,LAMA4,Laminin subunit alpha-4,26771,90,1.81 [1.10-2.99],0.0191258090681998
Chapter VI Diseases of the nervous system,Lesion of ulnar nerve,LAMP2,Lysosome-associated membrane glycoprotein 2,25842,85,4.04 [1.49-10.96],0.0059942355137829
Chapter VI Diseases of the nervous system,Lesion of ulnar nerve,LEPR,Leptin receptor,26649,87,1.71 [1.02-2.87],0.0415731128280548
Chapter VI Diseases of the nervous system,Lesion of ulnar nerve,LGALS1,Galectin-1,26649,87,1.93 [1.17-3.17],0.0096318089644904
Chapter VI Diseases of the nervous system,Lesion of ulnar nerve,LGMN,Legumain,26771,90,1.96 [1.22-3.16],0.0054323207165612
Chapter VI Diseases of the nervous system,Lesion of ulnar nerve,LILRA3,Leukocyte immunoglobulin-like receptor subfamily A member 3,23131,72,1.73 [1.15-2.62],0.009052440131938
Chapter VI Diseases of the nervous system,Lesion of ulnar nerve,LILRB2,Leukocyte immunoglobulin-like receptor subfamily B member 2,26831,90,1.88 [1.08-3.28],0.0257259383361412
Chapter VI Diseases of the nervous system,Lesion of ulnar nerve,LPCAT2,Lysophosphatidylcholine acyltransferase 2,26531,84,1.34 [1.02-1.76],0.0365498545416939
Chapter VI Diseases of the nervous system,Lesion of ulnar nerve,LRP1,Prolow-density lipoprotein receptor-related protein 1,26531,84,2.22 [1.16-4.23],0.0156545531853787
Chapter VI Diseases of the nervous system,Lesion of ulnar nerve,LRPAP1,Alpha-2-macroglobulin receptor-associated protein,26911,89,1.41 [1.09-1.82],0.0089766582907116
Chapter VI Diseases of the nervous system,Lesion of ulnar nerve,LRTM2,Leucine-rich repeat and transmembrane domain-containing protein 2,23099,73,0.35 [0.14-0.88],0.0257323433924961
Chapter VI Diseases of the nervous system,Lesion of ulnar nerve,LTBP3,Latent-transforming growth factor beta-binding protein 3,26005,82,1.54 [1.21-1.96],0.0005179052233786
Chapter VI Diseases of the nervous system,Lesion of ulnar nerve,MAD1L1,Mitotic spindle assembly checkpoint protein MAD1,26385,86,1.36 [1.04-1.78],0.0226348702262823
Chapter VI Diseases of the nervous system,Lesion of ulnar nerve,MAP1LC3B2,Microtubule-associated proteins 1A/1B light chain 3 beta 2,22399,70,1.32 [1.05-1.66],0.016511691662392
Chapter VI Diseases of the nervous system,Lesion of ulnar nerve,MAX,Protein max,26022,82,1.23 [1.02-1.48],0.0268596418719177
Chapter VI Diseases of the nervous system,Lesion of ulnar nerve,MBL2,Mannose-binding protein C,22843,72,0.81 [0.66-0.99],0.0361171043623389
Chapter VI Diseases of the nervous system,Lesion of ulnar nerve,MCFD2,Multiple coagulation factor deficiency protein 2,26539,87,1.64 [1.10-2.45],0.0157632485930489
Chapter VI Diseases of the nervous system,Lesion of ulnar nerve,MFAP3,Microfibril-associated glycoprotein 3,26172,87,0.56 [0.35-0.91],0.0181849530602631
Chapter VI Diseases of the nervous system,Lesion of ulnar nerve,MKI67,Proliferation marker protein Ki-67,22480,74,1.54 [1.13-2.09],0.0056921071688124
Chapter VI Diseases of the nervous system,Lesion of ulnar nerve,MME,Neprilysin,26531,84,1.35 [1.08-1.68],0.0078878729992175
Chapter VI Diseases of the nervous system,Lesion of ulnar nerve,MMP1,Interstitial collagenase,25702,81,1.29 [1.03-1.62],0.026463113486409
Chapter VI Diseases of the nervous system,Lesion of ulnar nerve,MMP7,Matrilysin,26133,87,1.57 [1.04-2.36],0.0309482165070582
Chapter VI Diseases of the nervous system,Lesion of ulnar nerve,MORF4L1,Mortality factor 4-like protein 1,22707,72,1.52 [1.05-2.18],0.0245937687991532
Chapter VI Diseases of the nervous system,Lesion of ulnar nerve,MPO,Myeloperoxidase,26648,89,1.53 [1.09-2.14],0.0133987356122692
Chapter VI Diseases of the nervous system,Lesion of ulnar nerve,MRC1,Macrophage mannose receptor 1,23157,73,2.21 [1.05-4.65],0.036015380347613
Chapter VI Diseases of the nervous system,Lesion of ulnar nerve,MVK,Mevalonate kinase,26152,86,1.32 [1.07-1.64],0.0106238411746195
Chapter VI Diseases of the nervous system,Lesion of ulnar nerve,NAGPA,N-acetylglucosamine-1-phosphodiester alpha-N-acetylglucosaminidase,22609,69,2.94 [1.01-8.52],0.0469393360776247
Chapter VI Diseases of the nervous system,Lesion of ulnar nerve,NBN,Nibrin,26152,86,1.29 [1.00-1.66],0.0457727557176905
Chapter VI Diseases of the nervous system,Lesion of ulnar nerve,NCS1,Neuronal calcium sensor 1,26896,88,2.79 [1.46-5.33],0.0019460976088312
Chapter VI Diseases of the nervous system,Lesion of ulnar nerve,NDRG1,Protein NDRG1,26022,82,1.33 [1.11-1.59],0.002007019044061
Chapter VI Diseases of the nervous system,Lesion of ulnar nerve,NDUFA5,NADH dehydrogenase [ubiquinone] 1 alpha subcomplex subunit 5,22432,73,2.26 [1.36-3.75],0.0016476705592951
Chapter VI Diseases of the nervous system,Lesion of ulnar nerve,NDUFS6,"NADH dehydrogenase [ubiquinone] iron-sulfur protein 6, mitochondrial",26005,82,1.22 [1.01-1.47],0.0344352620324105
Chapter VI Diseases of the nervous system,Lesion of ulnar nerve,NECTIN2,Nectin-2,26618,87,1.89 [1.02-3.50],0.0416588309433854
Chapter VI Diseases of the nervous system,Lesion of ulnar nerve,NEDD9,Enhancer of filamentation 1,22480,74,1.75 [1.17-2.62],0.006620041035926
Chapter VI Diseases of the nervous system,Lesion of ulnar nerve,NEFL,Neurofilament light polypeptide,25938,82,1.88 [1.33-2.65],0.0003098028799549
Chapter VI Diseases of the nervous system,Lesion of ulnar nerve,NFKBIE,NF-kappa-B inhibitor epsilon,26005,82,1.73 [1.23-2.44],0.0018212154114032
Chapter VI Diseases of the nervous system,Lesion of ulnar nerve,NINJ1,Ninjurin-1,26005,82,1.44 [1.16-1.79],0.0010744189779252
Chapter VI Diseases of the nervous system,Lesion of ulnar nerve,NIT2,Omega-amidase NIT2,23054,70,1.37 [1.02-1.85],0.0384294705726981
Chapter VI Diseases of the nervous system,Lesion of ulnar nerve,NPDC1,Neural proliferation differentiation and control protein 1,26649,87,1.81 [1.08-3.04],0.0246262407999082
Chapter VI Diseases of the nervous system,Lesion of ulnar nerve,NRTN,Neurturin,26152,86,1.39 [1.04-1.85],0.0268670513817885
Chapter VI Diseases of the nervous system,Lesion of ulnar nerve,OCLN,Occludin,23099,73,1.85 [1.20-2.87],0.005752085581531
Chapter VI Diseases of the nervous system,Lesion of ulnar nerve,OLR1,Oxidized low-density lipoprotein receptor 1,26392,86,1.32 [1.00-1.73],0.0489880483177797
Chapter VI Diseases of the nervous system,Lesion of ulnar nerve,OSMR,Oncostatin-M-specific receptor subunit beta,26776,90,2.54 [1.06-6.10],0.0370497091466686
Chapter VI Diseases of the nervous system,Lesion of ulnar nerve,PACS2,Phosphofurin acidic cluster sorting protein 2,22399,70,1.42 [1.00-2.00],0.0479207932828354
Chapter VI Diseases of the nervous system,Lesion of ulnar nerve,PAG1,Phosphoprotein associated with glycosphingolipid-enriched microdomains 1,26172,87,1.40 [1.04-1.88],0.0271304158255709
Chapter VI Diseases of the nervous system,Lesion of ulnar nerve,PALM2,Paralemmin-2,23075,73,1.94 [1.23-3.08],0.0045532962766253
Chapter VI Diseases of the nervous system,Lesion of ulnar nerve,PARP1,Poly [ADP-ribose] polymerase 1,26633,87,1.27 [1.00-1.60],0.0498903523758699
Chapter VI Diseases of the nervous system,Lesion of ulnar nerve,PCBD1,Pterin-4-alpha-carbinolamine dehydratase,22560,69,1.78 [1.21-2.61],0.0033525521635843
Chapter VI Diseases of the nervous system,Lesion of ulnar nerve,PDCD1LG2,Programmed cell death 1 ligand 2,26531,84,2.15 [1.24-3.74],0.0067662771225434
Chapter VI Diseases of the nervous system,Lesion of ulnar nerve,PDZK1,Na(+)/H(+) exchange regulatory cofactor NHE-RF3,22480,74,1.49 [1.02-2.19],0.0406434328849632
Chapter VI Diseases of the nervous system,Lesion of ulnar nerve,PECAM1,Platelet endothelial cell adhesion molecule,26648,89,1.98 [1.12-3.49],0.018918521399441
Chapter VI Diseases of the nervous system,Lesion of ulnar nerve,PHYKPL,5-phosphohydroxy-L-lysine phospho-lyase,22609,69,2.13 [1.27-3.57],0.0039795719971865
Chapter VI Diseases of the nervous system,Lesion of ulnar nerve,PIGR,Polymeric immunoglobulin receptor,26306,87,1.97 [1.26-3.07],0.0028128292527555
Chapter VI Diseases of the nervous system,Lesion of ulnar nerve,PLA2G15,Phospholipase A2 group XV,26724,89,2.01 [1.06-3.82],0.0332112175730188
Chapter VI Diseases of the nervous system,Lesion of ulnar nerve,PLAUR,Urokinase plasminogen activator surface receptor,26460,89,2.11 [1.14-3.92],0.0178561301011363
Chapter VI Diseases of the nervous system,Lesion of ulnar nerve,PLIN3,Perilipin-3,26649,87,1.53 [1.03-2.28],0.0346068432201018
Chapter VI Diseases of the nervous system,Lesion of ulnar nerve,PLXNB3,Plexin-B3,26551,86,1.50 [1.03-2.18],0.0351058579216814
Chapter VI Diseases of the nervous system,Lesion of ulnar nerve,PNLIP,Pancreatic triacylglycerol lipase,23157,73,0.70 [0.48-1.00],0.0491736083911651
Chapter VI Diseases of the nervous system,Lesion of ulnar nerve,PODXL2,Podocalyxin-like protein 2,26724,89,0.47 [0.24-0.89],0.0215937773605373
Chapter VI Diseases of the nervous system,Lesion of ulnar nerve,POLR2F,"DNA-directed RNA polymerases I, II, and III subunit RPABC2",26531,84,1.63 [1.14-2.33],0.0075304177224232
Chapter VI Diseases of the nervous system,Lesion of ulnar nerve,PPBP,Platelet basic protein,22984,75,1.37 [1.06-1.76],0.0161871438887337
Chapter VI Diseases of the nervous system,Lesion of ulnar nerve,PPL,Periplakin,22480,74,1.99 [1.27-3.11],0.0027548543887194
Chapter VI Diseases of the nervous system,Lesion of ulnar nerve,PPP3R1,Calcineurin subunit B type 1,26469,86,1.61 [1.04-2.48],0.0331744453063612
Chapter VI Diseases of the nervous system,Lesion of ulnar nerve,PPT1,Palmitoyl-protein thioesterase 1,22485,71,1.32 [1.09-1.61],0.0056148979956057
Chapter VI Diseases of the nervous system,Lesion of ulnar nerve,PPY,Pancreatic prohormone,26589,87,0.81 [0.67-0.98],0.0292533018527662
Chapter VI Diseases of the nervous system,Lesion of ulnar nerve,PRAP1,Proline-rich acidic protein 1,23131,72,1.98 [1.11-3.54],0.0204000115923739
Chapter VI Diseases of the nervous system,Lesion of ulnar nerve,PRDX3,"Thioredoxin-dependent peroxide reductase, mitochondrial",26152,86,1.43 [1.13-1.82],0.0034308383082412
Chapter VI Diseases of the nervous system,Lesion of ulnar nerve,PRKAB1,5'-AMP-activated protein kinase subunit beta-1,26152,86,1.54 [1.16-2.06],0.0031256834682639
Chapter VI Diseases of the nervous system,Lesion of ulnar nerve,PRKRA,Interferon-inducible double-stranded RNA-dependent protein kinase activator A,26005,82,1.40 [1.06-1.84],0.0161370409833257
Chapter VI Diseases of the nervous system,Lesion of ulnar nerve,PRR5,Proline-rich protein 5,22480,74,1.46 [1.04-2.06],0.0303246540610984
Chapter VI Diseases of the nervous system,Lesion of ulnar nerve,PRRT3,Proline-rich transmembrane protein 3,22511,68,0.52 [0.27-0.98],0.0429135266432822
Chapter VI Diseases of the nervous system,Lesion of ulnar nerve,PRSS8,Prostasin,26547,89,1.57 [1.02-2.40],0.0383034843454546
Chapter VI Diseases of the nervous system,Lesion of ulnar nerve,PRTN3,Myeloblastin,25979,89,1.52 [1.13-2.04],0.0054145371214999
Chapter VI Diseases of the nervous system,Lesion of ulnar nerve,PSG1,Pregnancy-specific beta-1-glycoprotein 1,26469,86,1.33 [1.09-1.62],0.0053772596056443
Chapter VI Diseases of the nervous system,Lesion of ulnar nerve,PSIP1,PC4 and SFRS1-interacting protein,26633,87,1.29 [1.03-1.61],0.0242411000375174
Chapter VI Diseases of the nervous system,Lesion of ulnar nerve,PTH,Parathyroid hormone,22485,71,1.36 [1.05-1.77],0.0220452750721464
Chapter VI Diseases of the nervous system,Lesion of ulnar nerve,PTPRF,Receptor-type tyrosine-protein phosphatase F,26977,90,0.52 [0.27-0.98],0.0445128555291028
Chapter VI Diseases of the nervous system,Lesion of ulnar nerve,PTTG1,Securin,22707,72,0.49 [0.27-0.89],0.0202074975866838
Chapter VI Diseases of the nervous system,Lesion of ulnar nerve,PXN,Paxillin,26022,82,1.39 [1.03-1.86],0.0311417679480391
Chapter VI Diseases of the nervous system,Lesion of ulnar nerve,PYY,Peptide YY,22399,70,1.27 [1.01-1.58],0.0383172852083255
Chapter VI Diseases of the nervous system,Lesion of ulnar nerve,QDPR,Dihydropteridine reductase,26522,86,1.57 [1.03-2.40],0.0353688500504834
Chapter VI Diseases of the nervous system,Lesion of ulnar nerve,RASA1,Ras GTPase-activating protein 1,26022,82,1.76 [1.21-2.56],0.0028624545549105
Chapter VI Diseases of the nervous system,Lesion of ulnar nerve,RBFOX3,RNA binding protein fox-1 homolog 3,23099,73,1.72 [1.12-2.65],0.0126175766072454
Chapter VI Diseases of the nervous system,Lesion of ulnar nerve,RCC1,Regulator of chromosome condensation,23027,73,1.44 [1.09-1.91],0.0112308266599455
Chapter VI Diseases of the nervous system,Lesion of ulnar nerve,RGMA,Repulsive guidance molecule A,26911,89,0.54 [0.30-0.98],0.0438907453759933
Chapter VI Diseases of the nervous system,Lesion of ulnar nerve,RNASE1,Ribonuclease pancreatic,23157,73,2.99 [1.56-5.75],0.0010120176292021
Chapter VI Diseases of the nervous system,Lesion of ulnar nerve,RNASE10,Inactive ribonuclease-like protein 10,22511,68,0.53 [0.31-0.90],0.0192976027995663
Chapter VI Diseases of the nervous system,Lesion of ulnar nerve,RNASE4,Ribonuclease 4,22410,70,2.82 [1.64-4.86],0.00018993668393
Chapter VI Diseases of the nervous system,Lesion of ulnar nerve,RNASE6,Ribonuclease K6,22994,72,1.95 [1.21-3.14],0.0064348462207389
Chapter VI Diseases of the nervous system,Lesion of ulnar nerve,S100A11,Protein S100-A11,26436,87,1.39 [1.04-1.87],0.0278318103311213
Chapter VI Diseases of the nervous system,Lesion of ulnar nerve,S100G,Protein S100-G,23099,73,0.50 [0.29-0.87],0.0147569755401873
Chapter VI Diseases of the nervous system,Lesion of ulnar nerve,SAFB2,Scaffold attachment factor B2,23099,73,2.00 [1.20-3.34],0.0076769781309587
Chapter VI Diseases of the nervous system,Lesion of ulnar nerve,SCARB2,Lysosome membrane protein 2,25961,85,2.10 [1.19-3.68],0.009855504079784
Chapter VI Diseases of the nervous system,Lesion of ulnar nerve,SCARF1,Scavenger receptor class F member 1,26977,90,1.62 [1.08-2.45],0.0203894510342998
Chapter VI Diseases of the nervous system,Lesion of ulnar nerve,SCGB1A1,Uteroglobin,26697,89,0.72 [0.53-0.97],0.0315181027395151
Chapter VI Diseases of the nervous system,Lesion of ulnar nerve,SCGN,Secretagogin,26152,86,1.50 [1.01-2.23],0.046728867476674
Chapter VI Diseases of the nervous system,Lesion of ulnar nerve,SCLY,Selenocysteine lyase,26825,88,1.59 [1.13-2.23],0.0080773684764535
Chapter VI Diseases of the nervous system,Lesion of ulnar nerve,SDHB,Succinate dehydrogenase,23048,73,1.36 [1.06-1.76],0.0175142011079622
Chapter VI Diseases of the nervous system,Lesion of ulnar nerve,SERPINE2,Glia-derived nexin,23140,71,1.49 [1.08-2.05],0.015568097659694
Chapter VI Diseases of the nervous system,Lesion of ulnar nerve,SERPINI1,Neuroserpin,22562,69,2.32 [1.25-4.29],0.0076972343745586
Chapter VI Diseases of the nervous system,Lesion of ulnar nerve,SETMAR,Histone-lysine N-methyltransferase SETMAR,26384,86,2.20 [1.40-3.46],0.0006299912859727
Chapter VI Diseases of the nervous system,Lesion of ulnar nerve,SEZ6L2,Seizure 6-like protein 2,26531,84,2.37 [1.18-4.75],0.0148097600270618
Chapter VI Diseases of the nervous system,Lesion of ulnar nerve,SFRP1,Secreted frizzled-related protein 1,26373,86,1.51 [1.03-2.22],0.0346366584712109
Chapter VI Diseases of the nervous system,Lesion of ulnar nerve,SGSH,N-sulphoglucosamine sulphohydrolase,22789,69,1.55 [1.13-2.14],0.0066379562642692
Chapter VI Diseases of the nervous system,Lesion of ulnar nerve,SH2D1A,SH2 domain-containing protein 1A,26633,87,1.30 [1.01-1.68],0.0442750349070548
Chapter VI Diseases of the nervous system,Lesion of ulnar nerve,SH3GL3,Endophilin-A3,22561,72,0.76 [0.60-0.95],0.0166956670667439
Chapter VI Diseases of the nervous system,Lesion of ulnar nerve,SIAE,Sialate O-acetylesterase,26679,89,1.47 [1.01-2.15],0.0444804425798368
Chapter VI Diseases of the nervous system,Lesion of ulnar nerve,SIL1,Nucleotide exchange factor SIL1,22511,68,1.89 [1.28-2.79],0.0014594693327933
Chapter VI Diseases of the nervous system,Lesion of ulnar nerve,SLAMF6,SLAM family member 6,26005,82,1.61 [1.02-2.53],0.039812536735252
Chapter VI Diseases of the nervous system,Lesion of ulnar nerve,SLIT2,Slit homolog 2 protein,26022,82,1.44 [1.08-1.91],0.0121277382566555
Chapter VI Diseases of the nervous system,Lesion of ulnar nerve,SMPDL3A,Acid sphingomyelinase-like phosphodiesterase 3a,26719,90,1.38 [1.03-1.85],0.0321099163693985
Chapter VI Diseases of the nervous system,Lesion of ulnar nerve,SOD2,"Superoxide dismutase [Mn], mitochondrial",26648,89,1.80 [1.22-2.67],0.0033208812119577
Chapter VI Diseases of the nervous system,Lesion of ulnar nerve,SORT1,Sortilin,26618,87,1.76 [1.09-2.83],0.0200553225469823
Chapter VI Diseases of the nervous system,Lesion of ulnar nerve,SOX2,Transcription factor SOX-2,23066,73,0.36 [0.13-0.96],0.0417183825939789
Chapter VI Diseases of the nervous system,Lesion of ulnar nerve,SPINK1,Serine protease inhibitor Kazal-type 1,26648,89,1.50 [1.00-2.23],0.048772610038113
Chapter VI Diseases of the nervous system,Lesion of ulnar nerve,SPINK4,Serine protease inhibitor Kazal-type 4,26633,87,1.33 [1.01-1.76],0.0440839518704933
Chapter VI Diseases of the nervous system,Lesion of ulnar nerve,SPON1,Spondin-1,26684,90,1.93 [1.13-3.30],0.0159150128785027
Chapter VI Diseases of the nervous system,Lesion of ulnar nerve,SPON2,Spondin-2,26521,87,2.21 [1.31-3.73],0.0028905998480191
Chapter VI Diseases of the nervous system,Lesion of ulnar nerve,SPTLC1,Serine palmitoyltransferase 1,23075,73,1.77 [1.25-2.51],0.0012055410173153
Chapter VI Diseases of the nervous system,Lesion of ulnar nerve,SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,26618,87,0.85 [0.72-1.00],0.0497891577293307
Chapter VI Diseases of the nervous system,Lesion of ulnar nerve,ST6GAL1,"Beta-galactoside alpha-2,6-sialyltransferase 1",26977,90,1.99 [1.09-3.60],0.0240442244879751
Chapter VI Diseases of the nervous system,Lesion of ulnar nerve,SUMF2,Inactive C-alpha-formylglycine-generating enzyme 2,26911,89,1.85 [1.27-2.68],0.0012063611160494
Chapter VI Diseases of the nervous system,Lesion of ulnar nerve,TANK,TRAF family member-associated NF-kappa-B activator,26152,86,1.39 [1.08-1.77],0.0090477833180233
Chapter VI Diseases of the nervous system,Lesion of ulnar nerve,TCTN3,Tectonic-3,23140,71,2.31 [1.12-4.77],0.0237907318288628
Chapter VI Diseases of the nervous system,Lesion of ulnar nerve,TFPI2,Tissue factor pathway inhibitor 2,26632,89,1.51 [1.14-1.99],0.0038195334736475
Chapter VI Diseases of the nervous system,Lesion of ulnar nerve,TGFBI,Transforming growth factor-beta-induced protein ig-h3,26469,90,1.97 [1.01-3.82],0.0459117859844908
Chapter VI Diseases of the nervous system,Lesion of ulnar nerve,THOP1,Thimet oligopeptidase,26535,86,2.17 [1.29-3.64],0.0032771470671457
Chapter VI Diseases of the nervous system,Lesion of ulnar nerve,TIGAR,"Fructose-2,6-bisphosphatase TIGAR",25976,82,1.52 [1.07-2.14],0.0185201831846095
Chapter VI Diseases of the nervous system,Lesion of ulnar nerve,TIMP1,Metalloproteinase inhibitor 1,26331,90,1.96 [1.09-3.52],0.0236736372303848
Chapter VI Diseases of the nervous system,Lesion of ulnar nerve,TMPRSS15,Enteropeptidase,26531,84,1.36 [1.10-1.69],0.0045661989843574
Chapter VI Diseases of the nervous system,Lesion of ulnar nerve,TNFRSF10C,Tumor necrosis factor receptor superfamily member 10C,26693,90,1.49 [1.01-2.20],0.046794487477584
Chapter VI Diseases of the nervous system,Lesion of ulnar nerve,TNFRSF12A,Tumor necrosis factor receptor superfamily member 12A,26724,89,1.96 [1.21-3.18],0.0063335671530003
Chapter VI Diseases of the nervous system,Lesion of ulnar nerve,TNFRSF14,Tumor necrosis factor receptor superfamily member 14,26684,90,1.83 [1.02-3.28],0.0422605043542116
Chapter VI Diseases of the nervous system,Lesion of ulnar nerve,TNFRSF6B,Tumor necrosis factor receptor superfamily member 6B,26469,86,1.43 [1.06-1.93],0.0183682057467191
Chapter VI Diseases of the nervous system,Lesion of ulnar nerve,TNFSF13,Tumor necrosis factor ligand superfamily member 13,26771,90,2.21 [1.13-4.30],0.0199158930699489
Chapter VI Diseases of the nervous system,Lesion of ulnar nerve,TNN,Tenascin-N,23131,72,1.69 [1.03-2.78],0.0393359810451557
Chapter VI Diseases of the nervous system,Lesion of ulnar nerve,TOP2B,DNA topoisomerase 2-beta,22480,74,1.31 [1.01-1.69],0.038998821842022
Chapter VI Diseases of the nervous system,Lesion of ulnar nerve,TPK1,Thiamin pyrophosphokinase 1,23140,71,2.26 [1.06-4.83],0.0355310588641115
Chapter VI Diseases of the nervous system,Lesion of ulnar nerve,TPP1,Tripeptidyl-peptidase 1,26466,89,1.57 [1.14-2.15],0.005391154918526
Chapter VI Diseases of the nervous system,Lesion of ulnar nerve,TRAF3,"TNF receptor-associated factor 3, Isoform 2",22480,74,1.50 [1.01-2.22],0.0428657092883231
Chapter VI Diseases of the nervous system,Lesion of ulnar nerve,TREM2,Triggering receptor expressed on myeloid cells 2,26638,90,1.41 [1.01-1.95],0.0418548193619343
Chapter VI Diseases of the nervous system,Lesion of ulnar nerve,TSPAN8,Tetraspanin-8,23048,73,1.34 [1.07-1.66],0.0091773669232768
Chapter VI Diseases of the nervous system,Lesion of ulnar nerve,VAMP5,Vesicle-associated membrane protein 5,26172,87,1.44 [1.11-1.85],0.0052717474806043
Chapter VI Diseases of the nervous system,Lesion of ulnar nerve,VCAN,Versican core protein,26911,89,1.88 [1.03-3.42],0.038436593750983
Chapter VI Diseases of the nervous system,Lesion of ulnar nerve,VEGFA,Vascular endothelial growth factor A,26878,88,1.49 [1.11-2.00],0.0080960229468307
Chapter VI Diseases of the nervous system,Lesion of ulnar nerve,VSIG4,V-set and immunoglobulin domain-containing protein 4,26612,89,1.68 [1.07-2.64],0.0240116939292923
Chapter VI Diseases of the nervous system,Lesion of ulnar nerve,VSNL1,Visinin-like protein 1,23075,73,1.66 [1.07-2.56],0.0229229678155789
Chapter VI Diseases of the nervous system,Lesion of ulnar nerve,VSTM1,V-set and transmembrane domain-containing protein 1,26022,82,1.62 [1.16-2.27],0.0051538650233608
Chapter VI Diseases of the nervous system,Lesion of ulnar nerve,VWA1,von Willebrand factor A domain-containing protein 1,26861,88,2.00 [1.34-3.00],0.0007544489909349
Chapter VI Diseases of the nervous system,Lesion of ulnar nerve,VWC2,Brorin,26374,86,1.84 [1.15-2.96],0.0116464011227614
Chapter VI Diseases of the nervous system,Lesion of ulnar nerve,XG,Glycoprotein Xg,26836,90,2.11 [1.26-3.54],0.0047273023477704
Chapter VI Diseases of the nervous system,Lesion of ulnar nerve,ZBTB16,Zinc finger and BTB domain-containing protein 16,26005,82,1.31 [1.02-1.69],0.0331256351988954
