Disease_category,Disease,Protein,Protein_definition,NB_individual,NB_case,HR[95%CI],P_value
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,AGBL2,Cytosolic carboxypeptidase 2,20289,2113,0.95 [0.91-0.99],0.0211907804987383
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,AGR2,Anterior gradient protein 2 homolog,23398,2407,1.10 [1.06-1.14],1.0435702311528405e-06
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,AGR3,Anterior gradient protein 3,23517,2432,1.11 [1.04-1.17],0.0008576713262608
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,AGRN,Agrin,24223,2525,1.22 [1.09-1.35],0.0002878419586783
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,AGXT,Serine--pyruvate aminotransferase,24140,2506,1.07 [1.02-1.12],0.0025821304845205
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,AHCY,Adenosylhomocysteinase,24140,2506,1.07 [1.02-1.13],0.005874373473724
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,AHNAK,Neuroblast differentiation-associated protein AHNAK,20361,2123,1.17 [1.03-1.33],0.0134421260715898
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,AIDA,"Axin interactor, dorsalization-associated protein",20379,2110,0.95 [0.90-1.00],0.0435723331720733
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,AIFM1,"Apoptosis-inducing factor 1, mitochondrial",23986,2487,1.06 [1.02-1.10],0.0006427039684212
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,AKR1B1,Aldo-keto reductase family 1 member B1,23550,2439,1.05 [1.00-1.10],0.0474412802390298
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,AKT1S1,Proline-rich AKT1 substrate 1,23586,2432,1.07 [1.01-1.13],0.0182462246574127
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,ALPP,"Alkaline phosphatase, placental type",24032,2489,1.06 [1.03-1.10],0.0002203777206042
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,AMBN,Ameloblastin,23693,2455,0.86 [0.74-0.99],0.0304123678659362
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,AMBP,Protein AMBP,24324,2516,1.78 [1.48-2.14],7.361109295214445e-10
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,AMIGO1,Amphoterin-induced protein 1,20379,2110,0.88 [0.80-0.96],0.0036992031357861
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,ANG,Angiogenin,24056,2499,1.16 [1.05-1.29],0.0032370183456943
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,ANGPTL2,Angiopoietin-related protein 2,24141,2518,1.11 [1.01-1.21],0.0256287832697494
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,ANGPTL4,Angiopoietin-related protein 4,24188,2522,1.22 [1.12-1.31],1.015991705796646e-06
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,ANKMY2,Ankyrin repeat and MYND domain-containing protein 2,20369,2118,1.06 [1.01-1.12],0.0250864807054637
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,ANXA10,Annexin A10,23586,2432,1.13 [1.08-1.18],3.9269485921531465e-08
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,ANXA5,Annexin A5,23505,2425,1.15 [1.02-1.29],0.0191328658145647
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,AOC3,Membrane primary amine oxidase,24210,2516,0.80 [0.71-0.90],0.0001706115334092
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,AP1G2,AP-1 complex subunit gamma-like 2,20857,2163,1.06 [1.01-1.11],0.0205331983583626
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,AP3B1,AP-3 complex subunit beta-1,20890,2171,1.07 [1.01-1.12],0.017184393636477
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,AP3S2,AP-3 complex subunit sigma-2,20908,2162,1.09 [1.00-1.18],0.045601436029125
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,APCS,Serum amyloid P-component,20812,2169,1.30 [1.15-1.46],2.6697348903605628e-05
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,APOA1,Apolipoprotein A-I,20990,2182,0.85 [0.73-1.00],0.047412461522897
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,APOA2,Apolipoprotein A-II,20972,2177,1.11 [1.02-1.21],0.0169651115238241
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,APOB,Apolipoprotein B-100,20972,2177,0.84 [0.70-1.00],0.0455559454443478
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,APOD,Apolipoprotein D,20021,2062,0.78 [0.69-0.88],5.552307196772525e-05
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,APOF,Apolipoprotein F,20972,2177,0.75 [0.65-0.87],9.863094050446308e-05
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,APOH,Beta-2-glycoprotein 1,24124,2492,1.17 [1.06-1.28],0.0019564502488593
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,APOL1,Apolipoprotein L1,20972,2177,1.08 [1.01-1.15],0.0199529274718815
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,APRT,Adenine phosphoribosyltransferase,23944,2471,1.10 [1.02-1.18],0.0132553210810687
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,AREG,Amphiregulin,24032,2489,1.18 [1.10-1.28],1.3977740414856173e-05
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,ARFIP1,Arfaptin-1,20930,2163,1.08 [1.02-1.14],0.0098807692906371
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,ARG1,Arginase-1,24009,2486,0.92 [0.86-0.99],0.0204009078490051
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,ARHGAP45,Rho GTPase-activating protein 45,20487,2139,1.06 [1.01-1.12],0.0183595621649019
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,ARHGEF10,Rho guanine nucleotide exchange factor 10,20930,2163,1.05 [1.01-1.10],0.0192556778894516
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,ARHGEF12,Rho guanine nucleotide exchange factor 12,24115,2501,1.04 [1.01-1.08],0.0179790565872071
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,ARID3A,AT-rich interactive domain-containing protein 3A,20289,2113,0.86 [0.77-0.96],0.0058633368801564
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,ARL13B,ADP-ribosylation factor-like protein 13B,20293,2116,1.06 [1.00-1.12],0.0496232338201546
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,ARNT,Aryl hydrocarbon receptor nuclear translocator,23693,2455,0.89 [0.81-0.98],0.0208952452683614
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,ARSA,Arylsulfatase A,24124,2492,1.09 [1.01-1.18],0.0290913452263948
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,ASGR1,Asialoglycoprotein receptor 1,23970,2472,1.81 [1.61-2.03],4.900467437921063e-24
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,ASGR2,Asialoglycoprotein receptor 2,20972,2177,1.48 [1.26-1.74],1.1451070575926945e-06
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,ASPN,Asporin,20948,2172,0.84 [0.72-0.98],0.0272116728329969
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,ATG16L1,Autophagy-related protein 16-1,20890,2171,1.06 [1.01-1.12],0.010418838017266
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,ATOX1,Copper transport protein ATOX1,24198,2505,1.09 [1.04-1.15],0.0003225670336152
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,ATP5IF1,"ATPase inhibitor, mitochondrial",24223,2525,1.04 [1.01-1.07],0.0153084957386259
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,ATP6V1F,V-type proton ATPase subunit F,23544,2427,1.06 [1.00-1.12],0.0319587208433753
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,AXIN1,Axin-1,24115,2501,1.05 [1.01-1.09],0.0098979972179955
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,B2M,Beta-2-microglobulin,20990,2182,1.19 [1.07-1.32],0.0012007797037393
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,B4GALT1,"Beta-1,4-galactosyltransferase 1",24223,2525,1.26 [1.10-1.43],0.0005350190500544
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,BACH1,Transcription regulator protein BACH1,24115,2501,1.07 [1.02-1.12],0.008552253960979
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,BAIAP2,Brain-specific angiogenesis inhibitor 1-associated protein 2,23550,2439,1.11 [1.05-1.17],0.00031700099981
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,BANK1,B-cell scaffold protein with ankyrin repeats,24115,2501,1.04 [1.00-1.07],0.0261130124770296
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,BCAM,Basal cell adhesion molecule,24124,2492,0.85 [0.73-0.99],0.0343387387667163
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,BCAN,Brevican core protein,23970,2472,0.83 [0.75-0.92],0.0005903168244631
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,BCAT1,"Branched-chain-amino-acid aminotransferase, cytosolic",20948,2172,1.25 [1.10-1.42],0.0006257198862486
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,BCL7B,B-cell CLL/lymphoma 7 protein family member B,20857,2163,0.88 [0.80-0.97],0.0112111871627361
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,BCR,Breakpoint cluster region protein,24115,2501,1.04 [1.00-1.08],0.0366232738572828
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,BECN1,Beclin-1,20361,2123,1.08 [1.01-1.16],0.0190797498997293
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,BGN,Biglycan,23517,2434,0.96 [0.93-0.99],0.0094702341694762
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,BIN2,Bridging integrator 2,24124,2492,1.04 [1.00-1.08],0.0359088121112621
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,BIRC2,Baculoviral IAP repeat-containing protein 2,23550,2439,1.07 [1.01-1.13],0.0192409178499388
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,BMP10,Bone morphogenetic protein 10,20487,2139,0.73 [0.64-0.85],2.753839378400988e-05
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,BMP4,Bone morphogenetic protein 4,23927,2466,0.92 [0.85-1.00],0.0399240385964133
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,BOC,Brother of CDO,23720,2459,0.68 [0.59-0.80],1.2431026897887055e-06
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,BPIFB2,BPI fold-containing family B member 2,20913,2168,1.17 [1.10-1.25],2.603933896527114e-07
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,BRK1,Protein BRICK1,23586,2432,1.15 [1.06-1.25],0.000508159381862
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,BSG,Basigin,24383,2527,1.32 [1.09-1.59],0.003665255750747
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,BST2,Bone marrow stromal antigen 2,24381,2523,1.17 [1.10-1.24],1.0286560090363845e-06
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,BTN1A1,Butyrophilin subfamily 1 member A1,20817,2159,0.88 [0.79-0.99],0.0268043125593219
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,BTN2A1,Butyrophilin subfamily 2 member A1,24223,2525,1.23 [1.07-1.41],0.0042739335983269
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,BTN3A2,Butyrophilin subfamily 3 member A2,24115,2501,1.14 [1.03-1.25],0.007841039127672
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,C19orf12,Protein C19orf12,23586,2432,1.07 [1.01-1.13],0.0121514910783424
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,C1QA,Complement C1q subcomponent subunit A,24301,2517,1.25 [1.07-1.46],0.00406359684289
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,C1QL2,Complement C1q-like protein 2,20369,2118,0.81 [0.73-0.89],2.283703565597953e-05
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,C1QTNF9,Complement C1q and tumor necrosis factor-related protein 9A,20449,2133,0.87 [0.80-0.94],0.0005422072810278
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,C1RL,Complement C1r subcomponent-like protein,20956,2181,1.32 [1.07-1.63],0.0105348137325952
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,C1S,Complement C1s subcomponent,20990,2182,1.25 [1.03-1.52],0.0220158472222956
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,C2,Complement C2,24185,2514,1.18 [1.01-1.39],0.0408444554986822
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,C5,Complement C5,20990,2182,1.39 [1.08-1.79],0.0117362981860043
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CA13,Carbonic anhydrase 13,23852,2476,1.04 [1.00-1.07],0.0292321140263521
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CA14,Carbonic anhydrase 14,24355,2521,0.82 [0.75-0.91],0.0001707271459583
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CA5A,"Carbonic anhydrase 5A, mitochondrial",23720,2459,1.08 [1.04-1.13],3.347845070271884e-05
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CA6,Carbonic anhydrase 6,24042,2485,0.89 [0.84-0.94],3.755878769758621e-05
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CACNB3,Voltage-dependent L-type calcium channel subunit beta-3,20930,2163,1.05 [1.00-1.10],0.0343279894676082
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CACYBP,Calcyclin-binding protein,20442,2133,1.05 [1.01-1.10],0.0117272543006359
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CALB1,Calbindin,24032,2489,1.10 [1.01-1.20],0.0253240432465307
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CALCB,Calcitonin gene-related peptide 2,20908,2162,1.15 [1.04-1.27],0.0074247927969313
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CALCOCO1,Calcium-binding and coiled-coil domain-containing protein 1,24288,2513,1.04 [1.00-1.07],0.0302619886694502
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CALCOCO2,Calcium-binding and coiled-coil domain-containing protein 2,20361,2123,1.06 [1.00-1.12],0.0346072306262694
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CANT1,Soluble calcium-activated nucleotidase 1,24077,2499,1.30 [1.09-1.55],0.00390591646817
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CAPG,Macrophage-capping protein,23991,2482,1.07 [1.01-1.14],0.0162906853670228
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CAPS,Calcyphosin,20908,2162,1.05 [1.01-1.10],0.0143357402196355
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CASP10,Caspase-10,23586,2432,1.05 [1.00-1.11],0.0397306618768633
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CASP2,Caspase-2,24115,2501,1.06 [1.01-1.11],0.0312055410167257
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CASP3,Caspase-3,24451,2535,1.05 [1.01-1.09],0.0230605105422515
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CASP9,Caspase-9,20369,2118,1.07 [1.01-1.14],0.0298793732147532
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CBLIF,Cobalamin binding intrinsic factor,24116,2504,1.09 [1.04-1.15],0.0006747824496126
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CBLN4,Cerebellin-4,24355,2521,0.76 [0.68-0.85],1.4179643384027646e-06
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CBS,Cystathionine beta-synthase,20361,2123,1.10 [1.01-1.18],0.0216804195398546
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CC2D1A,Coiled-coil and C2 domain-containing protein 1A,23970,2472,1.06 [1.01-1.11],0.0144135242091039
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CCL11,Eotaxin,24427,2534,1.11 [1.02-1.22],0.0224913944455792
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CCL15,C-C motif chemokine 15,24451,2535,1.19 [1.10-1.29],1.1107162356156038e-05
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CCL16,C-C motif chemokine 16,24451,2535,1.24 [1.15-1.33],2.792400710573998e-09
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CCL17,C-C motif chemokine 17,24057,2506,1.05 [1.01-1.10],0.0081512748740282
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CCL18,C-C motif chemokine 18,23796,2479,1.08 [1.03-1.13],0.0007268771346915
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CCL20,C-C motif chemokine 20,24427,2534,1.11 [1.07-1.16],4.537290387516938e-08
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CCL22,C-C motif chemokine 22,23851,2484,1.09 [1.02-1.17],0.0152737432582588
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CCL23,C-C motif chemokine 23,24223,2525,1.19 [1.10-1.29],4.17948052489573e-05
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CCL25,C-C motif chemokine 25,24427,2534,1.10 [1.03-1.18],0.0076383285970174
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CCL27,C-C motif chemokine 27,24140,2506,1.07 [1.01-1.14],0.0167937606543293
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CCL3,C-C motif chemokine 3,24115,2501,1.09 [1.04-1.15],0.0005192137400929
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CCL4,C-C motif chemokine 4,24136,2516,1.07 [1.01-1.12],0.0154140322404286
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CCL7,C-C motif chemokine 7,24115,2501,1.07 [1.01-1.13],0.020326453114031
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CCN3,CCN family member 3,24411,2533,1.15 [1.04-1.28],0.0093465685321207
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CCN4,CCN family member 4,24355,2521,1.14 [1.04-1.24],0.003452352958177
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CD109,CD109 antigen,24124,2492,0.83 [0.75-0.93],0.0007302166871933
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CD14,Monocyte differentiation antigen CD14,23612,2450,1.23 [1.13-1.34],3.667464236035488e-06
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CD160,CD160 antigen,24427,2534,1.08 [1.00-1.17],0.0442823122796109
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CD1C,T-cell surface glycoprotein CD1c,24198,2505,0.81 [0.70-0.94],0.0049899286026392
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CD200,OX-2 membrane glycoprotein,24115,2501,0.85 [0.74-0.98],0.0270027456502548
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CD207,C-type lectin domain family 4 member K,23641,2444,1.15 [1.05-1.27],0.0034316722167667
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CD22,B-cell receptor CD22,24427,2534,0.85 [0.78-0.93],0.0004007142638258
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CD248,Endosialin,20949,2175,0.81 [0.73-0.89],4.0896165803524864e-05
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CD27,CD27 antigen,24198,2505,1.32 [1.21-1.45],5.61420188823297e-10
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CD274,Programmed cell death 1 ligand 1,23970,2472,1.15 [1.04-1.28],0.0078478728882932
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CD2AP,CD2-associated protein,24140,2506,1.06 [1.01-1.12],0.027898303210657
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CD300C,CMRF35-like molecule 6,24381,2523,1.18 [1.06-1.31],0.0021574881626784
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CD300E,CMRF35-like molecule 2,24282,2512,1.27 [1.16-1.38],2.2879900096044058e-07
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CD300LF,CMRF35-like molecule 1,24355,2521,1.10 [1.03-1.17],0.0021058619357727
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CD300LG,CMRF35-like molecule 9,24124,2492,0.89 [0.81-0.98],0.0229771292846365
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CD302,CD302 antigen,24032,2489,1.39 [1.24-1.57],5.3561981472600713e-08
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CD34,Hematopoietic progenitor cell antigen CD34,24299,2516,0.78 [0.68-0.91],0.0010417376853747
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CD38,ADP-ribosyl cyclase/cyclic ADP-ribose hydrolase 1,24032,2489,1.21 [1.08-1.36],0.0014534074593519
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CD4,T-cell surface glycoprotein CD4,24075,2494,1.15 [1.02-1.29],0.0226684660551112
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CD40,Tumor necrosis factor receptor superfamily member 5,24101,2513,1.14 [1.06-1.22],0.0002182856173879
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CD59,CD59 glycoprotein,23258,2415,1.39 [1.17-1.64],0.0001215074889695
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CD69,Early activation antigen CD69,24013,2494,1.05 [1.01-1.09],0.0166698075495753
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CD74,HLA class II histocompatibility antigen gamma chain,24381,2523,1.24 [1.11-1.37],5.7804418274111735e-05
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CD83,CD83 antigen,24115,2501,1.17 [1.05-1.30],0.0045620401060905
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CD86,T-lymphocyte activation antigen CD86,20890,2171,0.76 [0.66-0.87],6.137171176187168e-05
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CD99L2,CD99 antigen-like protein 2,24124,2492,1.38 [1.19-1.60],2.2790404992883424e-05
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CDC37,Hsp90 co-chaperone Cdc37,24198,2505,1.05 [1.01-1.09],0.0239398633756838
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CDC42BPB,Serine/threonine-protein kinase MRCK beta,20890,2171,1.05 [1.01-1.09],0.0147843371044992
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CDCP1,CUB domain-containing protein 1,23970,2472,1.14 [1.07-1.22],0.0001358657374964
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CDH3,Cadherin-3,24381,2523,1.11 [1.00-1.23],0.0436564416633107
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CDH5,Cadherin-5,24451,2535,0.84 [0.75-0.95],0.004142712291187
