Disease_category,Disease,Protein,Protein_definition,NB_individual,NB_case,HR[95%CI],P_value
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,AIFM1,"Apoptosis-inducing factor 1, mitochondrial",28071,76,1.28 [1.07-1.53],0.0079830761400011
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,AKR1B10,Aldo-keto reductase family 1 member B10,23855,69,1.56 [1.21-2.01],0.0006871750569444
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,ALDH1A1,Retinal dehydrogenase 1,28239,75,1.41 [1.01-1.95],0.040805395214183
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,ANGPT2,Angiopoietin-2,28501,77,2.05 [1.25-3.34],0.004224965692106
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,ANGPTL1,Angiopoietin-related protein 1,27825,76,2.21 [1.13-4.35],0.0212147036295865
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,ANGPTL2,Angiopoietin-related protein 2,28279,75,1.76 [1.07-2.89],0.0250869562835796
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,ANGPTL4,Angiopoietin-related protein 4,28330,76,1.88 [1.21-2.91],0.0046549749974952
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,ANKRA2,Ankyrin repeat family A protein 2,23671,65,0.62 [0.38-1.00],0.0488367987106665
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,ANPEP,Aminopeptidase N,28281,76,2.07 [1.09-3.94],0.0264240739960896
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,ANXA5,Annexin A5,27481,75,2.23 [1.28-3.86],0.0043587347797187
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,APCS,Serum amyloid P-component,24371,69,2.42 [1.21-4.83],0.0123961455427411
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,APLP1,Amyloid-like protein 1,28249,77,0.57 [0.38-0.85],0.0057737423158796
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,APOA2,Apolipoprotein A-II,24563,69,1.63 [1.03-2.58],0.035338763933003
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,APOA4,Apolipoprotein A-IV,24575,69,0.47 [0.23-0.95],0.03628737952242
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,AREG,Amphiregulin,28122,76,2.57 [1.87-3.52],4.251177616485565e-09
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,ARHGEF5,Rho guanine nucleotide exchange factor 5,23756,64,1.36 [1.06-1.75],0.0154076060937548
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,ARNTL,Aryl hydrocarbon receptor nuclear translocator-like protein 1,23757,65,1.52 [1.13-2.04],0.0060374534125212
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,ART5,Ecto-ADP-ribosyltransferase 5,23756,64,1.39 [1.08-1.77],0.0092875289293495
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,ASGR1,Asialoglycoprotein receptor 1,28054,76,2.82 [1.61-4.95],0.0002874380455127
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,ASGR2,Asialoglycoprotein receptor 2,24563,69,2.49 [1.11-5.63],0.0277771180357786
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,B2M,Beta-2-microglobulin,24575,69,1.49 [1.08-2.05],0.0158893648634038
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,B4GALT1,"Beta-1,4-galactosyltransferase 1",28373,76,2.57 [1.34-4.95],0.0046229958085018
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,BACH1,Transcription regulator protein BACH1,28231,77,1.31 [1.01-1.70],0.0401006910449101
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,BAIAP2,Brain-specific angiogenesis inhibitor 1-associated protein 2,27560,73,1.35 [1.02-1.80],0.0386906989046364
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,BCAN,Brevican core protein,28054,76,0.35 [0.20-0.62],0.0003364831095753
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,BMPER,BMP-binding endothelial regulator protein,23991,67,2.52 [1.39-4.58],0.0023939490095144
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,BRK1,Protein BRICK1,27577,75,1.82 [1.20-2.78],0.0051289439214875
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,BSG,Basigin,28535,76,2.84 [1.12-7.22],0.0286062843829442
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,BSND,Barttin,23671,65,1.93 [1.37-2.71],0.0001618668710323
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,BST1,ADP-ribosyl cyclase/cyclic ADP-ribose hydrolase 2,28515,76,2.27 [1.17-4.43],0.0156976680497368
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,BST2,Bone marrow stromal antigen 2,28515,76,1.72 [1.35-2.20],1.258814023479069e-05
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,BTN3A2,Butyrophilin subfamily 3 member A2,28231,77,1.95 [1.25-3.03],0.0032591414914719
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,C1QTNF1,Complement C1q tumor necrosis factor-related protein 1,28331,76,1.74 [1.15-2.62],0.0085419587938831
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,C1RL,Complement C1r subcomponent-like protein,24536,69,3.78 [1.16-12.29],0.0272904332432799
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,C5,Complement C5,24575,69,3.11 [1.06-9.07],0.038306931805138
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,C7,Complement component C7,24002,67,3.03 [1.57-5.84],0.0009533593118876
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,C9,Complement component C9,24563,69,1.84 [1.18-2.87],0.0075326137675137
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,CA14,Carbonic anhydrase 14,28501,77,0.31 [0.18-0.54],2.598482148175752e-05
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,CA5A,"Carbonic anhydrase 5A, mitochondrial",27742,72,1.42 [1.17-1.73],0.0003742891905982
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,CALCA,Calcitonin,28004,76,1.43 [1.10-1.88],0.008307217688023
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,CAPG,Macrophage-capping protein,28069,76,1.45 [1.07-1.96],0.0159549931173182
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,CBLN1,Cerebellin-1,23756,64,1.26 [1.08-1.48],0.0034419708400853
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,CBLN4,Cerebellin-4,28501,77,0.34 [0.19-0.63],0.0005017800470233
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,CCL16,C-C motif chemokine 16,28598,76,2.25 [1.54-3.30],3.2555613527445423e-05
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,CCL19,C-C motif chemokine 19,28515,76,1.17 [1.02-1.34],0.0213606992257055
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,CCL20,C-C motif chemokine 20,28586,76,1.42 [1.20-1.68],3.981296799196884e-05
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,CCL21,C-C motif chemokine 21,28373,76,1.55 [1.07-2.25],0.0211394605218215
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,CCL28,C-C motif chemokine 28,28147,77,1.53 [1.14-2.06],0.0048737807982377
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,CCL3,C-C motif chemokine 3,28231,77,1.27 [1.04-1.55],0.0204547471603225
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,CCL4,C-C motif chemokine 4,28274,75,1.45 [1.19-1.76],0.0002683289732411
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,CCL7,C-C motif chemokine 7,28231,77,1.42 [1.10-1.83],0.0079362170788855
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,CCL8,C-C motif chemokine 8,28464,77,1.46 [1.05-2.02],0.0235644080978002
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,CCN5,CCN family member 5,28239,75,1.73 [1.04-2.86],0.0334565209720085
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,CD101,Immunoglobulin superfamily member 2,24444,66,0.62 [0.38-0.99],0.0445404758698429
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,CD14,Monocyte differentiation antigen CD14,27626,74,2.38 [1.56-3.62],5.4166484051169e-05
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,CD27,CD27 antigen,28315,76,2.14 [1.42-3.22],0.0002938074467879
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,CD274,Programmed cell death 1 ligand 1,28054,76,2.46 [1.54-3.92],0.0001547028138181
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,CD276,CD276 antigen,28228,76,2.39 [1.34-4.26],0.0032289368487345
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,CD300C,CMRF35-like molecule 6,28515,76,1.99 [1.15-3.44],0.0140345318667886
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,CD300E,CMRF35-like molecule 2,28411,77,2.45 [1.61-3.74],3.0297104973158622e-05
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,CD302,CD302 antigen,28122,76,2.09 [1.17-3.73],0.0126935411696212
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,CD4,T-cell surface glycoprotein CD4,28185,77,1.99 [1.36-2.93],0.0004587404555604
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,CD59,CD59 glycoprotein,27194,75,2.35 [1.18-4.67],0.0145239351566327
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,CD74,HLA class II histocompatibility antigen gamma chain,28515,76,2.42 [1.44-4.08],0.0008920130826152
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,CD79B,B-cell antigen receptor complex-associated protein beta chain,28586,76,1.69 [1.12-2.55],0.01294615065605
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,CD80,T-lymphocyte activation antigen CD80,24538,66,2.84 [1.68-4.81],9.636898674862996e-05
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,CD99L2,CD99 antigen-like protein 2,28239,75,3.78 [1.74-8.21],0.0007529307770158
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,CDCP1,CUB domain-containing protein 1,28054,76,1.58 [1.13-2.20],0.0069634656640118
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,CDHR1,Cadherin-related family member 1,27577,75,0.48 [0.27-0.84],0.0109527856672243
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,CDHR2,Cadherin-related family member 2,28122,76,1.46 [1.10-1.93],0.0089286975646588
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,CEACAM1,Carcinoembryonic antigen-related cell adhesion molecule 1,28274,76,6.44 [2.87-14.45],6.172293777587993e-06
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,CEACAM16,Carcinoembryonic antigen-related cell adhesion molecule 16,24444,66,0.54 [0.41-0.70],3.399491964464456e-06
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,CEACAM5,Carcinoembryonic antigen-related cell adhesion molecule 5,27183,72,1.48 [1.09-2.01],0.0125760038415766
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,CEACAM6,Carcinoembryonic antigen-related cell adhesion molecule 6,24529,68,1.69 [1.14-2.50],0.0094065010874973
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,CFB,Complement factor B,24120,68,2.14 [1.06-4.33],0.0343910801179755
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,CFHR5,Complement factor H-related protein 5,24249,69,2.75 [1.55-4.88],0.0005566791329611
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,CFI,Complement factor I,24575,69,4.01 [1.32-12.16],0.0140365976836233
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,CHAD,Chondroadherin,23991,67,0.52 [0.33-0.81],0.0041886508490833
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,CHCHD10,"Coiled-coil-helix-coiled-coil-helix domain-containing protein 10, mitochondrial",24466,67,2.48 [1.80-3.42],3.340139606657241e-08
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,CHCHD6,MICOS complex subunit MIC25,24424,68,2.16 [1.42-3.28],0.0003173059197094
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,CHI3L1,Chitinase-3-like protein 1,27581,75,1.79 [1.47-2.17],5.255386932777173e-09
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,CHL1,Neural cell adhesion molecule L1-like protein,28286,76,0.50 [0.25-1.00],0.049488876455898
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,CKAP4,Cytoskeleton-associated protein 4,28436,75,2.37 [1.34-4.19],0.0031461811986366
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,CKB,Creatine kinase B-type,24529,68,1.96 [1.35-2.83],0.0003992643691252
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,CLEC4D,C-type lectin domain family 4 member D,28231,77,1.39 [1.03-1.89],0.0330582511828303
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,CLEC6A,C-type lectin domain family 6 member A,27560,73,1.71 [1.16-2.52],0.0069717414924718
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,CLGN,Calmegin,23855,69,1.69 [1.09-2.62],0.0201084659430619
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,CLSTN2,Calsyntenin-2,28586,76,1.63 [1.07-2.48],0.0219871621712541
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,CNTN5,Contactin-5,28330,75,0.39 [0.22-0.70],0.0014768308401386
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,COL18A1,Collagen alpha-1(XVIII) chain,28346,75,3.42 [1.48-7.89],0.0040137345932037
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,COL1A1,Collagen alpha-1(I) chain,28598,76,0.30 [0.13-0.71],0.0056798525003184
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,COL24A1,Collagen alpha-1(XXIV) chain,24444,66,0.66 [0.51-0.86],0.0022464872235313
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,COL3A1,Collagen alpha-1(III) chain,24529,68,2.84 [1.34-6.04],0.0064757751550743
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,COL4A1,Collagen alpha-1(IV) chain,28249,77,1.73 [1.07-2.78],0.024068657874562
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,COL6A3,Collagen alpha-3(VI) chain,28598,76,1.76 [1.03-3.00],0.0390635283478546
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,COLEC12,Collectin-12,28228,76,2.39 [1.16-4.93],0.0180008524325027
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,CPM,Carboxypeptidase M,28390,76,2.56 [1.50-4.38],0.0005847890989449
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,CRELD1,Protein disulfide isomerase CRELD1,23991,67,2.14 [1.17-3.90],0.0129989229106718
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,CRISP3,Cysteine-rich secretory protein 3,24324,68,0.33 [0.14-0.75],0.0082932389000313
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,CRNN,Cornulin,27414,76,1.58 [1.18-2.11],0.001856258188642
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,CRTAM,Cytotoxic and regulatory T-cell molecule,28054,76,1.60 [1.08-2.37],0.0180561196591352
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,CSF1,Macrophage colony-stimulating factor 1,28373,76,4.69 [2.50-8.79],1.4672479724655332e-06
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,CST7,Cystatin-F,28274,75,1.25 [1.06-1.47],0.0073844600055124
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,CTHRC1,Collagen triple helix repeat-containing protein 1,24529,68,2.35 [1.10-5.03],0.0269037228771768
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,CTRL,Chymotrypsin-like protease CTRL-1,24466,67,0.67 [0.49-0.93],0.0172849632749963
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,CTSB,Cathepsin B,28251,75,1.71 [1.19-2.46],0.0040964341409024
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,CTSD,Cathepsin D,26343,69,2.00 [1.39-2.88],0.000172402343002
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,CTSL,Cathepsin L1,28249,77,3.19 [1.55-6.57],0.0016767921195641
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,CTSV,Cathepsin L2,28408,76,0.52 [0.32-0.87],0.0128069505679645
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,CTSZ,Cathepsin Z,28226,76,1.86 [1.01-3.44],0.0478945086696464
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,CXADR,Coxsackievirus and adenovirus receptor,28231,77,1.94 [1.42-2.65],3.582019749306512e-05
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,CXCL11,C-X-C motif chemokine 11,28515,76,1.28 [1.02-1.60],0.0318262080753045
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,CXCL13,C-X-C motif chemokine 13,28515,76,1.43 [1.15-1.77],0.0011539766782297
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,CXCL8,Interleukin-8,28023,77,1.37 [1.12-1.69],0.0027779640633057
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,CXCL9,C-X-C motif chemokine 9,28373,76,1.51 [1.20-1.91],0.0004465703855882
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,DCBLD2,"Discoidin, CUB and LCCL domain-containing protein 2",28315,76,1.86 [1.10-3.13],0.0196163735935953
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,DDAH1,"N(G),N(G)-dimethylarginine dimethylaminohydrolase 1",28122,76,1.50 [1.01-2.25],0.0460227248978524
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,DDR1,Epithelial discoidin domain-containing receptor 1,28515,76,2.17 [1.01-4.70],0.0482299532416252
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,DECR1,"2,4-dienoyl-CoA reductase, mitochondrial",28231,77,1.30 [1.06-1.60],0.0134430491631785
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,DLK1,Protein delta homolog 1,28598,76,0.65 [0.46-0.92],0.0159528698067872
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,DLL1,Delta-like protein 1,28315,76,2.05 [1.08-3.87],0.0276882231934013
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,DPP6,Dipeptidyl aminopeptidase-like protein 6,28122,76,0.35 [0.19-0.64],0.0005732798805287
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,DPP7,Dipeptidyl peptidase 2,28008,77,1.39 [1.02-1.91],0.0384498489189275
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,DPY30,Protein dpy-30 homolog,28424,77,1.40 [1.06-1.85],0.0183809721077735
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,DTNB,Dystrobrevin beta,24384,68,1.76 [1.19-2.62],0.004687810401026
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,DUSP13,Dual specificity protein phosphatase 13 isoform A,24424,68,0.54 [0.30-0.98],0.0420952837315262
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,EBI3_IL27,Interleukin-27,28464,77,2.55 [1.52-4.28],0.0003864763002627
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,ECE1,Endothelin-converting enzyme 1,27577,75,1.77 [1.06-2.98],0.0303444993548391
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,ECHDC3,"Enoyl-CoA hydratase domain-containing protein 3, mitochondrial",24538,66,1.42 [1.11-1.82],0.0050896103168709
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,ECHS1,"Enoyl-CoA hydratase, mitochondrial",23857,62,1.31 [1.04-1.66],0.0237052931510272
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,ECI2,Enoyl-CoA delta isomerase 2,23757,65,1.41 [1.03-1.93],0.0300686585621588
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,EDA2R,Tumor necrosis factor receptor superfamily member 27,28501,77,1.68 [1.01-2.80],0.0471028242059984
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,EFNA1,Ephrin-A1,28189,75,2.75 [1.46-5.17],0.0017778117288347
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,EFNA4,Ephrin-A4,28005,76,2.59 [1.48-4.53],0.0008970944842549
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,EGFL7,Epidermal growth factor-like protein 7,27560,73,1.70 [1.07-2.68],0.0234174765728368
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,ENPP7,Ectonucleotide pyrophosphatase/phosphodiesterase family member 7,27430,74,1.65 [1.30-2.09],3.593214068546032e-05
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,EPHA2,Ephrin type-A receptor 2,27235,73,1.86 [1.02-3.38],0.0429651128577076
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,EPS8L2,Epidermal growth factor receptor kinase substrate 8-like protein 2,28461,77,2.21 [1.28-3.81],0.0042000816084545
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,F9,Coagulation factor IX,28297,76,3.15 [1.06-9.33],0.0388600280717372
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,FABP1,"Fatty acid-binding protein, liver",28228,76,1.42 [1.18-1.72],0.0002438178322079
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,FABP3,"Fatty acid-binding protein, heart",24538,66,1.75 [1.25-2.45],0.0011972440198945
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,FABP4,"Fatty acid-binding protein, adipocyte",28598,76,1.94 [1.39-2.72],0.0001050522346672
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,FASLG,Tumor necrosis factor ligand superfamily member 6,28586,76,0.54 [0.32-0.90],0.0178504881700229
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,FBP1,"Fructose-1,6-bisphosphatase 1",28249,77,1.45 [1.14-1.84],0.0021349370425537
