Disease_category,Disease,Protein,Protein_definition,NB_individual,NB_case,HR[95%CI],P_value
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",ABL1,Tyrosine-protein kinase ABL1,27726,634,1.15 [1.05-1.27],0.0038530950096668
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",ACAA1,"3-ketoacyl-CoA thiolase, peroxisomal",27158,603,1.17 [1.07-1.26],0.0002495835155627
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",ACADM,"Medium-chain specific acyl-CoA dehydrogenase, mitochondrial",23743,539,1.12 [1.01-1.23],0.0353639076392792
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",ACADSB,"Short/branched chain specific acyl-CoA dehydrogenase, mitochondrial",24192,541,1.10 [1.01-1.20],0.0341539162407144
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",ACE,Angiotensin-converting enzyme,24215,542,1.57 [1.14-2.16],0.0056429394072917
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",ACE2,Angiotensin-converting enzyme 2,27344,616,1.16 [1.02-1.32],0.0281622860710004
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",ACOX1,Peroxisomal acyl-coenzyme A oxidase 1,27844,631,1.19 [1.04-1.36],0.0120531847009445
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",ACRBP,Acrosin-binding protein,24070,543,1.28 [1.05-1.55],0.0142444907512081
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",ACVRL1,Serine/threonine-protein kinase receptor R3,27606,624,1.40 [1.04-1.88],0.0249850328870075
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",ADA2,Adenosine deaminase 2,27653,634,1.20 [1.02-1.42],0.0300949855908334
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",ADAM12,Disintegrin and metalloproteinase domain-containing protein 12,23502,531,1.35 [1.14-1.58],0.0003501159818331
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",ADAM8,Disintegrin and metalloproteinase domain-containing protein 8,28060,636,1.28 [1.01-1.64],0.0441001379441828
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",ADAM9,Disintegrin and metalloproteinase domain-containing protein 9,24095,541,1.58 [1.23-2.04],0.0003994775200392
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",ADAMTS1,A disintegrin and metalloproteinase with thrombospondin motifs 1,23502,531,1.29 [1.02-1.62],0.0329108457096486
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",ADAMTSL4,ADAMTS-like protein 4,23518,525,1.41 [1.01-1.99],0.0465513137609933
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",ADAMTSL5,ADAMTS-like protein 5,24192,541,0.80 [0.65-0.98],0.0291152786191879
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",ADGRE1,Adhesion G protein-coupled receptor E1,24095,541,1.17 [1.01-1.36],0.0359066761645263
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",ADGRG1,Adhesion G-protein coupled receptor G1,27726,634,1.14 [1.02-1.27],0.0218970073316115
