Disease_category,Disease,Protein,Protein_definition,NB_individual,NB_case,HR[95%CI],P_value
Chapter XI Diseases of the digestive system,Gastric ulcer,A1BG,Alpha-1B-glycoprotein,19886,256,0.40 [0.21-0.77],0.0060583478583029
Chapter XI Diseases of the digestive system,Gastric ulcer,ACAA1,"3-ketoacyl-CoA thiolase, peroxisomal",22312,277,1.14 [1.01-1.29],0.035723689564056
Chapter XI Diseases of the digestive system,Gastric ulcer,ACTN4,Alpha-actinin-4,22444,281,1.34 [1.02-1.75],0.0349238850357867
Chapter XI Diseases of the digestive system,Gastric ulcer,ACY3,N-acyl-aromatic-L-amino acid amidohydrolase,19240,249,1.24 [1.01-1.52],0.0409183711504477
Chapter XI Diseases of the digestive system,Gastric ulcer,ADA2,Adenosine deaminase 2,22714,288,1.46 [1.15-1.85],0.001997500656506
Chapter XI Diseases of the digestive system,Gastric ulcer,ADAM22,Disintegrin and metalloproteinase domain-containing protein 22,22736,290,0.70 [0.52-0.94],0.01630526552789
Chapter XI Diseases of the digestive system,Gastric ulcer,ADAM23,Disintegrin and metalloproteinase domain-containing protein 23,23143,292,0.73 [0.57-0.95],0.020361786111766
Chapter XI Diseases of the digestive system,Gastric ulcer,ADAM9,Disintegrin and metalloproteinase domain-containing protein 9,19795,254,1.53 [1.05-2.22],0.0268222632343004
Chapter XI Diseases of the digestive system,Gastric ulcer,ADAMTS13,A disintegrin and metalloproteinase with thrombospondin motifs 13,23151,293,0.61 [0.40-0.94],0.025092093572646
Chapter XI Diseases of the digestive system,Gastric ulcer,ADAMTS8,A disintegrin and metalloproteinase with thrombospondin motifs 8,22906,286,0.73 [0.58-0.91],0.0056638498335457
Chapter XI Diseases of the digestive system,Gastric ulcer,ADAMTSL2,ADAMTS-like protein 2,19869,256,1.86 [1.35-2.57],0.0001523242992564
Chapter XI Diseases of the digestive system,Gastric ulcer,ADGRG1,Adhesion G-protein coupled receptor G1,22784,286,1.26 [1.10-1.45],0.0010139507527207
Chapter XI Diseases of the digestive system,Gastric ulcer,AGR2,Anterior gradient protein 2 homolog,22141,274,1.20 [1.08-1.33],0.0008180065698403
