Disease_category,Disease,Protein,Protein_definition,NB_individual,NB_case,HR[95%CI],P_value
Chapter XI Diseases of the digestive system,Other diseases of biliary tract,ACAA1,"3-ketoacyl-CoA thiolase, peroxisomal",46932,551,1.25 [1.15-1.36],2.9983963790041706e-07
Chapter XI Diseases of the digestive system,Other diseases of biliary tract,ACE2,Angiotensin-converting enzyme 2,47159,553,1.48 [1.31-1.67],2.5043878214178325e-10
Chapter XI Diseases of the digestive system,Other diseases of biliary tract,AGR2,Anterior gradient protein 2 homolog,46540,539,1.23 [1.14-1.33],3.306040350590214e-08
Chapter XI Diseases of the digestive system,Other diseases of biliary tract,AGXT,Serine--pyruvate aminotransferase,48031,569,1.27 [1.16-1.39],1.6168061089112953e-07
Chapter XI Diseases of the digestive system,Other diseases of biliary tract,ANPEP,Aminopeptidase N,48151,573,1.95 [1.54-2.48],4.5458620649009537e-08
Chapter XI Diseases of the digestive system,Other diseases of biliary tract,AREG,Amphiregulin,47818,555,1.53 [1.32-1.78],2.989613883020975e-08
Chapter XI Diseases of the digestive system,Other diseases of biliary tract,ASGR1,Asialoglycoprotein receptor 1,47667,560,1.93 [1.53-2.42],1.7257822821613552e-08
Chapter XI Diseases of the digestive system,Other diseases of biliary tract,BAIAP2,Brain-specific angiogenesis inhibitor 1-associated protein 2,46932,551,1.46 [1.32-1.62],4.3862000465944554e-13
Chapter XI Diseases of the digestive system,Other diseases of biliary tract,BST2,Bone marrow stromal antigen 2,48456,562,1.82 [1.65-2.00],9.225692373227438e-35
Chapter XI Diseases of the digestive system,Other diseases of biliary tract,CCL20,C-C motif chemokine 20,48557,566,1.23 [1.15-1.32],3.9629086406842914e-09
Chapter XI Diseases of the digestive system,Other diseases of biliary tract,CD27,CD27 antigen,48174,563,1.74 [1.48-2.04],2.6798135080101172e-11
Chapter XI Diseases of the digestive system,Other diseases of biliary tract,CD74,HLA class II histocompatibility antigen gamma chain,48456,562,1.84 [1.51-2.25],2.3056922908671324e-09
Chapter XI Diseases of the digestive system,Other diseases of biliary tract,CD80,T-lymphocyte activation antigen CD80,41770,482,1.82 [1.45-2.30],2.96497865436071e-07
Chapter XI Diseases of the digestive system,Other diseases of biliary tract,CDHR2,Cadherin-related family member 2,47818,555,1.30 [1.17-1.44],1.4441192887694337e-06
Chapter XI Diseases of the digestive system,Other diseases of biliary tract,CEACAM1,Carcinoembryonic antigen-related cell adhesion molecule 1,48103,561,2.72 [1.93-3.82],9.130978972908047e-09
Chapter XI Diseases of the digestive system,Other diseases of biliary tract,CKAP4,Cytoskeleton-associated protein 4,48327,564,1.99 [1.59-2.50],3.320988506071457e-09
Chapter XI Diseases of the digestive system,Other diseases of biliary tract,COL18A1,Collagen alpha-1(XVIII) chain,48245,565,2.24 [1.65-3.06],3.04840033321817e-07
Chapter XI Diseases of the digestive system,Other diseases of biliary tract,COQ7,"5-demethoxyubiquinone hydroxylase, mitochondrial",40669,467,1.67 [1.43-1.95],6.27253330342222e-11
Chapter XI Diseases of the digestive system,Other diseases of biliary tract,CPM,Carboxypeptidase M,48224,556,1.61 [1.31-1.98],8.123061859198682e-06
