Disease_category,Disease,Protein,Protein_definition,NB_individual,NB_case,HR[95%CI],P_value
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),APOA2,Apolipoprotein A-II,43940,211,1.80 [1.40-2.33],6.329836086069278e-06
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),AREG,Amphiregulin,50192,243,1.77 [1.41-2.23],8.222427869890475e-07
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),BSG,Basigin,50900,249,3.55 [2.16-5.82],5.432148910284521e-07
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),C7,Complement component C7,42911,207,2.58 [1.71-3.91],7.1170271770687965e-06
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),CD4,T-cell surface glycoprotein CD4,50275,247,1.77 [1.38-2.26],5.387886014299283e-06
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),CEACAM5,Carcinoembryonic antigen-related cell adhesion molecule 5,48590,240,1.48 [1.26-1.73],1.917491765444381e-06
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),CHGA,Chromogranin-A,43898,208,1.38 [1.24-1.54],4.434142587230047e-09
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),CHI3L1,Chitinase-3-like protein 1,49324,242,1.34 [1.19-1.52],2.231794678558048e-06
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),CKAP4,Cytoskeleton-associated protein 4,50737,248,2.02 [1.48-2.75],8.564660128337174e-06
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),CKB,Creatine kinase B-type,43898,208,1.82 [1.46-2.27],7.081939531508446e-08
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),EPHA2,Ephrin type-A receptor 2,48609,239,2.33 [1.85-2.93],7.954406928298779e-13
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),FABP1,"Fatty acid-binding protein, liver",50391,243,1.33 [1.20-1.49],2.526690941153349e-07
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),FGFR2,Fibroblast growth factor receptor 2,50576,244,2.98 [1.89-4.69],2.300882815403775e-06
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),GAST,Gastrin,43795,210,1.20 [1.11-1.30],2.9742937322882552e-06
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),GDF15,Growth/differentiation factor 15,51045,248,2.24 [1.89-2.66],1.861079605590092e-20
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),GFAP,Glial fibrillary acidic protein,49153,243,2.32 [2.04-2.63],1.4817688643905783e-38
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),GFRA1,GDNF family receptor alpha-1,50777,249,2.79 [1.99-3.92],3.363097119220244e-09
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),HAVCR1,Hepatitis A virus cellular receptor 1,50780,250,1.50 [1.28-1.75],4.212824823870013e-07
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),IGFBP2,Insulin-like growth factor-binding protein 2,50963,247,1.59 [1.33-1.92],7.653636250261047e-07
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),IGFBP7,Insulin-like growth factor-binding protein 7,51045,248,1.84 [1.41-2.41],8.799803569842606e-06
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),IL4R,Interleukin-4 receptor subunit alpha,50357,247,1.92 [1.48-2.48],6.788925525804146e-07
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),LAIR1,Leukocyte-associated immunoglobulin-like receptor 1,50391,243,1.77 [1.39-2.26],3.910400943385581e-06
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),LGALS4,Galectin-4,50391,243,1.78 [1.49-2.12],1.9177377889385447e-10
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),LTBP2,Latent-transforming growth factor beta-binding protein 2,51045,248,2.27 [1.64-3.14],6.640699758483661e-07
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),MMP12,Macrophage metalloelastase,50462,249,1.56 [1.29-1.89],3.989287762823798e-06
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),MRC1,Macrophage mannose receptor 1,43940,211,2.79 [1.84-4.24],1.460107480278661e-06
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),NECTIN2,Nectin-2,50355,246,2.37 [1.71-3.28],2.239704869932473e-07
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),NEFL,Neurofilament light polypeptide,49090,241,2.40 [2.02-2.85],1.0231740720020969e-23
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),NTproBNP,N-terminal prohormone of brain natriuretic peptide,50429,246,1.22 [1.12-1.34],8.076597389737723e-06
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),PLAUR,Urokinase plasminogen activator surface receptor,50063,238,2.50 [1.71-3.66],2.030767138175124e-06
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),PTGDS,Prostaglandin-H2 D-isomerase,50051,243,2.04 [1.51-2.75],3.1974495285598407e-06
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),PVR,Poliovirus receptor,50870,247,2.18 [1.67-2.84],1.2020251529537409e-08
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),REG3A,Regenerating islet-derived protein 3-alpha,51045,248,1.50 [1.29-1.75],9.799102739477357e-08
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),REG4,Regenerating islet-derived protein 4,50476,245,1.68 [1.38-2.04],3.008558390652499e-07
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),SMOC2,SPARC-related modular calcium-binding protein 2,50641,246,1.87 [1.43-2.45],5.074572734614452e-06
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),SPON1,Spondin-1,50476,245,1.85 [1.42-2.40],4.41811962778975e-06
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),SPON2,Spondin-2,50188,245,2.31 [1.71-3.11],4.195348464419151e-08
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),TFF2,Trefoil factor 2,50559,246,1.59 [1.34-1.89],1.3848450548971426e-07
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),TFF3,Trefoil factor 3,50381,248,1.61 [1.34-1.93],3.662650925108364e-07
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),TGFBR2,TGF-beta receptor type-2,50576,244,1.97 [1.51-2.58],6.606265553199608e-07
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),TNFRSF10A,Tumor necrosis factor receptor superfamily member 10A,50040,246,1.87 [1.48-2.36],1.2341344100942748e-07
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),TNFSF13B,Tumor necrosis factor ligand superfamily member 13B,50963,248,2.10 [1.52-2.90],7.321515502079563e-06
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),VSIG2,V-set and immunoglobulin domain-containing protein 2,43696,210,1.61 [1.37-1.90],1.1917646212778097e-08
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),VWC2,Brorin,49872,245,1.89 [1.44-2.47],3.726198017544629e-06
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),WFDC2,WAP four-disulfide core domain protein 2,47855,222,2.03 [1.62-2.55],1.085574370074916e-09
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),WNT9A,Protein Wnt-9a,49479,245,2.04 [1.51-2.74],2.951182908703546e-06
