Disease_category,Disease,Protein,Protein_definition,NB_individual,NB_case,HR[95%CI],P_value
Chapter VI Diseases of the nervous system,Small fibre neuropathy,ACTN2,Alpha-actinin-2,42795,80,1.83 [1.44-2.33],1.083848597698168e-06
Chapter VI Diseases of the nervous system,Small fibre neuropathy,ADAMTSL4,ADAMTS-like protein 4,43066,81,3.75 [2.09-6.71],8.826477241123725e-06
Chapter VI Diseases of the nervous system,Small fibre neuropathy,ADGRE5,Adhesion G protein-coupled receptor E5,51250,99,2.61 [1.77-3.86],1.3076317738361085e-06
Chapter VI Diseases of the nervous system,Small fibre neuropathy,AGRN,Agrin,51099,98,2.59 [1.79-3.77],5.642392506081408e-07
Chapter VI Diseases of the nervous system,Small fibre neuropathy,AREG,Amphiregulin,50644,97,2.07 [1.51-2.85],7.042571120108168e-06
Chapter VI Diseases of the nervous system,Small fibre neuropathy,BAMBI,BMP and activin membrane-bound inhibitor homolog,49680,93,2.70 [1.74-4.17],8.35075925195975e-06
Chapter VI Diseases of the nervous system,Small fibre neuropathy,BCAT1,"Branched-chain-amino-acid aminotransferase, cytosolic",44243,83,2.60 [1.75-3.87],2.5235064565081505e-06
Chapter VI Diseases of the nervous system,Small fibre neuropathy,BMPER,BMP-binding endothelial regulator protein,43275,83,3.81 [2.12-6.84],7.504039537882374e-06
Chapter VI Diseases of the nervous system,Small fibre neuropathy,CCN3,CCN family member 3,51416,99,2.60 [1.71-3.93],6.5357323255857735e-06
Chapter VI Diseases of the nervous system,Small fibre neuropathy,CD14,Monocyte differentiation antigen CD14,49844,98,2.35 [1.65-3.35],2.019651468817053e-06
Chapter VI Diseases of the nervous system,Small fibre neuropathy,CD274,Programmed cell death 1 ligand 1,50480,98,2.34 [1.62-3.38],5.485407946331561e-06
Chapter VI Diseases of the nervous system,Small fibre neuropathy,CD300E,CMRF35-like molecule 2,51147,98,2.74 [1.93-3.89],1.930927697200557e-08
Chapter VI Diseases of the nervous system,Small fibre neuropathy,CD48,CD48 antigen,51016,98,3.23 [1.93-5.40],7.429560698557955e-06
Chapter VI Diseases of the nervous system,Small fibre neuropathy,CD83,CD83 antigen,50792,97,2.74 [1.76-4.25],7.679758820051914e-06
Chapter VI Diseases of the nervous system,Small fibre neuropathy,CHCHD10,"Coiled-coil-helix-coiled-coil-helix domain-containing protein 10, mitochondrial",44138,83,2.38 [1.75-3.23],2.599153891745712e-08
Chapter VI Diseases of the nervous system,Small fibre neuropathy,CHRDL1,Chordin-like protein 1,51016,98,3.36 [2.00-5.65],4.586670655907901e-06
Chapter VI Diseases of the nervous system,Small fibre neuropathy,CKAP4,Cytoskeleton-associated protein 4,51181,99,2.71 [1.82-4.04],9.609545219083095e-07
Chapter VI Diseases of the nervous system,Small fibre neuropathy,CKB,Creatine kinase B-type,44247,84,2.35 [1.67-3.31],8.734796441261123e-07
Chapter VI Diseases of the nervous system,Small fibre neuropathy,CLEC14A,C-type lectin domain family 14 member A,50886,98,3.01 [1.87-4.87],6.238720006831713e-06
Chapter VI Diseases of the nervous system,Small fibre neuropathy,CLMP,CXADR-like membrane protein,51312,100,4.43 [2.31-8.51],7.503864081506073e-06
Chapter VI Diseases of the nervous system,Small fibre neuropathy,CLSTN3,Calsyntenin-3,44138,83,2.94 [1.91-4.54],9.839945075192396e-07
Chapter VI Diseases of the nervous system,Small fibre neuropathy,COL3A1,Collagen alpha-1(III) chain,44247,84,3.95 [2.24-6.96],1.954097899443193e-06
Chapter VI Diseases of the nervous system,Small fibre neuropathy,COL4A1,Collagen alpha-1(IV) chain,50869,100,2.40 [1.63-3.52],8.66827680517489e-06
Chapter VI Diseases of the nervous system,Small fibre neuropathy,COL6A3,Collagen alpha-3(VI) chain,51501,99,3.09 [2.11-4.51],5.877620587442139e-09
Chapter VI Diseases of the nervous system,Small fibre neuropathy,CPXM2,Inactive carboxypeptidase-like protein X2,44243,83,3.16 [2.03-4.92],3.509582802148092e-07
Chapter VI Diseases of the nervous system,Small fibre neuropathy,CSF1,Macrophage colony-stimulating factor 1,51099,98,3.85 [2.19-6.77],3.002134220496663e-06
Chapter VI Diseases of the nervous system,Small fibre neuropathy,CST3,Cystatin-C,50992,100,3.32 [2.03-5.43],1.7627261953264263e-06
Chapter VI Diseases of the nervous system,Small fibre neuropathy,DLL1,Delta-like protein 1,51034,97,4.16 [2.55-6.80],1.2674166779493637e-08
Chapter VI Diseases of the nervous system,Small fibre neuropathy,DTNB,Dystrobrevin beta,43955,83,2.38 [1.74-3.25],5.1987800072116826e-08
Chapter VI Diseases of the nervous system,Small fibre neuropathy,EDA2R,Tumor necrosis factor receptor superfamily member 27,51312,100,3.15 [2.22-4.45],9.852924126530191e-11
Chapter VI Diseases of the nervous system,Small fibre neuropathy,EFNA1,Ephrin-A1,50802,98,3.21 [1.95-5.28],4.571575464025332e-06
Chapter VI Diseases of the nervous system,Small fibre neuropathy,EFNA4,Ephrin-A4,50395,98,2.98 [2.06-4.32],7.93440186912736e-09
Chapter VI Diseases of the nervous system,Small fibre neuropathy,EPHA2,Ephrin type-A receptor 2,49046,95,3.02 [2.14-4.26],2.8078979948949003e-10
Chapter VI Diseases of the nervous system,Small fibre neuropathy,EPHB4,Ephrin type-B receptor 4,51501,99,4.38 [2.61-7.34],2.1135852458258047e-08
Chapter VI Diseases of the nervous system,Small fibre neuropathy,FABP3,"Fatty acid-binding protein, heart",44243,83,2.00 [1.48-2.70],5.54040302839255e-06
Chapter VI Diseases of the nervous system,Small fibre neuropathy,FNTA,Protein farnesyltransferase/geranylgeranyltransferase type-1 subunit alpha,44039,83,2.20 [1.61-3.02],9.72926269375416e-07
Chapter VI Diseases of the nervous system,Small fibre neuropathy,FSTL1,Follistatin-related protein 1,43066,81,4.36 [2.61-7.28],1.7256379571684795e-08
Chapter VI Diseases of the nervous system,Small fibre neuropathy,FSTL3,Follistatin-related protein 3,50767,98,2.94 [1.87-4.64],3.46042015604214e-06
Chapter VI Diseases of the nervous system,Small fibre neuropathy,GALNT5,Polypeptide N-acetylgalactosaminyltransferase 5,44243,83,3.25 [2.00-5.29],2.0040073740232524e-06
Chapter VI Diseases of the nervous system,Small fibre neuropathy,GDF15,Growth/differentiation factor 15,51501,99,2.04 [1.63-2.57],8.79812485830437e-10
Chapter VI Diseases of the nervous system,Small fibre neuropathy,GOLM2,Protein GOLM2,51322,99,3.23 [1.93-5.42],8.684922230263797e-06
Chapter VI Diseases of the nervous system,Small fibre neuropathy,HEPH,Hephaestin,44243,83,7.03 [3.20-15.43],1.2026934164762136e-06
Chapter VI Diseases of the nervous system,Small fibre neuropathy,HSPB6,Heat shock protein beta-6,51312,100,3.14 [2.22-4.44],9.018410383812627e-11
