Disease_category,Disease,Protein,Protein_definition,NB_individual,NB_case,HR[95%CI],P_value
Chapter XI Diseases of the digestive system,Ulcer of oesophagus,NPC2,NPC intracellular cholesterol transporter 2,33527,459,1.68 [1.35-2.10],4.967993421125353e-06
Chapter XI Diseases of the digestive system,Ulcer of oesophagus,NPDC1,Neural proliferation differentiation and control protein 1,39085,536,1.71 [1.39-2.11],5.119938278327837e-07
Chapter XI Diseases of the digestive system,Ulcer of oesophagus,NT5C1A,Cytosolic 5'-nucleotidase 1A,34025,475,1.58 [1.30-1.93],5.498410344451105e-06
Chapter XI Diseases of the digestive system,Ulcer of oesophagus,OCLN,Occludin,34046,472,1.66 [1.39-1.99],2.8692572130003613e-08
Chapter XI Diseases of the digestive system,Ulcer of oesophagus,PALM2,Paralemmin-2,34025,475,1.69 [1.36-2.09],1.5290707545645283e-06
Chapter XI Diseases of the digestive system,Ulcer of oesophagus,PGA4,Pepsin A-4,34119,473,1.92 [1.70-2.17],6.938041387715077e-26
Chapter XI Diseases of the digestive system,Ulcer of oesophagus,PIGR,Polymeric immunoglobulin receptor,38622,528,1.87 [1.52-2.28],1.5159574945079319e-09
Chapter XI Diseases of the digestive system,Ulcer of oesophagus,PLA2G15,Phospholipase A2 group XV,39235,540,2.24 [1.71-2.94],4.3806957831546235e-09
Chapter XI Diseases of the digestive system,Ulcer of oesophagus,PLAUR,Urokinase plasminogen activator surface receptor,38817,531,2.47 [1.91-3.18],3.148532827809317e-12
Chapter XI Diseases of the digestive system,Ulcer of oesophagus,PRSS8,Prostasin,38946,530,1.87 [1.57-2.23],3.2835269928266163e-12
Chapter XI Diseases of the digestive system,Ulcer of oesophagus,RARRES2,Retinoic acid receptor responder protein 2,39333,532,1.41 [1.23-1.63],1.6452836075876455e-06
Chapter XI Diseases of the digestive system,Ulcer of oesophagus,RBFOX3,RNA binding protein fox-1 homolog 3,34046,472,1.60 [1.33-1.92],3.745947565626134e-07
Chapter XI Diseases of the digestive system,Ulcer of oesophagus,RBP5,Retinol-binding protein 5,38969,529,1.38 [1.21-1.56],8.810803791799766e-07
Chapter XI Diseases of the digestive system,Ulcer of oesophagus,REG3A,Regenerating islet-derived protein 3-alpha,39589,538,1.31 [1.17-1.47],2.3387513792896856e-06
Chapter XI Diseases of the digestive system,Ulcer of oesophagus,REG4,Regenerating islet-derived protein 4,39140,538,1.40 [1.20-1.62],8.689344196669843e-06
Chapter XI Diseases of the digestive system,Ulcer of oesophagus,REN,Renin,39085,536,1.22 [1.12-1.34],6.0355062335251e-06
Chapter XI Diseases of the digestive system,Ulcer of oesophagus,RNASE6,Ribonuclease K6,33876,469,1.66 [1.35-2.03],1.0523288937183131e-06
Chapter XI Diseases of the digestive system,Ulcer of oesophagus,RTBDN,Retbindin,38969,529,1.72 [1.40-2.11],2.578403393099386e-07
Chapter XI Diseases of the digestive system,Ulcer of oesophagus,SCARB2,Lysosome membrane protein 2,38119,518,1.78 [1.43-2.22],2.651051195911925e-07
Chapter XI Diseases of the digestive system,Ulcer of oesophagus,SIAE,Sialate O-acetylesterase,39165,539,1.44 [1.23-1.68],6.988310532774496e-06
Chapter XI Diseases of the digestive system,Ulcer of oesophagus,SIGLEC1,Sialoadhesin,39269,539,1.55 [1.30-1.84],8.66267039019402e-07
Chapter XI Diseases of the digestive system,Ulcer of oesophagus,SLAMF8,SLAM family member 8,38210,516,1.42 [1.23-1.65],3.801476527260828e-06
Chapter XI Diseases of the digestive system,Ulcer of oesophagus,SMPD1,Sphingomyelin phosphodiesterase,39261,535,1.51 [1.30-1.74],3.0048952117604964e-08
Chapter XI Diseases of the digestive system,Ulcer of oesophagus,SOD2,"Superoxide dismutase [Mn], mitochondrial",39130,534,1.53 [1.27-1.84],6.922790925735253e-06
Chapter XI Diseases of the digestive system,Ulcer of oesophagus,SPINK1,Serine protease inhibitor Kazal-type 1,39130,534,1.66 [1.42-1.94],2.544768453788956e-10
Chapter XI Diseases of the digestive system,Ulcer of oesophagus,SPINK4,Serine protease inhibitor Kazal-type 4,39043,534,1.31 [1.18-1.46],9.66239202524808e-07
Chapter XI Diseases of the digestive system,Ulcer of oesophagus,SPON2,Spondin-2,38885,532,1.73 [1.40-2.14],5.790120031410078e-07
Chapter XI Diseases of the digestive system,Ulcer of oesophagus,TFF2,Trefoil factor 2,39208,539,1.47 [1.30-1.66],4.7854308300558e-10
Chapter XI Diseases of the digestive system,Ulcer of oesophagus,TFF3,Trefoil factor 3,39084,527,1.42 [1.25-1.62],1.2636739350326042e-07
Chapter XI Diseases of the digestive system,Ulcer of oesophagus,TGFBR2,TGF-beta receptor type-2,39235,540,1.76 [1.43-2.16],7.297717613303495e-08
Chapter XI Diseases of the digestive system,Ulcer of oesophagus,TIMP1,Metalloproteinase inhibitor 1,38689,524,2.32 [1.84-2.94],2.2154150826499778e-12
Chapter XI Diseases of the digestive system,Ulcer of oesophagus,TIMP4,Metalloproteinase inhibitor 4,39130,534,1.52 [1.28-1.80],1.961460116628094e-06
Chapter XI Diseases of the digestive system,Ulcer of oesophagus,TNF,Tumor necrosis factor,38359,512,1.45 [1.24-1.68],2.0191421641232737e-06
Chapter XI Diseases of the digestive system,Ulcer of oesophagus,TNFRSF10A,Tumor necrosis factor receptor superfamily member 10A,38831,525,1.69 [1.40-2.04],5.329982217416186e-08
Chapter XI Diseases of the digestive system,Ulcer of oesophagus,TNFRSF10B,Tumor necrosis factor receptor superfamily member 10B,38831,525,1.31 [1.18-1.46],7.633843432250786e-07
Chapter XI Diseases of the digestive system,Ulcer of oesophagus,TNFRSF12A,Tumor necrosis factor receptor superfamily member 12A,39235,540,1.95 [1.61-2.37],1.0894648433681575e-11
Chapter XI Diseases of the digestive system,Ulcer of oesophagus,TNFRSF14,Tumor necrosis factor receptor superfamily member 14,39140,538,1.82 [1.44-2.30],6.79165424379838e-07
Chapter XI Diseases of the digestive system,Ulcer of oesophagus,TNFRSF1A,Tumor necrosis factor receptor superfamily member 1A,39130,534,1.90 [1.50-2.40],8.213975259304557e-08
Chapter XI Diseases of the digestive system,Ulcer of oesophagus,TNFRSF1B,Tumor necrosis factor receptor superfamily member 1B,39130,534,1.57 [1.37-1.81],1.7116009207933164e-10
Chapter XI Diseases of the digestive system,Ulcer of oesophagus,TPP1,Tripeptidyl-peptidase 1,38815,531,1.51 [1.31-1.74],9.360482948135548e-09
Chapter XI Diseases of the digestive system,Ulcer of oesophagus,TXNDC15,Thioredoxin domain-containing protein 15,39235,540,1.82 [1.40-2.37],7.76585866102833e-06
Chapter XI Diseases of the digestive system,Ulcer of oesophagus,VSIG2,V-set and immunoglobulin domain-containing protein 2,33939,471,1.99 [1.78-2.24],3.9346867011661686e-31
Chapter XI Diseases of the digestive system,Ulcer of oesophagus,VSIG4,V-set and immunoglobulin domain-containing protein 4,39074,532,1.61 [1.35-1.92],1.805368904241309e-07
Chapter XI Diseases of the digestive system,Ulcer of oesophagus,WFDC2,WAP four-disulfide core domain protein 2,37129,514,1.90 [1.61-2.24],1.9285887988085642e-14
