Disease_category,Disease,Protein,Protein_definition,NB_individual,NB_case,HR[95%CI],P_value
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,EFNA4,Ephrin-A4,50344,396,1.82 [1.43-2.32],1.1637834526597443e-06
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,EPHA2,Ephrin type-A receptor 2,48992,388,2.05 [1.65-2.54],7.893339031678204e-11
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,EPHB4,Ephrin type-B receptor 4,51446,406,2.39 [1.76-3.23],1.7900302005784254e-08
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,FABP1,"Fatty acid-binding protein, liver",50790,396,1.26 [1.15-1.37],2.342530571349845e-07
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,FGL1,Fibrinogen-like protein 1,44207,313,1.52 [1.29-1.78],3.2076135123858933e-07
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,FSTL3,Follistatin-related protein 3,50709,395,1.98 [1.55-2.54],4.5528484237870494e-08
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,GDF15,Growth/differentiation factor 15,51446,406,2.07 [1.81-2.37],1.2183825170831254e-25
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,GFAP,Glial fibrillary acidic protein,49548,395,1.70 [1.45-1.99],4.74228700693762e-11
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,GFRA1,GDNF family receptor alpha-1,51178,407,2.20 [1.66-2.90],3.3013036469110375e-08
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,GHR,Growth hormone receptor,43201,309,0.39 [0.26-0.57],1.3002992592680248e-06
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,GUCA2A,Guanylin,50589,403,1.71 [1.35-2.16],8.606607564938825e-06
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,HAVCR2,Hepatitis A virus cellular receptor 2,50838,403,2.01 [1.61-2.51],5.639276882620333e-10
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,HLA-E,"HLA class I histocompatibility antigen, alpha chain E",50751,400,1.91 [1.47-2.49],1.6940461915824734e-06
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,HPGDS,Hematopoietic prostaglandin D synthase,49626,396,0.50 [0.39-0.63],1.4482364008188852e-08
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,IGFBP2,Insulin-like growth factor-binding protein 2,51364,405,1.51 [1.30-1.74],2.816872098507088e-08
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,IGFBP4,Insulin-like growth factor-binding protein 4,50186,402,1.74 [1.48-2.04],2.1899050419714478e-11
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,IGFBPL1,Insulin-like growth factor-binding protein-like 1,50822,404,1.85 [1.46-2.33],3.400060194716971e-07
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,IL10RB,Interleukin-10 receptor subunit beta,51039,399,2.03 [1.57-2.61],4.9948207153573533e-08
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,IL18BP,Interleukin-18-binding protein,51026,402,2.11 [1.64-2.70],4.588895130199138e-09
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,IL2RA,Interleukin-2 receptor subunit alpha,50458,397,1.73 [1.44-2.07],6.269793010094261e-09
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,IL4R,Interleukin-4 receptor subunit alpha,50751,400,1.65 [1.33-2.04],5.202087113986948e-06
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,ITGA11,Integrin alpha-11,50751,400,0.50 [0.39-0.65],1.0739701913231072e-07
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,LAIR1,Leukocyte-associated immunoglobulin-like receptor 1,50790,396,1.60 [1.32-1.94],1.4912970267132583e-06
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,LGALS4,Galectin-4,50790,396,1.53 [1.32-1.77],1.040000231221185e-08
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,LGALS9,Galectin-9,50791,396,1.99 [1.53-2.58],2.203255775364913e-07
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,LMNB2,Lamin-B2,44061,313,2.12 [1.52-2.94],8.116499506118537e-06
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,LTBP2,Latent-transforming growth factor beta-binding protein 2,51446,406,2.09 [1.62-2.70],1.5762298093070172e-08
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,LTBR,Tumor necrosis factor receptor superfamily member 3,50539,395,1.98 [1.50-2.60],9.72792483179821e-07
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,MERTK,Tyrosine-protein kinase Mer,51382,404,2.30 [1.65-3.19],7.105248447512182e-07
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,MSR1,Macrophage scavenger receptor types I and II,51269,406,1.74 [1.44-2.09],8.39073129871187e-09
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,NCS1,Neuronal calcium sensor 1,51253,407,2.01 [1.50-2.71],3.905440711329852e-06
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,NECTIN2,Nectin-2,50748,404,1.92 [1.47-2.50],1.4595124566656646e-06
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,NEFL,Neurofilament light polypeptide,49473,391,2.04 [1.76-2.37],2.994202426027152e-21
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,NPDC1,Neural proliferation differentiation and control protein 1,50822,404,1.76 [1.40-2.21],1.1919113093680682e-06
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,OGN,Mimecan,50838,403,1.64 [1.35-1.98],3.865378435843813e-07
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,OSCAR,Osteoclast-associated immunoglobulin-like receptor,50873,396,1.88 [1.45-2.43],1.8041436367691749e-06
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,PGF,Placenta growth factor,51382,404,2.17 [1.67-2.83],7.497503104703858e-09
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,PI3,Elafin,50146,395,1.54 [1.35-1.75],2.2958576182047268e-10
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,PIGR,Polymeric immunoglobulin receptor,50185,400,1.76 [1.39-2.21],1.7757358782679482e-06
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,PIK3IP1,Phosphoinositide-3-kinase-interacting protein 1,50838,403,1.93 [1.47-2.53],2.209653444969908e-06
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,PILRA,Paired immunoglobulin-like type 2 receptor alpha,50838,403,1.61 [1.30-1.98],8.945653814152718e-06
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,PLAUR,Urokinase plasminogen activator surface receptor,50461,393,2.56 [1.92-3.42],2.0927661095172183e-10
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,RBFOX3,RNA binding protein fox-1 homolog 3,44088,313,1.69 [1.38-2.06],3.877774650365329e-07
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,REN,Renin,50822,404,1.26 [1.15-1.39],2.1045129260843467e-06
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,RNF149,E3 ubiquitin-protein ligase RNF149,42998,302,1.93 [1.44-2.57],7.747733984215328e-06
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,SCARB2,Lysosome membrane protein 2,49469,389,1.99 [1.59-2.51],3.014583240633941e-09
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,SELENOP,Selenoprotein P,44233,314,0.34 [0.21-0.54],6.403314307188101e-06
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,SHISA5,Protein shisa-5,44165,315,1.89 [1.43-2.50],7.770086610451638e-06
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,SIGLEC1,Sialoadhesin,51039,399,1.73 [1.43-2.11],3.826059959149828e-08
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,SIGLEC10,Sialic acid-binding Ig-like lectin 10,50751,400,1.75 [1.41-2.17],2.807249875857932e-07
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,SIRPB1,Signal-regulatory protein beta-1,50705,396,1.52 [1.26-1.82],7.097424928451821e-06
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,SPINK1,Serine protease inhibitor Kazal-type 1,50838,403,1.57 [1.31-1.88],7.493910266473158e-07
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,SPON2,Spondin-2,50578,402,1.78 [1.40-2.27],2.7217593034402206e-06
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,TFF3,Trefoil factor 3,50776,401,1.60 [1.39-1.84],2.937728082992109e-11
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,TGFBR2,TGF-beta receptor type-2,50978,405,1.79 [1.44-2.23],1.7648243235810069e-07
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,TIMP1,Metalloproteinase inhibitor 1,50274,397,1.91 [1.45-2.52],4.220830734751522e-06
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,TNFRSF10A,Tumor necrosis factor receptor superfamily member 10A,50428,396,1.82 [1.51-2.19],3.994441046396496e-10
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,TNFRSF10B,Tumor necrosis factor receptor superfamily member 10B,50428,396,1.36 [1.23-1.52],1.5997745343682427e-08
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,TNFRSF11A,Tumor necrosis factor receptor superfamily member 11A,51382,404,1.66 [1.36-2.03],8.562001354457794e-07
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,TNFRSF11B,Tumor necrosis factor receptor superfamily member 11B,50790,396,1.90 [1.43-2.52],9.294010345969444e-06
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,TNFRSF12A,Tumor necrosis factor receptor superfamily member 12A,50978,405,1.82 [1.45-2.27],1.4543811796798857e-07
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,TNFRSF14,Tumor necrosis factor receptor superfamily member 14,50873,396,1.86 [1.43-2.42],3.117530909449665e-06
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,TNFRSF1A,Tumor necrosis factor receptor superfamily member 1A,50838,403,2.13 [1.67-2.73],1.440665094585422e-09
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,TNFRSF1B,Tumor necrosis factor receptor superfamily member 1B,50838,403,1.63 [1.41-1.88],2.000793669129342e-11
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,VCAM1,Vascular cell adhesion protein 1,50945,402,2.43 [1.82-3.24],1.793574051022003e-09
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,VSIG4,V-set and immunoglobulin domain-containing protein 4,50767,402,1.79 [1.48-2.17],2.709172665095638e-09
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,WFDC2,WAP four-disulfide core domain protein 2,48238,383,1.69 [1.40-2.04],3.776995589254647e-08
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,WNT9A,Protein Wnt-9a,49867,392,1.83 [1.41-2.38],6.410467709574072e-06
