Protein,Protein_definition,Disease_category,Disease,NB_individual,NB_case,HR[95%CI],P_value
KIF20B,Kinesin-like protein KIF20B,Chapter I Certain infectious and parasitic diseases,"Bacterial intestinal infections, IBD co-morbidities",43096,326,1.14 [1.01-1.29],0.0339555957084134
KIF20B,Kinesin-like protein KIF20B,Chapter I Certain infectious and parasitic diseases,Other bacterial intestinal infections,41053,328,1.14 [1.01-1.30],0.032287556120938
KIF20B,Kinesin-like protein KIF20B,Chapter II Neoplasms,Leiomyoma of uterus,22591,487,1.11 [1.01-1.23],0.0366034244981893
KIF20B,Kinesin-like protein KIF20B,Chapter II Neoplasms,"Other and unspecified types of non-Hodgkin lymphoma, hilmo, excluding all cancers",34658,165,1.18 [1.00-1.40],0.0462992145824125
KIF20B,Kinesin-like protein KIF20B,"Chapter IV Endocrine, nutritional and metabolic diseases",Type 1 diabetes without complications,39468,258,1.16 [1.01-1.33],0.0403866452404735
KIF20B,Kinesin-like protein KIF20B,Chapter IX Diseases of the circulatory system,"Hypertension, portal",43054,128,1.27 [1.07-1.52],0.0070371239651323
KIF20B,Kinesin-like protein KIF20B,Chapter IX Diseases of the circulatory system,Other other unspecified disorders of the circulatory system,41323,89,1.27 [1.03-1.57],0.0246916895139139
KIF20B,Kinesin-like protein KIF20B,"Chapter VII Diseases of the eye, adnexa, ear and mastoid process",Disorders of choroid and retina,43006,1729,1.06 [1.00-1.13],0.0397120510384958
KIF20B,Kinesin-like protein KIF20B,"Chapter VII Diseases of the eye, adnexa, ear and mastoid process",Myopia,42331,326,0.83 [0.71-0.97],0.0177082198472453
KIF20B,Kinesin-like protein KIF20B,Chapter X Diseases of the respiratory system,All influenza,40056,188,1.23 [1.06-1.43],0.0060775800348946
KIF20B,Kinesin-like protein KIF20B,Chapter X Diseases of the respiratory system,All influenza (not pneumonia),40053,185,1.24 [1.07-1.44],0.0043959051089237
KIF20B,Kinesin-like protein KIF20B,Chapter X Diseases of the respiratory system,Chronic sinusitis,41145,255,1.19 [1.04-1.36],0.0109789040078345
KIF20B,Kinesin-like protein KIF20B,Chapter X Diseases of the respiratory system,Influenza and pneumonia,42967,3099,1.05 [1.01-1.10],0.0240040615250537
KIF20B,Kinesin-like protein KIF20B,Chapter X Diseases of the respiratory system,Other diseases of pleura,42945,3311,1.08 [1.03-1.12],0.000435926243436
KIF20B,Kinesin-like protein KIF20B,Chapter X Diseases of the respiratory system,Other respiratory diseases principally affecting the interstitium,43182,674,1.12 [1.02-1.22],0.0156029264858978
KIF20B,Kinesin-like protein KIF20B,Chapter X Diseases of the respiratory system,Other respiratory disorders and diseases,43160,2174,1.08 [1.03-1.14],0.0022229640036038
KIF20B,Kinesin-like protein KIF20B,Chapter X Diseases of the respiratory system,Pollen allergy,43307,406,0.86 [0.75-0.98],0.0289652982841267
KIF20B,Kinesin-like protein KIF20B,Chapter X Diseases of the respiratory system,Pulmonary oedema,42617,109,1.33 [1.11-1.59],0.0017559785379885
KIF20B,Kinesin-like protein KIF20B,Chapter XI Diseases of the digestive system,Acute gastritis,32686,140,1.20 [1.00-1.43],0.0481947959465478
KIF20B,Kinesin-like protein KIF20B,Chapter XI Diseases of the digestive system,Alcoholic liver disease,41859,122,1.23 [1.01-1.49],0.0376271913214274
KIF20B,Kinesin-like protein KIF20B,Chapter XI Diseases of the digestive system,Barrett oesophagus,33269,723,1.09 [1.00-1.19],0.0410373914289858
KIF20B,Kinesin-like protein KIF20B,Chapter XI Diseases of the digestive system,Chronic pancreatitis,40042,80,0.68 [0.49-0.94],0.0201247392298916
KIF20B,Kinesin-like protein KIF20B,Chapter XI Diseases of the digestive system,"Cirrhosis of liver, NAS",43106,180,1.25 [1.07-1.46],0.0040753917213912
KIF20B,Kinesin-like protein KIF20B,Chapter XI Diseases of the digestive system,Diseases of liver,43144,1407,1.10 [1.04-1.17],0.0020756536952844
KIF20B,Kinesin-like protein KIF20B,Chapter XI Diseases of the digestive system,Diseases of the digestive system,42821,2362,1.05 [1.00-1.11],0.0357352245075346
KIF20B,Kinesin-like protein KIF20B,Chapter XI Diseases of the digestive system,Fibrosis and cirrhosis of liver,41954,217,1.29 [1.13-1.48],0.0002479681932395
KIF20B,Kinesin-like protein KIF20B,Chapter XI Diseases of the digestive system,"Hepatic failure, not elsewhere classified",41842,105,1.39 [1.16-1.65],0.0002311345295273
KIF20B,Kinesin-like protein KIF20B,Chapter XI Diseases of the digestive system,Nonalcoholic fatty liver disease,43301,603,1.10 [1.00-1.21],0.0418075113778545
KIF20B,Kinesin-like protein KIF20B,Chapter XI Diseases of the digestive system,Other diseases of liver,42877,1140,1.08 [1.01-1.16],0.0318037232063495
KIF20B,Kinesin-like protein KIF20B,Chapter XII Diseases of the skin and subcutaneous tissue,"Cutaneous abscess, furuncle and carbuncle",41386,301,0.82 [0.69-0.96],0.0148458155772209
KIF20B,Kinesin-like protein KIF20B,Chapter XII Diseases of the skin and subcutaneous tissue,Diseases of the skin and subcutaneous tissue,40703,5301,0.96 [0.93-1.00],0.0282738745821447
KIF20B,Kinesin-like protein KIF20B,Chapter XII Diseases of the skin and subcutaneous tissue,Disorders of skin appendages,42567,737,0.88 [0.79-0.97],0.0096873048298658
KIF20B,Kinesin-like protein KIF20B,Chapter XII Diseases of the skin and subcutaneous tissue,Infections of the skin and subcutaneous tissue,42668,1583,0.93 [0.87-0.99],0.0216861260455284
KIF20B,Kinesin-like protein KIF20B,Chapter XII Diseases of the skin and subcutaneous tissue,Nail disorders,41916,86,0.69 [0.50-0.94],0.0195226476879871
KIF20B,Kinesin-like protein KIF20B,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Dorsopathies,41783,4392,1.05 [1.01-1.09],0.010097754728008
KIF20B,Kinesin-like protein KIF20B,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Kyphosis,37481,90,1.26 [1.03-1.55],0.0255365348366489
KIF20B,Kinesin-like protein KIF20B,Chapter XIII Diseases of the musculoskeletal system and connective tissue,"Other dorsopathies, not elsewhere classified",40377,2986,1.07 [1.02-1.12],0.0024946912426129
KIF20B,Kinesin-like protein KIF20B,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other enthesopathies,37172,167,0.80 [0.64-0.99],0.0434320915927089
KIF20B,Kinesin-like protein KIF20B,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other intervertebral disc disorders,38598,1207,1.08 [1.01-1.16],0.0282965830532421
KIF20B,Kinesin-like protein KIF20B,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,38336,945,1.17 [1.09-1.26],1.5145321843657946e-05
KIF20B,Kinesin-like protein KIF20B,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Spinal stenosis,38269,878,1.14 [1.06-1.23],0.000512298555816
KIF20B,Kinesin-like protein KIF20B,Chapter XIV Diseases of the genitourinary system,Other disorders of  bladder,39093,1214,0.92 [0.85-0.99],0.0365639666755825
