Protein,Protein_definition,Disease_category,Disease,NB_individual,NB_case,HR[95%CI],P_value
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter I Certain infectious and parasitic diseases,Implicit viral Sepsis,45488,791,1.07 [1.02-1.13],0.0065050641862198
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter I Certain infectious and parasitic diseases,Intestinal infectious diseases,51743,2902,1.04 [1.01-1.07],0.0081111002701942
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter I Certain infectious and parasitic diseases,Mycoses,51970,1024,1.09 [1.05-1.14],0.0001114620053986
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter I Certain infectious and parasitic diseases,Other bacterial agents as the cause of diseases classified to other chapters,50320,1872,1.09 [1.06-1.13],2.336567236850109e-07
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter I Certain infectious and parasitic diseases,Other bacterial diseases,51834,2165,1.09 [1.06-1.12],8.04035536432838e-08
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter I Certain infectious and parasitic diseases,Other bacterial intestinal infections,49244,403,1.08 [1.01-1.16],0.0353843273099587
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter I Certain infectious and parasitic diseases,Other infectious diseases,52073,100,1.29 [1.12-1.49],0.000596821338915
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter I Certain infectious and parasitic diseases,Other septicaemia,51561,1892,1.09 [1.05-1.13],5.546694413706108e-07
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter I Certain infectious and parasitic diseases,Streptococcus and staphylococcus as the cause of diseases classified to other chapters,49296,848,1.13 [1.07-1.18],1.943994303838978e-06
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter I Certain infectious and parasitic diseases,Viral hepatitis,52031,108,1.34 [1.17-1.53],3.154214259538684e-05
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter II Neoplasms,Benign neoplasm: Transverse colon,52008,872,0.93 [0.89-0.98],0.0036658520861586
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter II Neoplasms,Lung cancer and mesothelioma,36104,669,1.06 [1.00-1.13],0.0333069568605845
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter II Neoplasms,"Malignant melanoma of skin, excluding all cancers (controls excluding all cancers)",41730,379,1.13 [1.05-1.22],0.0015447176314803
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter II Neoplasms,"Malignant neoplasm of corpus uteri, excluding all cancers (controls excluding all cancers)",22975,190,0.87 [0.78-0.97],0.0131913294426212
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter II Neoplasms,"Malignant neoplasm of intrahepatic ducts, biliary tract and gallbladder, excluding all cancers (controls excluding all cancers)",41515,164,1.14 [1.02-1.28],0.023051270931772
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter II Neoplasms,"Malignant neoplasm of oesophagus, excluding all cancers (controls excluding all cancers)",41546,195,1.13 [1.02-1.25],0.0199580740005732
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter II Neoplasms,"Other malignant neoplasms of skin (=non-melanoma skin cancer), excluding all cancers (controls excluding all cancers)",43526,2175,1.05 [1.02-1.08],0.003522315399977
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter II Neoplasms,"Squamous cell neoplasms and carcinomas of the skin, excluding all cancers (controls excluding all cancers)",43642,2291,1.05 [1.02-1.08],0.0012472558180368
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter III Diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism,Anaemia in chronic diseases classified elsewhere,48250,223,1.25 [1.13-1.38],7.46662306883178e-06
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter III Diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism,Diseases of spleen,50930,143,1.13 [1.00-1.27],0.0483606611217154
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter III Diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism,Diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism,50465,5850,1.10 [1.08-1.12],1.1115101654344137e-22
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter III Diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism,Folate deficiency anaemia,49097,99,1.47 [1.27-1.70],3.017779002445786e-07
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter III Diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism,Other anaemias,51086,3059,1.15 [1.12-1.18],9.138457481635727e-25
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter III Diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism,Other and unspecified anaemias,51084,3057,1.15 [1.12-1.18],6.890754004988891e-25
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter III Diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism,Other and unspecified aplastic anaemias,48203,176,1.16 [1.04-1.29],0.0078524348136818
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter III Diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism,Other and unspecified iron deficiency,51412,2414,1.12 [1.09-1.15],9.324851499667593e-14
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter III Diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism,Other coagulation defects,51356,229,1.21 [1.10-1.33],0.0001186186420436
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter III Diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism,Purpura and other haemorrhagic conditions,51685,558,1.09 [1.03-1.16],0.0051974128366846
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter III Diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism,"Thrombocytopenia, unspecified",51587,460,1.09 [1.02-1.16],0.0159854121022246
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter III Diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism,Vitamin B12 deficiency anaemia,49212,214,1.16 [1.05-1.29],0.0030769860483221
IGFBP1,Insulin-like growth factor-binding protein 1,"Chapter IV Endocrine, nutritional and metabolic diseases",Acidosis,40289,644,1.13 [1.07-1.20],1.4459931006788496e-05
IGFBP1,Insulin-like growth factor-binding protein 1,"Chapter IV Endocrine, nutritional and metabolic diseases",Acute alcohol intoxication,48556,233,1.25 [1.14-1.37],3.032706063353064e-06
IGFBP1,Insulin-like growth factor-binding protein 1,"Chapter IV Endocrine, nutritional and metabolic diseases",Alcohol dependence,48579,256,1.46 [1.34-1.60],1.2967835753665235e-16
IGFBP1,Insulin-like growth factor-binding protein 1,"Chapter IV Endocrine, nutritional and metabolic diseases",Deficiency of other B group vitamins,47203,480,1.12 [1.05-1.20],0.000772391852752
IGFBP1,Insulin-like growth factor-binding protein 1,"Chapter IV Endocrine, nutritional and metabolic diseases",Depression,51362,3148,1.05 [1.02-1.07],0.0007704498380022
IGFBP1,Insulin-like growth factor-binding protein 1,"Chapter IV Endocrine, nutritional and metabolic diseases",Depression or dysthymia,45368,3054,1.05 [1.02-1.08],0.0002080108815894
IGFBP1,Insulin-like growth factor-binding protein 1,"Chapter IV Endocrine, nutritional and metabolic diseases",Disorders of calcium metabolism,40209,564,1.13 [1.06-1.20],9.176593571323172e-05
IGFBP1,Insulin-like growth factor-binding protein 1,"Chapter IV Endocrine, nutritional and metabolic diseases",Disorders of lipoprotein metabolism and other lipidaemias,46772,7127,0.97 [0.95-0.98],0.0002043695519322
IGFBP1,Insulin-like growth factor-binding protein 1,"Chapter IV Endocrine, nutritional and metabolic diseases",Disorders of mineral metabolism,40765,1120,1.08 [1.03-1.12],0.0008234016082072
IGFBP1,Insulin-like growth factor-binding protein 1,"Chapter IV Endocrine, nutritional and metabolic diseases",Disorders of other endocrine glands,51909,658,1.13 [1.07-1.19],2.5384317592065788e-05
IGFBP1,Insulin-like growth factor-binding protein 1,"Chapter IV Endocrine, nutritional and metabolic diseases",Disorders of parathyroid gland,51529,278,1.20 [1.10-1.31],3.734844807895891e-05
IGFBP1,Insulin-like growth factor-binding protein 1,"Chapter IV Endocrine, nutritional and metabolic diseases","Disorders of plasma-protein metabolism, not elsewhere classified",39766,121,1.22 [1.07-1.40],0.0028134936206874
IGFBP1,Insulin-like growth factor-binding protein 1,"Chapter IV Endocrine, nutritional and metabolic diseases",Disorders of the thyroid gland,50981,3133,1.04 [1.01-1.07],0.0057241741230387
IGFBP1,Insulin-like growth factor-binding protein 1,"Chapter IV Endocrine, nutritional and metabolic diseases",Fluid overload,40171,526,1.27 [1.19-1.35],1.1234423396420477e-13
IGFBP1,Insulin-like growth factor-binding protein 1,"Chapter IV Endocrine, nutritional and metabolic diseases",Hyperkalaemia,40248,603,1.19 [1.13-1.27],3.031964932877022e-09
IGFBP1,Insulin-like growth factor-binding protein 1,"Chapter IV Endocrine, nutritional and metabolic diseases",Hyperparathyroidism,51511,260,1.19 [1.09-1.30],0.0001476437169892
IGFBP1,Insulin-like growth factor-binding protein 1,"Chapter IV Endocrine, nutritional and metabolic diseases",Hypo-osmolality and hyponatraemia,40855,1210,1.15 [1.10-1.20],2.0460058245964344e-10
IGFBP1,Insulin-like growth factor-binding protein 1,"Chapter IV Endocrine, nutritional and metabolic diseases",Hypokalaemia,40611,966,1.09 [1.04-1.14],0.0003946874765198
IGFBP1,Insulin-like growth factor-binding protein 1,"Chapter IV Endocrine, nutritional and metabolic diseases",Iron deficiency,46863,140,1.15 [1.01-1.29],0.0291058540369593
IGFBP1,Insulin-like growth factor-binding protein 1,"Chapter IV Endocrine, nutritional and metabolic diseases","Other disorders of fluid, electrolyte and acid-base balance",42834,3189,1.11 [1.08-1.14],1.0065457431565273e-15
IGFBP1,Insulin-like growth factor-binding protein 1,"Chapter IV Endocrine, nutritional and metabolic diseases",Other disorders of glucose regulation and pancreatic internal secretion,52048,460,1.09 [1.02-1.16],0.0150993874739259
IGFBP1,Insulin-like growth factor-binding protein 1,"Chapter IV Endocrine, nutritional and metabolic diseases",Other mental disorders due to brain damage and dysfunction and to physical disease,50138,168,1.13 [1.01-1.26],0.0386813679994131
IGFBP1,Insulin-like growth factor-binding protein 1,"Chapter IV Endocrine, nutritional and metabolic diseases",Type 2 diabetes with neurological complications,4279,174,1.31 [1.18-1.46],6.611060928092401e-07
IGFBP1,Insulin-like growth factor-binding protein 1,"Chapter IV Endocrine, nutritional and metabolic diseases",Type 2 diabetes with ophthalmic complications,4559,511,1.13 [1.07-1.21],8.616776742082872e-05
IGFBP1,Insulin-like growth factor-binding protein 1,"Chapter IV Endocrine, nutritional and metabolic diseases",Type 2 diabetes with renal complications,4217,115,1.63 [1.43-1.86],2.2480791588237165e-13
IGFBP1,Insulin-like growth factor-binding protein 1,"Chapter IV Endocrine, nutritional and metabolic diseases",Type 2 diabetes without complications,50777,3715,0.76 [0.74-0.78],1.794352757069415e-110
IGFBP1,Insulin-like growth factor-binding protein 1,"Chapter IV Endocrine, nutritional and metabolic diseases",Unspecified dementia,50680,710,1.07 [1.02-1.14],0.0107952452911349
IGFBP1,Insulin-like growth factor-binding protein 1,"Chapter IV Endocrine, nutritional and metabolic diseases",Volume depletion,41200,1555,1.08 [1.04-1.12],4.22991917406766e-05
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter IX Diseases of the circulatory system,"!Phlebitis/thrombophlebitis venae iliacae [externae/internae/communis], drug-induced",51846,488,1.09 [1.02-1.16],0.0129911081010508
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter IX Diseases of the circulatory system,Angina pectoris,47556,2412,0.97 [0.94-1.00],0.0481964578829454
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter IX Diseases of the circulatory system,Atrial fibrillation and flutter,32287,3860,1.11 [1.08-1.13],1.831284452013835e-17
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter IX Diseases of the circulatory system,AV-block,43863,878,1.08 [1.02-1.13],0.0033724306994956
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter IX Diseases of the circulatory system,"Bradycardia, unspecified, drug-induced",51955,856,1.08 [1.02-1.13],0.0039674428682254
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter IX Diseases of the circulatory system,Cardiac arrest,28815,388,1.17 [1.09-1.26],2.9918309747077888e-05
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter IX Diseases of the circulatory system,Conduction disorders,45114,2129,1.09 [1.06-1.13],6.103335801014976e-08
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter IX Diseases of the circulatory system,DVT of lower extremities,49274,527,1.09 [1.02-1.16],0.0092949068078653
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter IX Diseases of the circulatory system,Endocarditis,43133,148,1.13 [1.01-1.28],0.0393512522235104
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter IX Diseases of the circulatory system,"Heart failure, strict",51655,2224,1.15 [1.11-1.18],3.098410303560404e-18
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter IX Diseases of the circulatory system,Hypertension,47275,13107,0.98 [0.96-0.99],0.0001424117769882
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter IX Diseases of the circulatory system,"Hypertension, essential",47311,13143,0.98 [0.96-0.99],0.0001596913830634
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter IX Diseases of the circulatory system,"Hypertension, portal",51728,160,1.38 [1.23-1.55],2.6577507601171043e-08
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter IX Diseases of the circulatory system,"Hypertension, Pulmonary Arterial",34523,355,1.23 [1.14-1.33],1.1251755980548377e-07
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter IX Diseases of the circulatory system,Hypertensive Renal Disease,34448,280,1.55 [1.42-1.69],7.604349625048949e-23
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter IX Diseases of the circulatory system,Hypotension,51781,2377,1.10 [1.07-1.13],3.166460935014818e-10
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter IX Diseases of the circulatory system,"Ischaemic Stroke, excluding all haemorrhages",51313,1126,1.07 [1.03-1.12],0.0018176007882686
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter IX Diseases of the circulatory system,Oesophageal varices,48857,110,1.33 [1.15-1.52],6.766005643957746e-05
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter IX Diseases of the circulatory system,Other aneurysm,49621,159,1.14 [1.01-1.27],0.0296746235528245
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter IX Diseases of the circulatory system,Other arrhythmias,43839,854,1.07 [1.01-1.12],0.012494880677445
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter IX Diseases of the circulatory system,Other diseases of arteries and capillaries,49945,483,1.13 [1.06-1.20],0.0003562539333057
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter IX Diseases of the circulatory system,Other disorders of veins,48943,196,1.22 [1.10-1.35],0.0001892944540439
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter IX Diseases of the circulatory system,Other noninfective disorders of lymphatic vessels and lymph nodes,49025,278,1.20 [1.10-1.31],4.7262052440262266e-05
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter IX Diseases of the circulatory system,Other or ill-defined heart diseases,45072,2087,1.12 [1.09-1.16],1.104383406259964e-12
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter IX Diseases of the circulatory system,Other other unspecified disorders of the circulatory system,49516,112,1.31 [1.14-1.50],0.0001120577163174
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter IX Diseases of the circulatory system,Other peripheral vascular diseases,50560,1098,1.12 [1.07-1.17],3.1853834036368297e-07
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter IX Diseases of the circulatory system,Other pulmonary heart/vessel disease,50831,697,1.22 [1.15-1.28],2.641641418904545e-12
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter IX Diseases of the circulatory system,"Other specified cerebrovascular diseases, other cerebrovascular disorders in diseases classified elsewhere",50285,1237,1.10 [1.05-1.14],1.221642470737706e-05
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter IX Diseases of the circulatory system,Peripheral artery disease,50218,818,1.10 [1.05-1.16],0.0001131222730433
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter IX Diseases of the circulatory system,Pulmonary embolism,51089,955,1.06 [1.01-1.11],0.0180721907049246
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter IX Diseases of the circulatory system,Rheumatic valve diseases,51932,1323,1.14 [1.10-1.19],1.0560283926346715e-10
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter IX Diseases of the circulatory system,Right bundle-branch block,43691,706,1.13 [1.07-1.19],8.369658167859786e-06
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter IX Diseases of the circulatory system,Secondary right heart disease,50820,686,1.21 [1.15-1.28],7.352707020346285e-12
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter IX Diseases of the circulatory system,Sequelae of cerebrovascular disease,49437,389,1.11 [1.03-1.19],0.0059268763759503
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter IX Diseases of the circulatory system,"Stroke, excluding SAH",51290,1291,1.07 [1.02-1.11],0.0016825045437085
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter IX Diseases of the circulatory system,"Stroke, including SAH",51248,1369,1.08 [1.03-1.12],0.0002607546287061
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter IX Diseases of the circulatory system,Varicose veins,49602,855,1.14 [1.09-1.20],9.636166756599572e-08
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter IX Diseases of the circulatory system,Vascular diseases of the intestine,49492,172,1.13 [1.01-1.26],0.0366966798572765
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter IX Diseases of the circulatory system,Venous thromboembolism,51613,1510,1.05 [1.01-1.09],0.010393903202498
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter V Mental and behavioural disorders,"Alcohol use disorder, ICD-based",51827,721,1.27 [1.21-1.34],6.582757714742118e-19
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter V Mental and behavioural disorders,"Anxiety disorders, excluding more controls",45551,2879,1.03 [1.00-1.06],0.0476459883754928
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter V Mental and behavioural disorders,Any mental disorder,50757,8085,1.05 [1.03-1.07],1.603058430570887e-09
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter V Mental and behavioural disorders,"Mental and behavioural disorders due to alcohol, excluding acute intoxication",51734,855,1.21 [1.15-1.27],1.321197234220388e-14
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter V Mental and behavioural disorders,"Mood disorders, excluding more controls",45878,3206,1.05 [1.02-1.08],0.0001479201698868
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter V Mental and behavioural disorders,Smoking dependency,51001,2763,1.07 [1.04-1.10],6.239862062372228e-06
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter V Mental and behavioural disorders,"Substance abuse, excluding more controls",45965,3293,1.08 [1.06-1.11],3.3988234537205314e-10
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter VI Diseases of the nervous system,Falls/tendency to fall,50865,5189,1.06 [1.04-1.09],1.8154803772530486e-09
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter VI Diseases of the nervous system,Lesion of ulnar nerve,48469,164,1.20 [1.07-1.34],0.0014217947112053
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter VI Diseases of the nervous system,"Nerve, nerve root and plexus disorders",50724,2419,1.04 [1.01-1.07],0.0055973255136873
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter VI Diseases of the nervous system,Neurological diseases,49086,7615,1.03 [1.01-1.05],0.0009381047226449
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,51363,406,1.10 [1.02-1.18],0.0089180393050641
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter VI Diseases of the nervous system,"Other and unspecified polyneuropathies, also in other diseases",51917,597,1.14 [1.08-1.21],1.074951756490139e-05
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,41405,1311,1.05 [1.01-1.10],0.0131033850061246
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter VI Diseases of the nervous system,Other disorders of nervous system,51064,279,1.11 [1.02-1.21],0.0137060406872128
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter VI Diseases of the nervous system,Other neurological diseases,51830,1045,1.07 [1.02-1.12],0.0030113109069459
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter VI Diseases of the nervous system,Other sleep disorders,49465,1125,0.94 [0.90-0.98],0.0044443753708931
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter VI Diseases of the nervous system,Restless leg syndrome,52072,157,1.14 [1.01-1.28],0.0282141002512894
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter VI Diseases of the nervous system,Sleep apnoea,51579,966,0.95 [0.91-0.99],0.0214013228255077
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter VI Diseases of the nervous system,Vascular dementia (undefined),50961,247,1.10 [1.01-1.21],0.0384925591758977
IGFBP1,Insulin-like growth factor-binding protein 1,"Chapter VII Diseases of the eye, adnexa, ear and mastoid process","Diabetic nephropathy, excluding more controls",4228,123,1.65 [1.46-1.88],5.499578807435892e-15
IGFBP1,Insulin-like growth factor-binding protein 1,"Chapter VII Diseases of the eye, adnexa, ear and mastoid process",Diabetic neuropathy,5128,206,1.38 [1.25-1.52],5.0497236310818047e-11
IGFBP1,Insulin-like growth factor-binding protein 1,"Chapter VII Diseases of the eye, adnexa, ear and mastoid process",Epiphora,50053,108,1.19 [1.04-1.38],0.0138861233633788
IGFBP1,Insulin-like growth factor-binding protein 1,"Chapter VII Diseases of the eye, adnexa, ear and mastoid process",Myopia,50837,383,0.91 [0.84-0.98],0.0143080816344663
IGFBP1,Insulin-like growth factor-binding protein 1,"Chapter VII Diseases of the eye, adnexa, ear and mastoid process",Other specified and unspecified  disorders of eyelid,50243,298,0.91 [0.84-0.99],0.0327762767230322
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter VIII Diseases of the ear and mastoid process,Sensorineural hearing loss,50311,254,0.90 [0.82-0.99],0.028632214106976
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter X Diseases of the respiratory system,Acute upper respiratory infections,51860,429,1.10 [1.02-1.18],0.0082982204818453
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter X Diseases of the respiratory system,Bacterial pneumonia (organism specified),51248,279,1.18 [1.08-1.29],0.0001586678717302
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter X Diseases of the respiratory system,Bronchiectasis,45136,717,1.07 [1.01-1.13],0.0173367722539047
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter X Diseases of the respiratory system,Chronic lower respiratory diseases,50029,5610,1.04 [1.02-1.06],0.0002770174384504
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter X Diseases of the respiratory system,"Chronic rhinitis, nasopharyngitis and pharyngitis",49301,142,1.14 [1.01-1.29],0.0330545981759843
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter X Diseases of the respiratory system,"COPD, hospital admissions 1, only main diagnosis",51668,2396,1.09 [1.05-1.12],7.03303578899075e-08
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter X Diseases of the respiratory system,Deviated nasal septum,49372,213,0.91 [0.82-1.00],0.0457801875598121
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter X Diseases of the respiratory system,Diseases of the respiratory system,47903,10597,1.04 [1.02-1.05],3.390241653945956e-07
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter X Diseases of the respiratory system,Early onset COPD,49906,634,1.07 [1.01-1.14],0.0171950993323461
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter X Diseases of the respiratory system,Emphysema,45054,635,1.12 [1.06-1.19],9.57113167819433e-05
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,49456,578,1.09 [1.03-1.16],0.0035870370054464
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter X Diseases of the respiratory system,Influenza and pneumonia,51623,3862,1.08 [1.05-1.10],8.26344903429321e-10
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter X Diseases of the respiratory system,Interstitial lung disease,49526,648,1.08 [1.02-1.14],0.0124940544092335
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter X Diseases of the respiratory system,Later onset COPD,50051,1762,1.10 [1.06-1.14],3.444345904049406e-07
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter X Diseases of the respiratory system,Lung diseases due to external agents,52048,666,1.13 [1.06-1.19],3.63251922057228e-05
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter X Diseases of the respiratory system,Other acute lower respiratory infections,51568,1963,1.08 [1.05-1.12],1.9870201933036347e-06
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter X Diseases of the respiratory system,Other diseases of pleura,51592,4012,1.10 [1.08-1.13],5.423918673092513e-17
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter X Diseases of the respiratory system,Other diseases of upper respiratory tract,50841,1682,0.96 [0.93-1.00],0.0368740829837727
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter X Diseases of the respiratory system,Other pleural conditions,47683,103,1.16 [1.01-1.35],0.0378856886943818
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter X Diseases of the respiratory system,Other respiratory diseases principally affecting the interstitium,51894,807,1.10 [1.04-1.15],0.0004366883822477
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter X Diseases of the respiratory system,Other respiratory disorders and diseases,51855,2609,1.11 [1.08-1.14],2.8953956432584124e-12
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter X Diseases of the respiratory system,Pleural effusion,49585,2005,1.12 [1.09-1.16],2.0267986216615518e-12
