Protein,Protein_definition,Disease_category,Disease,NB_individual,NB_case,HR[95%CI],P_value
TIMM8A,Mitochondrial import inner membrane translocase subunit Tim8 A,"Chapter IV Endocrine, nutritional and metabolic diseases",Type 2 diabetes without complications,43613,3190,1.06 [1.02-1.10],0.0066854768412315
TIMM8A,Mitochondrial import inner membrane translocase subunit Tim8 A,"Chapter IV Endocrine, nutritional and metabolic diseases",Unspecified dementia,43560,570,0.86 [0.78-0.94],0.0015806464723528
TIMM8A,Mitochondrial import inner membrane translocase subunit Tim8 A,Chapter IX Diseases of the circulatory system,"!Phlebitis/thrombophlebitis venae iliacae [externae/internae/communis], drug-induced",44485,416,0.83 [0.74-0.93],0.0008939798742375
TIMM8A,Mitochondrial import inner membrane translocase subunit Tim8 A,Chapter IX Diseases of the circulatory system,Abdominal aortic aneurysm (AAA),42755,278,0.83 [0.73-0.95],0.0080616533998224
TIMM8A,Mitochondrial import inner membrane translocase subunit Tim8 A,Chapter IX Diseases of the circulatory system,Aortic aneurysm,42889,412,0.86 [0.77-0.96],0.0082351842426216
TIMM8A,Mitochondrial import inner membrane translocase subunit Tim8 A,Chapter IX Diseases of the circulatory system,Cardiac arrest,24816,323,1.16 [1.03-1.31],0.0177496282219804
TIMM8A,Mitochondrial import inner membrane translocase subunit Tim8 A,Chapter IX Diseases of the circulatory system,Death due to cardiac causes,39120,13134,1.02 [1.01-1.04],0.0126115423130282
TIMM8A,Mitochondrial import inner membrane translocase subunit Tim8 A,Chapter IX Diseases of the circulatory system,DVT of lower extremities,42314,450,0.84 [0.76-0.93],0.0013432851575719
TIMM8A,Mitochondrial import inner membrane translocase subunit Tim8 A,Chapter IX Diseases of the circulatory system,Hypertension,40688,11240,1.03 [1.01-1.06],0.0016653464287405
TIMM8A,Mitochondrial import inner membrane translocase subunit Tim8 A,Chapter IX Diseases of the circulatory system,"Hypertension, essential",40700,11252,1.03 [1.01-1.06],0.001783430077138
TIMM8A,Mitochondrial import inner membrane translocase subunit Tim8 A,Chapter IX Diseases of the circulatory system,Phlebitis and thrombophlebitis (not including DVT),42449,585,0.88 [0.80-0.96],0.0065266774501802
TIMM8A,Mitochondrial import inner membrane translocase subunit Tim8 A,Chapter V Mental and behavioural disorders,"Anxiety disorders, excluding more controls",39161,2448,1.06 [1.02-1.11],0.0088754469425857
TIMM8A,Mitochondrial import inner membrane translocase subunit Tim8 A,Chapter V Mental and behavioural disorders,Any mental disorder,43559,6846,1.03 [1.00-1.06],0.0366596717860577
TIMM8A,Mitochondrial import inner membrane translocase subunit Tim8 A,Chapter V Mental and behavioural disorders,"Mood disorders, excluding more controls",39430,2717,1.06 [1.02-1.11],0.0046024895505202
TIMM8A,Mitochondrial import inner membrane translocase subunit Tim8 A,Chapter VI Diseases of the nervous system,Falls/tendency to fall,43665,4362,0.96 [0.93-0.99],0.0193429441068561
TIMM8A,Mitochondrial import inner membrane translocase subunit Tim8 A,"Chapter VII Diseases of the eye, adnexa, ear and mastoid process",Chalazion,42957,104,1.28 [1.03-1.58],0.0228704697941577
TIMM8A,Mitochondrial import inner membrane translocase subunit Tim8 A,"Chapter VII Diseases of the eye, adnexa, ear and mastoid process",Retinal detachment with retinal break,42746,187,1.22 [1.04-1.43],0.0144339076296774
TIMM8A,Mitochondrial import inner membrane translocase subunit Tim8 A,Chapter X Diseases of the respiratory system,Acute upper respiratory infections,44495,370,0.89 [0.79-1.00],0.0480666166929186
TIMM8A,Mitochondrial import inner membrane translocase subunit Tim8 A,Chapter X Diseases of the respiratory system,Acute upper respiratory infections of multiple and unspecified sites,44236,111,0.80 [0.64-0.99],0.0359973180431013
TIMM8A,Mitochondrial import inner membrane translocase subunit Tim8 A,Chapter X Diseases of the respiratory system,"Asthma, excluding more controls",33071,3084,1.06 [1.02-1.11],0.0017925383711941
TIMM8A,Mitochondrial import inner membrane translocase subunit Tim8 A,Chapter X Diseases of the respiratory system,"Asthma, unspecified (mode)",33479,3034,1.07 [1.02-1.11],0.0017104079428216
TIMM8A,Mitochondrial import inner membrane translocase subunit Tim8 A,Chapter X Diseases of the respiratory system,Chronic lower respiratory diseases,42927,4840,1.04 [1.00-1.07],0.0324379666542949
TIMM8A,Mitochondrial import inner membrane translocase subunit Tim8 A,Chapter X Diseases of the respiratory system,Diseases of the respiratory system,41095,9043,1.03 [1.01-1.05],0.0111125216801138
TIMM8A,Mitochondrial import inner membrane translocase subunit Tim8 A,Chapter X Diseases of the respiratory system,Other respiratory disorders and diseases,44492,2236,1.06 [1.02-1.12],0.0086727448071222
TIMM8A,Mitochondrial import inner membrane translocase subunit Tim8 A,Chapter XI Diseases of the digestive system,Embedded and impacted teeth,44532,91,1.31 [1.05-1.64],0.0187055088370618
TIMM8A,Mitochondrial import inner membrane translocase subunit Tim8 A,Chapter XI Diseases of the digestive system,Impacted teeth,44544,86,1.40 [1.11-1.76],0.0043932654005813
TIMM8A,Mitochondrial import inner membrane translocase subunit Tim8 A,Chapter XI Diseases of the digestive system,Palatinal maxillary canine,44513,107,1.31 [1.06-1.61],0.0113741667748371
TIMM8A,Mitochondrial import inner membrane translocase subunit Tim8 A,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Fibromyalgia,38521,390,1.16 [1.04-1.30],0.0082890832803322
TIMM8A,Mitochondrial import inner membrane translocase subunit Tim8 A,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other arthrosis,35246,4301,1.04 [1.00-1.07],0.043795619125482
TIMM8A,Mitochondrial import inner membrane translocase subunit Tim8 A,Chapter XIII Diseases of the musculoskeletal system and connective tissue,"Other soft tissue disorders, not elsewhere classified",40262,2131,1.06 [1.01-1.11],0.0258910470530658
TIMM8A,Mitochondrial import inner membrane translocase subunit Tim8 A,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other specified/unspecified arthritis,33745,2800,1.05 [1.00-1.09],0.0383609303082056
TIMM8A,Mitochondrial import inner membrane translocase subunit Tim8 A,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Polyarthropathies,35217,4272,1.04 [1.01-1.08],0.0218189695808662
TIMM8A,Mitochondrial import inner membrane translocase subunit Tim8 A,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Sciatica+with lumbago,38974,437,1.16 [1.05-1.29],0.0042724261448791
TIMM8A,Mitochondrial import inner membrane translocase subunit Tim8 A,Chapter XIV Diseases of the genitourinary system,Chronic kidney disease,42807,2329,0.95 [0.91-1.00],0.0373391597303017
TIMM8A,Mitochondrial import inner membrane translocase subunit Tim8 A,Chapter XIV Diseases of the genitourinary system,"Excessive, frequent and irregular menstruation",18342,344,0.88 [0.78-0.99],0.0381528895361177
TIMM8A,Mitochondrial import inner membrane translocase subunit Tim8 A,Chapter XIV Diseases of the genitourinary system,Irregular menses,23757,111,0.70 [0.57-0.87],0.0015237718625312
TIMM8A,Mitochondrial import inner membrane translocase subunit Tim8 A,Chapter XIV Diseases of the genitourinary system,Orchitis and epididymitis,16694,99,0.79 [0.63-1.00],0.0489140941006127
TIMM8A,Mitochondrial import inner membrane translocase subunit Tim8 A,Chapter XIV Diseases of the genitourinary system,Other noninflammatory disorders of cervix uteri,18135,137,1.22 [1.01-1.47],0.0342456390611376
TIMM8A,Mitochondrial import inner membrane translocase subunit Tim8 A,Chapter XIV Diseases of the genitourinary system,Postmenopausal atrophic vaginitis,18139,141,1.22 [1.02-1.47],0.0294651205905739
