Protein,Protein_definition,Disease_category,Disease,NB_individual,NB_case,HR[95%CI],P_value
TRDMT1,tRNA (cytosine(38)-C(5))-methyltransferase,Chapter VI Diseases of the nervous system,"Other and unspecified polyneuropathies, also in other diseases",43843,487,1.10 [1.00-1.21],0.0435215672927505
TRDMT1,tRNA (cytosine(38)-C(5))-methyltransferase,Chapter VI Diseases of the nervous system,Vascular dementia (undefined),43099,206,0.83 [0.70-0.98],0.0319393346231901
TRDMT1,tRNA (cytosine(38)-C(5))-methyltransferase,"Chapter VII Diseases of the eye, adnexa, ear and mastoid process",Chalazion,42279,103,1.24 [1.03-1.50],0.0248918248137767
TRDMT1,tRNA (cytosine(38)-C(5))-methyltransferase,"Chapter VII Diseases of the eye, adnexa, ear and mastoid process",Retinal detachment with retinal break,42067,188,1.21 [1.05-1.39],0.00869588710426
TRDMT1,tRNA (cytosine(38)-C(5))-methyltransferase,Chapter VIII Diseases of the ear and mastoid process,Tinnitus,42446,140,1.26 [1.08-1.47],0.0026001546529298
TRDMT1,tRNA (cytosine(38)-C(5))-methyltransferase,Chapter X Diseases of the respiratory system,Bronchiectasis,38069,589,1.10 [1.02-1.20],0.0186885212677633
TRDMT1,tRNA (cytosine(38)-C(5))-methyltransferase,Chapter X Diseases of the respiratory system,Other diseases of pleura,43566,3366,1.04 [1.00-1.08],0.0367443067047315
TRDMT1,tRNA (cytosine(38)-C(5))-methyltransferase,Chapter XI Diseases of the digestive system,Acute peritonitis,43158,153,1.18 [1.01-1.38],0.0326058915486216
TRDMT1,tRNA (cytosine(38)-C(5))-methyltransferase,Chapter XI Diseases of the digestive system,Cholelithiasis,42255,1719,1.07 [1.01-1.12],0.0120317103526644
TRDMT1,tRNA (cytosine(38)-C(5))-methyltransferase,Chapter XI Diseases of the digestive system,Chronic pancreatitis,40620,84,1.31 [1.09-1.58],0.0039046576362041
TRDMT1,tRNA (cytosine(38)-C(5))-methyltransferase,Chapter XI Diseases of the digestive system,Diseases of peritoneum,43823,818,1.09 [1.02-1.18],0.0157865207710419
TRDMT1,tRNA (cytosine(38)-C(5))-methyltransferase,Chapter XI Diseases of the digestive system,"Disorders of gallbladder, biliary tract and pancreas",42938,2402,1.06 [1.02-1.11],0.0053574800471036
TRDMT1,tRNA (cytosine(38)-C(5))-methyltransferase,Chapter XI Diseases of the digestive system,Gastrointestinal diseases,34067,14020,1.02 [1.00-1.04],0.0224514258314797
TRDMT1,tRNA (cytosine(38)-C(5))-methyltransferase,Chapter XI Diseases of the digestive system,Impacted teeth,43840,84,1.27 [1.03-1.56],0.0248208493298144
TRDMT1,tRNA (cytosine(38)-C(5))-methyltransferase,Chapter XI Diseases of the digestive system,Intestinal adhesions without obstruction,31203,161,0.81 [0.67-0.99],0.0388752409882677
TRDMT1,tRNA (cytosine(38)-C(5))-methyltransferase,Chapter XI Diseases of the digestive system,Nonalcoholic fatty liver disease,43926,615,1.13 [1.04-1.23],0.0037540736638689
TRDMT1,tRNA (cytosine(38)-C(5))-methyltransferase,Chapter XI Diseases of the digestive system,Other diseases of peritoneum,43711,706,1.08 [1.00-1.17],0.0487363164497847
TRDMT1,tRNA (cytosine(38)-C(5))-methyltransferase,Chapter XI Diseases of the digestive system,Umbilical hernia,36217,456,0.87 [0.78-0.97],0.0161705313640647
TRDMT1,tRNA (cytosine(38)-C(5))-methyltransferase,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Fibromyalgia,37907,382,1.18 [1.06-1.30],0.0014305623272808
TRDMT1,tRNA (cytosine(38)-C(5))-methyltransferase,Chapter XIII Diseases of the musculoskeletal system and connective tissue,"Other (seronegative) rheumatoid arthritis, wide",43731,771,1.08 [1.00-1.17],0.0416697524556003
TRDMT1,tRNA (cytosine(38)-C(5))-methyltransferase,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other disorders of the musculoskeletal system and connective tissue,43921,167,1.17 [1.01-1.36],0.0409183844541486
TRDMT1,tRNA (cytosine(38)-C(5))-methyltransferase,Chapter XIII Diseases of the musculoskeletal system and connective tissue,"Other soft tissue disorders, not elsewhere classified",39618,2093,1.07 [1.02-1.12],0.0069269774501213
TRDMT1,tRNA (cytosine(38)-C(5))-methyltransferase,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other specified/unspecified arthritis,33218,2753,1.05 [1.01-1.10],0.011354908893258
TRDMT1,tRNA (cytosine(38)-C(5))-methyltransferase,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified rheumatoid arthritis,43751,750,1.09 [1.01-1.18],0.023437517528369
TRDMT1,tRNA (cytosine(38)-C(5))-methyltransferase,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Pain in joint,34808,1269,1.07 [1.01-1.13],0.0303426382163199
TRDMT1,tRNA (cytosine(38)-C(5))-methyltransferase,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Polyarthropathies,34669,4204,1.05 [1.01-1.08],0.0085547892968601
TRDMT1,tRNA (cytosine(38)-C(5))-methyltransferase,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Soft tissue disorders,41900,4375,1.05 [1.01-1.08],0.0066180418611643
TRDMT1,tRNA (cytosine(38)-C(5))-methyltransferase,Chapter XIV Diseases of the genitourinary system,"Excessive, frequent and irregular menstruation",18023,337,0.80 [0.70-0.92],0.0020850530148531
TRDMT1,tRNA (cytosine(38)-C(5))-methyltransferase,Chapter XIV Diseases of the genitourinary system,Irregular menses,23362,108,0.73 [0.57-0.94],0.0154565443473153
