Protein,Protein_definition,Disease_category,Disease,NB_individual,NB_case,OR[95%CI],P_value
KIF1C,Kinesin-like protein KIF1C,"Chapter IV Endocrine, nutritional and metabolic diseases",Obesity,21694,158,1.81 [1.27-2.57],0.0010277637873602
KIF1C,Kinesin-like protein KIF1C,"Chapter IV Endocrine, nutritional and metabolic diseases","Obesity, other/unspecified",21696,155,1.85 [1.30-2.63],0.0005795368900309
KIF1C,Kinesin-like protein KIF1C,"Chapter IV Endocrine, nutritional and metabolic diseases",Disorders of lipoprotein metabolism and other lipidaemias,19280,584,1.42 [1.17-1.72],0.0004159231525159
KIF1C,Kinesin-like protein KIF1C,"Chapter IV Endocrine, nutritional and metabolic diseases","Hyperlipidaemia, other/unspecified",18764,68,1.47 [0.89-2.44],0.1360597965720729
KIF1C,Kinesin-like protein KIF1C,"Chapter IV Endocrine, nutritional and metabolic diseases",Pure hypercholesterolaemia,19240,544,1.44 [1.18-1.75],0.0003415350503428
KIF1C,Kinesin-like protein KIF1C,"Chapter IV Endocrine, nutritional and metabolic diseases",Volume depletion,18741,45,1.95 [1.31-2.91],0.0010661558227536
KIF1C,Kinesin-like protein KIF1C,"Chapter IV Endocrine, nutritional and metabolic diseases","Other disorders of fluid, electrolyte and acid-base balance",18752,56,1.57 [0.97-2.54],0.0649537906752312
KIF1C,Kinesin-like protein KIF1C,Chapter V Mental and behavioural disorders,Any mental disorder,19793,506,1.35 [1.12-1.62],0.0014306027387832
KIF1C,Kinesin-like protein KIF1C,Chapter V Mental and behavioural disorders,"Substance abuse, excluding more controls",19384,97,1.65 [1.22-2.24],0.001052347641352
KIF1C,Kinesin-like protein KIF1C,Chapter V Mental and behavioural disorders,"Mental and behavioural disorders due to alcohol, excluding acute intoxication",23233,63,1.73 [1.22-2.45],0.0019201468142088
KIF1C,Kinesin-like protein KIF1C,Chapter V Mental and behavioural disorders,"Alcohol use disorder, ICD-based",23265,37,2.00 [1.39-2.89],0.0002123316279707
KIF1C,Kinesin-like protein KIF1C,Chapter V Mental and behavioural disorders,Acute alcohol intoxication,22218,32,1.76 [1.16-2.67],0.0075917432586555
KIF1C,Kinesin-like protein KIF1C,Chapter V Mental and behavioural disorders,"Acute alcohol intoxication, ICD10",23402,32,1.83 [1.20-2.78],0.0048452260137676
KIF1C,Kinesin-like protein KIF1C,Chapter V Mental and behavioural disorders,"Alcohol abuse, main dg, excluding more controls",19319,32,1.76 [1.16-2.67],0.0076869314097467
KIF1C,Kinesin-like protein KIF1C,Chapter V Mental and behavioural disorders,Alcohol dependence,22208,22,2.33 [1.61-3.38],8.002966340857757e-06
KIF1C,Kinesin-like protein KIF1C,Chapter V Mental and behavioural disorders,Smoking dependency,22125,30,1.73 [1.00-2.97],0.0486261252273617
KIF1C,Kinesin-like protein KIF1C,Chapter V Mental and behavioural disorders,"Schizophrenia or delusion, excluding more controls",19325,38,0.84 [0.33-2.11],0.7057646184130856
KIF1C,Kinesin-like protein KIF1C,Chapter V Mental and behavioural disorders,"Mood disorders, excluding more controls",19595,308,1.39 [1.11-1.73],0.0039252394924369
KIF1C,Kinesin-like protein KIF1C,Chapter V Mental and behavioural disorders,Depression,21747,275,1.37 [1.08-1.74],0.0102145900834208
KIF1C,Kinesin-like protein KIF1C,Chapter V Mental and behavioural disorders,Depression or dysthymia,19417,238,1.41 [1.11-1.81],0.0057658885858006
KIF1C,Kinesin-like protein KIF1C,Chapter V Mental and behavioural disorders,"Anxiety disorders, excluding more controls",19413,126,1.28 [0.88-1.87],0.1902757960664082
KIF1C,Kinesin-like protein KIF1C,Chapter V Mental and behavioural disorders,Other anxiety disorders,21820,64,1.00 [0.52-1.94],0.9962617795634524
KIF1C,Kinesin-like protein KIF1C,Chapter VI Diseases of the nervous system,Neurological diseases,20314,1386,1.15 [1.01-1.32],0.0394148021178073
KIF1C,Kinesin-like protein KIF1C,Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,18584,161,1.04 [0.69-1.55],0.8615170344780669
KIF1C,Kinesin-like protein KIF1C,Chapter VI Diseases of the nervous system,MS-disease / Multiple Sclerosis,23274,131,0.85 [0.51-1.40],0.5156628599542141
KIF1C,Kinesin-like protein KIF1C,Chapter VI Diseases of the nervous system,Episodal and paroxysmal disorders,22338,362,1.26 [1.00-1.60],0.0496820441033885
KIF1C,Kinesin-like protein KIF1C,Chapter VI Diseases of the nervous system,Epilepsy,22090,114,1.45 [1.02-2.06],0.037294136468143
KIF1C,Kinesin-like protein KIF1C,Chapter VI Diseases of the nervous system,Migraine,22082,106,1.05 [0.64-1.72],0.8463849293434695
KIF1C,Kinesin-like protein KIF1C,Chapter VI Diseases of the nervous system,"Migraine, unspecified, drug-induced",23064,98,1.02 [0.60-1.72],0.9508309612999976
KIF1C,Kinesin-like protein KIF1C,Chapter IX Diseases of the circulatory system,Transient ischemic attack,22861,51,1.29 [0.71-2.35],0.404588036644174
KIF1C,Kinesin-like protein KIF1C,Chapter VI Diseases of the nervous system,Other sleep disorders,22063,87,1.38 [0.88-2.16],0.1653366689872113
KIF1C,Kinesin-like protein KIF1C,Chapter VI Diseases of the nervous system,Sleep apnoea,23095,61,1.28 [0.72-2.28],0.3919867034148288
KIF1C,Kinesin-like protein KIF1C,Chapter VI Diseases of the nervous system,"Nerve, nerve root and plexus disorders",22273,714,1.12 [0.93-1.35],0.2314137186885327
KIF1C,Kinesin-like protein KIF1C,Chapter VI Diseases of the nervous system,"Other and unspecified nerve root and plexus disorders, also in other diseases",21661,102,1.30 [0.86-1.97],0.2113989472556648
KIF1C,Kinesin-like protein KIF1C,Chapter VI Diseases of the nervous system,Carpal tunnel syndrome,22012,453,1.01 [0.79-1.30],0.9127978818799274
KIF1C,Kinesin-like protein KIF1C,Chapter VI Diseases of the nervous system,Cerebral palsy and other paralytic syndromes,23228,64,1.64 [1.13-2.38],0.0086650501445638
KIF1C,Kinesin-like protein KIF1C,Chapter VI Diseases of the nervous system,Hemiplegia,23213,49,1.66 [1.10-2.52],0.0156343287657902
KIF1C,Kinesin-like protein KIF1C,Chapter VI Diseases of the nervous system,Other neurological diseases,23028,104,1.18 [0.75-1.84],0.4723288488182603
KIF1C,Kinesin-like protein KIF1C,"Chapter VII Diseases of the eye, adnexa, ear and mastoid process","Disorders of eyelid, lacrimal system and orbit",22815,364,1.05 [0.81-1.38],0.6994079625447881
KIF1C,Kinesin-like protein KIF1C,"Chapter VII Diseases of the eye, adnexa, ear and mastoid process",Other disorders of eyelid,22660,209,1.18 [0.86-1.63],0.3088495016013642
KIF1C,Kinesin-like protein KIF1C,"Chapter VII Diseases of the eye, adnexa, ear and mastoid process",Chalazion,22513,62,0.37 [0.14-0.94],0.0374587012113186
KIF1C,Kinesin-like protein KIF1C,"Chapter VII Diseases of the eye, adnexa, ear and mastoid process",Other specified and unspecified  disorders of eyelid,22563,112,1.22 [0.80-1.86],0.3510813052412371
KIF1C,Kinesin-like protein KIF1C,"Chapter VII Diseases of the eye, adnexa, ear and mastoid process",Disorders of lacrimal system,22542,91,1.55 [1.10-2.19],0.0125925287910557
KIF1C,Kinesin-like protein KIF1C,"Chapter VII Diseases of the eye, adnexa, ear and mastoid process",Senile cataract,19901,145,1.21 [0.82-1.77],0.3412552751769835
KIF1C,Kinesin-like protein KIF1C,"Chapter VII Diseases of the eye, adnexa, ear and mastoid process",Other cataract,20111,355,0.83 [0.60-1.14],0.2489289327200671
KIF1C,Kinesin-like protein KIF1C,"Chapter VII Diseases of the eye, adnexa, ear and mastoid process",Disorders of choroid and retina,22561,150,1.31 [0.91-1.87],0.1417455765929763
KIF1C,Kinesin-like protein KIF1C,"Chapter VII Diseases of the eye, adnexa, ear and mastoid process",Background diabetic retinopathy,23218,28,2.13 [1.44-3.14],0.0001586021523343
KIF1C,Kinesin-like protein KIF1C,"Chapter VII Diseases of the eye, adnexa, ear and mastoid process",Diabetic maculopathy,1500,28,2.87 [1.54-5.35],0.0009131680380862
KIF1C,Kinesin-like protein KIF1C,"Chapter VII Diseases of the eye, adnexa, ear and mastoid process","Diabetic maculopathy, excluding more controls",21746,28,2.12 [1.44-3.12],0.0001388622453197
KIF1C,Kinesin-like protein KIF1C,"Chapter VII Diseases of the eye, adnexa, ear and mastoid process",Glaucoma,22848,76,1.40 [0.92-2.14],0.1157976138862648
KIF1C,Kinesin-like protein KIF1C,"Chapter VII Diseases of the eye, adnexa, ear and mastoid process",Other and unspecified glaucoma,22811,39,0.81 [0.31-2.12],0.6733860477999508
KIF1C,Kinesin-like protein KIF1C,"Chapter VII Diseases of the eye, adnexa, ear and mastoid process","Disorders of ocular muscles, binocular movement, accommodation and refraction",22718,77,1.32 [0.84-2.07],0.2305812968309253
KIF1C,Kinesin-like protein KIF1C,"Chapter VII Diseases of the eye, adnexa, ear and mastoid process",Visual disturbances,22939,89,1.23 [0.77-1.98],0.3893808362923161
KIF1C,Kinesin-like protein KIF1C,"Chapter VII Diseases of the eye, adnexa, ear and mastoid process",Diseases of middle ear and mastoid,23335,106,1.48 [1.05-2.09],0.0262319161985619
KIF1C,Kinesin-like protein KIF1C,"Chapter VII Diseases of the eye, adnexa, ear and mastoid process",Other disorders of ear,22777,93,1.34 [0.88-2.05],0.1777955587427026
KIF1C,Kinesin-like protein KIF1C,Chapter IX Diseases of the circulatory system,Death due to cardiac causes,17244,2351,1.45 [1.29-1.62],1.2877005899827884e-10
KIF1C,Kinesin-like protein KIF1C,Chapter IX Diseases of the circulatory system,Rheumatic valve diseases,22962,66,1.52 [0.98-2.37],0.0632167695759794
KIF1C,Kinesin-like protein KIF1C,Chapter IX Diseases of the circulatory system,"Hypertension, essential",18142,1728,1.47 [1.30-1.66],9.33244670164314e-10
KIF1C,Kinesin-like protein KIF1C,Chapter IX Diseases of the circulatory system,Hypertension,18157,1743,1.48 [1.32-1.68],1.6974728751803406e-10
KIF1C,Kinesin-like protein KIF1C,Chapter IX Diseases of the circulatory system,Hypertensive Renal Disease,16446,32,2.76 [1.94-3.92],1.5738121911014567e-08
KIF1C,Kinesin-like protein KIF1C,Chapter IX Diseases of the circulatory system,"Ischaemic heart disease, wide definition",22031,602,1.44 [1.21-1.72],5.078433041395803e-05
KIF1C,Kinesin-like protein KIF1C,Chapter IX Diseases of the circulatory system,Angina pectoris,21848,419,1.43 [1.16-1.77],0.0008554918001296
KIF1C,Kinesin-like protein KIF1C,Chapter IX Diseases of the circulatory system,Unstable angina pectoris,22876,122,1.41 [0.98-2.03],0.0606892813741752
KIF1C,Kinesin-like protein KIF1C,Chapter IX Diseases of the circulatory system,Major coronary heart disease event,22940,186,1.44 [1.08-1.92],0.0123966164042112
KIF1C,Kinesin-like protein KIF1C,Chapter IX Diseases of the circulatory system,"Myocardial infarction, with ST-elevation",23381,24,1.16 [0.46-2.90],0.7540453233757225
KIF1C,Kinesin-like protein KIF1C,Chapter IX Diseases of the circulatory system,"Myocardial infarction, strict",21506,77,1.43 [0.92-2.21],0.1110836738790567
KIF1C,Kinesin-like protein KIF1C,Chapter IX Diseases of the circulatory system,Coronary atherosclerosis,21808,388,1.58 [1.30-1.93],6.290327998389337e-06
KIF1C,Kinesin-like protein KIF1C,Chapter IX Diseases of the circulatory system,Pulmonary embolism,22764,85,1.57 [1.05-2.35],0.0276287599482043
KIF1C,Kinesin-like protein KIF1C,Chapter IX Diseases of the circulatory system,Venous thromboembolism,22858,184,1.34 [0.97-1.86],0.0729442975520244
KIF1C,Kinesin-like protein KIF1C,Chapter IX Diseases of the circulatory system,Secondary right heart disease,22767,88,1.71 [1.20-2.43],0.0029523757214871
KIF1C,Kinesin-like protein KIF1C,Chapter IX Diseases of the circulatory system,Other pulmonary heart/vessel disease,22767,88,1.71 [1.20-2.43],0.0029523757214871
KIF1C,Kinesin-like protein KIF1C,Chapter IX Diseases of the circulatory system,"Hypertension, Pulmonary Arterial",16499,85,1.73 [1.22-2.46],0.0020395095718475
KIF1C,Kinesin-like protein KIF1C,Chapter IX Diseases of the circulatory system,Cardiomyopathy,20406,31,2.22 [1.41-3.50],0.0005508327012561
KIF1C,Kinesin-like protein KIF1C,Chapter IX Diseases of the circulatory system,Conduction disorders,20438,63,1.39 [0.81-2.38],0.229024931811852
KIF1C,Kinesin-like protein KIF1C,Chapter IX Diseases of the circulatory system,Paroxysmal tachycardia,14086,83,1.40 [0.94-2.09],0.0983643972979682
KIF1C,Kinesin-like protein KIF1C,Chapter IX Diseases of the circulatory system,Atrial fibrillation and flutter,14238,235,1.72 [1.38-2.14],1.3200172438401038e-06
KIF1C,Kinesin-like protein KIF1C,Chapter IX Diseases of the circulatory system,Other arrhythmias,20418,43,1.57 [0.88-2.79],0.124194045426257
KIF1C,Kinesin-like protein KIF1C,Chapter IX Diseases of the circulatory system,Other or ill-defined heart diseases,20422,47,1.67 [1.01-2.78],0.0464443883488462
KIF1C,Kinesin-like protein KIF1C,Chapter IX Diseases of the circulatory system,"Heart failure, strict",22751,82,2.27 [1.69-3.06],7.133093830142651e-08
KIF1C,Kinesin-like protein KIF1C,Chapter IX Diseases of the circulatory system,"Stroke, including SAH",22786,109,1.04 [0.64-1.71],0.8632158447583946
KIF1C,Kinesin-like protein KIF1C,Chapter IX Diseases of the circulatory system,"Stroke, excluding SAH",22821,82,1.24 [0.75-2.03],0.4029735680716918
KIF1C,Kinesin-like protein KIF1C,Chapter IX Diseases of the circulatory system,"Ischaemic Stroke, excluding all haemorrhages",22880,70,1.22 [0.71-2.10],0.4694620413118509
KIF1C,Kinesin-like protein KIF1C,Chapter IX Diseases of the circulatory system,Other diseases of arteries and capillaries,22586,58,1.27 [0.74-2.18],0.3864686971035862
KIF1C,Kinesin-like protein KIF1C,Chapter IX Diseases of the circulatory system,Other peripheral vascular diseases,22623,95,1.58 [1.12-2.21],0.0084849910617387
KIF1C,Kinesin-like protein KIF1C,Chapter IX Diseases of the circulatory system,Phlebitis and thrombophlebitis (not including DVT),22072,110,1.31 [0.86-1.98],0.2046731771260911
KIF1C,Kinesin-like protein KIF1C,Chapter IX Diseases of the circulatory system,DVT of lower extremities,22049,87,1.49 [0.99-2.23],0.0555512768990734
KIF1C,Kinesin-like protein KIF1C,Chapter IX Diseases of the circulatory system,"!Phlebitis/thrombophlebitis venae iliacae [externae/internae/communis], drug-induced",23251,86,1.46 [0.96-2.22],0.0803653350350285
KIF1C,Kinesin-like protein KIF1C,Chapter IX Diseases of the circulatory system,Varicose veins,22488,526,0.90 [0.70-1.15],0.3830502181690843
KIF1C,Kinesin-like protein KIF1C,Chapter IX Diseases of the circulatory system,Hypotension,22506,71,1.61 [1.08-2.40],0.0206113515585677
KIF1C,Kinesin-like protein KIF1C,Chapter X Diseases of the respiratory system,Diseases of the respiratory system,19071,1799,1.34 [1.20-1.50],2.058980668398505e-07
KIF1C,Kinesin-like protein KIF1C,Chapter X Diseases of the respiratory system,Acute upper respiratory infections,23251,114,1.33 [0.91-1.94],0.139951995556682
KIF1C,Kinesin-like protein KIF1C,Chapter X Diseases of the respiratory system,Influenza and pneumonia,22082,173,1.75 [1.39-2.21],2.290327738082391e-06
KIF1C,Kinesin-like protein KIF1C,Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",22065,156,1.75 [1.37-2.24],6.5970969441073375e-06
KIF1C,Kinesin-like protein KIF1C,Chapter X Diseases of the respiratory system,Other acute lower respiratory infections,22664,202,1.54 [1.20-1.98],0.0008376267720879
KIF1C,Kinesin-like protein KIF1C,Chapter X Diseases of the respiratory system,Unspecified acute lower respiratory infection,22659,197,1.56 [1.22-2.01],0.0004941253603887
KIF1C,Kinesin-like protein KIF1C,Chapter X Diseases of the respiratory system,Other diseases of upper respiratory tract,22784,481,1.13 [0.91-1.41],0.2605638839829303
KIF1C,Kinesin-like protein KIF1C,Chapter X Diseases of the respiratory system,Chronic sinusitis,22406,103,1.41 [0.97-2.04],0.0709489366580471
KIF1C,Kinesin-like protein KIF1C,Chapter X Diseases of the respiratory system,Nasal polyp,22373,70,1.20 [0.69-2.08],0.5247504192118286
KIF1C,Kinesin-like protein KIF1C,Chapter X Diseases of the respiratory system,"Diseases of vocal cords and larynx+other diseases of upper respiratory tract, no elsewhere classified",22606,303,1.16 [0.88-1.51],0.2872464338776536
KIF1C,Kinesin-like protein KIF1C,Chapter X Diseases of the respiratory system,Deviated nasal septum,22422,119,1.10 [0.71-1.73],0.6646794674667327
KIF1C,Kinesin-like protein KIF1C,Chapter X Diseases of the respiratory system,Vocal cord dysfunction,11274,55,0.52 [0.20-1.36],0.1823001255015852
KIF1C,Kinesin-like protein KIF1C,Chapter X Diseases of the respiratory system,Chronic lower respiratory diseases,20898,987,1.30 [1.12-1.51],0.0004358824081174
KIF1C,Kinesin-like protein KIF1C,Chapter X Diseases of the respiratory system,Early onset COPD,22554,134,1.55 [1.12-2.13],0.0077527125968975
KIF1C,Kinesin-like protein KIF1C,Chapter X Diseases of the respiratory system,"COPD, hospital admissions 1, only main diagnosis",22571,151,1.56 [1.16-2.11],0.0034537971828953
KIF1C,Kinesin-like protein KIF1C,Chapter X Diseases of the respiratory system,"Other chronic obstructive pulmonary disease, including avohilmo",22571,151,1.56 [1.16-2.11],0.0034537971828953
KIF1C,Kinesin-like protein KIF1C,Chapter X Diseases of the respiratory system,"Asthma, hospital admissions , main diagnosis only",21665,847,1.22 [1.04-1.44],0.0137629964639189
KIF1C,Kinesin-like protein KIF1C,Chapter X Diseases of the respiratory system,Asthma,17421,847,1.27 [1.08-1.49],0.0037997118234739
KIF1C,Kinesin-like protein KIF1C,Chapter X Diseases of the respiratory system,"Asthma, excluding more controls",17265,847,1.27 [1.08-1.49],0.0036710986729826
KIF1C,Kinesin-like protein KIF1C,Chapter X Diseases of the respiratory system,"Asthma, unspecified (mode)",17409,835,1.27 [1.08-1.50],0.0032272344858141
KIF1C,Kinesin-like protein KIF1C,Chapter X Diseases of the respiratory system,Other respiratory diseases principally affecting the interstitium,23164,76,1.74 [1.25-2.42],0.0010074835520237
KIF1C,Kinesin-like protein KIF1C,Chapter X Diseases of the respiratory system,Interstitial lung disease,21878,58,1.85 [1.33-2.60],0.0003153830796176
KIF1C,Kinesin-like protein KIF1C,Chapter X Diseases of the respiratory system,"ILD, hospital admissions",23226,58,1.85 [1.32-2.60],0.0003449406321133
KIF1C,Kinesin-like protein KIF1C,Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,21871,51,1.75 [1.18-2.59],0.0052454003473642
KIF1C,Kinesin-like protein KIF1C,Chapter X Diseases of the respiratory system,Pleural effusion,21885,70,1.30 [0.77-2.19],0.323101383994591
