Protein,Protein_definition,Disease_category,Disease,NB_individual,NB_case,OR[95%CI],P_value
IGFBP6,Insulin-like growth factor-binding protein 6,Chapter I Certain infectious and parasitic diseases,Certain infectious and parasitic diseases,24112,985,2.47 [2.06-2.95],7.938331065939892e-23
IGFBP6,Insulin-like growth factor-binding protein 6,Chapter I Certain infectious and parasitic diseases,Implicit bacterial Sepsis,24028,196,6.47 [4.77-8.77],2.6054423273687e-33
IGFBP6,Insulin-like growth factor-binding protein 6,Chapter I Certain infectious and parasitic diseases,Intestinal infectious diseases,26037,190,2.34 [1.62-3.38],5.9231076566498165e-06
IGFBP6,Insulin-like growth factor-binding protein 6,Chapter I Certain infectious and parasitic diseases,Implicit Sepsis,18380,770,3.79 [3.09-4.64],3.688174170667582e-38
IGFBP6,Insulin-like growth factor-binding protein 6,Chapter I Certain infectious and parasitic diseases,Other bacterial intestinal infections,25969,122,1.96 [1.22-3.16],0.0056850934576818
IGFBP6,Insulin-like growth factor-binding protein 6,Chapter I Certain infectious and parasitic diseases,Explicit Sepsis,24902,82,6.00 [3.97-9.07],1.6435661032259285e-17
IGFBP6,Insulin-like growth factor-binding protein 6,Chapter I Certain infectious and parasitic diseases,"Bacterial intestinal infections, IBD co-morbidities",27417,121,1.88 [1.18-3.00],0.0082764486545057
IGFBP6,Insulin-like growth factor-binding protein 6,Chapter I Certain infectious and parasitic diseases,Other specified/unspecified bacterial intestinal infections,27412,83,0.89 [0.45-1.73],0.7223959600282654
IGFBP6,Insulin-like growth factor-binding protein 6,Chapter I Certain infectious and parasitic diseases,Implicit viral Sepsis,24275,65,6.88 [4.41-10.72],1.6808212840326884e-17
IGFBP6,Insulin-like growth factor-binding protein 6,Chapter I Certain infectious and parasitic diseases,Other bacterial diseases,26746,119,4.79 [3.40-6.75],3.390679252714832e-19
IGFBP6,Insulin-like growth factor-binding protein 6,Chapter I Certain infectious and parasitic diseases,Other septicaemia,26697,70,4.78 [3.12-7.32],5.958302919945787e-13
IGFBP6,Insulin-like growth factor-binding protein 6,Chapter I Certain infectious and parasitic diseases,Viral infections characterized by skin and mucous membrane lesions,27493,78,1.50 [0.78-2.86],0.2235877966937476
IGFBP6,Insulin-like growth factor-binding protein 6,Chapter I Certain infectious and parasitic diseases,Other viral diseases,27461,98,2.44 [1.51-3.93],0.0002501616493386
IGFBP6,Insulin-like growth factor-binding protein 6,Chapter I Certain infectious and parasitic diseases,"Other viral diseases, not elsewhere classified",27456,93,2.38 [1.45-3.91],0.0005852539285027
IGFBP6,Insulin-like growth factor-binding protein 6,Chapter I Certain infectious and parasitic diseases,Mycoses,27109,62,1.65 [0.83-3.27],0.154341297123857
IGFBP6,Insulin-like growth factor-binding protein 6,Chapter I Certain infectious and parasitic diseases,"Bacterial, viral and other infectious agents",26298,435,2.56 [2.01-3.25],1.5151210559368145e-14
IGFBP6,Insulin-like growth factor-binding protein 6,Chapter I Certain infectious and parasitic diseases,Streptococcus and staphylococcus as the cause of diseases classified to other chapters,25994,131,3.09 [2.08-4.59],2.280456095960798e-08
IGFBP6,Insulin-like growth factor-binding protein 6,Chapter I Certain infectious and parasitic diseases,Other bacterial agents as the cause of diseases classified to other chapters,26165,302,2.40 [1.80-3.21],2.211147872230466e-09
IGFBP6,Insulin-like growth factor-binding protein 6,Chapter II Neoplasms,"Malignant neoplasm of colon, excluding all cancers (controls excluding all cancers)",22485,51,0.73 [0.30-1.76],0.4818649384057416
IGFBP6,Insulin-like growth factor-binding protein 6,Chapter II Neoplasms,"Malignant melanoma of skin, excluding all cancers (controls excluding all cancers)",22496,62,nan [nan-nan],
IGFBP6,Insulin-like growth factor-binding protein 6,Chapter II Neoplasms,"Other malignant neoplasms of skin (=non-melanoma skin cancer), excluding all cancers (controls excluding all cancers)",22691,257,nan [nan-nan],
IGFBP6,Insulin-like growth factor-binding protein 6,Chapter II Neoplasms,"Squamous cell neoplasms and carcinomas of the skin, excluding all cancers (controls excluding all cancers)",22697,263,0.69 [0.58-0.82],3.249999503884986e-05
IGFBP6,Insulin-like growth factor-binding protein 6,Chapter II Neoplasms,"Malignant neoplasm of breast, excluding all cancers (controls excluding all cancers)",23109,675,0.93 [0.72-1.18],0.5408517170586715
IGFBP6,Insulin-like growth factor-binding protein 6,Chapter II Neoplasms,"Non-Hodgkin lymphoma, all, excluding all cancers (controls excluding all cancers)",22487,53,1.47 [0.65-3.29],0.35370451636536
IGFBP6,Insulin-like growth factor-binding protein 6,Chapter III Diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism,Diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism,24630,1031,2.14 [1.79-2.56],6.627785985092584e-17
IGFBP6,Insulin-like growth factor-binding protein 6,Chapter II Neoplasms,"Benign neoplasm of colon, rectum, anus and anal canal",26414,291,0.89 [0.62-1.28],0.538380629325465
IGFBP6,Insulin-like growth factor-binding protein 6,Chapter II Neoplasms,Benign neoplasm: Sigmoid colon,27151,109,1.02 [0.57-1.82],0.9398382936921468
IGFBP6,Insulin-like growth factor-binding protein 6,Chapter II Neoplasms,"Benign neoplasm: Colon, unspecified",27595,89,0.33 [0.17-0.66],0.001633660770548
