Protein,Protein_definition,Disease_category,Disease,NB_individual,NB_case,OR[95%CI],P_value
GABARAPL1,Gamma-aminobutyric acid receptor-associated protein-like 1,Chapter X Diseases of the respiratory system,Influenza and pneumonia,22350,176,1.05 [0.86-1.30],0.6229735411828321
GABARAPL1,Gamma-aminobutyric acid receptor-associated protein-like 1,Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",22334,160,1.10 [0.89-1.35],0.3753107053665118
GABARAPL1,Gamma-aminobutyric acid receptor-associated protein-like 1,Chapter X Diseases of the respiratory system,Other acute lower respiratory infections,22969,200,1.29 [1.10-1.51],0.0013001247067375
GABARAPL1,Gamma-aminobutyric acid receptor-associated protein-like 1,Chapter X Diseases of the respiratory system,Unspecified acute lower respiratory infection,22965,196,1.29 [1.10-1.51],0.0016263681694224
GABARAPL1,Gamma-aminobutyric acid receptor-associated protein-like 1,Chapter X Diseases of the respiratory system,Other diseases of upper respiratory tract,23088,486,0.95 [0.83-1.10],0.4943005570686475
GABARAPL1,Gamma-aminobutyric acid receptor-associated protein-like 1,Chapter X Diseases of the respiratory system,Chronic sinusitis,22706,104,0.92 [0.67-1.24],0.5729144507407623
GABARAPL1,Gamma-aminobutyric acid receptor-associated protein-like 1,Chapter X Diseases of the respiratory system,Nasal polyp,22673,71,0.81 [0.53-1.22],0.3107871619903675
GABARAPL1,Gamma-aminobutyric acid receptor-associated protein-like 1,Chapter X Diseases of the respiratory system,"Diseases of vocal cords and larynx+other diseases of upper respiratory tract, no elsewhere classified",22909,307,0.95 [0.79-1.13],0.5313819431962972
GABARAPL1,Gamma-aminobutyric acid receptor-associated protein-like 1,Chapter X Diseases of the respiratory system,Deviated nasal septum,22723,121,0.95 [0.72-1.26],0.7412319201126747
GABARAPL1,Gamma-aminobutyric acid receptor-associated protein-like 1,Chapter X Diseases of the respiratory system,Vocal cord dysfunction,11399,55,0.79 [0.48-1.29],0.3486318533889935
GABARAPL1,Gamma-aminobutyric acid receptor-associated protein-like 1,Chapter X Diseases of the respiratory system,Chronic lower respiratory diseases,21180,1000,1.03 [0.94-1.13],0.5410833206750989
GABARAPL1,Gamma-aminobutyric acid receptor-associated protein-like 1,Chapter X Diseases of the respiratory system,Early onset COPD,22858,135,1.03 [0.79-1.33],0.8411455987444022
GABARAPL1,Gamma-aminobutyric acid receptor-associated protein-like 1,Chapter X Diseases of the respiratory system,"COPD, hospital admissions 1, only main diagnosis",22875,152,1.01 [0.79-1.29],0.9193750737231272
GABARAPL1,Gamma-aminobutyric acid receptor-associated protein-like 1,Chapter X Diseases of the respiratory system,"Other chronic obstructive pulmonary disease, including avohilmo",22875,152,1.01 [0.79-1.29],0.9193750737231272
GABARAPL1,Gamma-aminobutyric acid receptor-associated protein-like 1,Chapter X Diseases of the respiratory system,"Asthma, hospital admissions , main diagnosis only",21950,859,1.01 [0.91-1.11],0.9172968025881956
GABARAPL1,Gamma-aminobutyric acid receptor-associated protein-like 1,Chapter X Diseases of the respiratory system,Asthma,17629,859,1.00 [0.90-1.11],0.9652730109535022
GABARAPL1,Gamma-aminobutyric acid receptor-associated protein-like 1,Chapter X Diseases of the respiratory system,"Asthma, excluding more controls",17470,859,1.00 [0.90-1.11],0.9809541259266368
GABARAPL1,Gamma-aminobutyric acid receptor-associated protein-like 1,Chapter X Diseases of the respiratory system,"Asthma, unspecified (mode)",17617,847,1.00 [0.90-1.11],0.9901188439588094
GABARAPL1,Gamma-aminobutyric acid receptor-associated protein-like 1,Chapter X Diseases of the respiratory system,Other respiratory diseases principally affecting the interstitium,23473,77,1.03 [0.74-1.43],0.8763125190832539
GABARAPL1,Gamma-aminobutyric acid receptor-associated protein-like 1,Chapter X Diseases of the respiratory system,Interstitial lung disease,22165,58,0.97 [0.66-1.45],0.8986463083490492
GABARAPL1,Gamma-aminobutyric acid receptor-associated protein-like 1,Chapter X Diseases of the respiratory system,"ILD, hospital admissions",23535,58,0.98 [0.66-1.45],0.9109783699910878
GABARAPL1,Gamma-aminobutyric acid receptor-associated protein-like 1,Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,22159,52,0.98 [0.65-1.49],0.9427744084056602
GABARAPL1,Gamma-aminobutyric acid receptor-associated protein-like 1,Chapter X Diseases of the respiratory system,Pleural effusion,22158,73,1.30 [1.01-1.66],0.0405583131911629
GABARAPL1,Gamma-aminobutyric acid receptor-associated protein-like 1,Chapter X Diseases of the respiratory system,Other diseases of pleura,22253,168,1.13 [0.93-1.38],0.2213386380372751
GABARAPL1,Gamma-aminobutyric acid receptor-associated protein-like 1,Chapter X Diseases of the respiratory system,Other respiratory disorders and diseases,22741,82,0.91 [0.64-1.30],0.6155297874960707
GABARAPL1,Gamma-aminobutyric acid receptor-associated protein-like 1,Chapter XI Diseases of the digestive system,Gastrointestinal diseases,16480,5182,1.06 [1.01-1.11],0.0154908176461094
GABARAPL1,Gamma-aminobutyric acid receptor-associated protein-like 1,Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",23254,408,1.02 [0.89-1.18],0.7393382173083981
GABARAPL1,Gamma-aminobutyric acid receptor-associated protein-like 1,Chapter XI Diseases of the digestive system,Embedded and impacted teeth,23717,86,0.81 [0.56-1.19],0.2868506484529235
GABARAPL1,Gamma-aminobutyric acid receptor-associated protein-like 1,Chapter XI Diseases of the digestive system,Impacted teeth,23722,78,0.84 [0.57-1.24],0.3755146657599713
GABARAPL1,Gamma-aminobutyric acid receptor-associated protein-like 1,Chapter XI Diseases of the digestive system,Dental caries,22940,94,0.90 [0.64-1.26],0.5392617924670986
GABARAPL1,Gamma-aminobutyric acid receptor-associated protein-like 1,Chapter XI Diseases of the digestive system,Diseases of pulp and periapical tissues,22954,108,1.01 [0.76-1.33],0.9616975401708632
GABARAPL1,Gamma-aminobutyric acid receptor-associated protein-like 1,Chapter XI Diseases of the digestive system,Palatinal maxillary canine,23708,96,0.82 [0.57-1.17],0.2670564210545997
GABARAPL1,Gamma-aminobutyric acid receptor-associated protein-like 1,Chapter XI Diseases of the digestive system,Other disorders of teeth and supporting structures,22943,97,1.04 [0.79-1.39],0.769728808705013
GABARAPL1,Gamma-aminobutyric acid receptor-associated protein-like 1,Chapter XI Diseases of the digestive system,Other diseases of lip and oral mucosa,22689,68,1.22 [0.92-1.60],0.1611827043901016
GABARAPL1,Gamma-aminobutyric acid receptor-associated protein-like 1,Chapter XI Diseases of the digestive system,Oral lichen ruber planus,23633,43,1.35 [1.00-1.82],0.0506645780792434
GABARAPL1,Gamma-aminobutyric acid receptor-associated protein-like 1,Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,17954,191,1.05 [0.85-1.28],0.6656301288946231
GABARAPL1,Gamma-aminobutyric acid receptor-associated protein-like 1,Chapter XI Diseases of the digestive system,"Diseases of oesophagus, stomach and duodenum",19764,2001,1.03 [0.96-1.10],0.3793010181712023
GABARAPL1,Gamma-aminobutyric acid receptor-associated protein-like 1,Chapter XI Diseases of the digestive system,Oesophagitis,18018,255,1.25 [1.08-1.44],0.0026310737096868
GABARAPL1,Gamma-aminobutyric acid receptor-associated protein-like 1,Chapter XI Diseases of the digestive system,Gastro-oesophageal reflux disease,18409,646,1.03 [0.92-1.16],0.5658094777291598
GABARAPL1,Gamma-aminobutyric acid receptor-associated protein-like 1,Chapter XI Diseases of the digestive system,Other diseases of oesophagus,17830,67,1.07 [0.77-1.49],0.6984379495454102
GABARAPL1,Gamma-aminobutyric acid receptor-associated protein-like 1,Chapter XI Diseases of the digestive system,Ulcer of oesophagus,17881,118,1.36 [1.12-1.64],0.0015791409074301
GABARAPL1,Gamma-aminobutyric acid receptor-associated protein-like 1,Chapter XI Diseases of the digestive system,Oesophageal obstruction,17796,33,0.90 [0.51-1.57],0.6997397381919308
GABARAPL1,Gamma-aminobutyric acid receptor-associated protein-like 1,Chapter XI Diseases of the digestive system,Gastric ulcer,17890,127,1.11 [0.88-1.40],0.3727716201326191
GABARAPL1,Gamma-aminobutyric acid receptor-associated protein-like 1,Chapter XI Diseases of the digestive system,Duodenal ulcer,17828,65,0.93 [0.63-1.37],0.7048853178105777
GABARAPL1,Gamma-aminobutyric acid receptor-associated protein-like 1,Chapter XI Diseases of the digestive system,"Duodenal ulcer - Unspecified as acute or chronic, without haemorrhage or perforation, drug-induced",23675,51,1.04 [0.70-1.55],0.8339492757679731
GABARAPL1,Gamma-aminobutyric acid receptor-associated protein-like 1,Chapter XI Diseases of the digestive system,Chronic gastritis,17877,114,1.02 [0.77-1.34],0.9040439911539238
GABARAPL1,Gamma-aminobutyric acid receptor-associated protein-like 1,Chapter XI Diseases of the digestive system,Other gastritis (incl. Duodenitis),18493,730,0.95 [0.85-1.07],0.390348748387201
GABARAPL1,Gamma-aminobutyric acid receptor-associated protein-like 1,Chapter XI Diseases of the digestive system,Diseases of appendix,23613,133,1.06 [0.84-1.34],0.6343478715738874
GABARAPL1,Gamma-aminobutyric acid receptor-associated protein-like 1,Chapter XI Diseases of the digestive system,Functional dyspepsia,18259,496,1.00 [0.88-1.14],0.9803753212892508
GABARAPL1,Gamma-aminobutyric acid receptor-associated protein-like 1,Chapter XI Diseases of the digestive system,Other diseases of stomach and duodenum,17913,150,1.02 [0.81-1.28],0.8974464232370981
GABARAPL1,Gamma-aminobutyric acid receptor-associated protein-like 1,Chapter XI Diseases of the digestive system,Colonic or urogenital fistula,23631,123,1.01 [0.78-1.31],0.9238541545077236
GABARAPL1,Gamma-aminobutyric acid receptor-associated protein-like 1,Chapter XI Diseases of the digestive system,Acute appendicitis,23590,110,1.17 [0.93-1.47],0.1915726398220597
GABARAPL1,Gamma-aminobutyric acid receptor-associated protein-like 1,Chapter XI Diseases of the digestive system,Hernia,21270,1041,1.10 [1.01-1.20],0.0220830885231177
GABARAPL1,Gamma-aminobutyric acid receptor-associated protein-like 1,Chapter XI Diseases of the digestive system,Inguinal hernia,20287,58,0.96 [0.65-1.42],0.8443610918000659
GABARAPL1,Gamma-aminobutyric acid receptor-associated protein-like 1,Chapter XI Diseases of the digestive system,Umbilical hernia,20296,67,0.99 [0.69-1.43],0.9679750841656762
GABARAPL1,Gamma-aminobutyric acid receptor-associated protein-like 1,Chapter XI Diseases of the digestive system,Ventral hernia,20319,90,1.02 [0.75-1.38],0.904718313170932
GABARAPL1,Gamma-aminobutyric acid receptor-associated protein-like 1,Chapter XI Diseases of the digestive system,Diaphragmatic hernia,21061,832,1.13 [1.03-1.24],0.009940677235144
GABARAPL1,Gamma-aminobutyric acid receptor-associated protein-like 1,Chapter XI Diseases of the digestive system,Noninfective enteritis and colitis,22824,791,0.99 [0.89-1.10],0.8402176730400885
GABARAPL1,Gamma-aminobutyric acid receptor-associated protein-like 1,Chapter XI Diseases of the digestive system,Other diseases of intestines,18832,1885,1.07 [1.00-1.15],0.043638731510447
GABARAPL1,Gamma-aminobutyric acid receptor-associated protein-like 1,Chapter XI Diseases of the digestive system,"Crohn disease (strict definition, all UC cases excluded)",23458,58,0.81 [0.52-1.28],0.3726825368197959
GABARAPL1,Gamma-aminobutyric acid receptor-associated protein-like 1,Chapter XI Diseases of the digestive system,"Crohn disease (strict definition, require KELA, min 2 HDR)",23697,82,0.80 [0.54-1.18],0.2563653328086961
GABARAPL1,Gamma-aminobutyric acid receptor-associated protein-like 1,Chapter XI Diseases of the digestive system,Crohn disease,22115,82,0.80 [0.54-1.18],0.2558185846311206
GABARAPL1,Gamma-aminobutyric acid receptor-associated protein-like 1,Chapter XI Diseases of the digestive system,Crohn's disease NAS,22093,60,0.91 [0.60-1.37],0.6451873913756134
GABARAPL1,Gamma-aminobutyric acid receptor-associated protein-like 1,Chapter XI Diseases of the digestive system,"Ulcerative colitis (strict definition, require KELA, min 2 HDR)",23623,112,0.86 [0.63-1.18],0.3599297768051549
GABARAPL1,Gamma-aminobutyric acid receptor-associated protein-like 1,Chapter XI Diseases of the digestive system,Ulcerative colitis,22145,112,0.87 [0.63-1.18],0.3680394873858326
GABARAPL1,Gamma-aminobutyric acid receptor-associated protein-like 1,Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",22131,98,0.86 [0.61-1.20],0.3811335405872422
GABARAPL1,Gamma-aminobutyric acid receptor-associated protein-like 1,Chapter XI Diseases of the digestive system,Other noninfective gastroenteritis and colitis,22706,673,1.02 [0.92-1.15],0.66344887350901
GABARAPL1,Gamma-aminobutyric acid receptor-associated protein-like 1,Chapter XI Diseases of the digestive system,Noninfectious colitis NAS,22696,663,1.03 [0.92-1.15],0.6181087708262145
GABARAPL1,Gamma-aminobutyric acid receptor-associated protein-like 1,Chapter XI Diseases of the digestive system,Paralytic ileus and intestinal obstruction,17035,88,0.83 [0.57-1.20],0.3119309844531336
GABARAPL1,Gamma-aminobutyric acid receptor-associated protein-like 1,Chapter XI Diseases of the digestive system,Intestinal stricture,23341,88,0.82 [0.57-1.19],0.2975373180775318
GABARAPL1,Gamma-aminobutyric acid receptor-associated protein-like 1,Chapter XI Diseases of the digestive system,"Other or unspecified ileus, impaction or obstruction",17001,54,1.06 [0.73-1.54],0.7691334740382347
GABARAPL1,Gamma-aminobutyric acid receptor-associated protein-like 1,Chapter XI Diseases of the digestive system,Diverticular disease of intestine,17532,585,1.09 [0.97-1.22],0.1332854696283821
GABARAPL1,Gamma-aminobutyric acid receptor-associated protein-like 1,Chapter XI Diseases of the digestive system,Irritable bowel syndrome,17157,210,0.98 [0.80-1.20],0.8394338235881491
GABARAPL1,Gamma-aminobutyric acid receptor-associated protein-like 1,Chapter XI Diseases of the digestive system,Other functional intestinal disorders,17278,331,1.14 [0.99-1.31],0.069016748174961
GABARAPL1,Gamma-aminobutyric acid receptor-associated protein-like 1,Chapter XI Diseases of the digestive system,Constipation,22297,296,1.09 [0.94-1.27],0.2634448841889318
GABARAPL1,Gamma-aminobutyric acid receptor-associated protein-like 1,Chapter XI Diseases of the digestive system,Diseases of peritoneum,23304,112,0.79 [0.56-1.10],0.1665567240703255
GABARAPL1,Gamma-aminobutyric acid receptor-associated protein-like 1,Chapter XI Diseases of the digestive system,Fissure and fistula of anal and rectal regions,17056,109,1.06 [0.81-1.39],0.6549807676134864
GABARAPL1,Gamma-aminobutyric acid receptor-associated protein-like 1,Chapter XI Diseases of the digestive system,Abscess of anal and rectal regions,16987,40,1.23 [0.85-1.79],0.2758955271318074
GABARAPL1,Gamma-aminobutyric acid receptor-associated protein-like 1,Chapter XI Diseases of the digestive system,Other diseases of anus and rectum,17721,774,1.08 [0.98-1.20],0.1151863330776508
GABARAPL1,Gamma-aminobutyric acid receptor-associated protein-like 1,Chapter XI Diseases of the digestive system,Other diseases of intestine,17147,200,0.83 [0.65-1.06],0.1395396595381392
GABARAPL1,Gamma-aminobutyric acid receptor-associated protein-like 1,Chapter XI Diseases of the digestive system,Other diseases of peritoneum,23290,98,0.81 [0.57-1.15],0.2323315771326436
GABARAPL1,Gamma-aminobutyric acid receptor-associated protein-like 1,Chapter XI Diseases of the digestive system,Diseases of liver,23077,89,1.08 [0.81-1.43],0.6031204478925847
GABARAPL1,Gamma-aminobutyric acid receptor-associated protein-like 1,Chapter XI Diseases of the digestive system,Other diseases of liver,23035,47,1.01 [0.66-1.54],0.9616264467623382
GABARAPL1,Gamma-aminobutyric acid receptor-associated protein-like 1,Chapter XI Diseases of the digestive system,"Disorders of gallbladder, biliary tract and pancreas",22383,738,1.02 [0.92-1.14],0.6770940607607328
GABARAPL1,Gamma-aminobutyric acid receptor-associated protein-like 1,Chapter XI Diseases of the digestive system,Cholelithiasis,22262,617,1.04 [0.93-1.17],0.5061859310406116
GABARAPL1,Gamma-aminobutyric acid receptor-associated protein-like 1,Chapter XI Diseases of the digestive system,Cholecystitis,21755,110,1.00 [0.76-1.32],0.9826539817947976
GABARAPL1,Gamma-aminobutyric acid receptor-associated protein-like 1,Chapter XI Diseases of the digestive system,Other diseases of biliary tract,21702,57,0.97 [0.65-1.44],0.8698779114926237
GABARAPL1,Gamma-aminobutyric acid receptor-associated protein-like 1,Chapter XI Diseases of the digestive system,Acute pancreatitis,21695,50,1.17 [0.82-1.66],0.3972770204174394
GABARAPL1,Gamma-aminobutyric acid receptor-associated protein-like 1,Chapter XI Diseases of the digestive system,Acute pancreatitis (for exclusion),23613,50,1.17 [0.82-1.66],0.3930242834907232
GABARAPL1,Gamma-aminobutyric acid receptor-associated protein-like 1,Chapter XI Diseases of the digestive system,Diseases of the digestive system,22572,252,1.37 [1.20-1.55],1.6804544927503602e-06
GABARAPL1,Gamma-aminobutyric acid receptor-associated protein-like 1,Chapter XI Diseases of the digestive system,Intestinal malabsorption,22405,85,1.77 [1.53-2.05],1.6815744889246996e-14
GABARAPL1,Gamma-aminobutyric acid receptor-associated protein-like 1,Chapter XI Diseases of the digestive system,Coeliac disease,22395,75,1.72 [1.47-2.02],2.3078213842606845e-11
GABARAPL1,Gamma-aminobutyric acid receptor-associated protein-like 1,Chapter XI Diseases of the digestive system,"Postprocedural disorders of digestive system, not elsewhere classified",22353,33,1.03 [0.63-1.69],0.9007668633897644
GABARAPL1,Gamma-aminobutyric acid receptor-associated protein-like 1,Chapter XI Diseases of the digestive system,Other diseases of the digestive system,22459,139,0.97 [0.75-1.26],0.836722969135764
GABARAPL1,Gamma-aminobutyric acid receptor-associated protein-like 1,Chapter XI Diseases of the digestive system,GI-bleeding,22451,131,0.98 [0.75-1.27],0.8699868199662599
GABARAPL1,Gamma-aminobutyric acid receptor-associated protein-like 1,Chapter XII Diseases of the skin and subcutaneous tissue,Diseases of the skin and subcutaneous tissue,21026,1391,1.02 [0.95-1.11],0.5530605991327555
GABARAPL1,Gamma-aminobutyric acid receptor-associated protein-like 1,Chapter XII Diseases of the skin and subcutaneous tissue,Dermatitis and eczema,23359,101,1.05 [0.80-1.38],0.7272192560438915
GABARAPL1,Gamma-aminobutyric acid receptor-associated protein-like 1,Chapter XII Diseases of the skin and subcutaneous tissue,Disorders of skin appendages,23365,396,0.97 [0.84-1.13],0.7195897480552819
GABARAPL1,Gamma-aminobutyric acid receptor-associated protein-like 1,Chapter XII Diseases of the skin and subcutaneous tissue,Other disorders of skin and subcutaneous tissue,22381,586,1.08 [0.97-1.21],0.1720343156785024
GABARAPL1,Gamma-aminobutyric acid receptor-associated protein-like 1,Chapter XII Diseases of the skin and subcutaneous tissue,Infections of the skin and subcutaneous tissue,23034,286,1.10 [0.94-1.29],0.2185208702557183
GABARAPL1,Gamma-aminobutyric acid receptor-associated protein-like 1,Chapter XII Diseases of the skin and subcutaneous tissue,"Cutaneous abscess, furuncle and carbuncle",22812,64,1.07 [0.76-1.51],0.6785214151318055
GABARAPL1,Gamma-aminobutyric acid receptor-associated protein-like 1,Chapter XII Diseases of the skin and subcutaneous tissue,Cellulitis,22933,185,1.14 [0.94-1.38],0.1783340447625053
GABARAPL1,Gamma-aminobutyric acid receptor-associated protein-like 1,Chapter XII Diseases of the skin and subcutaneous tissue,Papulosquamous disorders,23494,77,0.72 [0.47-1.11],0.1418959033795024
GABARAPL1,Gamma-aminobutyric acid receptor-associated protein-like 1,Chapter XII Diseases of the skin and subcutaneous tissue,Psoriasis,23473,56,0.79 [0.49-1.28],0.3419029251680748
GABARAPL1,Gamma-aminobutyric acid receptor-associated protein-like 1,Chapter XII Diseases of the skin and subcutaneous tissue,Other and unspecified psoriasis,23460,43,0.87 [0.53-1.45],0.5954881030271459
GABARAPL1,Gamma-aminobutyric acid receptor-associated protein-like 1,Chapter XII Diseases of the skin and subcutaneous tissue,Radiation-related disorders of the skin and subcutaneous tissue,23528,50,0.53 [0.29-1.00],0.0482055744467705
GABARAPL1,Gamma-aminobutyric acid receptor-associated protein-like 1,Chapter XII Diseases of the skin and subcutaneous tissue,Skin changes due to chronic exposure to nonionizing radiation,23525,47,0.52 [0.27-1.00],0.0492454617437362
GABARAPL1,Gamma-aminobutyric acid receptor-associated protein-like 1,Chapter XII Diseases of the skin and subcutaneous tissue,Nail disorders,23022,53,0.83 [0.52-1.34],0.451021402837825
GABARAPL1,Gamma-aminobutyric acid receptor-associated protein-like 1,Chapter XII Diseases of the skin and subcutaneous tissue,Follicular cysts of skin and subcutaneous tissue,23275,306,1.00 [0.85-1.18],0.9872701890297176
GABARAPL1,Gamma-aminobutyric acid receptor-associated protein-like 1,Chapter XII Diseases of the skin and subcutaneous tissue,Seborrhoeic keratosis,21875,80,0.96 [0.69-1.34],0.8263523807366073
GABARAPL1,Gamma-aminobutyric acid receptor-associated protein-like 1,Chapter XII Diseases of the skin and subcutaneous tissue,Atrophic disorders of skin,21921,126,1.11 [0.89-1.40],0.3542174858425264
GABARAPL1,Gamma-aminobutyric acid receptor-associated protein-like 1,Chapter XII Diseases of the skin and subcutaneous tissue,Scar conditions and fibrosis of skin,21886,91,1.07 [0.80-1.41],0.6587716641902404
GABARAPL1,Gamma-aminobutyric acid receptor-associated protein-like 1,Chapter XII Diseases of the skin and subcutaneous tissue,"Other disorders of skin and subcutaneous tissue, not elsewhere classified",22020,225,1.07 [0.90-1.28],0.4311512496111095
GABARAPL1,Gamma-aminobutyric acid receptor-associated protein-like 1,Chapter XII Diseases of the skin and subcutaneous tissue,Other and unspecified disorders of skin and subcutaneous tissue,21998,203,1.08 [0.90-1.30],0.4211471952869371
GABARAPL1,Gamma-aminobutyric acid receptor-associated protein-like 1,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Diseases of the musculoskeletal system and connective tissue,16704,3803,1.01 [0.96-1.07],0.73875139411543
GABARAPL1,Gamma-aminobutyric acid receptor-associated protein-like 1,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Arthropathies,18229,2177,1.03 [0.97-1.10],0.3322285641638862
GABARAPL1,Gamma-aminobutyric acid receptor-associated protein-like 1,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Soft tissue disorders,21317,1156,0.99 [0.91-1.08],0.8103296412872807
GABARAPL1,Gamma-aminobutyric acid receptor-associated protein-like 1,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Rheumatoid arthritis,16238,186,1.02 [0.82-1.25],0.8876719340586555
GABARAPL1,Gamma-aminobutyric acid receptor-associated protein-like 1,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Polyarthropathies,16497,445,1.05 [0.91-1.20],0.5067533514390312
GABARAPL1,Gamma-aminobutyric acid receptor-associated protein-like 1,Chapter XIII Diseases of the musculoskeletal system and connective tissue,"Other (seronegative) rheumatoid arthritis, wide",23251,178,1.01 [0.81-1.25],0.9449975554630812
GABARAPL1,Gamma-aminobutyric acid receptor-associated protein-like 1,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified rheumatoid arthritis,23266,163,1.06 [0.85-1.31],0.6161997564030219
GABARAPL1,Gamma-aminobutyric acid receptor-associated protein-like 1,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Arthrosis,17105,1053,1.05 [0.96-1.15],0.2735948607805141
GABARAPL1,Gamma-aminobutyric acid receptor-associated protein-like 1,Chapter XIII Diseases of the musculoskeletal system and connective tissue,"Artrosis, including avohilmo",19435,1053,1.05 [0.96-1.15],0.2596757686259257
GABARAPL1,Gamma-aminobutyric acid receptor-associated protein-like 1,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Gout,16063,11,0.55 [0.13-2.24],0.4042336883721424
GABARAPL1,Gamma-aminobutyric acid receptor-associated protein-like 1,Chapter XIII Diseases of the musculoskeletal system and connective tissue,"Gout, unspecified",23592,11,0.52 [0.13-2.11],0.36302562084169
GABARAPL1,Gamma-aminobutyric acid receptor-associated protein-like 1,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other specified/unspecified arthritis,16283,231,0.96 [0.79-1.18],0.7286407662262431
GABARAPL1,Gamma-aminobutyric acid receptor-associated protein-like 1,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Polyarthrosis,16126,74,1.08 [0.79-1.47],0.6428788219634047
GABARAPL1,Gamma-aminobutyric acid receptor-associated protein-like 1,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Coxarthrosis,16323,271,1.11 [0.95-1.30],0.202895349513288
GABARAPL1,Gamma-aminobutyric acid receptor-associated protein-like 1,Chapter XIII Diseases of the musculoskeletal system and connective tissue,"Coxarthrosis, primary",23572,144,1.08 [0.86-1.35],0.5047783259385467
GABARAPL1,Gamma-aminobutyric acid receptor-associated protein-like 1,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Gonarthrosis,16459,407,1.05 [0.91-1.21],0.5345486941367686
GABARAPL1,Gamma-aminobutyric acid receptor-associated protein-like 1,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other arthrosis,16461,409,1.00 [0.87-1.16],0.9627982026856388
GABARAPL1,Gamma-aminobutyric acid receptor-associated protein-like 1,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other joint disorders,17264,1212,1.04 [0.95-1.13],0.3881052479973019
GABARAPL1,Gamma-aminobutyric acid receptor-associated protein-like 1,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),16149,97,1.06 [0.80-1.39],0.6972920111393683
GABARAPL1,Gamma-aminobutyric acid receptor-associated protein-like 1,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Hallux valgus (acquired),16407,355,1.03 [0.89-1.20],0.6891911283010579
GABARAPL1,Gamma-aminobutyric acid receptor-associated protein-like 1,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Hallux rigidus,16119,67,0.99 [0.69-1.41],0.94146576979039
GABARAPL1,Gamma-aminobutyric acid receptor-associated protein-like 1,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other hammer toe(s) (acquired),16143,91,1.04 [0.78-1.39],0.7792100720429287
GABARAPL1,Gamma-aminobutyric acid receptor-associated protein-like 1,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Internal derangement of knee,16367,315,1.13 [0.98-1.31],0.1004148766068589
GABARAPL1,Gamma-aminobutyric acid receptor-associated protein-like 1,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,16320,268,1.11 [0.94-1.30],0.2223850271641383
GABARAPL1,Gamma-aminobutyric acid receptor-associated protein-like 1,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Pain in joint,17679,258,0.99 [0.82-1.19],0.9193934107643432
GABARAPL1,Gamma-aminobutyric acid receptor-associated protein-like 1,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Systemic lupus erythematosus,23021,209,1.21 [1.03-1.42],0.0239455770460568
GABARAPL1,Gamma-aminobutyric acid receptor-associated protein-like 1,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other systemic involvement of connective tissue,22894,82,1.20 [0.93-1.56],0.1612475400088975
GABARAPL1,Gamma-aminobutyric acid receptor-associated protein-like 1,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Deforming dorsopathies,20325,74,1.10 [0.82-1.48],0.523456825459149
GABARAPL1,Gamma-aminobutyric acid receptor-associated protein-like 1,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Spondylopathies,20518,267,0.93 [0.77-1.12],0.4301807975232914
GABARAPL1,Gamma-aminobutyric acid receptor-associated protein-like 1,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Dorsopathies,21151,900,0.99 [0.90-1.09],0.8185780475829932
GABARAPL1,Gamma-aminobutyric acid receptor-associated protein-like 1,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Spondylosis,20437,186,0.96 [0.77-1.20],0.72893013674924
GABARAPL1,Gamma-aminobutyric acid receptor-associated protein-like 1,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Spinal stenosis,20320,69,0.70 [0.44-1.12],0.1358267179270945
GABARAPL1,Gamma-aminobutyric acid receptor-associated protein-like 1,Chapter XIII Diseases of the musculoskeletal system and connective tissue,"Other dorsopathies, not elsewhere classified",20971,720,1.00 [0.90-1.12],0.9462901794723696
