Protein,Protein_definition,Disease_category,Disease,NB_individual,NB_case,OR[95%CI],P_value
YARS1,"Tyrosine--tRNA ligase, cytoplasmic",Chapter I Certain infectious and parasitic diseases,Certain infectious and parasitic diseases,21053,851,1.01 [0.97-1.06],0.6006240605151474
YARS1,"Tyrosine--tRNA ligase, cytoplasmic",Chapter I Certain infectious and parasitic diseases,Implicit bacterial Sepsis,21020,170,0.95 [0.86-1.05],0.3290102094331454
YARS1,"Tyrosine--tRNA ligase, cytoplasmic",Chapter I Certain infectious and parasitic diseases,Intestinal infectious diseases,22739,171,1.01 [0.91-1.12],0.8426523351358584
YARS1,"Tyrosine--tRNA ligase, cytoplasmic",Chapter I Certain infectious and parasitic diseases,Implicit Sepsis,16023,637,1.01 [0.96-1.07],0.6803255499091704
YARS1,"Tyrosine--tRNA ligase, cytoplasmic",Chapter I Certain infectious and parasitic diseases,Other bacterial intestinal infections,22679,111,0.93 [0.82-1.05],0.2302556412240903
YARS1,"Tyrosine--tRNA ligase, cytoplasmic",Chapter I Certain infectious and parasitic diseases,Explicit Sepsis,21790,76,0.96 [0.83-1.11],0.5448999068402809
YARS1,"Tyrosine--tRNA ligase, cytoplasmic",Chapter I Certain infectious and parasitic diseases,"Bacterial intestinal infections, IBD co-morbidities",23889,110,0.93 [0.83-1.05],0.2698311660644786
YARS1,"Tyrosine--tRNA ligase, cytoplasmic",Chapter I Certain infectious and parasitic diseases,Other specified/unspecified bacterial intestinal infections,23882,73,0.98 [0.84-1.14],0.7938434434825568
YARS1,"Tyrosine--tRNA ligase, cytoplasmic",Chapter I Certain infectious and parasitic diseases,Implicit viral Sepsis,21242,50,0.99 [0.83-1.19],0.9345823496772558
YARS1,"Tyrosine--tRNA ligase, cytoplasmic",Chapter I Certain infectious and parasitic diseases,Other bacterial diseases,23338,108,0.99 [0.88-1.13],0.9171690311607464
YARS1,"Tyrosine--tRNA ligase, cytoplasmic",Chapter I Certain infectious and parasitic diseases,Other septicaemia,23295,65,0.93 [0.79-1.09],0.3752013346789653
YARS1,"Tyrosine--tRNA ligase, cytoplasmic",Chapter I Certain infectious and parasitic diseases,Viral infections characterized by skin and mucous membrane lesions,23961,67,1.02 [0.87-1.20],0.7682251572595544
YARS1,"Tyrosine--tRNA ligase, cytoplasmic",Chapter I Certain infectious and parasitic diseases,Other viral diseases,23930,83,1.00 [0.87-1.15],0.9742203547988564
YARS1,"Tyrosine--tRNA ligase, cytoplasmic",Chapter I Certain infectious and parasitic diseases,"Other viral diseases, not elsewhere classified",23927,80,1.00 [0.86-1.15],0.9571706840901816
YARS1,"Tyrosine--tRNA ligase, cytoplasmic",Chapter I Certain infectious and parasitic diseases,Mycoses,23631,55,0.95 [0.80-1.13],0.5670494684381977
YARS1,"Tyrosine--tRNA ligase, cytoplasmic",Chapter I Certain infectious and parasitic diseases,"Bacterial, viral and other infectious agents",22942,371,1.02 [0.96-1.10],0.5156122109736356
YARS1,"Tyrosine--tRNA ligase, cytoplasmic",Chapter I Certain infectious and parasitic diseases,Streptococcus and staphylococcus as the cause of diseases classified to other chapters,22689,118,1.05 [0.93-1.19],0.3895741597070656
YARS1,"Tyrosine--tRNA ligase, cytoplasmic",Chapter I Certain infectious and parasitic diseases,Other bacterial agents as the cause of diseases classified to other chapters,22826,255,1.03 [0.95-1.12],0.4368825228034759
YARS1,"Tyrosine--tRNA ligase, cytoplasmic",Chapter II Neoplasms,"Malignant neoplasm of colon, excluding all cancers (controls excluding all cancers)",19582,45,0.91 [0.75-1.10],0.3485335400699957
YARS1,"Tyrosine--tRNA ligase, cytoplasmic",Chapter II Neoplasms,"Malignant melanoma of skin, excluding all cancers (controls excluding all cancers)",19595,58,nan [nan-nan],
YARS1,"Tyrosine--tRNA ligase, cytoplasmic",Chapter II Neoplasms,"Other malignant neoplasms of skin (=non-melanoma skin cancer), excluding all cancers (controls excluding all cancers)",19766,229,1.01 [0.93-1.10],0.8111164558965809
YARS1,"Tyrosine--tRNA ligase, cytoplasmic",Chapter II Neoplasms,"Squamous cell neoplasms and carcinomas of the skin, excluding all cancers (controls excluding all cancers)",19773,236,1.00 [0.92-1.09],0.9206182015369534
YARS1,"Tyrosine--tRNA ligase, cytoplasmic",Chapter II Neoplasms,"Malignant neoplasm of breast, excluding all cancers (controls excluding all cancers)",20121,584,1.01 [0.95-1.06],0.7870729830204997
YARS1,"Tyrosine--tRNA ligase, cytoplasmic",Chapter II Neoplasms,"Non-Hodgkin lymphoma, all, excluding all cancers (controls excluding all cancers)",19584,47,0.93 [0.77-1.12],0.4491680233770918
YARS1,"Tyrosine--tRNA ligase, cytoplasmic",Chapter III Diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism,Diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism,21518,886,1.05 [1.01-1.10],0.0219911722181189
YARS1,"Tyrosine--tRNA ligase, cytoplasmic",Chapter II Neoplasms,"Benign neoplasm of colon, rectum, anus and anal canal",23043,253,1.03 [0.95-1.12],0.4737820976403444
YARS1,"Tyrosine--tRNA ligase, cytoplasmic",Chapter II Neoplasms,Benign neoplasm: Sigmoid colon,23660,98,1.00 [0.88-1.14],0.9969622412985564
YARS1,"Tyrosine--tRNA ligase, cytoplasmic",Chapter II Neoplasms,"Benign neoplasm: Colon, unspecified",24043,78,1.02 [0.88-1.18],0.83300218352867
YARS1,"Tyrosine--tRNA ligase, cytoplasmic",Chapter II Neoplasms,Benign neoplasm: Rectum,23857,54,1.20 [1.00-1.45],0.0507096155981316
YARS1,"Tyrosine--tRNA ligase, cytoplasmic",Chapter II Neoplasms,Benign neoplasm of other and ill-defined parts of digestive system,24039,58,0.88 [0.74-1.03],0.1207742743550113
YARS1,"Tyrosine--tRNA ligase, cytoplasmic",Chapter II Neoplasms,Benign neoplasm: Stomach,24084,44,0.88 [0.73-1.06],0.1710230025817155
YARS1,"Tyrosine--tRNA ligase, cytoplasmic",Chapter II Neoplasms,Benign lipomatous neoplasm,23893,244,0.97 [0.89-1.05],0.4422558213157384
YARS1,"Tyrosine--tRNA ligase, cytoplasmic",Chapter II Neoplasms,Benign lipomatous neoplasm of skin and subcutaneous tissue of trunk,24041,100,0.94 [0.82-1.06],0.3089784169218721
YARS1,"Tyrosine--tRNA ligase, cytoplasmic",Chapter II Neoplasms,Benign lipomatous neoplasm of skin and subcutaneous tissue of limbs,24039,93,0.96 [0.84-1.09],0.5135613875237495
YARS1,"Tyrosine--tRNA ligase, cytoplasmic",Chapter II Neoplasms,"Haemangioma and lymphangioma, any site",23975,61,0.95 [0.81-1.12],0.5309444406472383
YARS1,"Tyrosine--tRNA ligase, cytoplasmic",Chapter II Neoplasms,"Haemangioma, any site",23977,60,0.96 [0.82-1.14],0.664444571573132
YARS1,"Tyrosine--tRNA ligase, cytoplasmic",Chapter II Neoplasms,Melanocytic naevi,23893,235,1.07 [0.98-1.17],0.1153483451112431
YARS1,"Tyrosine--tRNA ligase, cytoplasmic",Chapter II Neoplasms,Melanocytic naevi of other and unspecified parts of face,24043,111,1.14 [1.00-1.29],0.0533070111876612
YARS1,"Tyrosine--tRNA ligase, cytoplasmic",Chapter II Neoplasms,Other benign neoplasms of skin,23947,198,1.10 [1.00-1.21],0.0459495916089573
YARS1,"Tyrosine--tRNA ligase, cytoplasmic",Chapter II Neoplasms,Benign neoplasm of breast,24028,122,0.95 [0.85-1.07],0.3833232748125457
YARS1,"Tyrosine--tRNA ligase, cytoplasmic",Chapter II Neoplasms,Leiomyoma of uterus,23593,880,1.01 [0.97-1.06],0.5653792360863332
YARS1,"Tyrosine--tRNA ligase, cytoplasmic",Chapter III Diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism,Other and unspecified iron deficiency,22893,234,1.09 [1.00-1.19],0.0492463546512673
YARS1,"Tyrosine--tRNA ligase, cytoplasmic",Chapter III Diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism,Other anaemias,22668,386,1.10 [1.03-1.18],0.0050718211701382
YARS1,"Tyrosine--tRNA ligase, cytoplasmic",Chapter III Diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism,Other and unspecified anaemias,22668,386,1.10 [1.03-1.18],0.0050718211701382
YARS1,"Tyrosine--tRNA ligase, cytoplasmic",Chapter I Certain infectious and parasitic diseases,Condition for Implicit Sepsis (Organ dysfunction codes),21332,342,1.01 [0.94-1.08],0.8552160847235106
YARS1,"Tyrosine--tRNA ligase, cytoplasmic",Chapter III Diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism,Agranulocytosis,23563,86,0.91 [0.80-1.05],0.1864291682554427
YARS1,"Tyrosine--tRNA ligase, cytoplasmic","Chapter IV Endocrine, nutritional and metabolic diseases",Disorders of other endocrine glands,23787,85,0.99 [0.86-1.13],0.8403193116749245
YARS1,"Tyrosine--tRNA ligase, cytoplasmic","Chapter IV Endocrine, nutritional and metabolic diseases",Metabolic disorders,20000,772,1.04 [0.99-1.09],0.1367179742744461
YARS1,"Tyrosine--tRNA ligase, cytoplasmic","Chapter IV Endocrine, nutritional and metabolic diseases",Disorders of the thyroid gland,22094,764,1.01 [0.96-1.06],0.7647169817195184
YARS1,"Tyrosine--tRNA ligase, cytoplasmic","Chapter IV Endocrine, nutritional and metabolic diseases",Type 1 diabetes,22478,93,0.91 [0.80-1.04],0.1537127491803707
YARS1,"Tyrosine--tRNA ligase, cytoplasmic",Chapter IX Diseases of the circulatory system,Peripheral artery disease,23198,48,0.98 [0.81-1.18],0.8427503607624476
YARS1,"Tyrosine--tRNA ligase, cytoplasmic","Chapter IV Endocrine, nutritional and metabolic diseases",Type 1 diabetes without complications,22468,83,0.94 [0.82-1.09],0.4193469993149704
YARS1,"Tyrosine--tRNA ligase, cytoplasmic","Chapter IV Endocrine, nutritional and metabolic diseases",Type 2 diabetes,22735,350,1.08 [1.00-1.16],0.0471509059211818
YARS1,"Tyrosine--tRNA ligase, cytoplasmic","Chapter IV Endocrine, nutritional and metabolic diseases",Type 2 diabetes without complications,22725,340,1.08 [1.00-1.16],0.0442300444235968
YARS1,"Tyrosine--tRNA ligase, cytoplasmic","Chapter IV Endocrine, nutritional and metabolic diseases",Obesity,22307,163,0.98 [0.87-1.09],0.688129540949676
YARS1,"Tyrosine--tRNA ligase, cytoplasmic","Chapter IV Endocrine, nutritional and metabolic diseases","Obesity, other/unspecified",22308,160,0.98 [0.88-1.10],0.7496783499599846
YARS1,"Tyrosine--tRNA ligase, cytoplasmic","Chapter IV Endocrine, nutritional and metabolic diseases",Disorders of lipoprotein metabolism and other lipidaemias,19829,601,1.04 [0.99-1.10],0.1406968709717996
YARS1,"Tyrosine--tRNA ligase, cytoplasmic","Chapter IV Endocrine, nutritional and metabolic diseases","Hyperlipidaemia, other/unspecified",19294,66,1.04 [0.88-1.22],0.6690486707327399
YARS1,"Tyrosine--tRNA ligase, cytoplasmic","Chapter IV Endocrine, nutritional and metabolic diseases",Pure hypercholesterolaemia,19789,561,1.04 [0.98-1.10],0.1826160831682295
YARS1,"Tyrosine--tRNA ligase, cytoplasmic","Chapter IV Endocrine, nutritional and metabolic diseases",Volume depletion,19274,46,1.09 [0.89-1.32],0.4183720661384341
YARS1,"Tyrosine--tRNA ligase, cytoplasmic","Chapter IV Endocrine, nutritional and metabolic diseases","Other disorders of fluid, electrolyte and acid-base balance",19284,56,0.97 [0.82-1.16],0.7728899600391007
YARS1,"Tyrosine--tRNA ligase, cytoplasmic",Chapter V Mental and behavioural disorders,Any mental disorder,20325,524,1.00 [0.95-1.06],0.8769984214675479
YARS1,"Tyrosine--tRNA ligase, cytoplasmic",Chapter V Mental and behavioural disorders,"Substance abuse, excluding more controls",19900,99,1.00 [0.88-1.15],0.9558338184501282
YARS1,"Tyrosine--tRNA ligase, cytoplasmic",Chapter V Mental and behavioural disorders,"Mental and behavioural disorders due to alcohol, excluding acute intoxication",23867,64,0.95 [0.81-1.12],0.5700877610186452
YARS1,"Tyrosine--tRNA ligase, cytoplasmic",Chapter V Mental and behavioural disorders,"Alcohol use disorder, ICD-based",23904,38,0.89 [0.73-1.10],0.2856531290551646
YARS1,"Tyrosine--tRNA ligase, cytoplasmic",Chapter V Mental and behavioural disorders,Acute alcohol intoxication,22825,33,1.00 [0.79-1.26],0.9835669566655758
YARS1,"Tyrosine--tRNA ligase, cytoplasmic",Chapter V Mental and behavioural disorders,"Acute alcohol intoxication, ICD10",24041,33,0.99 [0.79-1.25],0.9485267261726424
YARS1,"Tyrosine--tRNA ligase, cytoplasmic",Chapter V Mental and behavioural disorders,"Alcohol abuse, main dg, excluding more controls",19834,33,1.00 [0.79-1.26],0.9974167911761592
YARS1,"Tyrosine--tRNA ligase, cytoplasmic",Chapter V Mental and behavioural disorders,Alcohol dependence,22815,23,0.81 [0.62-1.06],0.1260779434352476
YARS1,"Tyrosine--tRNA ligase, cytoplasmic",Chapter V Mental and behavioural disorders,Smoking dependency,22733,31,0.99 [0.78-1.26],0.928518280673789
YARS1,"Tyrosine--tRNA ligase, cytoplasmic",Chapter V Mental and behavioural disorders,"Schizophrenia or delusion, excluding more controls",19840,39,0.95 [0.77-1.17],0.630669021317963
YARS1,"Tyrosine--tRNA ligase, cytoplasmic",Chapter V Mental and behavioural disorders,"Mood disorders, excluding more controls",20120,319,1.02 [0.95-1.10],0.6361917404482943
YARS1,"Tyrosine--tRNA ligase, cytoplasmic",Chapter V Mental and behavioural disorders,Depression,22333,285,1.01 [0.94-1.09],0.7848764067631322
YARS1,"Tyrosine--tRNA ligase, cytoplasmic",Chapter V Mental and behavioural disorders,Depression or dysthymia,19940,246,1.05 [0.96-1.14],0.2688530621702549
YARS1,"Tyrosine--tRNA ligase, cytoplasmic",Chapter V Mental and behavioural disorders,"Anxiety disorders, excluding more controls",19933,132,1.03 [0.92-1.15],0.6536622902273219
YARS1,"Tyrosine--tRNA ligase, cytoplasmic",Chapter V Mental and behavioural disorders,Other anxiety disorders,22421,67,0.92 [0.79-1.07],0.2865905361930121
YARS1,"Tyrosine--tRNA ligase, cytoplasmic",Chapter VI Diseases of the nervous system,Neurological diseases,20847,1424,1.03 [0.99-1.06],0.1711831716019703
YARS1,"Tyrosine--tRNA ligase, cytoplasmic",Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,19070,169,1.02 [0.92-1.12],0.749252069823612
YARS1,"Tyrosine--tRNA ligase, cytoplasmic",Chapter VI Diseases of the nervous system,MS-disease / Multiple Sclerosis,23911,138,1.01 [0.90-1.13],0.882674983198334
YARS1,"Tyrosine--tRNA ligase, cytoplasmic",Chapter VI Diseases of the nervous system,Episodal and paroxysmal disorders,22941,371,1.02 [0.95-1.09],0.5516153964712847
YARS1,"Tyrosine--tRNA ligase, cytoplasmic",Chapter VI Diseases of the nervous system,Epilepsy,22686,116,1.02 [0.90-1.15],0.7920832630333626
YARS1,"Tyrosine--tRNA ligase, cytoplasmic",Chapter VI Diseases of the nervous system,Migraine,22681,111,1.07 [0.95-1.22],0.2622691925253444
YARS1,"Tyrosine--tRNA ligase, cytoplasmic",Chapter VI Diseases of the nervous system,"Migraine, unspecified, drug-induced",23696,103,1.08 [0.95-1.23],0.2420029118841007
YARS1,"Tyrosine--tRNA ligase, cytoplasmic",Chapter IX Diseases of the circulatory system,Transient ischemic attack,23480,51,1.10 [0.91-1.32],0.3386411466463611
