Protein,Protein_definition,Disease_category,Disease,NB_individual,NB_case,OR[95%CI],P_value
C4BPB,C4b-binding protein beta chain,Chapter II Neoplasms,Benign lipomatous neoplasm of skin and subcutaneous tissue of trunk,27820,109,0.88 [0.58-1.32],0.5301547880613422
C4BPB,C4b-binding protein beta chain,Chapter II Neoplasms,Benign lipomatous neoplasm of skin and subcutaneous tissue of limbs,27818,106,0.86 [0.57-1.30],0.4671072098482596
C4BPB,C4b-binding protein beta chain,Chapter II Neoplasms,"Haemangioma and lymphangioma, any site",27749,69,0.94 [0.57-1.58],0.8238984221065921
C4BPB,C4b-binding protein beta chain,Chapter II Neoplasms,"Haemangioma, any site",27750,68,1.00 [0.60-1.68],0.9884510040922936
C4BPB,C4b-binding protein beta chain,Chapter II Neoplasms,Melanocytic naevi,27653,268,0.92 [0.71-1.20],0.5532870122398579
C4BPB,C4b-binding protein beta chain,Chapter II Neoplasms,Melanocytic naevi of other and unspecified parts of face,27829,121,0.80 [0.54-1.19],0.270004132481307
C4BPB,C4b-binding protein beta chain,Chapter II Neoplasms,Other benign neoplasms of skin,27718,230,1.09 [0.83-1.45],0.5237817937716855
C4BPB,C4b-binding protein beta chain,Chapter II Neoplasms,Benign neoplasm of breast,27806,139,0.94 [0.66-1.34],0.7303224308474403
C4BPB,C4b-binding protein beta chain,Chapter II Neoplasms,Leiomyoma of uterus,27296,996,0.95 [0.83-1.09],0.4412405298442028
C4BPB,C4b-binding protein beta chain,Chapter III Diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism,Other and unspecified iron deficiency,26441,271,1.23 [0.95-1.59],0.1201619268541033
C4BPB,C4b-binding protein beta chain,Chapter III Diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism,Other anaemias,26171,454,1.52 [1.25-1.86],2.719955817158662e-05
C4BPB,C4b-binding protein beta chain,Chapter III Diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism,Other and unspecified anaemias,26171,454,1.52 [1.25-1.86],2.719955817158662e-05
C4BPB,C4b-binding protein beta chain,Chapter I Certain infectious and parasitic diseases,Condition for Implicit Sepsis (Organ dysfunction codes),24610,420,1.53 [1.25-1.89],5.618435201530822e-05
C4BPB,C4b-binding protein beta chain,Chapter III Diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism,Agranulocytosis,27291,100,0.96 [0.63-1.47],0.8450437731779233
C4BPB,C4b-binding protein beta chain,"Chapter IV Endocrine, nutritional and metabolic diseases",Disorders of other endocrine glands,27519,106,1.06 [0.70-1.59],0.7894284002622809
C4BPB,C4b-binding protein beta chain,"Chapter IV Endocrine, nutritional and metabolic diseases",Metabolic disorders,23092,923,1.18 [1.02-1.37],0.0240482278584678
C4BPB,C4b-binding protein beta chain,"Chapter IV Endocrine, nutritional and metabolic diseases",Disorders of the thyroid gland,25520,906,1.33 [1.15-1.53],0.0001045053827287
C4BPB,C4b-binding protein beta chain,"Chapter IV Endocrine, nutritional and metabolic diseases",Type 1 diabetes,25998,123,1.05 [0.72-1.54],0.7835762647185991
C4BPB,C4b-binding protein beta chain,Chapter IX Diseases of the circulatory system,Peripheral artery disease,26855,61,1.30 [0.76-2.20],0.3360928526791515
C4BPB,C4b-binding protein beta chain,"Chapter IV Endocrine, nutritional and metabolic diseases",Type 1 diabetes without complications,25985,110,1.04 [0.70-1.56],0.8439337526608921
C4BPB,C4b-binding protein beta chain,"Chapter IV Endocrine, nutritional and metabolic diseases",Type 2 diabetes,26293,418,0.87 [0.70-1.07],0.1850986179733449
C4BPB,C4b-binding protein beta chain,"Chapter IV Endocrine, nutritional and metabolic diseases",Type 2 diabetes without complications,26283,408,0.84 [0.68-1.04],0.1049381878688579
C4BPB,C4b-binding protein beta chain,"Chapter IV Endocrine, nutritional and metabolic diseases",Obesity,25762,199,0.87 [0.63-1.21],0.4203423960534063
C4BPB,C4b-binding protein beta chain,"Chapter IV Endocrine, nutritional and metabolic diseases","Obesity, other/unspecified",25765,196,0.87 [0.62-1.20],0.3944737130344333
C4BPB,C4b-binding protein beta chain,"Chapter IV Endocrine, nutritional and metabolic diseases",Disorders of lipoprotein metabolism and other lipidaemias,22895,726,1.13 [0.95-1.33],0.1563617000457456
C4BPB,C4b-binding protein beta chain,"Chapter IV Endocrine, nutritional and metabolic diseases","Hyperlipidaemia, other/unspecified",22252,83,0.60 [0.37-0.97],0.0357248035252604
C4BPB,C4b-binding protein beta chain,"Chapter IV Endocrine, nutritional and metabolic diseases",Pure hypercholesterolaemia,22841,672,1.18 [0.99-1.40],0.0601593265153074
C4BPB,C4b-binding protein beta chain,"Chapter IV Endocrine, nutritional and metabolic diseases",Volume depletion,22220,51,1.71 [0.95-3.08],0.0711733012187317
C4BPB,C4b-binding protein beta chain,"Chapter IV Endocrine, nutritional and metabolic diseases","Other disorders of fluid, electrolyte and acid-base balance",22239,70,0.76 [0.46-1.27],0.3021443948100402
C4BPB,C4b-binding protein beta chain,Chapter V Mental and behavioural disorders,Any mental disorder,23491,625,1.39 [1.17-1.64],0.0001898466626894
C4BPB,C4b-binding protein beta chain,Chapter V Mental and behavioural disorders,"Substance abuse, excluding more controls",22985,119,1.28 [0.87-1.88],0.210992923120781
C4BPB,C4b-binding protein beta chain,Chapter V Mental and behavioural disorders,"Mental and behavioural disorders due to alcohol, excluding acute intoxication",27625,81,0.77 [0.49-1.22],0.264892328394409
C4BPB,C4b-binding protein beta chain,Chapter V Mental and behavioural disorders,"Alcohol use disorder, ICD-based",27666,49,0.85 [0.47-1.52],0.5790598665907027
C4BPB,C4b-binding protein beta chain,Chapter V Mental and behavioural disorders,Acute alcohol intoxication,26403,39,0.75 [0.39-1.47],0.4021943445198667
C4BPB,C4b-binding protein beta chain,Chapter V Mental and behavioural disorders,"Acute alcohol intoxication, ICD10",27821,39,0.72 [0.37-1.39],0.3234783508191273
C4BPB,C4b-binding protein beta chain,Chapter V Mental and behavioural disorders,"Alcohol abuse, main dg, excluding more controls",22905,39,0.78 [0.39-1.54],0.4696455614647511
C4BPB,C4b-binding protein beta chain,Chapter V Mental and behavioural disorders,Alcohol dependence,26390,26,1.31 [0.58-2.92],0.5166365694787958
C4BPB,C4b-binding protein beta chain,Chapter V Mental and behavioural disorders,Smoking dependency,26280,34,3.60 [1.86-6.98],0.0001446805817793
C4BPB,C4b-binding protein beta chain,Chapter V Mental and behavioural disorders,"Schizophrenia or delusion, excluding more controls",22909,43,0.72 [0.38-1.37],0.3194318204477198
C4BPB,C4b-binding protein beta chain,Chapter V Mental and behavioural disorders,"Mood disorders, excluding more controls",23254,388,1.41 [1.14-1.76],0.0016638994593813
C4BPB,C4b-binding protein beta chain,Chapter V Mental and behavioural disorders,Depression,25845,345,1.40 [1.11-1.75],0.0038304584456582
C4BPB,C4b-binding protein beta chain,Chapter V Mental and behavioural disorders,Depression or dysthymia,23032,303,1.49 [1.17-1.90],0.0013043115617275
C4BPB,C4b-binding protein beta chain,Chapter V Mental and behavioural disorders,"Anxiety disorders, excluding more controls",23017,151,1.53 [1.09-2.16],0.0141266627936273
C4BPB,C4b-binding protein beta chain,Chapter V Mental and behavioural disorders,Other anxiety disorders,25928,78,1.00 [0.62-1.62],0.9896509535126417
C4BPB,C4b-binding protein beta chain,Chapter VI Diseases of the nervous system,Neurological diseases,24014,1647,1.38 [1.24-1.54],5.968353827170893e-09
C4BPB,C4b-binding protein beta chain,Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,21952,183,1.51 [1.10-2.06],0.0106076582889726
C4BPB,C4b-binding protein beta chain,Chapter VI Diseases of the nervous system,MS-disease / Multiple Sclerosis,27671,152,1.47 [1.05-2.06],0.0266974800301328
C4BPB,C4b-binding protein beta chain,Chapter VI Diseases of the nervous system,Episodal and paroxysmal disorders,26511,425,1.60 [1.30-1.96],6.239437487893201e-06
C4BPB,C4b-binding protein beta chain,Chapter VI Diseases of the nervous system,Epilepsy,26225,139,2.17 [1.54-3.05],9.219733066780582e-06
C4BPB,C4b-binding protein beta chain,Chapter VI Diseases of the nervous system,Migraine,26212,126,2.02 [1.41-2.90],0.0001467587158742
C4BPB,C4b-binding protein beta chain,Chapter VI Diseases of the nervous system,"Migraine, unspecified, drug-induced",27421,117,1.93 [1.33-2.81],0.00060345599302
C4BPB,C4b-binding protein beta chain,Chapter IX Diseases of the circulatory system,Transient ischemic attack,27163,59,1.13 [0.65-1.95],0.6614108513219195
C4BPB,C4b-binding protein beta chain,Chapter VI Diseases of the nervous system,Other sleep disorders,26183,97,1.00 [0.65-1.54],0.992558840161314
C4BPB,C4b-binding protein beta chain,Chapter VI Diseases of the nervous system,Sleep apnoea,27444,68,0.92 [0.55-1.54],0.7503067136122287
C4BPB,C4b-binding protein beta chain,Chapter VI Diseases of the nervous system,"Nerve, nerve root and plexus disorders",26473,868,1.27 [1.10-1.47],0.0013153777118383
C4BPB,C4b-binding protein beta chain,Chapter VI Diseases of the nervous system,"Other and unspecified nerve root and plexus disorders, also in other diseases",25728,123,1.42 [0.97-2.07],0.0716999097199526
C4BPB,C4b-binding protein beta chain,Chapter VI Diseases of the nervous system,Carpal tunnel syndrome,26158,553,1.25 [1.04-1.50],0.0152153028654275
C4BPB,C4b-binding protein beta chain,Chapter VI Diseases of the nervous system,Cerebral palsy and other paralytic syndromes,27608,77,1.19 [0.74-1.92],0.4782056137334154
C4BPB,C4b-binding protein beta chain,Chapter VI Diseases of the nervous system,Hemiplegia,27588,57,1.38 [0.80-2.38],0.2480274438480141
C4BPB,C4b-binding protein beta chain,Chapter VI Diseases of the nervous system,Other neurological diseases,27373,125,1.49 [1.03-2.15],0.036101107520284
C4BPB,C4b-binding protein beta chain,"Chapter VII Diseases of the eye, adnexa, ear and mastoid process","Disorders of eyelid, lacrimal system and orbit",27118,428,1.14 [0.93-1.40],0.2078692737321075
C4BPB,C4b-binding protein beta chain,"Chapter VII Diseases of the eye, adnexa, ear and mastoid process",Other disorders of eyelid,26941,251,1.00 [0.77-1.31],0.9955961700122212
C4BPB,C4b-binding protein beta chain,"Chapter VII Diseases of the eye, adnexa, ear and mastoid process",Chalazion,26762,72,1.74 [1.08-2.82],0.0228166655846851
C4BPB,C4b-binding protein beta chain,"Chapter VII Diseases of the eye, adnexa, ear and mastoid process",Other specified and unspecified  disorders of eyelid,26825,135,0.86 [0.60-1.24],0.427982736157756
C4BPB,C4b-binding protein beta chain,"Chapter VII Diseases of the eye, adnexa, ear and mastoid process",Disorders of lacrimal system,26795,105,1.47 [0.98-2.20],0.063396638097068
C4BPB,C4b-binding protein beta chain,"Chapter VII Diseases of the eye, adnexa, ear and mastoid process",Senile cataract,23678,180,1.21 [0.88-1.67],0.2328341730542312
C4BPB,C4b-binding protein beta chain,"Chapter VII Diseases of the eye, adnexa, ear and mastoid process",Other cataract,23915,417,1.09 [0.88-1.35],0.409603601446854
C4BPB,C4b-binding protein beta chain,"Chapter VII Diseases of the eye, adnexa, ear and mastoid process",Disorders of choroid and retina,26810,185,1.00 [0.73-1.36],0.9761347101899458
C4BPB,C4b-binding protein beta chain,"Chapter VII Diseases of the eye, adnexa, ear and mastoid process",Background diabetic retinopathy,27598,34,1.62 [0.80-3.26],0.1809569910899531
C4BPB,C4b-binding protein beta chain,"Chapter VII Diseases of the eye, adnexa, ear and mastoid process",Diabetic maculopathy,1800,34,1.65 [0.81-3.34],0.1644776372719042
C4BPB,C4b-binding protein beta chain,"Chapter VII Diseases of the eye, adnexa, ear and mastoid process","Diabetic maculopathy, excluding more controls",25832,34,1.59 [0.78-3.21],0.1992172950951672
C4BPB,C4b-binding protein beta chain,"Chapter VII Diseases of the eye, adnexa, ear and mastoid process",Glaucoma,27154,96,0.90 [0.58-1.40],0.6464658642223273
C4BPB,C4b-binding protein beta chain,"Chapter VII Diseases of the eye, adnexa, ear and mastoid process",Other and unspecified glaucoma,27111,53,1.32 [0.74-2.35],0.3501911573889096
C4BPB,C4b-binding protein beta chain,"Chapter VII Diseases of the eye, adnexa, ear and mastoid process","Disorders of ocular muscles, binocular movement, accommodation and refraction",27012,93,1.32 [0.85-2.03],0.2146664809976366
C4BPB,C4b-binding protein beta chain,"Chapter VII Diseases of the eye, adnexa, ear and mastoid process",Visual disturbances,27283,105,1.49 [0.99-2.23],0.0533681691801515
C4BPB,C4b-binding protein beta chain,"Chapter VII Diseases of the eye, adnexa, ear and mastoid process",Diseases of middle ear and mastoid,27741,133,1.34 [0.93-1.93],0.1106427592442858
C4BPB,C4b-binding protein beta chain,"Chapter VII Diseases of the eye, adnexa, ear and mastoid process",Other disorders of ear,27060,105,1.49 [0.99-2.23],0.0558913851418067
C4BPB,C4b-binding protein beta chain,Chapter IX Diseases of the circulatory system,Death due to cardiac causes,20491,2822,1.13 [1.02-1.24],0.0142074888622328
C4BPB,C4b-binding protein beta chain,Chapter IX Diseases of the circulatory system,Rheumatic valve diseases,27279,74,0.37 [0.23-0.58],2.254264138196129e-05
C4BPB,C4b-binding protein beta chain,Chapter IX Diseases of the circulatory system,"Hypertension, essential",21531,2084,1.17 [1.06-1.31],0.0029345636652393
C4BPB,C4b-binding protein beta chain,Chapter IX Diseases of the circulatory system,Hypertension,21551,2104,1.19 [1.07-1.32],0.0014374447423473
C4BPB,C4b-binding protein beta chain,Chapter IX Diseases of the circulatory system,Hypertensive Renal Disease,19496,49,1.62 [0.88-3.00],0.1225894658214797
C4BPB,C4b-binding protein beta chain,Chapter IX Diseases of the circulatory system,"Ischaemic heart disease, wide definition",26155,732,0.93 [0.79-1.09],0.3532917990112475
C4BPB,C4b-binding protein beta chain,Chapter IX Diseases of the circulatory system,Angina pectoris,25935,512,0.94 [0.78-1.14],0.5337525730332746
C4BPB,C4b-binding protein beta chain,Chapter IX Diseases of the circulatory system,Unstable angina pectoris,27190,150,1.32 [0.94-1.86],0.1095260092265137
C4BPB,C4b-binding protein beta chain,Chapter IX Diseases of the circulatory system,Major coronary heart disease event,27269,229,1.15 [0.87-1.51],0.3358287602818818
C4BPB,C4b-binding protein beta chain,Chapter IX Diseases of the circulatory system,"Myocardial infarction, with ST-elevation",27801,27,0.97 [0.43-2.17],0.9424529495824622
C4BPB,C4b-binding protein beta chain,Chapter IX Diseases of the circulatory system,"Myocardial infarction, strict",25520,97,0.93 [0.60-1.43],0.7414756427852875
C4BPB,C4b-binding protein beta chain,Chapter IX Diseases of the circulatory system,Coronary atherosclerosis,25890,479,0.97 [0.79-1.18],0.7360236246986762
C4BPB,C4b-binding protein beta chain,Chapter IX Diseases of the circulatory system,Pulmonary embolism,27068,97,1.46 [0.96-2.23],0.0766760795249939
C4BPB,C4b-binding protein beta chain,Chapter IX Diseases of the circulatory system,Venous thromboembolism,27174,217,1.74 [1.31-2.30],0.0001190678263476
C4BPB,C4b-binding protein beta chain,Chapter IX Diseases of the circulatory system,Secondary right heart disease,27068,97,0.53 [0.34-0.81],0.0033801962068409
C4BPB,C4b-binding protein beta chain,Chapter IX Diseases of the circulatory system,Other pulmonary heart/vessel disease,27068,97,0.53 [0.34-0.81],0.0033801962068409
C4BPB,C4b-binding protein beta chain,Chapter IX Diseases of the circulatory system,"Hypertension, Pulmonary Arterial",19541,94,0.52 [0.33-0.81],0.0039539576750814
C4BPB,C4b-binding protein beta chain,Chapter IX Diseases of the circulatory system,Cardiomyopathy,24200,40,1.29 [0.65-2.53],0.4638305686713981
C4BPB,C4b-binding protein beta chain,Chapter IX Diseases of the circulatory system,Conduction disorders,24240,80,0.69 [0.43-1.11],0.1274994932185141
C4BPB,C4b-binding protein beta chain,Chapter IX Diseases of the circulatory system,Paroxysmal tachycardia,16712,103,1.07 [0.69-1.66],0.7563319827478152
C4BPB,C4b-binding protein beta chain,Chapter IX Diseases of the circulatory system,Atrial fibrillation and flutter,16887,278,0.63 [0.48-0.83],0.0010759117412423
C4BPB,C4b-binding protein beta chain,Chapter IX Diseases of the circulatory system,Other arrhythmias,24212,52,0.79 [0.43-1.43],0.4363721130808393
C4BPB,C4b-binding protein beta chain,Chapter IX Diseases of the circulatory system,Other or ill-defined heart diseases,24218,58,0.53 [0.30-0.93],0.0258232066488511
C4BPB,C4b-binding protein beta chain,Chapter IX Diseases of the circulatory system,"Heart failure, strict",27014,101,0.91 [0.60-1.39],0.663035782699336
C4BPB,C4b-binding protein beta chain,Chapter IX Diseases of the circulatory system,"Stroke, including SAH",27074,128,1.11 [0.77-1.62],0.5689767521851772
C4BPB,C4b-binding protein beta chain,Chapter IX Diseases of the circulatory system,"Stroke, excluding SAH",27116,96,0.95 [0.62-1.47],0.816986875495525
C4BPB,C4b-binding protein beta chain,Chapter IX Diseases of the circulatory system,"Ischaemic Stroke, excluding all haemorrhages",27188,84,1.07 [0.67-1.69],0.7859806787594344
C4BPB,C4b-binding protein beta chain,Chapter IX Diseases of the circulatory system,Other diseases of arteries and capillaries,26880,72,0.85 [0.52-1.41],0.5308078278402147
C4BPB,C4b-binding protein beta chain,Chapter IX Diseases of the circulatory system,Other peripheral vascular diseases,26923,115,1.30 [0.88-1.92],0.1821685252159389
C4BPB,C4b-binding protein beta chain,Chapter IX Diseases of the circulatory system,Phlebitis and thrombophlebitis (not including DVT),26227,133,1.96 [1.37-2.80],0.0002062086541048
C4BPB,C4b-binding protein beta chain,Chapter IX Diseases of the circulatory system,DVT of lower extremities,26202,108,1.98 [1.34-2.93],0.0006735683882659
C4BPB,C4b-binding protein beta chain,Chapter IX Diseases of the circulatory system,"!Phlebitis/thrombophlebitis venae iliacae [externae/internae/communis], drug-induced",27657,105,2.00 [1.34-2.98],0.0006261798660643
C4BPB,C4b-binding protein beta chain,Chapter IX Diseases of the circulatory system,Varicose veins,26710,616,0.99 [0.83-1.18],0.9139902816470076
C4BPB,C4b-binding protein beta chain,Chapter IX Diseases of the circulatory system,Hypotension,26699,92,1.37 [0.89-2.12],0.1567451774513568
C4BPB,C4b-binding protein beta chain,Chapter X Diseases of the respiratory system,Diseases of the respiratory system,22637,2127,1.40 [1.27-1.55],1.517817160146817e-11
C4BPB,C4b-binding protein beta chain,Chapter X Diseases of the respiratory system,Acute upper respiratory infections,27652,128,1.16 [0.80-1.67],0.444144861144057
C4BPB,C4b-binding protein beta chain,Chapter X Diseases of the respiratory system,Influenza and pneumonia,26198,205,1.64 [1.23-2.19],0.0008318132656624
C4BPB,C4b-binding protein beta chain,Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",26178,185,1.67 [1.23-2.26],0.0010234233757408
C4BPB,C4b-binding protein beta chain,Chapter X Diseases of the respiratory system,Other acute lower respiratory infections,26949,233,0.95 [0.72-1.26],0.7329475393414444
C4BPB,C4b-binding protein beta chain,Chapter X Diseases of the respiratory system,Unspecified acute lower respiratory infection,26941,225,0.94 [0.71-1.24],0.6533117823477813
C4BPB,C4b-binding protein beta chain,Chapter X Diseases of the respiratory system,Other diseases of upper respiratory tract,27094,567,1.36 [1.14-1.63],0.0005998052141904
C4BPB,C4b-binding protein beta chain,Chapter X Diseases of the respiratory system,Chronic sinusitis,26642,115,1.56 [1.06-2.29],0.0252420024503941
C4BPB,C4b-binding protein beta chain,Chapter X Diseases of the respiratory system,Nasal polyp,26607,80,1.38 [0.86-2.21],0.1837377141313254
C4BPB,C4b-binding protein beta chain,Chapter X Diseases of the respiratory system,"Diseases of vocal cords and larynx+other diseases of upper respiratory tract, no elsewhere classified",26884,357,1.46 [1.17-1.81],0.0008424302255186
C4BPB,C4b-binding protein beta chain,Chapter X Diseases of the respiratory system,Deviated nasal septum,26667,140,1.73 [1.22-2.44],0.0019740644080784
C4BPB,C4b-binding protein beta chain,Chapter X Diseases of the respiratory system,Vocal cord dysfunction,13415,66,1.27 [0.74-2.19],0.3818338730363704
C4BPB,C4b-binding protein beta chain,Chapter X Diseases of the respiratory system,Chronic lower respiratory diseases,24869,1178,1.44 [1.27-1.63],2.0640663548605185e-08
C4BPB,C4b-binding protein beta chain,Chapter X Diseases of the respiratory system,Early onset COPD,26787,159,1.70 [1.23-2.35],0.0014251186935996
C4BPB,C4b-binding protein beta chain,Chapter X Diseases of the respiratory system,"COPD, hospital admissions 1, only main diagnosis",26807,179,1.64 [1.21-2.24],0.0016424212988104
C4BPB,C4b-binding protein beta chain,Chapter X Diseases of the respiratory system,"Other chronic obstructive pulmonary disease, including avohilmo",26807,179,1.64 [1.21-2.24],0.0016424212988104
C4BPB,C4b-binding protein beta chain,Chapter X Diseases of the respiratory system,"Asthma, hospital admissions , main diagnosis only",25788,1013,1.38 [1.21-1.58],2.591006134686248e-06
C4BPB,C4b-binding protein beta chain,Chapter X Diseases of the respiratory system,Asthma,20684,1013,1.49 [1.30-1.71],2.2570187451347693e-08
C4BPB,C4b-binding protein beta chain,Chapter X Diseases of the respiratory system,"Asthma, excluding more controls",20491,1013,1.49 [1.29-1.71],2.6365255666519777e-08
C4BPB,C4b-binding protein beta chain,Chapter X Diseases of the respiratory system,"Asthma, unspecified (mode)",20670,999,1.49 [1.29-1.71],2.8949108202779176e-08
C4BPB,C4b-binding protein beta chain,Chapter X Diseases of the respiratory system,Other respiratory diseases principally affecting the interstitium,27535,83,1.69 [1.08-2.64],0.0228000215524437
C4BPB,C4b-binding protein beta chain,Chapter X Diseases of the respiratory system,Interstitial lung disease,26049,62,1.75 [1.04-2.96],0.0365690496126021
C4BPB,C4b-binding protein beta chain,Chapter X Diseases of the respiratory system,"ILD, hospital admissions",27612,62,1.69 [1.01-2.85],0.0467901690704481
C4BPB,C4b-binding protein beta chain,Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,26043,56,1.69 [0.97-2.94],0.0648740589953947
C4BPB,C4b-binding protein beta chain,Chapter X Diseases of the respiratory system,Pleural effusion,25995,87,1.33 [0.85-2.10],0.210345474464677
C4BPB,C4b-binding protein beta chain,Chapter X Diseases of the respiratory system,Other diseases of pleura,26099,191,1.45 [1.08-1.97],0.0150181899361156
C4BPB,C4b-binding protein beta chain,Chapter X Diseases of the respiratory system,Other respiratory disorders and diseases,26684,91,1.44 [0.93-2.23],0.0996158199977915
C4BPB,C4b-binding protein beta chain,Chapter XI Diseases of the digestive system,Gastrointestinal diseases,19287,6085,1.28 [1.19-1.37],2.43607531594324e-12
C4BPB,C4b-binding protein beta chain,Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",27288,484,1.30 [1.08-1.58],0.0068328510471079
