Protein,Protein_definition,Disease_category,Disease,NB_individual,NB_case,OR[95%CI],P_value
IKZF2,Zinc finger protein Helios,Chapter I Certain infectious and parasitic diseases,Certain infectious and parasitic diseases,23682,969,1.06 [1.00-1.12],0.0570069876261184
IKZF2,Zinc finger protein Helios,Chapter I Certain infectious and parasitic diseases,Implicit bacterial Sepsis,23597,189,1.11 [0.98-1.27],0.0963242917595845
IKZF2,Zinc finger protein Helios,Chapter I Certain infectious and parasitic diseases,Intestinal infectious diseases,25554,186,1.09 [0.96-1.23],0.2045784062834293
IKZF2,Zinc finger protein Helios,Chapter I Certain infectious and parasitic diseases,Implicit Sepsis,18051,746,1.07 [1.00-1.15],0.054969726007146
IKZF2,Zinc finger protein Helios,Chapter I Certain infectious and parasitic diseases,Other bacterial intestinal infections,25486,118,1.00 [0.83-1.20],0.9854553004512604
IKZF2,Zinc finger protein Helios,Chapter I Certain infectious and parasitic diseases,Explicit Sepsis,24450,83,1.08 [0.89-1.31],0.4311688818417103
IKZF2,Zinc finger protein Helios,Chapter I Certain infectious and parasitic diseases,"Bacterial intestinal infections, IBD co-morbidities",26906,117,0.99 [0.82-1.19],0.929308243161928
IKZF2,Zinc finger protein Helios,Chapter I Certain infectious and parasitic diseases,Other specified/unspecified bacterial intestinal infections,26900,78,1.11 [0.91-1.34],0.3129116987152016
IKZF2,Zinc finger protein Helios,Chapter I Certain infectious and parasitic diseases,Implicit viral Sepsis,23843,63,1.22 [1.01-1.48],0.0371066677114695
IKZF2,Zinc finger protein Helios,Chapter I Certain infectious and parasitic diseases,Other bacterial diseases,26252,116,1.13 [0.97-1.32],0.1188541818085078
IKZF2,Zinc finger protein Helios,Chapter I Certain infectious and parasitic diseases,Other septicaemia,26206,70,1.07 [0.86-1.32],0.5504400225365884
IKZF2,Zinc finger protein Helios,Chapter I Certain infectious and parasitic diseases,Viral infections characterized by skin and mucous membrane lesions,26986,74,0.93 [0.73-1.18],0.5374232627799845
IKZF2,Zinc finger protein Helios,Chapter I Certain infectious and parasitic diseases,Other viral diseases,26949,99,1.23 [1.07-1.42],0.0044055692836514
IKZF2,Zinc finger protein Helios,Chapter I Certain infectious and parasitic diseases,"Other viral diseases, not elsewhere classified",26944,94,1.24 [1.07-1.43],0.0036923480317141
IKZF2,Zinc finger protein Helios,Chapter I Certain infectious and parasitic diseases,Mycoses,26611,61,1.06 [0.84-1.34],0.6141756080104741
IKZF2,Zinc finger protein Helios,Chapter I Certain infectious and parasitic diseases,"Bacterial, viral and other infectious agents",25820,429,1.05 [0.96-1.15],0.2904350901777706
IKZF2,Zinc finger protein Helios,Chapter I Certain infectious and parasitic diseases,Streptococcus and staphylococcus as the cause of diseases classified to other chapters,25521,130,0.99 [0.84-1.18],0.9401443645528856
IKZF2,Zinc finger protein Helios,Chapter I Certain infectious and parasitic diseases,Other bacterial agents as the cause of diseases classified to other chapters,25688,297,1.08 [0.97-1.19],0.1485629508489481
IKZF2,Zinc finger protein Helios,Chapter II Neoplasms,"Malignant neoplasm of colon, excluding all cancers (controls excluding all cancers)",22094,51,1.12 [0.88-1.41],0.3518507255385419
IKZF2,Zinc finger protein Helios,Chapter II Neoplasms,"Malignant melanoma of skin, excluding all cancers (controls excluding all cancers)",22107,64,nan [nan-nan],
IKZF2,Zinc finger protein Helios,Chapter II Neoplasms,"Other malignant neoplasms of skin (=non-melanoma skin cancer), excluding all cancers (controls excluding all cancers)",22297,254,nan [nan-nan],
IKZF2,Zinc finger protein Helios,Chapter II Neoplasms,"Squamous cell neoplasms and carcinomas of the skin, excluding all cancers (controls excluding all cancers)",22305,262,nan [nan-nan],
IKZF2,Zinc finger protein Helios,Chapter II Neoplasms,"Malignant neoplasm of breast, excluding all cancers (controls excluding all cancers)",22698,655,1.08 [1.00-1.15],0.039525023179182
IKZF2,Zinc finger protein Helios,Chapter II Neoplasms,"Non-Hodgkin lymphoma, all, excluding all cancers (controls excluding all cancers)",22093,50,1.10 [0.86-1.39],0.4490547483891558
IKZF2,Zinc finger protein Helios,Chapter III Diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism,Diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism,24204,1004,1.07 [1.01-1.13],0.0234245430423893
