Protein,Protein_definition,Trait_category,Trait,sample_size,Estimated_effect,se,lowerCI,upperCI,Pvalue
BLNK,B-cell linker protein,Lifestyle factors,X1050.Time spend outdoors in summer,46795,0.0891343883623074,0.0357051238922364,0.0191523455335239,0.159116431191091,0.0125547641796639
BLNK,B-cell linker protein,Lifestyle factors,X1060.Time spent outdoors in winter,44990,0.0289579777601626,0.0396309158823213,-0.0487186173691871,0.106634572889512,0.464977986215098
BLNK,B-cell linker protein,Physical activities,X1070.Time spent watching television (TV),47519,0.120146180043831,0.0348671860024041,0.051806495479119,0.188485864608543,0.000570557221732209
BLNK,B-cell linker protein,Physical activities,X1080.Time spent using computer,44962,-0.0107926513865733,0.0345185424495977,-0.0784489945877847,0.0568636918146381,0.754541126335844
BLNK,B-cell linker protein,Physical activities,X1090.Time spent driving,42743,0.0596295025744131,0.0380157484917575,-0.0148813644694316,0.134140369618258,0.116775815441249
BLNK,B-cell linker protein,Lifestyle factors,X1160.Sleep duration,48410,-0.000329101040642088,0.0313903414796353,-0.0618541703407273,0.0611959682594432,0.991635117605584
BLNK,B-cell linker protein,Health and medical history,X120039#0.Location of pain during the past week_None of the given areas,34667,-0.0164582701839728,0.0174531903822976,-0.050666523333276,0.0177499829653304,0.345721040299354
BLNK,B-cell linker protein,Health and medical history,X120039#1.Location of pain during the past week_Left shoulder,34667,-0.0427002530185036,0.0195728062271034,-0.0810629532236262,-0.00433755281338095,0.0291764911205756
BLNK,B-cell linker protein,Health and medical history,X120039#10.Location of pain during the past week_Upper right leg,34667,0.0123328904781079,0.0205660205301534,-0.0279765097609928,0.0526422907172087,0.548746474604996
BLNK,B-cell linker protein,Health and medical history,X120039#11.Location of pain during the past week_Lower left leg,34667,-0.0249406676948388,0.0213603239121886,-0.0668069025627284,0.0169255671730508,0.243007356470756
BLNK,B-cell linker protein,Health and medical history,X120039#12.Location of pain during the past week_Lower right leg,34667,0.0262444835709734,0.0215864827448386,-0.0160650226089102,0.0685539897508571,0.224114815038309
BLNK,B-cell linker protein,Health and medical history,X120039#13.Location of pain during the past week_Left jaw pain,34667,-0.0436819695182709,0.0576786790272573,-0.156732180411695,0.0693682413751533,0.448879770545714
BLNK,B-cell linker protein,Health and medical history,X120039#14.Location of pain during the past week_Right jaw pain,34667,-0.0905240573826702,0.0672121768672968,-0.222259924042572,0.0412118092772316,0.178082031893341
BLNK,B-cell linker protein,Health and medical history,X120039#15.Location of pain during the past week_Chest pain,34667,0.0250914851784995,0.0355587118866375,-0.0446035901193101,0.094786560476309,0.480442008075944
BLNK,B-cell linker protein,Health and medical history,X120039#16.Location of pain during the past week_Abdomen,34667,0.0130439336994933,0.0272086978241397,-0.0402851140358205,0.0663729814348072,0.631669178200506
BLNK,B-cell linker protein,Health and medical history,X120039#17.Location of pain during the past week_Neck pain,34667,-0.0106925889549336,0.017763707325199,-0.0455094553123236,0.0241242774024564,0.547240206134198
BLNK,B-cell linker protein,Health and medical history,X120039#18.Location of pain during the past week_Upper back,34667,0.0489613733465533,0.028259883560619,-0.00642799843225988,0.104350745125366,0.0832283137718704
BLNK,B-cell linker protein,Health and medical history,X120039#19.Location of pain during the past week_Lower back,34667,-0.000671151680640559,0.0132442357102497,-0.02662985367273,0.0252875503114488,0.959586164185639
BLNK,B-cell linker protein,Health and medical history,X120039#2.Location of pain during the past week_Right shoulder,34667,-0.0235404104936523,0.0180507520292071,-0.0589198844708982,0.0118390634835936,0.192240940746549
BLNK,B-cell linker protein,Health and medical history,X120039#3.Location of pain during the past week_Upper left arm,34667,-0.0379883305304639,0.0292122206618939,-0.0952442830277758,0.0192676219668481,0.19350440737193
BLNK,B-cell linker protein,Health and medical history,X120039#4.Location of pain during the past week_Upper right arm,34667,-0.0632724000721804,0.0265222088149919,-0.115255929349564,-0.0112888707947962,0.0170800058178248
BLNK,B-cell linker protein,Health and medical history,X120039#5.Location of pain during the past week_Lower left arm,34667,0.0280193307372489,0.0324013127478053,-0.0354872422484495,0.0915259037229474,0.387205202000068
BLNK,B-cell linker protein,Health and medical history,X120039#6.Location of pain during the past week_Lower right arm,34667,-0.0145853967047175,0.0327206758489927,-0.0787179213687432,0.0495471279593082,0.655790316546301
BLNK,B-cell linker protein,Health and medical history,X120039#7.Location of pain during the past week_Left hip,34667,0.0042911490047851,0.0201961562045281,-0.0352933171560899,0.0438756151656601,0.831744748725752
