Protein,Protein_definition,Trait_category,Trait,sample_size,Estimated_effect,se,lowerCI,upperCI,Pvalue
SERPINB8,Serpin B8,Lifestyle factors,X1050.Time spend outdoors in summer,50524,0.0329598747589893,0.0198073469296673,-0.00586252522315858,0.0717822747411371,0.0961221864910892
SERPINB8,Serpin B8,Lifestyle factors,X1060.Time spent outdoors in winter,48299,0.00251427816347498,0.0219564129480467,-0.0405202912146966,0.0455488475416466,0.908832906380114
SERPINB8,Serpin B8,Physical activities,X1070.Time spent watching television (TV),51353,0.125050433780738,0.0202384246971919,0.0853831213742423,0.164717746187235,6.56609464370155e-10
SERPINB8,Serpin B8,Physical activities,X1080.Time spent using computer,48344,0.00372659901662682,0.0197147330515379,-0.0349142777643875,0.0423674757976411,0.850074307062842
SERPINB8,Serpin B8,Physical activities,X1090.Time spent driving,45588,-0.0103961596491016,0.0216421000478553,-0.052814675742898,0.0320223564446948,0.630972346115021
SERPINB8,Serpin B8,Lifestyle factors,X1160.Sleep duration,52436,0.00935042952098763,0.0178165612147236,-0.0255700304598705,0.0442708895018458,0.599715476481157
SERPINB8,Serpin B8,Health and medical history,X120039#0.Location of pain during the past week_None of the given areas,36113,0.0220874585376497,0.025189136217168,-0.0272832484479997,0.071458165523299,0.380588294029328
SERPINB8,Serpin B8,Health and medical history,X120039#1.Location of pain during the past week_Left shoulder,36113,-0.0447967819250653,0.0277658097703344,-0.0992177690749207,0.00962420522479008,0.106704131672238
SERPINB8,Serpin B8,Health and medical history,X120039#10.Location of pain during the past week_Upper right leg,36113,0.00348556065676118,0.0293815089951542,-0.054102196973741,0.0610733182872634,0.905570798664413
SERPINB8,Serpin B8,Health and medical history,X120039#11.Location of pain during the past week_Lower left leg,36113,-0.0141381459131073,0.0301550821640613,-0.0732421069546676,0.0449658151284529,0.639191986925297
SERPINB8,Serpin B8,Health and medical history,X120039#12.Location of pain during the past week_Lower right leg,36113,0.0762000782744902,0.0308456489971812,0.015742606240015,0.136657550308965,0.0135194831595811
SERPINB8,Serpin B8,Health and medical history,X120039#13.Location of pain during the past week_Left jaw pain,36113,-0.0437094012053658,0.0818499156286278,-0.204135235837476,0.116716433426745,0.593344263696455
SERPINB8,Serpin B8,Health and medical history,X120039#14.Location of pain during the past week_Right jaw pain,36113,0.126027040470387,0.0976521857721158,-0.0653712436429604,0.317425324583734,0.196892328901855
SERPINB8,Serpin B8,Health and medical history,X120039#15.Location of pain during the past week_Chest pain,36113,0.0482803280250955,0.0489487882815947,-0.0476592970068302,0.144219953057021,0.323996254608353
SERPINB8,Serpin B8,Health and medical history,X120039#16.Location of pain during the past week_Abdomen,36113,0.0379644002248586,0.0376130673184112,-0.0357572117192275,0.111686012168945,0.312843765814894
SERPINB8,Serpin B8,Health and medical history,X120039#17.Location of pain during the past week_Neck pain,36113,0.0300052522414701,0.0253570785072163,-0.019694621632674,0.0797051261156141,0.23672425703095
SERPINB8,Serpin B8,Health and medical history,X120039#18.Location of pain during the past week_Upper back,36113,0.0399598149319656,0.0398157150932286,-0.0380789866507626,0.117998616514694,0.315594533153924
