Protein,Protein_definition,Trait_category,Trait,sample_size,Estimated_effect,se,lowerCI,upperCI,Pvalue
DHPS,Deoxyhypusine synthase,Lifestyle factors,X1050.Time spend outdoors in summer,47299,-0.041260870560513,0.0349144802361878,-0.109693251823441,0.027171510702415,0.237312171478295
DHPS,Deoxyhypusine synthase,Lifestyle factors,X1060.Time spent outdoors in winter,45421,0.0119181081307346,0.0391135835482689,-0.0647445156238725,0.0885807318853417,0.760594539845375
DHPS,Deoxyhypusine synthase,Physical activities,X1070.Time spent watching television (TV),48029,0.0128205608616689,0.0342805700155901,-0.0543693563688877,0.0800104780922255,0.70841647794643
DHPS,Deoxyhypusine synthase,Physical activities,X1080.Time spent using computer,45407,0.0117722857791917,0.0350308717000279,-0.056888222752863,0.0804327943112464,0.736833884353985
DHPS,Deoxyhypusine synthase,Physical activities,X1090.Time spent driving,43113,-0.0711846540901756,0.0375545681079678,-0.144791607581792,0.00242229940144126,0.0580461475327945
DHPS,Deoxyhypusine synthase,Lifestyle factors,X1160.Sleep duration,48942,0.0122541196228354,0.0317291310961992,-0.0499349773257151,0.0744432165713859,0.699344909922779
DHPS,Deoxyhypusine synthase,Health and medical history,X120039#0.Location of pain during the past week_None of the given areas,34816,-0.00979195233016283,0.016706162937091,-0.0425360316868613,0.0229521270265356,0.557810683970536
DHPS,Deoxyhypusine synthase,Health and medical history,X120039#1.Location of pain during the past week_Left shoulder,34816,-0.0188251621481308,0.0186028444797764,-0.0552867373284925,0.017636413032231,0.311600997074346
DHPS,Deoxyhypusine synthase,Health and medical history,X120039#10.Location of pain during the past week_Upper right leg,34816,-0.0125109443234613,0.0197967678243162,-0.0513126092591209,0.0262907206121984,0.527430350569771
DHPS,Deoxyhypusine synthase,Health and medical history,X120039#11.Location of pain during the past week_Lower left leg,34816,-0.00624370146213833,0.0204001496250726,-0.0462279947272806,0.0337405918030039,0.759568030671657
DHPS,Deoxyhypusine synthase,Health and medical history,X120039#12.Location of pain during the past week_Lower right leg,34816,0.0278455996923388,0.0207472999183671,-0.0128191081476607,0.0685103075323383,0.17960245935062
DHPS,Deoxyhypusine synthase,Health and medical history,X120039#13.Location of pain during the past week_Left jaw pain,34816,-0.0227059277172497,0.0559188491705567,-0.132306872091541,0.0868950166570415,0.684718801659266
DHPS,Deoxyhypusine synthase,Health and medical history,X120039#14.Location of pain during the past week_Right jaw pain,34816,0.19334005577256,0.0668446687402836,0.0623245050416037,0.324355606503516,0.00383664700174313
DHPS,Deoxyhypusine synthase,Health and medical history,X120039#15.Location of pain during the past week_Chest pain,34816,-0.00252876450702486,0.0331216555356293,-0.0674472093568583,0.0623896803428086,0.939144879575252
DHPS,Deoxyhypusine synthase,Health and medical history,X120039#16.Location of pain during the past week_Abdomen,34816,0.0724106816567927,0.0259705138650907,0.0215084744812149,0.123312888832371,0.0053164835563635
DHPS,Deoxyhypusine synthase,Health and medical history,X120039#17.Location of pain during the past week_Neck pain,34816,-0.00808553939114332,0.0170033840278349,-0.0414121720856998,0.0252410933034132,0.634429310014251
DHPS,Deoxyhypusine synthase,Health and medical history,X120039#18.Location of pain during the past week_Upper back,34816,-0.00104650365595605,0.0269336814553104,-0.0538365193083644,0.0517435119964523,0.969007376318761
DHPS,Deoxyhypusine synthase,Health and medical history,X120039#19.Location of pain during the past week_Lower back,34816,-0.00873163422193129,0.0127109617639134,-0.0336451192792016,0.016181850835339,0.49214784321001
DHPS,Deoxyhypusine synthase,Health and medical history,X120039#2.Location of pain during the past week_Right shoulder,34816,-0.000654628827589715,0.0172101528390019,-0.0343865283920335,0.033077270736854,0.969659113830243
DHPS,Deoxyhypusine synthase,Health and medical history,X120039#3.Location of pain during the past week_Upper left arm,34816,-0.0193373893636009,0.0273466293520528,-0.0729367828936244,0.0342620041664226,0.4795174882033
DHPS,Deoxyhypusine synthase,Health and medical history,X120039#4.Location of pain during the past week_Upper right arm,34816,-0.007695204449999,0.0253010695757587,-0.057285300818486,0.041894891918488,0.761027284849953
DHPS,Deoxyhypusine synthase,Health and medical history,X120039#5.Location of pain during the past week_Lower left arm,34816,-0.0314235639069217,0.0308904013015199,-0.0919687504579007,0.0291216226440573,0.309069439297132
DHPS,Deoxyhypusine synthase,Health and medical history,X120039#6.Location of pain during the past week_Lower right arm,34816,-0.00213067983162335,0.0309273370058812,-0.0627482603631505,0.0584869006999038,0.945076934282495
DHPS,Deoxyhypusine synthase,Health and medical history,X120039#7.Location of pain during the past week_Left hip,34816,0.0230112051857565,0.0193731879721875,-0.014960243239731,0.0609826536112439,0.234963038829
DHPS,Deoxyhypusine synthase,Health and medical history,X120039#8.Location of pain during the past week_Right hip,34816,-0.00389907094547832,0.0190326464769373,-0.0412030580402754,0.0334049161493188,0.83768645055929
DHPS,Deoxyhypusine synthase,Health and medical history,X120039#9.Location of pain during the past week_Upper left leg,34816,-0.0367504787303082,0.0211533794624403,-0.0782111024766912,0.00471014501607483,0.0823778196962642
