Protein,Protein_definition,Trait_category,Trait,sample_size,Estimated_effect,se,lowerCI,upperCI,Pvalue
SHH,Sonic hedgehog protein,Lifestyle factors,X1050.Time spend outdoors in summer,46795,-0.0746099740129432,0.0333214053554899,-0.139919928509703,-0.00930001951618303,0.025161417037949
SHH,Sonic hedgehog protein,Lifestyle factors,X1060.Time spent outdoors in winter,44990,-0.0030759962683771,0.0371901618499744,-0.0759687134943269,0.0698167209575727,0.93408318650544
SHH,Sonic hedgehog protein,Physical activities,X1070.Time spent watching television (TV),47519,0.00228230824149063,0.0326712540763303,-0.0617533497481168,0.0663179662310981,0.944308400902221
SHH,Sonic hedgehog protein,Physical activities,X1080.Time spent using computer,44962,0.0257279036504134,0.0327970447975359,-0.038554304152757,0.0900101114535838,0.43278278379233
SHH,Sonic hedgehog protein,Physical activities,X1090.Time spent driving,42743,0.0140166595798695,0.0363095261979511,-0.0571500117681146,0.0851833309278536,0.699478357290847
SHH,Sonic hedgehog protein,Lifestyle factors,X1160.Sleep duration,48410,0.0103358761718451,0.0297885639964068,-0.0480497092611123,0.0687214616048025,0.728614059262868
SHH,Sonic hedgehog protein,Health and medical history,X120039#0.Location of pain during the past week_None of the given areas,34667,0.0253246795926758,0.0184033717263949,-0.0107459289910582,0.0613952881764099,0.168844834180264
SHH,Sonic hedgehog protein,Health and medical history,X120039#1.Location of pain during the past week_Left shoulder,34667,-0.00903445996929569,0.0206478595461791,-0.0495042646798066,0.0314353447412153,0.661728483551881
SHH,Sonic hedgehog protein,Health and medical history,X120039#10.Location of pain during the past week_Upper right leg,34667,-0.0129831683524315,0.0216874665080124,-0.0554906027081357,0.0295242660032727,0.549429684965779
SHH,Sonic hedgehog protein,Health and medical history,X120039#11.Location of pain during the past week_Lower left leg,34667,-0.020962204886567,0.0225260033512014,-0.0651131714549217,0.0231887616817877,0.352108884773053
SHH,Sonic hedgehog protein,Health and medical history,X120039#12.Location of pain during the past week_Lower right leg,34667,0.00524551057441411,0.0227662444941015,-0.0393763286340248,0.049867349782853,0.81778300123982
SHH,Sonic hedgehog protein,Health and medical history,X120039#13.Location of pain during the past week_Left jaw pain,34667,-0.0142946248503296,0.060826435730007,-0.133514438881143,0.104925189180484,0.814211401306938
SHH,Sonic hedgehog protein,Health and medical history,X120039#14.Location of pain during the past week_Right jaw pain,34667,-0.0692567445096732,0.0708822056831236,-0.208185867648596,0.0696723786292491,0.328574378653403
SHH,Sonic hedgehog protein,Health and medical history,X120039#15.Location of pain during the past week_Chest pain,34667,-0.0467177484760483,0.0374944333336759,-0.120206837810053,0.0267713408579565,0.212815595279025
SHH,Sonic hedgehog protein,Health and medical history,X120039#16.Location of pain during the past week_Abdomen,34667,0.0178269173192039,0.0286919905544401,-0.0384093841674987,0.0740632188059066,0.534412216591322
SHH,Sonic hedgehog protein,Health and medical history,X120039#17.Location of pain during the past week_Neck pain,34667,-0.0128903450320928,0.0187321722008007,-0.0496054025456621,0.0238247124814765,0.491391333814086
SHH,Sonic hedgehog protein,Health and medical history,X120039#18.Location of pain during the past week_Upper back,34667,0.0233050778014312,0.0298067352502655,-0.0351161232890891,0.0817262788919515,0.434319798699763
SHH,Sonic hedgehog protein,Health and medical history,X120039#19.Location of pain during the past week_Lower back,34667,-0.012309351909999,0.0139655389940499,-0.0396818083383368,0.0150631045183388,0.378131398596434
SHH,Sonic hedgehog protein,Health and medical history,X120039#2.Location of pain during the past week_Right shoulder,34667,-0.0104324029860083,0.0190372375042735,-0.0477453884943844,0.0268805825223678,0.583712177924644
SHH,Sonic hedgehog protein,Health and medical history,X120039#3.Location of pain during the past week_Upper left arm,34667,0.00447955861177833,0.0308093720926446,-0.0559068106898051,0.0648659279133618,0.884403074469481
SHH,Sonic hedgehog protein,Health and medical history,X120039#4.Location of pain during the past week_Upper right arm,34667,-0.0113887530450643,0.0279811704586549,-0.066231847144028,0.0434543410538993,0.684011409705187
SHH,Sonic hedgehog protein,Health and medical history,X120039#5.Location of pain during the past week_Lower left arm,34667,0.0575107572086224,0.0341622503822915,-0.00944725354066881,0.124468767957914,0.0923376638253309
SHH,Sonic hedgehog protein,Health and medical history,X120039#6.Location of pain during the past week_Lower right arm,34667,-0.0280663973967956,0.0345035839578883,-0.0956934219542566,0.0395606271606654,0.416001042637315
SHH,Sonic hedgehog protein,Health and medical history,X120039#7.Location of pain during the past week_Left hip,34667,0.0022412318869649,0.0212974914697296,-0.0395018513937051,0.0439843151676348,0.916193176455138
SHH,Sonic hedgehog protein,Health and medical history,X120039#8.Location of pain during the past week_Right hip,34667,-0.0130796899175426,0.0208198375402993,-0.0538865714965293,0.0277271916614441,0.529875562986719
SHH,Sonic hedgehog protein,Health and medical history,X120039#9.Location of pain during the past week_Upper left leg,34667,-0.0100887605674647,0.0232172620905436,-0.0555945942649301,0.0354170731300006,0.663913950417097
SHH,Sonic hedgehog protein,Health and medical history,X120040.Fatigue severity over the past week,34675,0.0858243730134964,0.0566552734418887,-0.0252199629326054,0.196868708959598,0.129861846730432
SHH,Sonic hedgehog protein,Health and medical history,X120041.Waking unrefreshed severity over the past week,34678,0.0356210179865981,0.0557359467956754,-0.0736214377329257,0.144863473706122,0.522779936370205
SHH,Sonic hedgehog protein,Health and medical history,X120042.Cognitive symptoms severity over the past week,34677,0.0550714722552443,0.0602793283593721,-0.0630760113291251,0.173218955839614,0.360960899966177
SHH,Sonic hedgehog protein,Health and medical history,X120098.Mobility problems today,34679,-0.0385315396776518,0.0648086730464748,-0.165556538848742,0.0884934594934389,0.552171161767526
SHH,Sonic hedgehog protein,Health and medical history,X120099.Self-care problems today,34679,-0.00422447658275155,0.0980562270964002,-0.196414681691696,0.187965728526193,0.965637435524037
SHH,Sonic hedgehog protein,Health and medical history,X120100.Problems doing usual activities,34679,0.0255687065039532,0.0623052587701815,-0.0965496006856026,0.147687013693509,0.681543163401751
SHH,Sonic hedgehog protein,Health and medical history,X120101.Pain or discomfort today,34679,0.0303900258897581,0.0556573072734079,-0.0786982963661215,0.139478348145638,0.585071952310258
SHH,Sonic hedgehog protein,Health and medical history,X120102.Anxiety or depression today,34679,-0.0433396179126076,0.0723228037287182,-0.185092313220895,0.09841307739568,0.549026888511832
SHH,Sonic hedgehog protein,Health and medical history,X120103.Scale to indicate how health is today,34666,0.00384449549955737,0.0060720965791329,-0.00805681379554312,0.0157458047946579,0.52666520166397
SHH,Sonic hedgehog protein,Health and medical history,X120104.Little interest or pleasure in doing things over the last two weeks,34665,-0.102039921846743,0.0723577058308333,-0.243861025275176,0.03978118158169,0.15852750730213
SHH,Sonic hedgehog protein,Health and medical history,"X120105.Feeling down, depressed, or hopeless over the last two weeks",34664,-0.0796597132491058,0.0767669901750857,-0.230123013992274,0.0708035874940621,0.299459580943615
SHH,Sonic hedgehog protein,Health and medical history,"X120106.Trouble falling or staying asleep, or sleeping too much over the last two weeks",34668,0.057782629646454,0.0557267446742701,-0.0514417899151155,0.167007049208023,0.29982740744435
SHH,Sonic hedgehog protein,Health and medical history,X120107.Feeling tired or having little energy over the last two weeks,34673,0.0158921214145523,0.0573412959389773,-0.0964968186258432,0.128281061454948,0.7816746175338
SHH,Sonic hedgehog protein,Health and medical history,X120108.Poor appetite or overeating over the last two weeks,34672,-0.10516179996123,0.0844156121522897,-0.270616399779718,0.0602927998572576,0.212899699926521
SHH,Sonic hedgehog protein,Health and medical history,X120109.Feeling bad about self over the last two weeks,34661,-0.0314776645276301,0.0794317251526993,-0.187163845826921,0.124208516771661,0.691908158454621
SHH,Sonic hedgehog protein,Health and medical history,X120110.Trouble concentrating over the last two weeks,34676,-0.0492721638668138,0.0763187422665441,-0.19885689870924,0.100312570975613,0.518556171428668
SHH,Sonic hedgehog protein,Health and medical history,X120111.Moving or speaking slower or faster than usual over the last two weeks,34671,-0.122808087841854,0.118285005984258,-0.354646699570999,0.109030523887292,0.299200234843985
SHH,Sonic hedgehog protein,Health and medical history,X120112.Thoughts of being better off dead or of hurting self over the last two weeks,34640,-0.398756465637687,0.170247202254672,-0.732440982056844,-0.0650719492185303,0.0192017100786645
SHH,Sonic hedgehog protein,Health and medical history,"X120113.Level of difficultly depression has made to do work, take care of things at home, or get along with other people",32350,-0.110653133991226,0.0807906336286003,-0.269002775903283,0.0476965079208306,0.170885027871287
