Protein,Protein_definition,Trait_category,Trait,sample_size,Estimated_effect,se,lowerCI,upperCI,Pvalue
RABEPK,Rab9 effector protein with kelch motifs,Lifestyle factors,X1050.Time spend outdoors in summer,49767,0.017718927956842,0.021014868874491,-0.0234702150371603,0.0589080709508443,0.399147666021345
RABEPK,Rab9 effector protein with kelch motifs,Lifestyle factors,X1060.Time spent outdoors in winter,47620,-0.0234024202543512,0.0234411395957743,-0.0693470538620689,0.0225422133533665,0.318123228774434
RABEPK,Rab9 effector protein with kelch motifs,Physical activities,X1070.Time spent watching television (TV),50555,-0.00488246965273305,0.0207532868515865,-0.0455589118818425,0.0357939725763764,0.81400721179221
RABEPK,Rab9 effector protein with kelch motifs,Physical activities,X1080.Time spent using computer,47631,0.0458531340424163,0.0210074937670154,0.00467844625906613,0.0870278218257665,0.029069818959561
RABEPK,Rab9 effector protein with kelch motifs,Physical activities,X1090.Time spent driving,44963,-0.0127038382611424,0.0231735561634011,-0.0581240083414086,0.0327163318191237,0.583559253267464
RABEPK,Rab9 effector protein with kelch motifs,Lifestyle factors,X1160.Sleep duration,51603,0.0368110803448372,0.0191280467023716,-0.000679891191811131,0.0743020518814855,0.0543097972611655
RABEPK,Rab9 effector protein with kelch motifs,Health and medical history,X120039#0.Location of pain during the past week_None of the given areas,35859,0.0164095083576619,0.0249302564839271,-0.0324537943508353,0.0652728110661591,0.510419841267338
RABEPK,Rab9 effector protein with kelch motifs,Health and medical history,X120039#1.Location of pain during the past week_Left shoulder,35859,0.0370727456200534,0.0275970330510295,-0.0170174391599645,0.0911629304000713,0.179197481493732
RABEPK,Rab9 effector protein with kelch motifs,Health and medical history,X120039#10.Location of pain during the past week_Upper right leg,35859,0.0125724261190458,0.0291403097104098,-0.0445425809133575,0.069687433151449,0.666158017635549
RABEPK,Rab9 effector protein with kelch motifs,Health and medical history,X120039#11.Location of pain during the past week_Lower left leg,35859,0.0175898056864424,0.029819369317927,-0.0408561581766945,0.0760357695495793,0.555290450346743
RABEPK,Rab9 effector protein with kelch motifs,Health and medical history,X120039#12.Location of pain during the past week_Lower right leg,35859,0.0325226800752244,0.0306444092816751,-0.0275403621168588,0.0925857222673076,0.28859232581746
RABEPK,Rab9 effector protein with kelch motifs,Health and medical history,X120039#13.Location of pain during the past week_Left jaw pain,35859,0.047347317850578,0.0803107275551394,-0.110061708157495,0.204756343858651,0.555509657266185
RABEPK,Rab9 effector protein with kelch motifs,Health and medical history,X120039#14.Location of pain during the past week_Right jaw pain,35859,-0.0881638574426884,0.0961107944829153,-0.276541014629202,0.100213299743826,0.359008161978974
RABEPK,Rab9 effector protein with kelch motifs,Health and medical history,X120039#15.Location of pain during the past week_Chest pain,35859,-0.0707795078540096,0.0484232882567477,-0.165689152837235,0.0241301371292159,0.143871324333306
RABEPK,Rab9 effector protein with kelch motifs,Health and medical history,X120039#16.Location of pain during the past week_Abdomen,35859,0.0102025134310195,0.0374840195447946,-0.0632661648767779,0.083671191738817,0.785489042722547
RABEPK,Rab9 effector protein with kelch motifs,Health and medical history,X120039#17.Location of pain during the past week_Neck pain,35859,0.0109351211626464,0.0250974903405096,-0.0382559599047523,0.0601262022300452,0.663063179831787
RABEPK,Rab9 effector protein with kelch motifs,Health and medical history,X120039#18.Location of pain during the past week_Upper back,35859,0.0833507429810202,0.0395935651205908,0.00574735534466224,0.160954130617378,0.0353117571167104
RABEPK,Rab9 effector protein with kelch motifs,Health and medical history,X120039#19.Location of pain during the past week_Lower back,35859,-0.025006604249949,0.0186857247958972,-0.0616306248499075,0.0116174163500095,0.180849319289564
RABEPK,Rab9 effector protein with kelch motifs,Health and medical history,X120039#2.Location of pain during the past week_Right shoulder,35859,0.0101609224172133,0.0256589740183672,-0.0401306666587865,0.060452511493213,0.692117566545094
