Protein,Protein_definition,Trait_category,Trait,sample_size,Estimated_effect,se,lowerCI,upperCI,Pvalue
FOXO1,Forkhead box protein O1,Lifestyle factors,X1050.Time spend outdoors in summer,50248,0.048159215433922,0.0139443317919847,0.0208283251216319,0.0754901057462121,0.000554057553924287
FOXO1,Forkhead box protein O1,Lifestyle factors,X1060.Time spent outdoors in winter,48061,0.0244260338354772,0.0155685237639836,-0.00608827274193069,0.0549403404128851,0.116678865278484
FOXO1,Forkhead box protein O1,Physical activities,X1070.Time spent watching television (TV),51070,0.0272797084266073,0.0137416917104855,0.000345992674055683,0.0542134241791589,0.047136773888379
FOXO1,Forkhead box protein O1,Physical activities,X1080.Time spent using computer,48074,-0.0146370506950769,0.0138964772264185,-0.0418741460588572,0.0126000446687033,0.292220174143784
FOXO1,Forkhead box protein O1,Physical activities,X1090.Time spent driving,45377,-0.000698087813352145,0.0151950494426982,-0.0304803847210406,0.0290842090943363,0.963357190306551
FOXO1,Forkhead box protein O1,Lifestyle factors,X1160.Sleep duration,52133,-0.00243703314258847,0.0126060356055222,-0.027144862929412,0.022270796644235,0.846707899278936
FOXO1,Forkhead box protein O1,Health and medical history,X120039#0.Location of pain during the past week_None of the given areas,36023,-0.0124815631015587,0.0366589495218333,-0.0843331041643519,0.0593699779612345,0.73350627822734
FOXO1,Forkhead box protein O1,Health and medical history,X120039#1.Location of pain during the past week_Left shoulder,36023,-0.030121277025605,0.0405073736771728,-0.109515729432864,0.0492731753816537,0.457142128451965
FOXO1,Forkhead box protein O1,Health and medical history,X120039#10.Location of pain during the past week_Upper right leg,36023,0.011396467927466,0.042968627078503,-0.0728220411464,0.095614977001332,0.79084146159361
FOXO1,Forkhead box protein O1,Health and medical history,X120039#11.Location of pain during the past week_Lower left leg,36023,-0.0075390893622071,0.0440621328756629,-0.0939008697985063,0.0788226910740921,0.864148756834878
FOXO1,Forkhead box protein O1,Health and medical history,X120039#12.Location of pain during the past week_Lower right leg,36023,0.0319825028961072,0.0451845570894258,-0.0565792289991673,0.120544234791382,0.47907968420578
FOXO1,Forkhead box protein O1,Health and medical history,X120039#13.Location of pain during the past week_Left jaw pain,36023,-0.108751505934885,0.120292389068919,-0.344524588509965,0.127021576640196,0.365993063530875
