Protein,Protein_definition,Trait_category,Trait,sample_size,Estimated_effect,se,lowerCI,upperCI,Pvalue
DKKL1,Dickkopf-like protein 1,Lifestyle factors,X1050.Time spend outdoors in summer,50169,7.50261964001405e-07,0.0144485201643895,-0.0283183492602395,0.0283198497841675,0.999958569078922
DKKL1,Dickkopf-like protein 1,Lifestyle factors,X1060.Time spent outdoors in winter,47989,0.00291695087434146,0.0159719261639907,-0.0283880244070804,0.0342219261557633,0.85509035143627
DKKL1,Dickkopf-like protein 1,Physical activities,X1070.Time spent watching television (TV),50989,-0.0190184059203681,0.0143528385903202,-0.0471499695573958,0.00911315771665956,0.185163998018672
DKKL1,Dickkopf-like protein 1,Physical activities,X1080.Time spent using computer,48021,0.00679680914118273,0.0143108279101299,-0.0212524135626719,0.0348460318450374,0.634833858842392
DKKL1,Dickkopf-like protein 1,Physical activities,X1090.Time spent driving,45295,-0.0427960773165941,0.0157332880257751,-0.0736333218471133,-0.011958832786075,0.00653302133433362
DKKL1,Dickkopf-like protein 1,Lifestyle factors,X1160.Sleep duration,52046,0.013208567616127,0.0130784974323526,-0.0124252873512841,0.0388424225835381,0.312531898352477
DKKL1,Dickkopf-like protein 1,Health and medical history,X120039#0.Location of pain during the past week_None of the given areas,35985,-0.0655381979582287,0.0352050698881086,-0.134540134938922,0.00346373902246419,0.0626974285109007
DKKL1,Dickkopf-like protein 1,Health and medical history,X120039#1.Location of pain during the past week_Left shoulder,35985,0.0157315350669655,0.0389381292682349,-0.0605871982987748,0.0920502684327058,0.686214392794617
DKKL1,Dickkopf-like protein 1,Health and medical history,X120039#10.Location of pain during the past week_Upper right leg,35985,0.0141214658639618,0.0412060528473615,-0.0666423977168667,0.0948853294447903,0.731831149089671
DKKL1,Dickkopf-like protein 1,Health and medical history,X120039#11.Location of pain during the past week_Lower left leg,35985,0.0691019187902711,0.0421748590326939,-0.013560804913809,0.151764642494351,0.101367880265785
DKKL1,Dickkopf-like protein 1,Health and medical history,X120039#12.Location of pain during the past week_Lower right leg,35985,0.0616391900853629,0.0432736049882891,-0.0231770756916837,0.14645545586241,0.154371181690509
DKKL1,Dickkopf-like protein 1,Health and medical history,X120039#13.Location of pain during the past week_Left jaw pain,35985,-0.0461577965493624,0.113870573934302,-0.269344121460594,0.177028528361869,0.685229680710134
DKKL1,Dickkopf-like protein 1,Health and medical history,X120039#14.Location of pain during the past week_Right jaw pain,35985,-0.0539013278019584,0.137323482183659,-0.32305535288193,0.215252697278013,0.694690127834538
DKKL1,Dickkopf-like protein 1,Health and medical history,X120039#15.Location of pain during the past week_Chest pain,35985,-0.114978374375503,0.0687967641772749,-0.249820032162962,0.0198632834119554,0.0947095621741533
DKKL1,Dickkopf-like protein 1,Health and medical history,X120039#16.Location of pain during the past week_Abdomen,35985,0.0353634118808383,0.0528805139126967,-0.0682823953880472,0.139009219149724,0.5036810788288
DKKL1,Dickkopf-like protein 1,Health and medical history,X120039#17.Location of pain during the past week_Neck pain,35985,0.0661328231685007,0.0355099718997591,-0.00346672175502717,0.135732368092029,0.062590174238842
DKKL1,Dickkopf-like protein 1,Health and medical history,X120039#18.Location of pain during the past week_Upper back,35985,0.0591682643944802,0.0556889915432481,-0.0499821590302861,0.168318687819247,0.288054003203554
DKKL1,Dickkopf-like protein 1,Health and medical history,X120039#19.Location of pain during the past week_Lower back,35985,-0.0141364258594937,0.0265468838573689,-0.0661683182199367,0.0378954665009493,0.594390280063487
DKKL1,Dickkopf-like protein 1,Health and medical history,X120039#2.Location of pain during the past week_Right shoulder,35985,0.0102070431448352,0.0362339574057963,-0.0608115133705256,0.081225599660196,0.77818277346363
DKKL1,Dickkopf-like protein 1,Health and medical history,X120039#3.Location of pain during the past week_Upper left arm,35985,-0.0777738321676048,0.057422479332216,-0.190321891658748,0.0347742273235385,0.175645647208345
DKKL1,Dickkopf-like protein 1,Health and medical history,X120039#4.Location of pain during the past week_Upper right arm,35985,0.0154560366135607,0.0530555254644323,-0.0885327932967266,0.119444866523848,0.770816202170386
DKKL1,Dickkopf-like protein 1,Health and medical history,X120039#5.Location of pain during the past week_Lower left arm,35985,-0.076155982049101,0.0651008505294835,-0.203753649086889,0.0514416849886868,0.242112988761788
DKKL1,Dickkopf-like protein 1,Health and medical history,X120039#6.Location of pain during the past week_Lower right arm,35985,0.0420484775650612,0.0635642800314117,-0.0825375112965057,0.166634466426628,0.508305228973398
DKKL1,Dickkopf-like protein 1,Health and medical history,X120039#7.Location of pain during the past week_Left hip,35985,0.104490534706436,0.0405464901851674,0.0250194139435079,0.183961655469364,0.00998383476082766
DKKL1,Dickkopf-like protein 1,Health and medical history,X120039#8.Location of pain during the past week_Right hip,35985,0.0681305398157759,0.0398375444991533,-0.00995104740256463,0.146212127034117,0.0872691762765773
DKKL1,Dickkopf-like protein 1,Health and medical history,X120039#9.Location of pain during the past week_Upper left leg,35985,-0.0761490577614018,0.0439860564668967,-0.162361728436519,0.0100636129137157,0.0834562560755279
DKKL1,Dickkopf-like protein 1,Health and medical history,X120040.Fatigue severity over the past week,35991,0.0234922658743718,0.024247438004224,-0.0240327126139073,0.0710172443626509,0.33264895679789
DKKL1,Dickkopf-like protein 1,Health and medical history,X120041.Waking unrefreshed severity over the past week,35994,0.0144841522134754,0.023855110180738,-0.0322718637407711,0.0612401681677219,0.543755497683935
DKKL1,Dickkopf-like protein 1,Health and medical history,X120042.Cognitive symptoms severity over the past week,35994,0.00839079114704972,0.026267192370469,-0.0430929058990694,0.0598744881931689,0.749401932298697
DKKL1,Dickkopf-like protein 1,Health and medical history,X120098.Mobility problems today,35996,0.00344448347574429,0.0280884065428839,-0.0516087933483082,0.0584977602997968,0.902403368902354
DKKL1,Dickkopf-like protein 1,Health and medical history,X120099.Self-care problems today,35996,0.0414854700196503,0.0433041235641623,-0.0433906121661078,0.126361552205408,0.338092692233955
DKKL1,Dickkopf-like protein 1,Health and medical history,X120100.Problems doing usual activities,35996,0.00178161494775719,0.0271117033908407,-0.0513573236982907,0.0549205535938051,0.94760740656463
DKKL1,Dickkopf-like protein 1,Health and medical history,X120101.Pain or discomfort today,35996,-0.0144490693836305,0.0240392991673576,-0.0615660957516513,0.0326679569843903,0.547818223529482
DKKL1,Dickkopf-like protein 1,Health and medical history,X120102.Anxiety or depression today,35996,-0.00539391656538485,0.0308629024404022,-0.0658852053485733,0.0550973722178035,0.861264966891681
DKKL1,Dickkopf-like protein 1,Health and medical history,X120103.Scale to indicate how health is today,35978,-0.00729089097230982,0.0115858575988174,-0.029999171865992,0.0154173899213723,0.529177195700968
DKKL1,Dickkopf-like protein 1,Health and medical history,X120104.Little interest or pleasure in doing things over the last two weeks,35980,-0.0394208153840489,0.0298702423693318,-0.0979664904279392,0.0191248596598413,0.186964333816451
DKKL1,Dickkopf-like protein 1,Health and medical history,"X120105.Feeling down, depressed, or hopeless over the last two weeks",35978,-0.0483240058501105,0.0319922643360279,-0.111028843948725,0.0143808322485041,0.130961191596706
DKKL1,Dickkopf-like protein 1,Health and medical history,"X120106.Trouble falling or staying asleep, or sleeping too much over the last two weeks",35984,-0.0349115895681572,0.0243577223124743,-0.0826527253006068,0.0128295461642923,0.151818386703797
DKKL1,Dickkopf-like protein 1,Health and medical history,X120107.Feeling tired or having little energy over the last two weeks,35989,-0.002603787196287,0.0247118726092195,-0.0510390575103572,0.0458314831177832,0.916088382298391
DKKL1,Dickkopf-like protein 1,Health and medical history,X120108.Poor appetite or overeating over the last two weeks,35988,-0.0420846595304159,0.0357135374629899,-0.112083192957876,0.0279138738970443,0.238677070964869
DKKL1,Dickkopf-like protein 1,Health and medical history,X120109.Feeling bad about self over the last two weeks,35971,-0.048790330015443,0.0334656384216031,-0.114382981321785,0.016802321290899,0.144904333416842
DKKL1,Dickkopf-like protein 1,Health and medical history,X120110.Trouble concentrating over the last two weeks,35991,-0.0217045734547493,0.03219730029589,-0.0848112820346937,0.0414021351251951,0.500261456141607
DKKL1,Dickkopf-like protein 1,Health and medical history,X120111.Moving or speaking slower or faster than usual over the last two weeks,35983,-0.106649060249337,0.0451387267247039,-0.195120964629756,-0.0181771558689171,0.0181683671878152
DKKL1,Dickkopf-like protein 1,Health and medical history,X120112.Thoughts of being better off dead or of hurting self over the last two weeks,35949,-0.0585306440102202,0.0649510821318003,-0.185834764988549,0.0687734769681085,0.367538303519944
DKKL1,Dickkopf-like protein 1,Health and medical history,"X120113.Level of difficultly depression has made to do work, take care of things at home, or get along with other people",33197,0.000784692418760991,0.0342791565321806,-0.066402454384313,0.067971839221835,0.981738021530624
DKKL1,Dickkopf-like protein 1,Lifestyle factors,X1269.Exposure to tobacco smoke at home,49541,-0.0161478894220835,0.0316135519415169,-0.0781104512274566,0.0458146723832895,0.609503425514829
DKKL1,Dickkopf-like protein 1,Lifestyle factors,X1279.Exposure to tobacco smoke outside home,48324,-0.0250584874351788,0.017990648916045,-0.060320159310627,0.0102031844402694,0.163677288773038
DKKL1,Dickkopf-like protein 1,Diet and food preferences,X1289.Cooked vegetable intake,51121,-0.00449865422059542,0.0136896627164581,-0.0313303931448533,0.0223330847036624,0.742448344818836
DKKL1,Dickkopf-like protein 1,Diet and food preferences,X1299.Salad  or  raw vegetable intake,50295,0.00216529933998021,0.014118510041772,-0.0255069803418928,0.0298375790218533,0.878111086138134
DKKL1,Dickkopf-like protein 1,Diet and food preferences,X1309.Fresh fruit intake,50967,0.0196248993733018,0.0143915646841869,-0.00858256740770446,0.047832366154308,0.172694924654047
DKKL1,Dickkopf-like protein 1,Diet and food preferences,X1319.Dried fruit intake,49985,0.0281824985667784,0.0152832263923854,-0.00177262516229696,0.0581376222958537,0.0651947805752973
DKKL1,Dickkopf-like protein 1,Health and medical history,X134.Number of self-reported cancers,52195,0.0148882584212204,0.0284376770401782,-0.0408495885775289,0.0706261054199697,0.600603514083718
DKKL1,Dickkopf-like protein 1,Health and medical history,X135.Number of self-reported non-cancer illnesses,52196,0.00212285687157761,0.0136298987255519,-0.0245917446305041,0.0288374583736593,0.876231407732989
