Protein,Protein_definition,Trait_category,Trait,sample_size,Estimated_effect,se,lowerCI,upperCI,Pvalue
EGFL7,Epidermal growth factor-like protein 7,Lifestyle factors,X1050.Time spend outdoors in summer,49767,0.0169786963619799,0.0314569096550515,-0.0446768465619209,0.0786342392858808,0.58937887228707
EGFL7,Epidermal growth factor-like protein 7,Lifestyle factors,X1060.Time spent outdoors in winter,47620,-0.0610331448800816,0.0351644816179762,-0.129955528851315,0.00788923909115178,0.082642376611665
EGFL7,Epidermal growth factor-like protein 7,Physical activities,X1070.Time spent watching television (TV),50555,0.0718561780895523,0.0310607665818381,0.0109770755891496,0.132735280589955,0.0207094941821914
EGFL7,Epidermal growth factor-like protein 7,Physical activities,X1080.Time spent using computer,47631,-0.0193945292999379,0.0313450329107349,-0.0808307938049783,0.0420417352051025,0.536092881993955
EGFL7,Epidermal growth factor-like protein 7,Physical activities,X1090.Time spent driving,44963,-0.146867622539805,0.0342965981749521,-0.214088954962711,-0.0796462901168988,1.86042763529575e-05
EGFL7,Epidermal growth factor-like protein 7,Lifestyle factors,X1160.Sleep duration,51603,0.0489307370953169,0.028576840865148,-0.00707987100037322,0.104941345191007,0.0868638187602312
EGFL7,Epidermal growth factor-like protein 7,Health and medical history,X120039#0.Location of pain during the past week_None of the given areas,35859,0.000911506764477795,0.0165664069684989,-0.0315586508937801,0.0333816644227357,0.956122935806784
EGFL7,Epidermal growth factor-like protein 7,Health and medical history,X120039#1.Location of pain during the past week_Left shoulder,35859,-0.00171085284135841,0.0183402318008275,-0.0376577071709803,0.0342360014882634,0.925680402072848
EGFL7,Epidermal growth factor-like protein 7,Health and medical history,X120039#10.Location of pain during the past week_Upper right leg,35859,0.0155159698703006,0.0193628478914745,-0.0224352119969895,0.0534671517375907,0.422968680252208
EGFL7,Epidermal growth factor-like protein 7,Health and medical history,X120039#11.Location of pain during the past week_Lower left leg,35859,-0.00384517030851369,0.0198151081048291,-0.0426827821939787,0.0349924415769513,0.846140241778216
EGFL7,Epidermal growth factor-like protein 7,Health and medical history,X120039#12.Location of pain during the past week_Lower right leg,35859,0.00360998702906669,0.0203644514010864,-0.0363043377170626,0.043524311775196,0.859302003237827
EGFL7,Epidermal growth factor-like protein 7,Health and medical history,X120039#13.Location of pain during the past week_Left jaw pain,35859,-0.0733641953980898,0.0533600376409252,-0.177949869174303,0.0312214783781235,0.169207908028823
EGFL7,Epidermal growth factor-like protein 7,Health and medical history,X120039#14.Location of pain during the past week_Right jaw pain,35859,-0.0332686337968896,0.0638672079744869,-0.158448361426884,0.0919110938331047,0.60245008634579
EGFL7,Epidermal growth factor-like protein 7,Health and medical history,X120039#15.Location of pain during the past week_Chest pain,35859,-0.00148132532103735,0.032181540315708,-0.064557144339825,0.0615944936977503,0.963287381485323
EGFL7,Epidermal growth factor-like protein 7,Health and medical history,X120039#16.Location of pain during the past week_Abdomen,35859,0.0183913162027035,0.0249069628036781,-0.0304263308925055,0.0672089632979126,0.460294923553657
EGFL7,Epidermal growth factor-like protein 7,Health and medical history,X120039#17.Location of pain during the past week_Neck pain,35859,-0.000733738633067555,0.0166772572054389,-0.0334211627557279,0.0319536854895928,0.96490851447361
EGFL7,Epidermal growth factor-like protein 7,Health and medical history,X120039#18.Location of pain during the past week_Upper back,35859,0.0169662616385867,0.0263168203638177,-0.034614706274496,0.0685472295516694,0.519146728635048
EGFL7,Epidermal growth factor-like protein 7,Health and medical history,X120039#19.Location of pain during the past week_Lower back,35859,-0.025913711878802,0.0124142910141133,-0.050245722266464,-0.00158170149114002,0.0368859007428167
EGFL7,Epidermal growth factor-like protein 7,Health and medical history,X120039#2.Location of pain during the past week_Right shoulder,35859,0.00613742871611277,0.017050173864411,-0.0272809120581327,0.0395557694903583,0.718885407554675
EGFL7,Epidermal growth factor-like protein 7,Health and medical history,X120039#3.Location of pain during the past week_Upper left arm,35859,0.000151366602122722,0.0270084958480537,-0.0527852852600626,0.053088018464308,0.995528507626498
EGFL7,Epidermal growth factor-like protein 7,Health and medical history,X120039#4.Location of pain during the past week_Upper right arm,35859,0.0248828763611116,0.0253380006607379,-0.0247796049339347,0.0745453576561579,0.326113917478119
EGFL7,Epidermal growth factor-like protein 7,Health and medical history,X120039#5.Location of pain during the past week_Lower left arm,35859,0.0184696586319807,0.0307859573413111,-0.041870817756989,0.0788101350209504,0.548566435140645
EGFL7,Epidermal growth factor-like protein 7,Health and medical history,X120039#6.Location of pain during the past week_Lower right arm,35859,0.000263978495287308,0.0301055436249607,-0.0587428870096356,0.0592708440002103,0.993004131884184
EGFL7,Epidermal growth factor-like protein 7,Health and medical history,X120039#7.Location of pain during the past week_Left hip,35859,-0.0284179204522456,0.018958017014841,-0.0655756338013339,0.00873979289684281,0.133919129918137
EGFL7,Epidermal growth factor-like protein 7,Health and medical history,X120039#8.Location of pain during the past week_Right hip,35859,-0.0131295231680627,0.0185770948818211,-0.049540629136432,0.0232815828003066,0.479739138094607
EGFL7,Epidermal growth factor-like protein 7,Health and medical history,X120039#9.Location of pain during the past week_Upper left leg,35859,-0.0243355898548632,0.0206250722191808,-0.0647607314044575,0.0160895516947312,0.238077360110786
