Protein,Protein_definition,Trait_category,Trait,sample_size,Estimated_effect,se,lowerCI,upperCI,Pvalue
HRG,Histidine-rich glycoprotein,Lifestyle factors,X1050.Time spend outdoors in summer,47286,0.00504766142721723,0.0442128578849686,-0.0816095400273213,0.0917048628817558,0.909106421056437
HRG,Histidine-rich glycoprotein,Lifestyle factors,X1060.Time spent outdoors in winter,45415,-0.0416077765955937,0.0492220065556625,-0.138082909444692,0.0548673562535048,0.397950689424816
HRG,Histidine-rich glycoprotein,Physical activities,X1070.Time spent watching television (TV),48018,0.0475768685117641,0.043450810327912,-0.0375867197309434,0.132740456754472,0.273548052935693
HRG,Histidine-rich glycoprotein,Physical activities,X1080.Time spent using computer,45408,0.102523645205104,0.0436665877019692,0.0169371333092442,0.188110157100964,0.0188924380113252
HRG,Histidine-rich glycoprotein,Physical activities,X1090.Time spent driving,43113,-0.0809621748308708,0.0483250875049095,-0.175679346340493,0.0137549966787519,0.0938841240978804
HRG,Histidine-rich glycoprotein,Lifestyle factors,X1160.Sleep duration,48933,0.073429404857916,0.0398027333296534,-0.00458395246820467,0.151442762184037,0.0650763375676787
HRG,Histidine-rich glycoprotein,Health and medical history,X120039#0.Location of pain during the past week_None of the given areas,34820,0.000245110391041137,0.0135182447651767,-0.0262506493487052,0.0267408701307874,0.985534274385698
HRG,Histidine-rich glycoprotein,Health and medical history,X120039#1.Location of pain during the past week_Left shoulder,34820,-0.00304642931201726,0.0150704901320385,-0.0325845899708126,0.0264917313467781,0.839809716265028
HRG,Histidine-rich glycoprotein,Health and medical history,X120039#10.Location of pain during the past week_Upper right leg,34820,0.025527830856669,0.0159835204448393,-0.00579986921521601,0.056855530928554,0.110286542153463
HRG,Histidine-rich glycoprotein,Health and medical history,X120039#11.Location of pain during the past week_Lower left leg,34820,0.0106780498313639,0.0165955228237399,-0.0218491749031663,0.0432052745658941,0.519969133172115
HRG,Histidine-rich glycoprotein,Health and medical history,X120039#12.Location of pain during the past week_Lower right leg,34820,0.0222861996584611,0.0167838966243623,-0.010610237725289,0.0551826370422112,0.184282247265879
HRG,Histidine-rich glycoprotein,Health and medical history,X120039#13.Location of pain during the past week_Left jaw pain,34820,-0.026141209633298,0.0453362422064995,-0.115000244358037,0.0627178250914409,0.564225610639167
