Protein,Protein_definition,Trait_category,Trait,sample_size,Estimated_effect,se,lowerCI,upperCI,Pvalue
ZNF830,Zinc finger protein 830,Lifestyle factors,X1050.Time spend outdoors in summer,47299,-0.00434551499209343,0.0179845102665861,-0.0395951551146022,0.0309041251304153,0.809073066699318
ZNF830,Zinc finger protein 830,Lifestyle factors,X1060.Time spent outdoors in winter,45421,-0.0103853949054529,0.0199179197457692,-0.0494245176071604,0.0286537277962547,0.602088318415739
ZNF830,Zinc finger protein 830,Physical activities,X1070.Time spent watching television (TV),48029,-0.00358326514158465,0.0177132233042905,-0.0383011828179939,0.0311346525348246,0.839689611059621
ZNF830,Zinc finger protein 830,Physical activities,X1080.Time spent using computer,45407,0.0273459573767754,0.0178857277596084,-0.00771006903205704,0.0624019837856078,0.126301566182097
ZNF830,Zinc finger protein 830,Physical activities,X1090.Time spent driving,43113,-0.0293375987624544,0.0195792044491357,-0.0677128394827604,0.00903764195785154,0.134049531589664
ZNF830,Zinc finger protein 830,Lifestyle factors,X1160.Sleep duration,48942,0.000894352323219843,0.0162634781133208,-0.0309820647788889,0.0327707694253286,0.95614581156935
ZNF830,Zinc finger protein 830,Health and medical history,X120039#0.Location of pain during the past week_None of the given areas,34816,0.00730727022206066,0.0335100147242046,-0.0583723586373804,0.0729868990815017,0.827387744152173
ZNF830,Zinc finger protein 830,Health and medical history,X120039#1.Location of pain during the past week_Left shoulder,34816,-0.00205015335987032,0.0373166446132462,-0.0751907768018328,0.0710904700820921,0.956188523278849
ZNF830,Zinc finger protein 830,Health and medical history,X120039#10.Location of pain during the past week_Upper right leg,34816,0.0269383886700183,0.0397081569690782,-0.050889598989375,0.104766376329412,0.497537377286368
ZNF830,Zinc finger protein 830,Health and medical history,X120039#11.Location of pain during the past week_Lower left leg,34816,0.0594217697804204,0.040911981037418,-0.0207657130529189,0.13960925261376,0.146432681162828
ZNF830,Zinc finger protein 830,Health and medical history,X120039#12.Location of pain during the past week_Lower right leg,34816,0.0203099055031624,0.0416201604313208,-0.0612656089422264,0.101885419948551,0.625579523658091
ZNF830,Zinc finger protein 830,Health and medical history,X120039#13.Location of pain during the past week_Left jaw pain,34816,-0.0283791095856262,0.112162921871185,-0.248218436453149,0.191460217281897,0.800263556285647
ZNF830,Zinc finger protein 830,Health and medical history,X120039#14.Location of pain during the past week_Right jaw pain,34816,0.104282686522655,0.134160691687761,-0.158672269185356,0.367237642230666,0.437013217851414
ZNF830,Zinc finger protein 830,Health and medical history,X120039#15.Location of pain during the past week_Chest pain,34816,-0.0477453186096748,0.0664326783639031,-0.177953368202925,0.0824627309835752,0.472351381285241
ZNF830,Zinc finger protein 830,Health and medical history,X120039#16.Location of pain during the past week_Abdomen,34816,-0.0687193194128673,0.0521169252476923,-0.170868492898344,0.0334298540726097,0.187364662756361
ZNF830,Zinc finger protein 830,Health and medical history,X120039#17.Location of pain during the past week_Neck pain,34816,0.0060884603924853,0.0341059158016661,-0.0607591345787803,0.0729360553637509,0.858323373463061
ZNF830,Zinc finger protein 830,Health and medical history,X120039#18.Location of pain during the past week_Upper back,34816,0.0149726667094118,0.0540232434472659,-0.0909128904472293,0.120858223866053,0.78167237279774
ZNF830,Zinc finger protein 830,Health and medical history,X120039#19.Location of pain during the past week_Lower back,34816,0.0136862674693627,0.0254960202981883,-0.0362859323150864,0.0636584672538119,0.591424881165493
ZNF830,Zinc finger protein 830,Health and medical history,X120039#2.Location of pain during the past week_Right shoulder,34816,-0.0105519040170332,0.0345198642876732,-0.0782108380208727,0.0571070299868063,0.759861364140622
ZNF830,Zinc finger protein 830,Health and medical history,X120039#3.Location of pain during the past week_Upper left arm,34816,0.0465513612431964,0.0548508897693502,-0.06095638270473,0.154059105191123,0.396086902916568
ZNF830,Zinc finger protein 830,Health and medical history,X120039#4.Location of pain during the past week_Upper right arm,34816,-0.0412372808536468,0.0507465604571028,-0.140700539349568,0.0582259776422746,0.416471478939119
ZNF830,Zinc finger protein 830,Health and medical history,X120039#5.Location of pain during the past week_Lower left arm,34816,0.064143267700443,0.0619597743301323,-0.0572978899866162,0.185584425387502,0.300596881546673
ZNF830,Zinc finger protein 830,Health and medical history,X120039#6.Location of pain during the past week_Lower right arm,34816,-0.0721666831174593,0.0620273140874359,-0.193740218728834,0.0494068524939151,0.244685064475632
