Protein,Protein_definition,Trait_category,Trait,sample_size,Estimated_effect,se,lowerCI,upperCI,Pvalue
EFCAB14,EF-hand calcium-binding domain-containing protein 14,Lifestyle factors,X1050.Time spend outdoors in summer,47299,-0.0173221076870998,0.0510980857298127,-0.117474355717533,0.082830140343333,0.734615650780316
EFCAB14,EF-hand calcium-binding domain-containing protein 14,Lifestyle factors,X1060.Time spent outdoors in winter,45414,-0.0644468928378212,0.0567270777272573,-0.175631965183246,0.0467381795076032,0.255936368540819
EFCAB14,EF-hand calcium-binding domain-containing protein 14,Physical activities,X1070.Time spent watching television (TV),48026,0.305227844773143,0.0519900912172006,0.20332726598743,0.407128423558856,4.40531301049074e-09
EFCAB14,EF-hand calcium-binding domain-containing protein 14,Physical activities,X1080.Time spent using computer,45406,-0.0373982613256832,0.0494237629162646,-0.134268836641562,0.0594723139901955,0.449248710881302
EFCAB14,EF-hand calcium-binding domain-containing protein 14,Physical activities,X1090.Time spent driving,43125,-0.216890930640701,0.0537819650644822,-0.322303582167086,-0.111478279114316,5.54021463457715e-05
EFCAB14,EF-hand calcium-binding domain-containing protein 14,Lifestyle factors,X1160.Sleep duration,48950,0.137829886077164,0.045960012838233,0.0477482609142269,0.2279115112401,0.00271275944896145
EFCAB14,EF-hand calcium-binding domain-containing protein 14,Health and medical history,X120039#0.Location of pain during the past week_None of the given areas,34818,-0.00236909023775195,0.0104083604469734,-0.0227694767138197,0.0180312962383158,0.819953693002063
EFCAB14,EF-hand calcium-binding domain-containing protein 14,Health and medical history,X120039#1.Location of pain during the past week_Left shoulder,34818,0.0103952605164552,0.0115914994964169,-0.0123240784965218,0.0331145995294323,0.369860193314625
EFCAB14,EF-hand calcium-binding domain-containing protein 14,Health and medical history,X120039#10.Location of pain during the past week_Upper right leg,34818,-0.00601309332202571,0.0122718493394306,-0.0300659180273097,0.0180397313832582,0.624157693517973
EFCAB14,EF-hand calcium-binding domain-containing protein 14,Health and medical history,X120039#11.Location of pain during the past week_Lower left leg,34818,0.0144856023209388,0.0127386223302208,-0.0104820974462939,0.0394533020881715,0.255523408135992
EFCAB14,EF-hand calcium-binding domain-containing protein 14,Health and medical history,X120039#12.Location of pain during the past week_Lower right leg,34818,0.0089352172714554,0.012857888326032,-0.0162662438475673,0.0341366783904781,0.487130745279143
EFCAB14,EF-hand calcium-binding domain-containing protein 14,Health and medical history,X120039#13.Location of pain during the past week_Left jaw pain,34818,-0.0186059786518951,0.0348390865326908,-0.086890588255969,0.0496786309521788,0.593322766752548
EFCAB14,EF-hand calcium-binding domain-containing protein 14,Health and medical history,X120039#14.Location of pain during the past week_Right jaw pain,34818,0.0357920589120275,0.0406012518229858,-0.0437863946610247,0.11537051248508,0.37805394037785
EFCAB14,EF-hand calcium-binding domain-containing protein 14,Health and medical history,X120039#15.Location of pain during the past week_Chest pain,34818,0.00695482502925408,0.0205688810182395,-0.0333601817664953,0.0472698318250034,0.735281427652718
EFCAB14,EF-hand calcium-binding domain-containing protein 14,Health and medical history,X120039#16.Location of pain during the past week_Abdomen,34818,0.0153194205326706,0.0160073262695737,-0.0160549389556939,0.0466937800210351,0.338591556387623
EFCAB14,EF-hand calcium-binding domain-containing protein 14,Health and medical history,X120039#17.Location of pain during the past week_Neck pain,34818,0.0189588423295755,0.0106204916351006,-0.00185732127522167,0.0397750059343726,0.0742907325703083
