Protein,Protein_definition,Trait_category,Trait,sample_size,Estimated_effect,se,lowerCI,upperCI,Pvalue
VSIG2,V-set and immunoglobulin domain-containing protein 2,Lifestyle factors,X1050.Time spend outdoors in summer,47299,0.00452416945385096,0.0232415753081291,-0.0410293181500821,0.050077657057784,0.845662442100843
VSIG2,V-set and immunoglobulin domain-containing protein 2,Lifestyle factors,X1060.Time spent outdoors in winter,45421,-0.0129538422469323,0.0258924318090458,-0.0637030085926621,0.0377953240987975,0.616874243894646
VSIG2,V-set and immunoglobulin domain-containing protein 2,Physical activities,X1070.Time spent watching television (TV),48029,0.178475071065165,0.0235917939671616,0.132235154889529,0.224714987240802,4.0470331368922e-14
VSIG2,V-set and immunoglobulin domain-containing protein 2,Physical activities,X1080.Time spent using computer,45407,-0.119465359083064,0.0227711722986167,-0.164096856788352,-0.0748338613777748,1.57031756190133e-07
VSIG2,V-set and immunoglobulin domain-containing protein 2,Physical activities,X1090.Time spent driving,43113,-0.0722721052446862,0.0246252793692545,-0.120537652808425,-0.0240065576809474,0.00334205466040245
VSIG2,V-set and immunoglobulin domain-containing protein 2,Lifestyle factors,X1160.Sleep duration,48942,0.0325228095630741,0.0209718440137009,-0.0085820047037796,0.0736276238299278,0.12096890605884
VSIG2,V-set and immunoglobulin domain-containing protein 2,Health and medical history,X120039#0.Location of pain during the past week_None of the given areas,34816,-0.0163438276056362,0.0230964568709694,-0.0616128830727363,0.0289252278614638,0.479199386909584
VSIG2,V-set and immunoglobulin domain-containing protein 2,Health and medical history,X120039#1.Location of pain during the past week_Left shoulder,34816,0.0487477646763245,0.025713651281452,-0.00165099183532142,0.0991465211879705,0.0580337363753521
VSIG2,V-set and immunoglobulin domain-containing protein 2,Health and medical history,X120039#10.Location of pain during the past week_Upper right leg,34816,-0.00542315308870423,0.0273703915210885,-0.0590691204700376,0.0482228142926292,0.842942474601083
VSIG2,V-set and immunoglobulin domain-containing protein 2,Health and medical history,X120039#11.Location of pain during the past week_Lower left leg,34816,0.0613537416424741,0.0281932660999193,0.00609494008663231,0.116612543198316,0.0295790149094772
VSIG2,V-set and immunoglobulin domain-containing protein 2,Health and medical history,X120039#12.Location of pain during the past week_Lower right leg,34816,0.0293654406944963,0.0286854743705274,-0.0268580890717375,0.0855889704607301,0.306014846227822
VSIG2,V-set and immunoglobulin domain-containing protein 2,Health and medical history,X120039#13.Location of pain during the past week_Left jaw pain,34816,-0.0352117668535714,0.0773091463510595,-0.186737693701648,0.116314159994505,0.648789194551408
VSIG2,V-set and immunoglobulin domain-containing protein 2,Health and medical history,X120039#14.Location of pain during the past week_Right jaw pain,34816,0.0633449277625457,0.0924733469918108,-0.117902832341404,0.244592687866495,0.493364787796559
VSIG2,V-set and immunoglobulin domain-containing protein 2,Health and medical history,X120039#15.Location of pain during the past week_Chest pain,34816,0.0183598308164479,0.0457910670771545,-0.0713906606547749,0.108110322287671,0.688472285671344
