Protein,Protein_definition,Trait_category,Trait,sample_size,Estimated_effect,se,lowerCI,upperCI,Pvalue
VGF,Neurosecretory protein VGF,Lifestyle factors,X1050.Time spend outdoors in summer,47325,-0.154907668961965,0.0463698035967458,-0.245792484011587,-0.0640228539123432,0.000837303794621493
VGF,Neurosecretory protein VGF,Lifestyle factors,X1060.Time spent outdoors in winter,45452,-0.175345924314639,0.0514343966034564,-0.276157341657413,-0.0745345069718643,0.00065325925899334
VGF,Neurosecretory protein VGF,Physical activities,X1070.Time spent watching television (TV),48050,-0.0581212729922148,0.0458380928016701,-0.147963934883488,0.0317213888990586,0.20482425991805
VGF,Neurosecretory protein VGF,Physical activities,X1080.Time spent using computer,45430,0.077865558825021,0.04561206185888,-0.0115340824183839,0.167265200068426,0.0878169917541689
VGF,Neurosecretory protein VGF,Physical activities,X1090.Time spent driving,43142,0.0542196353560493,0.0497522667625087,-0.0432948074984677,0.151734078210566,0.275822722598671
VGF,Neurosecretory protein VGF,Lifestyle factors,X1160.Sleep duration,48973,-0.0563727715235764,0.0422367867423844,-0.13915687353865,0.026411330491497,0.181994646210016
VGF,Neurosecretory protein VGF,Health and medical history,X120039#0.Location of pain during the past week_None of the given areas,34831,-0.00226623755701854,0.0119927784535998,-0.0257720833260742,0.0212396082120371,0.850124953545657
VGF,Neurosecretory protein VGF,Health and medical history,X120039#1.Location of pain during the past week_Left shoulder,34831,-0.021361255863445,0.013460156319949,-0.047743162250545,0.00502065052365511,0.1125635907188
VGF,Neurosecretory protein VGF,Health and medical history,X120039#10.Location of pain during the past week_Upper right leg,34831,-0.0116873404186528,0.0142126516072556,-0.0395441375688738,0.0161694567315683,0.41092655299827
VGF,Neurosecretory protein VGF,Health and medical history,X120039#11.Location of pain during the past week_Lower left leg,34831,-0.0220586164205146,0.0147325017448284,-0.0509343198403782,0.00681708699934897,0.134372194445438
VGF,Neurosecretory protein VGF,Health and medical history,X120039#12.Location of pain during the past week_Lower right leg,34831,-0.0136021931779581,0.0149856726027798,-0.0429741114794065,0.0157697251234903,0.364082490768635
VGF,Neurosecretory protein VGF,Health and medical history,X120039#13.Location of pain during the past week_Left jaw pain,34831,-0.0369062430422245,0.0408135223003672,-0.116900746750944,0.0430882606664951,0.365889817383905
VGF,Neurosecretory protein VGF,Health and medical history,X120039#14.Location of pain during the past week_Right jaw pain,34831,0.0292887919145933,0.0471178506493486,-0.0630621953581301,0.121639779187317,0.534222972466437
VGF,Neurosecretory protein VGF,Health and medical history,X120039#15.Location of pain during the past week_Chest pain,34831,-0.0152680272905168,0.0238744358456286,-0.062061921547949,0.0315258669669153,0.52251235549011
VGF,Neurosecretory protein VGF,Health and medical history,X120039#16.Location of pain during the past week_Abdomen,34831,0.0215794307173886,0.0185981938202669,-0.0148730291703345,0.0580318906051118,0.245972310950422
VGF,Neurosecretory protein VGF,Health and medical history,X120039#17.Location of pain during the past week_Neck pain,34831,-0.0124362452721221,0.0122925678821568,-0.0365296783211494,0.0116571877769053,0.311726465659277
VGF,Neurosecretory protein VGF,Health and medical history,X120039#18.Location of pain during the past week_Upper back,34831,-0.00874229184281668,0.0195103712695525,-0.0469826195311395,0.0294980358455062,0.6541079079718
VGF,Neurosecretory protein VGF,Health and medical history,X120039#19.Location of pain during the past week_Lower back,34831,-0.00159921316818302,0.00917061228189656,-0.0195736132407003,0.0163751869043342,0.861568914783058
VGF,Neurosecretory protein VGF,Health and medical history,X120039#2.Location of pain during the past week_Right shoulder,34831,-0.0115000374980903,0.0123891823050436,-0.0357828348159758,0.0127827598197953,0.353323108328441
