Protein,Protein_definition,Disease_category,Disease,NB_individual,NB_case,HR[95%CI],P_value
IGFBP6,Insulin-like growth factor-binding protein 6,Chapter I Certain infectious and parasitic diseases,"Bacterial, viral and other infectious agents",27223,1360,1.71 [1.48-1.99],1.3096078639382499e-12
IGFBP6,Insulin-like growth factor-binding protein 6,Chapter I Certain infectious and parasitic diseases,Certain infectious and parasitic diseases,26673,3546,1.55 [1.40-1.71],3.5111345005133765e-18
IGFBP6,Insulin-like growth factor-binding protein 6,Chapter I Certain infectious and parasitic diseases,Condition for Implicit Sepsis (Organ dysfunction codes),26902,2914,1.94 [1.75-2.14],5.741101067717695e-37
IGFBP6,Insulin-like growth factor-binding protein 6,Chapter I Certain infectious and parasitic diseases,Diarrhoea and gastroenteritis of presumed infectious origin,27237,1390,1.94 [1.68-2.24],1.997943100290653e-19
IGFBP6,Insulin-like growth factor-binding protein 6,Chapter I Certain infectious and parasitic diseases,Explicit Sepsis,25643,823,2.33 [1.95-2.79],1.9123267688703968e-20
IGFBP6,Insulin-like growth factor-binding protein 6,Chapter I Certain infectious and parasitic diseases,Implicit bacterial Sepsis,24804,972,2.66 [2.28-3.09],5.55077484176716e-37
IGFBP6,Insulin-like growth factor-binding protein 6,Chapter I Certain infectious and parasitic diseases,Implicit fungal Sepsis,24827,267,2.99 [2.24-3.99],1.0986477257471981e-13
IGFBP6,Insulin-like growth factor-binding protein 6,Chapter I Certain infectious and parasitic diseases,Implicit Sepsis,19309,1699,2.04 [1.78-2.34],4.334470564234589e-25
IGFBP6,Insulin-like growth factor-binding protein 6,Chapter I Certain infectious and parasitic diseases,Implicit viral Sepsis,24588,378,3.53 [2.85-4.36],1.8547514763791024e-31
IGFBP6,Insulin-like growth factor-binding protein 6,Chapter I Certain infectious and parasitic diseases,Intestinal infectious diseases,27468,1621,1.88 [1.65-2.15],2.0209706688419776e-20
IGFBP6,Insulin-like growth factor-binding protein 6,Chapter I Certain infectious and parasitic diseases,Other bacterial agents as the cause of diseases classified to other chapters,26834,971,1.96 [1.66-2.32],2.591092163881132e-15
IGFBP6,Insulin-like growth factor-binding protein 6,Chapter I Certain infectious and parasitic diseases,Other bacterial diseases,27539,912,2.15 [1.82-2.55],6.512710238629968e-19
IGFBP6,Insulin-like growth factor-binding protein 6,Chapter I Certain infectious and parasitic diseases,Other septicaemia,27423,796,2.13 [1.77-2.55],4.447457426872297e-16
IGFBP6,Insulin-like growth factor-binding protein 6,Chapter III Diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism,Anaemia in chronic diseases classified elsewhere,25597,104,8.32 [6.33-10.94],4.738349179473235e-52
IGFBP6,Insulin-like growth factor-binding protein 6,Chapter III Diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism,Diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism,26627,3028,1.63 [1.46-1.81],2.927815168458206e-19
IGFBP6,Insulin-like growth factor-binding protein 6,Chapter III Diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism,Other anaemias,27060,1567,1.92 [1.67-2.21],8.889211227463221e-20
IGFBP6,Insulin-like growth factor-binding protein 6,Chapter III Diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism,Other and unspecified anaemias,27060,1567,1.92 [1.67-2.21],8.889211227463221e-20
IGFBP6,Insulin-like growth factor-binding protein 6,"Chapter IV Endocrine, nutritional and metabolic diseases",Acidosis,22259,261,4.01 [3.21-5.00],1.7612906004164935e-34
IGFBP6,Insulin-like growth factor-binding protein 6,"Chapter IV Endocrine, nutritional and metabolic diseases",Disorders of calcium metabolism,22289,291,3.33 [2.59-4.27],3.12222097565131e-21
IGFBP6,Insulin-like growth factor-binding protein 6,"Chapter IV Endocrine, nutritional and metabolic diseases",Disorders of mineral metabolism,22544,546,2.56 [2.08-3.16],1.79659924601546e-18
IGFBP6,Insulin-like growth factor-binding protein 6,"Chapter IV Endocrine, nutritional and metabolic diseases",Disorders of other endocrine glands,27552,375,2.79 [2.20-3.54],3.400716989715686e-17
IGFBP6,Insulin-like growth factor-binding protein 6,"Chapter IV Endocrine, nutritional and metabolic diseases",Disorders of parathyroid gland,27362,185,4.04 [3.10-5.26],4.9634121792559615e-25
