Trait_category,Trait,Protein,Protein_definition,sample_size,Estimated_effect,se,lowerCI,upperCI,Pvalue
Diet and food preferences,X20667.Liking for goat's cheese,BGLAP,Osteocalcin,15787,-0.199180447393685,0.0160966755871977,-0.230729931544593,-0.167630963242778,5.25308137870402e-35
Diet and food preferences,X20667.Liking for goat's cheese,GFRA1,GDNF family receptor alpha-1,18759,-0.490029664564301,0.0443279023366285,-0.576912353144093,-0.403146975984509,2.54636423654233e-28
Diet and food preferences,X20667.Liking for goat's cheese,FGFR2,Fibroblast growth factor receptor 2,18699,-0.620671334318445,0.0565139598973175,-0.731438695717188,-0.509903972919703,5.64238020525863e-28
Diet and food preferences,X20667.Liking for goat's cheese,VWC2,Brorin,18424,-0.32449418677722,0.0311379292965462,-0.385524528198451,-0.26346384535599,2.33487970091172e-25
Diet and food preferences,X20667.Liking for goat's cheese,A1BG,Alpha-1B-glycoprotein,15826,-0.817503617626675,0.0785573338305345,-0.971475991934522,-0.663531243318827,2.7962471040872e-25
Diet and food preferences,X20667.Liking for goat's cheese,CFH,Complement factor H,14877,-0.631143375511645,0.0611763248133227,-0.751048972145758,-0.511237778877532,7.17858885403163e-25
Diet and food preferences,X20667.Liking for goat's cheese,TNFRSF4,Tumor necrosis factor receptor superfamily member 4,18806,-0.330134127116346,0.0326541473520211,-0.394136255926308,-0.266131998306385,5.74399789560719e-24
Diet and food preferences,X20667.Liking for goat's cheese,WFDC2,WAP four-disulfide core domain protein 2,17636,-0.365609415123535,0.0361865344416858,-0.436535022629239,-0.294683807617831,6.1966460882959e-24
Diet and food preferences,X20667.Liking for goat's cheese,PTGDS,Prostaglandin-H2 D-isomerase,18478,-0.40687979765555,0.0422582916773219,-0.489706049343101,-0.324053545967999,6.82999760056859e-22
Diet and food preferences,X20667.Liking for goat's cheese,GGH,Gamma-glutamyl hydrolase,18297,-0.33488680117172,0.035550961221039,-0.404566685164957,-0.265206917178484,5.03868502306878e-21
Diet and food preferences,X20667.Liking for goat's cheese,RARRES2,Retinoic acid receptor responder protein 2,18725,-0.226347603743902,0.0247265080277983,-0.274811559478387,-0.177883648009417,6.03540439491827e-20
