Trait_category,Trait,Protein,Protein_definition,sample_size,Estimated_effect,se,lowerCI,upperCI,Pvalue
Diet and food preferences,X20691.Liking for milk chocolate,BGLAP,Osteocalcin,15787,0.149405303310901,0.0161953593341534,0.11766239901596,0.181148207605841,3.18225619117701e-20
Diet and food preferences,X20691.Liking for milk chocolate,RETN,Resistin,18571,0.250952871701713,0.0285407868710275,0.195012929434499,0.306892813968927,1.58436655301646e-18
Diet and food preferences,X20691.Liking for milk chocolate,CDHR5,Cadherin-related family member 5,18624,0.260497196744881,0.0300642273879885,0.201571311064423,0.319423082425338,4.89254872125466e-18
Diet and food preferences,X20691.Liking for milk chocolate,PTGR1,Prostaglandin reductase 1,15794,-0.145693875882014,0.0173863539227374,-0.179771129570579,-0.111616622193449,5.7449707333252e-17
Diet and food preferences,X20691.Liking for milk chocolate,VWC2,Brorin,18424,0.25554919867874,0.0311760886994251,0.194444064827866,0.316654332529613,2.62570156334543e-16
Diet and food preferences,X20691.Liking for milk chocolate,TNFRSF19,Tumor necrosis factor receptor superfamily member 19,18780,0.329780908847541,0.0405814722793611,0.250241223179994,0.409320594515089,4.69484466726302e-16
Diet and food preferences,X20691.Liking for milk chocolate,CSF1,Macrophage colony-stimulating factor 1,18722,0.369774158718189,0.0462147517173709,0.279193245352142,0.460355072084236,1.30341418531018e-15
Diet and food preferences,X20691.Liking for milk chocolate,SIT1,Signaling threshold-regulating transmembrane adapter 1,18286,0.17007705818997,0.0219088952465577,0.127135623506717,0.213018492873223,8.73576259353061e-15
Diet and food preferences,X20691.Liking for milk chocolate,PAG1,Phosphoprotein associated with glycosphingolipid-enriched microdomains 1,18290,0.162783430399562,0.0214273750829681,0.120785775236945,0.20478108556218,3.17715632880757e-14
Diet and food preferences,X20691.Liking for milk chocolate,PCDH9,Protocadherin-9,15724,0.318946881411256,0.0420017423541583,0.236623466397106,0.401270296425406,3.28461398554111e-14
Diet and food preferences,X20691.Liking for milk chocolate,TNFRSF4,Tumor necrosis factor receptor superfamily member 4,18806,0.251257079044816,0.0331616375409067,0.186260269464639,0.316253888624993,3.70764954887922e-14
Diet and food preferences,X20691.Liking for milk chocolate,EPHA1,Ephrin type-A receptor 1,18697,0.272540161777393,0.0360171709275637,0.201946506759368,0.343133816795418,3.9980158813249e-14
Diet and food preferences,X20691.Liking for milk chocolate,SERPINA6,Corticosteroid-binding globulin,15826,-0.601525470668753,0.0798715053007384,-0.7580736210582,-0.444977320279306,5.30029456810363e-14
Diet and food preferences,X20691.Liking for milk chocolate,CNDP1,Beta-Ala-His dipeptidase,18690,-0.195379032791234,0.0260866814683224,-0.246508928469146,-0.144249137113322,7.21538415444e-14
Diet and food preferences,X20691.Liking for milk chocolate,DDC,Aromatic-L-amino-acid decarboxylase,18600,-0.187068438602006,0.025079865103021,-0.236224974203927,-0.137911903000085,9.10798981727976e-14
Diet and food preferences,X20691.Liking for milk chocolate,GPC1,Glypican-1,18780,0.293665509993526,0.0402921474891307,0.21469290091483,0.372638119072222,3.26099583419884e-13
Diet and food preferences,X20691.Liking for milk chocolate,MIA,Melanoma-derived growth regulatory protein,18699,0.226501127723968,0.0321391272334186,0.163508438346467,0.289493817101468,1.88487049330146e-12
Diet and food preferences,X20691.Liking for milk chocolate,CDH3,Cadherin-3,18817,0.233341884729353,0.0339367577395177,0.166825839559899,0.299857929898808,6.35853250418509e-12
Diet and food preferences,X20691.Liking for milk chocolate,RELT,Tumor necrosis factor receptor superfamily member 19L,18632,0.304129801272863,0.0448005911771762,0.216320642565597,0.391938959980128,1.16704267503514e-11
Diet and food preferences,X20691.Liking for milk chocolate,TREML2,Trem-like transcript 2 protein,18632,0.237416918912527,0.0355368734560085,0.16776464693875,0.307069190886303,2.44264704136652e-11
Diet and food preferences,X20691.Liking for milk chocolate,TNFRSF14,Tumor necrosis factor receptor superfamily member 14,18663,0.270202165572343,0.0409269151880091,0.189985411803845,0.350418919340841,4.163981226733e-11
Diet and food preferences,X20691.Liking for milk chocolate,RTN4R,Reticulon-4 receptor,18780,0.23115943952103,0.0355224058697765,0.161535524016268,0.300783355025792,7.83830734476392e-11
Diet and food preferences,X20691.Liking for milk chocolate,ULBP2,UL16-binding protein 2,18489,0.21710886749201,0.0334655833183865,0.151516324187973,0.282701410796048,8.9472245135203e-11
Diet and food preferences,X20691.Liking for milk chocolate,TGFBR2,TGF-beta receptor type-2,18699,0.259424992511062,0.040019829575673,0.180986126542743,0.337863858479381,9.25269451708154e-11
Diet and food preferences,X20691.Liking for milk chocolate,CD79B,B-cell antigen receptor complex-associated protein beta chain,18830,0.176277430165043,0.0272362076313693,0.122894463207559,0.229660397122526,9.89891323783211e-11
Diet and food preferences,X20691.Liking for milk chocolate,RGMB,RGM domain family member B,18817,0.293317629629651,0.0455749596526795,0.203990708710399,0.382644550548902,1.25678370976176e-10
Diet and food preferences,X20691.Liking for milk chocolate,INHBB,Inhibin beta B chain,15457,0.179575614966398,0.0282537952562851,0.124198176264079,0.234953053668717,2.13157161979063e-10
Diet and food preferences,X20691.Liking for milk chocolate,NECTIN2,Nectin-2,18600,0.267043171408795,0.0424266089993343,0.1838870177701,0.35019932504749,3.15831251224798e-10
Diet and food preferences,X20691.Liking for milk chocolate,NBL1,Neuroblastoma suppressor of tumorigenicity 1,18699,0.290838579253614,0.0462504083853742,0.200187778818281,0.381489379688947,3.27986136407874e-10
Diet and food preferences,X20691.Liking for milk chocolate,CEACAM16,Carcinoembryonic antigen-related cell adhesion molecule 16,15724,0.107771853700334,0.0171611520603396,0.0741359956620687,0.1414077117386,3.4750291015137e-10
Diet and food preferences,X20691.Liking for milk chocolate,RSPO1,R-spondin-1,18489,0.212956741897176,0.033913855630445,0.146485584861504,0.279427898932848,3.47594840147017e-10
Diet and food preferences,X20691.Liking for milk chocolate,PRTN3,Myeloblastin,18179,0.152051867497382,0.0242146652106195,0.104591123684568,0.199512611310196,3.47755921294192e-10
