Trait_category,Trait,Protein,Protein_definition,sample_size,Estimated_effect,se,lowerCI,upperCI,Pvalue
Diet and food preferences,X20735.Liking for tea without sugar,HGF,Hepatocyte growth factor,18830,-0.234596139278089,0.0363969415911011,-0.305934144796647,-0.163258133759531,1.1802622077832e-10
Diet and food preferences,X20735.Liking for tea without sugar,OSM,Oncostatin-M,18493,-0.111653884721281,0.0173809926325404,-0.14572063028106,-0.0775871391615017,1.36062744689408e-10
Diet and food preferences,X20735.Liking for tea without sugar,STC1,Stanniocalcin-1,18817,-0.184728657992855,0.0291734607606866,-0.241908641083801,-0.12754867490191,2.47361049334473e-10
Diet and food preferences,X20735.Liking for tea without sugar,FGF21,Fibroblast growth factor 21,18759,-0.062496001802983,0.0107081162285794,-0.0834839096109986,-0.0415080939949675,5.42463626858075e-09
Diet and food preferences,X20735.Liking for tea without sugar,ASGR1,Asialoglycoprotein receptor 1,18489,-0.249262651550357,0.043263281552331,-0.334058683392926,-0.164466619707789,8.46817524295943e-09
Diet and food preferences,X20735.Liking for tea without sugar,AREG,Amphiregulin,18513,-0.157632668792116,0.0277882764366307,-0.212097690607912,-0.10316764697632,1.42722776591535e-08
Diet and food preferences,X20735.Liking for tea without sugar,MMP9,Matrix metalloproteinase-9,18592,-0.112932845871727,0.0202311713972277,-0.152585941810293,-0.0732797499331608,2.40925214402282e-08
Diet and food preferences,X20735.Liking for tea without sugar,CNTN1,Contactin-1,18872,0.243402668146204,0.0455872364304268,0.154051684742568,0.332753651549841,9.4401052748849e-08
Diet and food preferences,X20735.Liking for tea without sugar,CLEC4D,C-type lectin domain family 4 member D,18592,-0.108102967562475,0.0204463302260739,-0.14817777480558,-0.0680281603193699,1.2563740995848e-07
Diet and food preferences,X20735.Liking for tea without sugar,EPHA1,Ephrin type-A receptor 1,18697,-0.19409620964048,0.0376683620310912,-0.267926199221419,-0.120266220059542,2.59286842914038e-07
Diet and food preferences,X20735.Liking for tea without sugar,PLTP,Phospholipid transfer protein,18808,0.173204197710512,0.0343794328662371,0.105820509292687,0.240587886128336,4.74739661662133e-07
Diet and food preferences,X20735.Liking for tea without sugar,DDC,Aromatic-L-amino-acid decarboxylase,18600,0.130446833129199,0.0261127210916136,0.079265899789636,0.181627766468761,5.92074643234513e-07
Diet and food preferences,X20735.Liking for tea without sugar,KLK13,Kallikrein-13,18187,-0.144905218111486,0.0290634151908944,-0.201869511885639,-0.0879409243373327,6.22651048058393e-07
Diet and food preferences,X20735.Liking for tea without sugar,SDC1,Syndecan-1,18624,-0.160307315114368,0.0322849692043943,-0.223585854754981,-0.0970287754737553,6.91718275567001e-07
Diet and food preferences,X20735.Liking for tea without sugar,PLA2G7,Platelet-activating factor acetylhydrolase,18632,-0.19274259598643,0.039741566518412,-0.270636066362518,-0.114849125610343,1.24522307113826e-06
Diet and food preferences,X20735.Liking for tea without sugar,F7,Coagulation factor VII,18656,-0.198657369326937,0.0413383283986797,-0.279680492988349,-0.117634245665525,1.5545424767287e-06
Diet and food preferences,X20735.Liking for tea without sugar,CALCA,Calcitonin,18453,-0.0950147881229872,0.0202520352136133,-0.134708777141669,-0.0553207991043052,2.73000509374689e-06
Diet and food preferences,X20735.Liking for tea without sugar,TFPI,Tissue factor pathway inhibitor,18565,-0.180682528627166,0.0385301134744404,-0.256201551037069,-0.105163506217263,2.75979516328318e-06
Diet and food preferences,X20735.Liking for tea without sugar,ALDH1A1,Retinal dehydrogenase 1,18632,-0.108498404750734,0.0232010872434397,-0.153972535747876,-0.0630242737535927,2.939530850901e-06
Diet and food preferences,X20735.Liking for tea without sugar,LTBR,Tumor necrosis factor receptor superfamily member 3,18542,-0.218215986190545,0.0467105132004529,-0.309768592063433,-0.126663380317657,3.00864221387524e-06
Diet and food preferences,X20735.Liking for tea without sugar,CDH2,Cadherin-2,18624,-0.166585484642526,0.0356881433483853,-0.236534245605361,-0.0966367236796904,3.06550186877479e-06
Diet and food preferences,X20735.Liking for tea without sugar,AGRN,Agrin,18722,-0.179682754524493,0.0386540484408227,-0.255444689468505,-0.10392081958048,3.36665773354428e-06
Diet and food preferences,X20735.Liking for tea without sugar,AMBP,Protein AMBP,18760,-0.29345123101895,0.0636599898962227,-0.418224811215547,-0.168677650822354,4.05979575132083e-06
Diet and food preferences,X20735.Liking for tea without sugar,FGFR2,Fibroblast growth factor receptor 2,18699,-0.272067803077924,0.0593506287640224,-0.388395035455408,-0.15574057070044,4.58952930837893e-06
Diet and food preferences,X20735.Liking for tea without sugar,NUDT15,Nucleotide triphosphate diphosphatase NUDT15,15286,-0.128619978921595,0.0281215802575838,-0.183738276226459,-0.0735016816167308,4.82929367024769e-06
Diet and food preferences,X20735.Liking for tea without sugar,PI3,Elafin,18392,-0.105243490102937,0.0232309285796577,-0.150776110119066,-0.0597108700868081,5.92658741524846e-06
Diet and food preferences,X20735.Liking for tea without sugar,DDT,D-dopachrome decarboxylase,15787,-0.154943267126794,0.0342040199633645,-0.221983146254988,-0.0879033879985995,5.94242805577381e-06
Diet and food preferences,X20735.Liking for tea without sugar,EFCAB14,EF-hand calcium-binding domain-containing protein 14,15724,-0.247728221201784,0.0550097073100671,-0.355547247529516,-0.139909194874052,6.73709225353606e-06
Diet and food preferences,X20735.Liking for tea without sugar,SERPINF1,Pigment epithelium-derived factor,15580,-0.253844082752283,0.0563894636987455,-0.364367431601824,-0.143320733902742,6.79261861726365e-06
Diet and food preferences,X20735.Liking for tea without sugar,IL1RL2,Interleukin-1 receptor-like 2,18286,-0.143257413699168,0.0319629385509151,-0.205904773258961,-0.0806100541393741,7.44014126960966e-06
Diet and food preferences,X20735.Liking for tea without sugar,PON2,Serum paraoxonase/arylesterase 2,18290,-0.162061714055118,0.0362683017260757,-0.233147585438226,-0.0909758426720093,7.92757638883582e-06
Diet and food preferences,X20735.Liking for tea without sugar,PGF,Placenta growth factor,18830,-0.223392688248377,0.0501214435703631,-0.321630717646288,-0.125154658850465,8.35837628372123e-06
Diet and food preferences,X20735.Liking for tea without sugar,MAMDC2,MAM domain-containing protein 2,15794,-0.191696083348526,0.0434286512755266,-0.276816239848558,-0.106575926848494,1.02129937276165e-05
Diet and food preferences,X20735.Liking for tea without sugar,HS6ST1,Heparan-sulfate 6-O-sulfotransferase 1,18780,-0.160501608458176,0.0364829060108692,-0.232008104239479,-0.088995112676872,1.09166533958665e-05
Diet and food preferences,X20735.Liking for tea without sugar,IGFBP4,Insulin-like growth factor-binding protein 4,18421,-0.141821221821516,0.0322646068461195,-0.205059851239911,-0.078582592403122,1.11102985928918e-05
Diet and food preferences,X20735.Liking for tea without sugar,IL10RB,Interleukin-10 receptor subunit beta,18722,-0.196347067300011,0.0447883063206397,-0.284132147688465,-0.108561986911557,1.17213742128054e-05
Diet and food preferences,X20735.Liking for tea without sugar,PRCP,Lysosomal Pro-X carboxypeptidase,18735,-0.174117737305015,0.0397878407885369,-0.252101905250547,-0.0961335693594827,1.21445308559997e-05
Diet and food preferences,X20735.Liking for tea without sugar,SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,18600,-0.0483278675157038,0.0111088485989459,-0.0701012107696378,-0.0265545242617698,1.36617623512044e-05
Diet and food preferences,X20735.Liking for tea without sugar,CES1,Liver carboxylesterase 1,18707,-0.0697044428554523,0.0161187350010947,-0.101297163457598,-0.0381117222533068,1.53714596974911e-05
Diet and food preferences,X20735.Liking for tea without sugar,NOMO1,Nodal modulator 1,18632,-0.224931493189873,0.0522888448780215,-0.327417629150795,-0.122445357228951,1.70348361147547e-05
Diet and food preferences,X20735.Liking for tea without sugar,CGREF1,Cell growth regulator with EF hand domain protein 1,18624,-0.124042161886952,0.0291904307672105,-0.181255406190685,-0.0668289175832197,2.15375784492029e-05
Diet and food preferences,X20735.Liking for tea without sugar,CANT1,Soluble calcium-activated nucleotidase 1,18551,-0.26306257904606,0.0620242382384473,-0.384630085993417,-0.141495072098703,2.23320101126391e-05
Diet and food preferences,X20735.Liking for tea without sugar,BGLAP,Osteocalcin,15787,-0.0714060399022766,0.0169591808806462,-0.104646034428343,-0.0381660453762101,2.56259056066808e-05
Diet and food preferences,X20735.Liking for tea without sugar,IL32,Interleukin-32,18592,0.125313247590424,0.0297716352589637,0.0669608424828551,0.183665652697993,2.57539634848934e-05
Diet and food preferences,X20735.Liking for tea without sugar,CDHR2,Cadherin-related family member 2,18513,-0.072152333697443,0.0173495251872948,-0.106157403064541,-0.0381472643303451,3.21437504427578e-05
Diet and food preferences,X20735.Liking for tea without sugar,MFAP5,Microfibrillar-associated protein 5,18872,-0.127347644608349,0.0307346187024536,-0.187587497265158,-0.0671077919515398,3.43598176515207e-05
Diet and food preferences,X20735.Liking for tea without sugar,CKAP4,Cytoskeleton-associated protein 4,18742,-0.19887918645592,0.048010895958594,-0.292980542534764,-0.104777830377076,3.45234622631716e-05
Diet and food preferences,X20735.Liking for tea without sugar,PLAUR,Urokinase plasminogen activator surface receptor,18500,-0.1969323377724,0.0479746097264016,-0.290962572836147,-0.102902102708653,4.06177335828133e-05
Diet and food preferences,X20735.Liking for tea without sugar,MXRA8,Matrix remodeling-associated protein 8,15457,0.199525023547098,0.0487635682881152,0.103948429702392,0.295101617391804,4.30431256062518e-05
Diet and food preferences,X20735.Liking for tea without sugar,ACP5,Tartrate-resistant acid phosphatase type 5,18706,-0.152892975688424,0.037397703666579,-0.226192474874919,-0.0795934765019295,4.36366433367509e-05
