Trait_category,Trait,Protein,Protein_definition,sample_size,Estimated_effect,se,lowerCI,upperCI,Pvalue
Diet and food preferences,X20740.Liking for vinegar,PTGR1,Prostaglandin reductase 1,15794,0.126887743690441,0.0173532295615668,0.0928754137497702,0.160900073631112,2.75720571734872e-13
Diet and food preferences,X20740.Liking for vinegar,OXT,Oxytocin-neurophysin 1,18817,0.0523506935468951,0.00841686970097495,0.0358536289329842,0.068847758160806,5.08513443507114e-10
Diet and food preferences,X20740.Liking for vinegar,BTN2A1,Butyrophilin subfamily 2 member A1,18722,-0.243020265199204,0.0479897774353066,-0.337080228972405,-0.148960301426003,4.14450095785176e-07
Diet and food preferences,X20740.Liking for vinegar,FGF21,Fibroblast growth factor 21,18759,0.051436649008151,0.0102114328020819,0.0314222407160705,0.0714510573002315,4.76873315594249e-07
Diet and food preferences,X20740.Liking for vinegar,NEB,Nebulin,15286,-0.181078926351603,0.0366229554259222,-0.25285991898641,-0.109297933716795,7.71859333478995e-07
Diet and food preferences,X20740.Liking for vinegar,DSC2,Desmocollin-2,18385,-0.176723157620224,0.0364835680687482,-0.24823095103497,-0.105215364205477,1.28345598938923e-06
Diet and food preferences,X20740.Liking for vinegar,DLL1,Delta-like protein 1,18699,-0.201113973428629,0.0415350356536884,-0.282522643309858,-0.1197053035474,1.29546328285165e-06
Diet and food preferences,X20740.Liking for vinegar,SUSD5,Sushi domain-containing protein 5,15353,-0.191451733729449,0.041713179434095,-0.273209565420275,-0.109693902038623,4.47367547176679e-06
Diet and food preferences,X20740.Liking for vinegar,TNFRSF4,Tumor necrosis factor receptor superfamily member 4,18806,-0.144594565565043,0.0328859905352755,-0.209051107014183,-0.0801380241159034,1.10439408862094e-05
Diet and food preferences,X20740.Liking for vinegar,CLEC14A,C-type lectin domain family 14 member A,18632,-0.167966527932312,0.0387765555618287,-0.243968576833496,-0.0919644790311277,1.48769720265264e-05
Diet and food preferences,X20740.Liking for vinegar,ROR1,Inactive tyrosine-protein kinase transmembrane receptor ROR1,18624,-0.164996660433803,0.0383141509234729,-0.24009239624381,-0.0899009246237963,1.66770870259622e-05
Diet and food preferences,X20740.Liking for vinegar,PRND,Prion-like protein doppel,15764,-0.121184685397185,0.0284040972775273,-0.176856716061139,-0.0655126547332318,1.99767505071203e-05
Diet and food preferences,X20740.Liking for vinegar,ART3,Ecto-ADP-ribosyltransferase 3,18690,-0.151723963327301,0.0357409869519939,-0.221776297753209,-0.0816716289013924,2.19554341118935e-05
Diet and food preferences,X20740.Liking for vinegar,PCDH12,Protocadherin-12,15782,-0.228072236721357,0.0548609584344972,-0.335599715252971,-0.120544758189742,3.2376500676266e-05
Diet and food preferences,X20740.Liking for vinegar,IFNGR1,Interferon gamma receptor 1,18722,-0.239451658421047,0.0580774797112561,-0.353283518655109,-0.125619798186985,3.75633896065119e-05
Diet and food preferences,X20740.Liking for vinegar,NBL1,Neuroblastoma suppressor of tumorigenicity 1,18699,-0.189684441566614,0.0462194604879385,-0.280274584122973,-0.0990942990102543,4.0780010826564e-05
Diet and food preferences,X20740.Liking for vinegar,RGMB,RGM domain family member B,18817,-0.186245819744153,0.0457317290634876,-0.275880008708589,-0.0966116307797176,4.66870845321211e-05
Diet and food preferences,X20740.Liking for vinegar,JAM2,Junctional adhesion molecule B,18817,-0.192318993426521,0.0473167741106785,-0.285059870683451,-0.0995781161695908,4.83314556274569e-05
Diet and food preferences,X20740.Liking for vinegar,PAFAH1B3,Platelet-activating factor acetylhydrolase IB subunit alpha1,15782,-0.045754562094544,0.0112717041374614,-0.0678471022039684,-0.0236620219851196,4.94701904873334e-05
Diet and food preferences,X20740.Liking for vinegar,GUCA2A,Guanylin,18532,-0.147947643028282,0.0366949279816983,-0.219869701872411,-0.0760255841841537,5.55663132319991e-05
Diet and food preferences,X20740.Liking for vinegar,KLRB1,Killer cell lectin-like receptor subfamily B member 1,18830,-0.128855960759541,0.0319880790086542,-0.191552595616504,-0.0661593259025791,5.64144529883323e-05
Diet and food preferences,X20740.Liking for vinegar,LAYN,Layilin,18453,-0.148018063221607,0.0371508363642893,-0.220833702495614,-0.0752024239475997,6.79550798829617e-05
Diet and food preferences,X20740.Liking for vinegar,CDH6,Cadherin-6,18624,-0.125239822986695,0.0314436789772298,-0.186869433782066,-0.0636102121913249,6.83129094619857e-05
Diet and food preferences,X20740.Liking for vinegar,EFCAB14,EF-hand calcium-binding domain-containing protein 14,15724,-0.208388391030606,0.0528330786843283,-0.311941225251889,-0.104835556809322,8.03883120932862e-05
Diet and food preferences,X20740.Liking for vinegar,CDNF,Cerebral dopamine neurotrophic factor,18513,-0.146463626039085,0.0371859368262491,-0.219348062218534,-0.0735791898596373,8.22306403166674e-05
Diet and food preferences,X20740.Liking for vinegar,SCARF2,Scavenger receptor class F member 2,18817,-0.165564525145739,0.0423339862763181,-0.248539138247322,-0.082589912044155,9.22711564601453e-05
Diet and food preferences,X20740.Liking for vinegar,APOA4,Apolipoprotein A-IV,15826,-0.151829087368091,0.039242295551164,-0.228743986648372,-0.0749141880878092,0.00010971388826285
Diet and food preferences,X20740.Liking for vinegar,PGR,Progesterone receptor,15317,-0.0511328044453971,0.0132160872164148,-0.07703633538957,-0.0252292735012241,0.000109743968282576
Diet and food preferences,X20740.Liking for vinegar,BRD1,Bromodomain-containing protein 1,15511,-0.169009678629422,0.0438703927186229,-0.254995648357922,-0.0830237089009208,0.000117400181014136
Diet and food preferences,X20740.Liking for vinegar,NOS1,"Nitric oxide synthase, brain",18211,-0.0864900389805217,0.0225335617509576,-0.130655820012399,-0.0423242579486447,0.000124320169609853
Diet and food preferences,X20740.Liking for vinegar,MXRA8,Matrix remodeling-associated protein 8,15457,-0.177629483180739,0.0463483679751316,-0.268472284411997,-0.0867866819494813,0.000127357717242218
