Trait_category,Trait,Protein,Protein_definition,sample_size,Estimated_effect,se,lowerCI,upperCI,Pvalue
Diet and food preferences,X20658.Liking for extra virgin olive oil,PTGR1,Prostaglandin reductase 1,15794,0.243054096932071,0.0177597489714848,0.208244988947961,0.277863204916181,2.15970222396989e-42
Diet and food preferences,X20658.Liking for extra virgin olive oil,BGLAP,Osteocalcin,15787,-0.171969550767056,0.01645973187075,-0.204230625233726,-0.139708476300386,1.81440221330291e-25
Diet and food preferences,X20658.Liking for extra virgin olive oil,WFDC2,WAP four-disulfide core domain protein 2,17636,-0.370485319963641,0.0365233413073015,-0.442071068925952,-0.29889957100133,4.11318295097476e-24
Diet and food preferences,X20658.Liking for extra virgin olive oil,CSF1,Macrophage colony-stimulating factor 1,18722,-0.466505678132878,0.0465585913503717,-0.557760517179606,-0.375250839086149,1.43129447796006e-23
Diet and food preferences,X20658.Liking for extra virgin olive oil,GFRA1,GDNF family receptor alpha-1,18759,-0.449133982986894,0.0452970856047363,-0.537916270772177,-0.360351695201611,4.07245197572451e-23
Diet and food preferences,X20658.Liking for extra virgin olive oil,C4BPB,C4b-binding protein beta chain,18699,-0.283405332682513,0.0301294766945227,-0.342459107003777,-0.224351558361248,5.7212194710081e-21
Diet and food preferences,X20658.Liking for extra virgin olive oil,DLL1,Delta-like protein 1,18699,-0.37907537173035,0.042245851732707,-0.461877241126456,-0.296273502334244,3.15073712143686e-19
Diet and food preferences,X20658.Liking for extra virgin olive oil,TGFBR2,TGF-beta receptor type-2,18699,-0.355877136827927,0.0406689945238832,-0.435588366094738,-0.276165907561115,2.30015847771541e-18
Diet and food preferences,X20658.Liking for extra virgin olive oil,VWC2,Brorin,18424,-0.274327790433604,0.0316064013910323,-0.336276337160027,-0.212379243707181,4.30153855983925e-18
Diet and food preferences,X20658.Liking for extra virgin olive oil,TNFRSF4,Tumor necrosis factor receptor superfamily member 4,18806,-0.287967294564125,0.0333159053377959,-0.353266469026205,-0.222668120102045,5.88059358503761e-18
Diet and food preferences,X20658.Liking for extra virgin olive oil,TNFRSF8,Tumor necrosis factor receptor superfamily member 8,18817,-0.218681745226431,0.0263053907455338,-0.270240311087677,-0.167123179365185,9.94387196356264e-17
Diet and food preferences,X20658.Liking for extra virgin olive oil,RETN,Resistin,18571,-0.235186193036206,0.0286490798034322,-0.291338389450933,-0.179033996621479,2.37103348257995e-16
Diet and food preferences,X20658.Liking for extra virgin olive oil,BTN2A1,Butyrophilin subfamily 2 member A1,18722,-0.400464749936427,0.0488290357149732,-0.496169659937774,-0.304759839935079,2.52906502007598e-16
Diet and food preferences,X20658.Liking for extra virgin olive oil,NBL1,Neuroblastoma suppressor of tumorigenicity 1,18699,-0.385398113660789,0.0470236385768202,-0.477564445271356,-0.293231782050221,2.64781009765539e-16
Diet and food preferences,X20658.Liking for extra virgin olive oil,EPHA2,Ephrin type-A receptor 2,17901,-0.350651317017075,0.0431841797449026,-0.435292309317084,-0.266010324717066,4.96634004408515e-16
Diet and food preferences,X20658.Liking for extra virgin olive oil,ADA2,Adenosine deaminase 2,18506,-0.23483713949903,0.0292811279369649,-0.292228150255481,-0.177446128742579,1.11932394357707e-15
Diet and food preferences,X20658.Liking for extra virgin olive oil,EPHB6,Ephrin type-B receptor 6,18453,-0.319007124405148,0.0398879785765372,-0.397187562415161,-0.240826686395135,1.34347469436857e-15
Diet and food preferences,X20658.Liking for extra virgin olive oil,LTBR,Tumor necrosis factor receptor superfamily member 3,18542,-0.362639130450625,0.0453519006813647,-0.451528855786099,-0.27374940511515,1.35904390634375e-15
Diet and food preferences,X20658.Liking for extra virgin olive oil,IL1R1,Interleukin-1 receptor type 1,18594,-0.438545097977698,0.0549165300791843,-0.546181496932899,-0.330908699022496,1.47862848021064e-15
Diet and food preferences,X20658.Liking for extra virgin olive oil,DCBLD2,"Discoidin, CUB and LCCL domain-containing protein 2",18699,-0.276399238802112,0.0348289392505489,-0.344663959733188,-0.208134517871036,2.20698455587933e-15
Diet and food preferences,X20658.Liking for extra virgin olive oil,POF1B,Protein POF1B,15317,-0.250054239405137,0.0317618137594221,-0.312307394373605,-0.18780108443667,3.69961520506313e-15
Diet and food preferences,X20658.Liking for extra virgin olive oil,FGFR2,Fibroblast growth factor receptor 2,18699,-0.445634732546489,0.0574533982441455,-0.558243393105014,-0.333026071987964,9.18085517793406e-15
Diet and food preferences,X20658.Liking for extra virgin olive oil,SUSD5,Sushi domain-containing protein 5,15353,-0.324250013039529,0.0423488755254858,-0.407253809069482,-0.241246217009577,2.02220156248472e-14
Diet and food preferences,X20658.Liking for extra virgin olive oil,DSC2,Desmocollin-2,18385,-0.28082656318993,0.0371843351056778,-0.353707859997059,-0.207945266382802,4.47716334162567e-14
Diet and food preferences,X20658.Liking for extra virgin olive oil,CD79B,B-cell antigen receptor complex-associated protein beta chain,18830,-0.207991014923197,0.0275471796517736,-0.261983487040674,-0.153998542805721,4.53874503464436e-14
Diet and food preferences,X20658.Liking for extra virgin olive oil,LRIG1,Leucine-rich repeats and immunoglobulin-like domains protein 1,18739,-0.262160033372116,0.0347644456352416,-0.330298346817189,-0.194021719927042,4.87514629004852e-14
Diet and food preferences,X20658.Liking for extra virgin olive oil,CD302,CD302 antigen,18513,-0.319685412955158,0.0424128970420245,-0.402814691157526,-0.23655613475279,5.01317430825629e-14
Diet and food preferences,X20658.Liking for extra virgin olive oil,PIK3IP1,Phosphoinositide-3-kinase-interacting protein 1,18632,-0.357128753100707,0.047469396288061,-0.450168769825307,-0.264088736376107,5.58186208079384e-14
Diet and food preferences,X20658.Liking for extra virgin olive oil,RELT,Tumor necrosis factor receptor superfamily member 19L,18632,-0.336534243176933,0.0452191302518866,-0.425163738470631,-0.247904747883235,1.0325566539361e-13
Diet and food preferences,X20658.Liking for extra virgin olive oil,TNFRSF19,Tumor necrosis factor receptor superfamily member 19,18780,-0.303702295297412,0.0408457309890422,-0.383759928035935,-0.22364466255889,1.08777853153388e-13
Diet and food preferences,X20658.Liking for extra virgin olive oil,TNFRSF1B,Tumor necrosis factor receptor superfamily member 1B,18632,-0.260944769082948,0.0352522226401395,-0.330039125457622,-0.191850412708275,1.3962912977175e-13
Diet and food preferences,X20658.Liking for extra virgin olive oil,CHRDL1,Chordin-like protein 1,18689,-0.29141231068073,0.0395787727154927,-0.368986705203095,-0.213837916158364,1.8751632518274e-13
Diet and food preferences,X20658.Liking for extra virgin olive oil,ROR1,Inactive tyrosine-protein kinase transmembrane receptor ROR1,18624,-0.285384304890639,0.0389482348668623,-0.361722845229689,-0.209045764551589,2.44494425723107e-13
Diet and food preferences,X20658.Liking for extra virgin olive oil,PTGDS,Prostaglandin-H2 D-isomerase,18478,-0.312996650378878,0.0427401374845826,-0.396767319848659,-0.229225980909096,2.51998753558868e-13
Diet and food preferences,X20658.Liking for extra virgin olive oil,EFEMP1,EGF-containing fibulin-like extracellular matrix protein 1,18660,-0.28883739304094,0.03960844723428,-0.366469949620129,-0.211204836461751,3.16870786679589e-13
Diet and food preferences,X20658.Liking for extra virgin olive oil,MAMDC4,Apical endosomal glycoprotein,15709,0.187504334284924,0.0258098479768811,0.136917032250237,0.238091636319611,3.91055357464509e-13
Diet and food preferences,X20658.Liking for extra virgin olive oil,TNFRSF1A,Tumor necrosis factor receptor superfamily member 1A,18632,-0.321704623440123,0.0446107302136967,-0.409141654658968,-0.234267592221277,5.75155176657191e-13
