Trait_category,Trait,Protein,Protein_definition,sample_size,Estimated_effect,se,lowerCI,upperCI,Pvalue
Diet and food preferences,X20739.Liking for vegetables,BGLAP,Osteocalcin,15787,-0.212201395398195,0.0182767249167606,-0.248023776235046,-0.176379014561345,4.87648449248702e-31
Diet and food preferences,X20739.Liking for vegetables,ITGAV,Integrin alpha-V,18780,0.528994670807191,0.0788049127990665,0.374537041721021,0.683452299893362,1.96505688798949e-11
Diet and food preferences,X20739.Liking for vegetables,PI3,Elafin,18392,-0.155993454399421,0.0246132658022731,-0.204235455371876,-0.107751453426966,2.38525103598689e-10
Diet and food preferences,X20739.Liking for vegetables,MPO,Myeloperoxidase,18632,-0.173907170385565,0.0275959579028705,-0.227995247875191,-0.119819092895939,3.00608798247068e-10
Diet and food preferences,X20739.Liking for vegetables,MYOM3,Myomesin-3,15457,0.103844356134884,0.0168853946366908,0.0707489826469699,0.136939729622798,7.94166635074901e-10
Diet and food preferences,X20739.Liking for vegetables,ADM,Pro-adrenomedullin,18780,-0.307156151857525,0.0503177557351709,-0.40577895309846,-0.20853335061659,1.05262205673344e-09
Diet and food preferences,X20739.Liking for vegetables,DDC,Aromatic-L-amino-acid decarboxylase,18600,0.167247362701241,0.0276864450079619,0.112981930485636,0.221512794916846,1.56304642374857e-09
Diet and food preferences,X20739.Liking for vegetables,CD302,CD302 antigen,18513,-0.26893004581526,0.0461048278463365,-0.359295508394079,-0.17856458323644,5.53433478205138e-09
Diet and food preferences,X20739.Liking for vegetables,CCER2,Coiled-coil domain-containing glutamate-rich protein 2,15362,-0.144870316927927,0.0256366191850316,-0.195118090530589,-0.0946225433252647,1.62434971100057e-08
Diet and food preferences,X20739.Liking for vegetables,HGF,Hepatocyte growth factor,18830,-0.212601218757288,0.0384359515591736,-0.287935683813269,-0.137266753701308,3.22079076392103e-08
Diet and food preferences,X20739.Liking for vegetables,RBP7,Retinoid-binding protein 7,15724,-0.135525443113954,0.0247169598235881,-0.183970684368187,-0.0870802018597216,4.24399185254212e-08
Diet and food preferences,X20739.Liking for vegetables,CLEC4D,C-type lectin domain family 4 member D,18592,-0.116989091870537,0.0215665893664271,-0.159259607028734,-0.07471857671234,5.88264562067194e-08
Diet and food preferences,X20739.Liking for vegetables,INHBC,Inhibin beta C chain,18632,-0.169038230453535,0.0312522348655593,-0.230292610790031,-0.107783850117039,6.42180671744545e-08
Diet and food preferences,X20739.Liking for vegetables,GFRA1,GDNF family receptor alpha-1,18759,-0.261934984169076,0.0492335850187815,-0.358432810805888,-0.165437157532265,1.04815312571844e-07
Diet and food preferences,X20739.Liking for vegetables,MYL3,Myosin light chain 3,15362,0.114893133038736,0.021675177366905,0.0724097853996021,0.15737648067787,1.16971243094429e-07
Diet and food preferences,X20739.Liking for vegetables,CDHR5,Cadherin-related family member 5,18624,-0.176404152441713,0.0332870944350328,-0.241646857534377,-0.111161447349049,1.17459374084008e-07
Diet and food preferences,X20739.Liking for vegetables,STC1,Stanniocalcin-1,18817,-0.160802124261596,0.030574823170361,-0.220728777675503,-0.100875470847688,1.46189631681732e-07
Diet and food preferences,X20739.Liking for vegetables,CEACAM8,Carcinoembryonic antigen-related cell adhesion molecule 8,18290,-0.137598085157384,0.0261981229915179,-0.18894640622076,-0.0862497640940093,1.51968416901378e-07
Diet and food preferences,X20739.Liking for vegetables,IL1RN,Interleukin-1 receptor antagonist protein,18610,-0.128095306854709,0.0244516660802911,-0.17602057237208,-0.0801700413373388,1.6346226138444e-07
Diet and food preferences,X20739.Liking for vegetables,PTGR1,Prostaglandin reductase 1,15794,0.100573179043692,0.0192042013198617,0.0629329444567627,0.13821341363062,1.65268482985684e-07
Diet and food preferences,X20739.Liking for vegetables,OSM,Oncostatin-M,18493,-0.0960601160940192,0.0183711296326262,-0.132067530173966,-0.0600527020140718,1.72414311778379e-07
Diet and food preferences,X20739.Liking for vegetables,LEP,Leptin,18624,-0.10123439121672,0.0193653191131104,-0.139190416678417,-0.0632783657550238,1.7356865568318e-07
Diet and food preferences,X20739.Liking for vegetables,PXN,Paxillin,18211,-0.124921513985116,0.0241400690528973,-0.172236049328795,-0.0776069786414377,2.30504282565808e-07
Diet and food preferences,X20739.Liking for vegetables,IL19,Interleukin-19,18178,-0.0991307058968406,0.01922689179692,-0.136815413818804,-0.0614459979748774,2.5515194400493e-07
Diet and food preferences,X20739.Liking for vegetables,PTGDS,Prostaglandin-H2 D-isomerase,18478,-0.236708225923837,0.0461457065235039,-0.327153810709905,-0.146262641137769,2.93324465565214e-07
Diet and food preferences,X20739.Liking for vegetables,FSTL3,Follistatin-related protein 3,18613,-0.231751113907882,0.0452859319338533,-0.320511540498234,-0.142990687317529,3.12682011896608e-07
Diet and food preferences,X20739.Liking for vegetables,COL6A3,Collagen alpha-3(VI) chain,18872,-0.210509670396863,0.0412745502646904,-0.291407788915656,-0.12961155187807,3.42530314249724e-07
Diet and food preferences,X20739.Liking for vegetables,GUCA2A,Guanylin,18532,0.208275672020458,0.0408544684101956,0.128200913936474,0.288350430104441,3.46661702595021e-07
Diet and food preferences,X20739.Liking for vegetables,IL18R1,Interleukin-18 receptor 1,18830,-0.198896564358461,0.0394848101786646,-0.276286792308643,-0.121506336408278,4.76532466326858e-07
Diet and food preferences,X20739.Liking for vegetables,PRTN3,Myeloblastin,18179,-0.131509599711495,0.0263588960816453,-0.18317303603152,-0.0798461633914703,6.11925966645478e-07
Diet and food preferences,X20739.Liking for vegetables,FABP4,"Fatty acid-binding protein, adipocyte",18872,-0.134481884065449,0.0271545991365441,-0.187704898373075,-0.0812588697578224,7.39174944804763e-07
Diet and food preferences,X20739.Liking for vegetables,TAFA5,Chemokine-like protein TAFA-5,18513,-0.190485151248943,0.0386330426742409,-0.266205914890455,-0.114764387607431,8.26763177512002e-07
Diet and food preferences,X20739.Liking for vegetables,RETN,Resistin,18571,-0.148957413670017,0.0311058193081917,-0.209924819514073,-0.0879900078259616,1.6913461294698e-06
Diet and food preferences,X20739.Liking for vegetables,CSTB,Cystatin-B,18401,-0.144596092725271,0.0303291754693468,-0.20404127664519,-0.0851509088053508,1.87900888850795e-06
Diet and food preferences,X20739.Liking for vegetables,PEPD,Xaa-Pro dipeptidase,15808,0.275871625719304,0.0581535206260188,0.161890725292307,0.389852526146301,2.11528547560318e-06
Diet and food preferences,X20739.Liking for vegetables,RELT,Tumor necrosis factor receptor superfamily member 19L,18632,-0.230734249184948,0.0491706979437037,-0.327108817154607,-0.134359681215289,2.7178664851395e-06
Diet and food preferences,X20739.Liking for vegetables,NCF2,Neutrophil cytosol factor 2,18566,-0.069706560308409,0.0148611848198278,-0.0988344825552714,-0.0405786380615465,2.74465571925103e-06
Diet and food preferences,X20739.Liking for vegetables,ADGRG2,Adhesion G-protein coupled receptor G2,18624,0.226807952250844,0.0488192201794276,0.131122280699166,0.322493623802522,3.4095913356967e-06
Diet and food preferences,X20739.Liking for vegetables,WFDC2,WAP four-disulfide core domain protein 2,17636,-0.185725049947202,0.0400352133531492,-0.264194068119374,-0.107256031775029,3.5254562392342e-06
