Trait_category,Trait,Protein,Protein_definition,sample_size,Estimated_effect,se,lowerCI,upperCI,Pvalue
Diet and food preferences,X1299.Salad  or  raw vegetable intake,BGLAP,Osteocalcin,41946,-0.141480553513516,0.0108425563834011,-0.162731964024982,-0.12022914300205,7.70236764670062e-39
Diet and food preferences,X1299.Salad  or  raw vegetable intake,FSTL3,Follistatin-related protein 3,48136,-0.336323299690043,0.0261214369953412,-0.387521316200912,-0.285125283179175,7.15420111411662e-38
Diet and food preferences,X1299.Salad  or  raw vegetable intake,CSF1,Macrophage colony-stimulating factor 1,48449,-0.38714682573581,0.0301425712332667,-0.446226265353013,-0.328067386118608,1.07309975815223e-37
Diet and food preferences,X1299.Salad  or  raw vegetable intake,GFRA1,GDNF family receptor alpha-1,48587,-0.371072505294438,0.0289855153295431,-0.427884115340343,-0.314260895248534,1.83728528775522e-37
Diet and food preferences,X1299.Salad  or  raw vegetable intake,CD99L2,CD99 antigen-like protein 2,48258,-0.409524960795074,0.0340210714407722,-0.476206260818988,-0.342843660771161,2.52285932180612e-33
Diet and food preferences,X1299.Salad  or  raw vegetable intake,PTGDS,Prostaglandin-H2 D-isomerase,47887,-0.329791658128319,0.0274587608726337,-0.383610829438681,-0.275972486817957,3.49593121887986e-33
Diet and food preferences,X1299.Salad  or  raw vegetable intake,FGFR2,Fibroblast growth factor receptor 2,48393,-0.431931777712468,0.0368622609748824,-0.504181809223237,-0.359681746201698,1.14500940373315e-31
Diet and food preferences,X1299.Salad  or  raw vegetable intake,TNFRSF4,Tumor necrosis factor receptor superfamily member 4,48692,-0.250576777303418,0.0214818702071389,-0.29268124290941,-0.208472311697426,2.12925013908384e-31
Diet and food preferences,X1299.Salad  or  raw vegetable intake,RELT,Tumor necrosis factor receptor superfamily member 19L,48258,-0.337604828618398,0.0290097273727256,-0.39446389426894,-0.280745762967856,2.9205251036549e-31
Diet and food preferences,X1299.Salad  or  raw vegetable intake,NBL1,Neuroblastoma suppressor of tumorigenicity 1,48393,-0.352495888852092,0.030615330151813,-0.412501935949646,-0.292489841754538,1.23383113202443e-30
Diet and food preferences,X1299.Salad  or  raw vegetable intake,STC1,Stanniocalcin-1,48668,-0.21241391569384,0.0185933921851271,-0.248856964376689,-0.17597086701099,3.46072960689909e-30
Diet and food preferences,X1299.Salad  or  raw vegetable intake,NPPC,C-type natriuretic peptide,48178,-0.19175109788608,0.0170547096461784,-0.22517832879259,-0.15832386697957,2.71810103272995e-29
Diet and food preferences,X1299.Salad  or  raw vegetable intake,INHBB,Inhibin beta B chain,41025,-0.206627831353745,0.0186119717890669,-0.243107296060316,-0.170148366647174,1.34931151608531e-28
Diet and food preferences,X1299.Salad  or  raw vegetable intake,TGFBR2,TGF-beta receptor type-2,48393,-0.280330280594174,0.0253251717379814,-0.329967617200618,-0.230692943987731,1.91391077834808e-28
Diet and food preferences,X1299.Salad  or  raw vegetable intake,CD83,CD83 antigen,48178,-0.267977351268069,0.024282670093655,-0.315571384651633,-0.220383317884505,2.7778820305888e-28
Diet and food preferences,X1299.Salad  or  raw vegetable intake,TNFRSF1A,Tumor necrosis factor receptor superfamily member 1A,48258,-0.303789058142686,0.0278971575393725,-0.358467486919856,-0.249110629365516,1.39117503577908e-27
Diet and food preferences,X1299.Salad  or  raw vegetable intake,CHRDL1,Chordin-like protein 1,48368,-0.279454183582865,0.0260474261106379,-0.330507138759715,-0.228401228406015,8.00446791687878e-27
Diet and food preferences,X1299.Salad  or  raw vegetable intake,WFDC2,WAP four-disulfide core domain protein 2,45799,-0.233256143707917,0.0218002698737151,-0.275984672660399,-0.190527614755436,1.09818146289066e-26
Diet and food preferences,X1299.Salad  or  raw vegetable intake,PLA2G15,Phospholipase A2 group XV,48393,-0.324751748020209,0.0306808001220627,-0.384886116259452,-0.264617379780966,3.74203590899655e-26
Diet and food preferences,X1299.Salad  or  raw vegetable intake,LTBR,Tumor necrosis factor receptor superfamily member 3,47977,-0.307173324740762,0.0290829781278236,-0.364175961871296,-0.250170687610228,4.77687799834999e-26
Diet and food preferences,X1299.Salad  or  raw vegetable intake,CDHR5,Cadherin-related family member 5,48244,-0.222138207626521,0.0212156398277105,-0.263720861688833,-0.180555553564208,1.2574414193811e-25
Diet and food preferences,X1299.Salad  or  raw vegetable intake,BTN2A1,Butyrophilin subfamily 2 member A1,48449,-0.328772599429355,0.0314043560544128,-0.390325137296005,-0.267220061562706,1.27687282578261e-25
Diet and food preferences,X1299.Salad  or  raw vegetable intake,GGH,Gamma-glutamyl hydrolase,47422,-0.252764544319995,0.0241787493381604,-0.300154893022789,-0.2053741956172,1.49768545640205e-25
Diet and food preferences,X1299.Salad  or  raw vegetable intake,RNASET2,Ribonuclease T2,48615,-0.320647964210403,0.0307135146684414,-0.380846452960548,-0.260449475460257,1.73314472839286e-25
Diet and food preferences,X1299.Salad  or  raw vegetable intake,TNFRSF14,Tumor necrosis factor receptor superfamily member 14,48291,-0.280406388011787,0.0269609916431409,-0.333249931632343,-0.227562844391231,2.62453845210939e-25
Diet and food preferences,X1299.Salad  or  raw vegetable intake,CCDC80,Coiled-coil domain-containing protein 80,48244,-0.239909645999206,0.0232794854498815,-0.285537437480973,-0.194281854517438,7.05310851610577e-25
Diet and food preferences,X1299.Salad  or  raw vegetable intake,NECTIN2,Nectin-2,48172,-0.286042164242868,0.0278925723736984,-0.340711606095317,-0.231372722390419,1.18967183093254e-24
Diet and food preferences,X1299.Salad  or  raw vegetable intake,KRT18,"Keratin, type I cytoskeletal 18",48049,-0.100591503492026,0.0100343938980301,-0.120258915532165,-0.080924091451887,1.25283700063917e-23
Diet and food preferences,X1299.Salad  or  raw vegetable intake,CLEC4D,C-type lectin domain family 4 member D,48178,-0.132442128736522,0.0132403450196811,-0.158393204975097,-0.106491052497947,1.56009153512181e-23
Diet and food preferences,X1299.Salad  or  raw vegetable intake,TNFRSF1B,Tumor necrosis factor receptor superfamily member 1B,48258,-0.223945177676774,0.02244849991971,-0.267944237519405,-0.179946117834142,2.04652279114024e-23
