Trait_category,Trait,Protein,Protein_definition,sample_size,Estimated_effect,se,lowerCI,upperCI,Pvalue
Diet and food preferences,X20728.Liking for spinach,BGLAP,Osteocalcin,15787,-0.271455931051595,0.0165932757125678,-0.303978751448228,-0.238933110654962,1.15598843163677e-59
Diet and food preferences,X20728.Liking for spinach,GFRA1,GDNF family receptor alpha-1,18759,-0.512406425470141,0.0453328468857737,-0.601258805366258,-0.423554045574025,1.5768104104409e-29
Diet and food preferences,X20728.Liking for spinach,IL18R1,Interleukin-18 receptor 1,18830,-0.373577691567542,0.0362479856472558,-0.444623743436164,-0.302531639698921,7.69517628775171e-25
Diet and food preferences,X20728.Liking for spinach,FGFR2,Fibroblast growth factor receptor 2,18699,-0.579032914385197,0.0572437238768865,-0.691230613183895,-0.4668352155865,5.45299497058809e-24
Diet and food preferences,X20728.Liking for spinach,HGF,Hepatocyte growth factor,18830,-0.346385873171267,0.0352323070456373,-0.415441194980717,-0.277330551361818,9.34894241789947e-23
Diet and food preferences,X20728.Liking for spinach,CLEC4D,C-type lectin domain family 4 member D,18592,-0.194228653410252,0.0197963425496087,-0.233029484807485,-0.155427822013019,1.14237747145293e-22
Diet and food preferences,X20728.Liking for spinach,MPO,Myeloperoxidase,18632,-0.248527370244306,0.0254377529606808,-0.29838536604724,-0.198669374441372,1.71502814120266e-22
Diet and food preferences,X20728.Liking for spinach,CD99L2,CD99 antigen-like protein 2,18632,-0.482954602291369,0.0503338624505468,-0.581608972694441,-0.384300231888297,9.4212102615502e-22
Diet and food preferences,X20728.Liking for spinach,PI3,Elafin,18392,-0.217156123179902,0.0227160608950202,-0.261679602534142,-0.172632643825663,1.32738503743205e-21
Diet and food preferences,X20728.Liking for spinach,RELT,Tumor necrosis factor receptor superfamily member 19L,18632,-0.416515656504661,0.0454247294071641,-0.505548126142703,-0.32748318686662,5.24268705533137e-20
Diet and food preferences,X20728.Liking for spinach,EPHA1,Ephrin type-A receptor 1,18697,-0.330702998804623,0.0363489871205094,-0.401947013560821,-0.259458984048424,1.01046227207355e-19
Diet and food preferences,X20728.Liking for spinach,PTGDS,Prostaglandin-H2 D-isomerase,18478,-0.388743426120022,0.042753043708904,-0.472539391789474,-0.30494746045057,1.06124846660849e-19
Diet and food preferences,X20728.Liking for spinach,RETN,Resistin,18571,-0.259098311204181,0.0287634934970887,-0.315474758458474,-0.202721863949887,2.29997169613046e-19
Diet and food preferences,X20728.Liking for spinach,WFDC2,WAP four-disulfide core domain protein 2,17636,-0.325004256681231,0.0366016854623254,-0.396743560187389,-0.253264953175073,7.35082911325146e-19
Diet and food preferences,X20728.Liking for spinach,TNFRSF1A,Tumor necrosis factor receptor superfamily member 1A,18632,-0.391193416460452,0.0445582313519717,-0.478527549910317,-0.303859283010588,1.78370584078974e-18
Diet and food preferences,X20728.Liking for spinach,VWC2,Brorin,18424,-0.275800935831311,0.0315745999924027,-0.337687151816421,-0.213914719846202,2.64431799380086e-18
Diet and food preferences,X20728.Liking for spinach,PIK3IP1,Phosphoinositide-3-kinase-interacting protein 1,18632,-0.412767353379477,0.0477462215380595,-0.506349947594073,-0.31918475916488,5.80885816221113e-18
Diet and food preferences,X20728.Liking for spinach,IL1RN,Interleukin-1 receptor antagonist protein,18610,-0.193016956391772,0.0225453767808721,-0.237205894882282,-0.148828017901263,1.20212494090771e-17
Diet and food preferences,X20728.Liking for spinach,PTGR1,Prostaglandin reductase 1,15794,0.150609209937515,0.0175892774430457,0.116134226149145,0.185084193725885,1.20454909293455e-17
Diet and food preferences,X20728.Liking for spinach,TGFBR2,TGF-beta receptor type-2,18699,-0.343239041301802,0.0404008584118229,-0.422424723788975,-0.26405335881463,2.11074872123739e-17
Diet and food preferences,X20728.Liking for spinach,SERPINF1,Pigment epithelium-derived factor,15580,-0.464931363144121,0.0547328791116296,-0.572207806202915,-0.357654920085327,2.16477381150506e-17
Diet and food preferences,X20728.Liking for spinach,NPDC1,Neural proliferation differentiation and control protein 1,18624,-0.346589091800958,0.0413420962149439,-0.427619600382248,-0.265558583219668,5.50238831479259e-17
Diet and food preferences,X20728.Liking for spinach,PODXL2,Podocalyxin-like protein 2,18699,-0.366402642466295,0.0438097979227214,-0.452269846394829,-0.280535438537761,6.51234293659805e-17
Diet and food preferences,X20728.Liking for spinach,CFH,Complement factor H,14877,-0.51624327712361,0.0617808632793635,-0.637333769151162,-0.395152785096057,7.05520468047826e-17
Diet and food preferences,X20728.Liking for spinach,SMOC1,SPARC-related modular calcium-binding protein 1,18780,-0.30463982793107,0.0366288080813431,-0.376432291770502,-0.232847364091637,9.63631712661758e-17
Diet and food preferences,X20728.Liking for spinach,TNFRSF1B,Tumor necrosis factor receptor superfamily member 1B,18632,-0.290162813181852,0.0350788958838184,-0.358917449114136,-0.221408177249568,1.40845797913473e-16
Diet and food preferences,X20728.Liking for spinach,TAFA5,Chemokine-like protein TAFA-5,18513,-0.290125509182216,0.0354297686438251,-0.359567855724113,-0.220683162640319,2.80962420159623e-16
Diet and food preferences,X20728.Liking for spinach,CDHR5,Cadherin-related family member 5,18624,-0.244906733178383,0.030220248852059,-0.304138420928419,-0.185675045428348,5.64180476372716e-16
Diet and food preferences,X20728.Liking for spinach,LAMP3,Lysosome-associated membrane glycoprotein 3,18806,-0.192076778417206,0.0237329504099735,-0.238593361220754,-0.145560195613658,6.16039944236349e-16
Diet and food preferences,X20728.Liking for spinach,FSTL3,Follistatin-related protein 3,18613,-0.334082736684421,0.0415401311569901,-0.415501393752121,-0.25266407961672,9.33358197440636e-16
Diet and food preferences,X20728.Liking for spinach,CSF1,Macrophage colony-stimulating factor 1,18722,-0.373498122814582,0.0466526336042216,-0.464937284678856,-0.282058960950308,1.25450108439792e-15
Diet and food preferences,X20728.Liking for spinach,NHLRC3,NHL repeat-containing protein 3,15083,-0.370318703039549,0.0467815689232838,-0.462010578129186,-0.278626827949913,2.62475366921722e-15
Diet and food preferences,X20728.Liking for spinach,IL10RB,Interleukin-10 receptor subunit beta,18722,-0.341278425234868,0.0431742913504166,-0.425900036281685,-0.256656814188052,2.83481077023662e-15
Diet and food preferences,X20728.Liking for spinach,LCN2,Neutrophil gelatinase-associated lipocalin,18056,-0.255530479226845,0.0326889544505414,-0.319600829949907,-0.191460128503784,5.70475095707001e-15
Diet and food preferences,X20728.Liking for spinach,TGFA,Protransforming growth factor alpha,18592,-0.207603216889371,0.0266287038246533,-0.259795476385691,-0.15541095739305,6.71439969620605e-15
Diet and food preferences,X20728.Liking for spinach,TNFRSF4,Tumor necrosis factor receptor superfamily member 4,18806,-0.259852495815262,0.0333431975271961,-0.325205162968566,-0.194499828661957,6.86862282825085e-15
Diet and food preferences,X20728.Liking for spinach,ASGR1,Asialoglycoprotein receptor 1,18489,-0.325956442663153,0.0419202746327098,-0.408120180943265,-0.243792704383042,7.90026841132845e-15
Diet and food preferences,X20728.Liking for spinach,DCBLD2,"Discoidin, CUB and LCCL domain-containing protein 2",18699,-0.264393518681041,0.0343394078897771,-0.331698758145004,-0.197088279217077,1.43480263812344e-14
Diet and food preferences,X20728.Liking for spinach,CST3,Cystatin-C,18659,-0.34967902813776,0.0455639960545593,-0.438984460404696,-0.260373595870823,1.7428664679081e-14
Diet and food preferences,X20728.Liking for spinach,CCL22,C-C motif chemokine 22,18447,-0.179725316322322,0.0234335798033371,-0.225655132736862,-0.133795499907781,1.81147700775428e-14
Diet and food preferences,X20728.Liking for spinach,CD83,CD83 antigen,18592,-0.28532300296233,0.0373559075273741,-0.358540581715983,-0.212105424208677,2.31371949823421e-14
Diet and food preferences,X20728.Liking for spinach,OSM,Oncostatin-M,18493,-0.127031442748958,0.0167933826515758,-0.159946472746047,-0.0941164127518696,4.07982643748431e-14
Diet and food preferences,X20728.Liking for spinach,PLAUR,Urokinase plasminogen activator surface receptor,18500,-0.35049631328337,0.0464909156404239,-0.441618507938601,-0.259374118628139,4.9535202144771e-14
Diet and food preferences,X20728.Liking for spinach,CFI,Complement factor I,15826,-0.516934433581216,0.0686708782223365,-0.651529354896995,-0.382339512265436,5.44189365371138e-14
Diet and food preferences,X20728.Liking for spinach,QPCT,Glutaminyl-peptide cyclotransferase,18641,-0.339378091640068,0.0454822086788103,-0.428523220650536,-0.2502329626296,8.91163415146309e-14
Diet and food preferences,X20728.Liking for spinach,HAVCR2,Hepatitis A virus cellular receptor 2,18632,-0.265289323690015,0.0355877867368887,-0.335041385694317,-0.195537261685713,9.41583931497101e-14
Diet and food preferences,X20728.Liking for spinach,BTN2A1,Butyrophilin subfamily 2 member A1,18722,-0.363125081892885,0.0488183906925998,-0.458809127650381,-0.26744103613539,1.06409665815729e-13
Diet and food preferences,X20728.Liking for spinach,NPC2,NPC intracellular cholesterol transporter 2,15504,-0.365561706607755,0.0491659610304078,-0.461926990227355,-0.269196422988156,1.09823574987585e-13
Diet and food preferences,X20728.Liking for spinach,LTBR,Tumor necrosis factor receptor superfamily member 3,18542,-0.336063039280286,0.0452626062366097,-0.424777747504041,-0.247348331056531,1.17898951374812e-13
Diet and food preferences,X20728.Liking for spinach,A1BG,Alpha-1B-glycoprotein,15826,-0.592298369599708,0.079867407113149,-0.74883848754148,-0.435758251657936,1.26811193484095e-13
Diet and food preferences,X20728.Liking for spinach,CD302,CD302 antigen,18513,-0.313383559413835,0.042340962100865,-0.39637184513153,-0.230395273696139,1.40502179352689e-13
Diet and food preferences,X20728.Liking for spinach,GDF15,Growth/differentiation factor 15,18872,-0.225628064767594,0.0306713105184891,-0.285743833383833,-0.165512296151356,1.9679766706041e-13
Diet and food preferences,X20728.Liking for spinach,INHBC,Inhibin beta C chain,18632,-0.209316642853878,0.0284538573239425,-0.265086203208805,-0.153547082498951,1.96854049805182e-13
