Trait_category,Trait,Protein,Protein_definition,sample_size,Estimated_effect,se,lowerCI,upperCI,Pvalue
Diet and food preferences,X20620.Liking for blue cheese,PTGR1,Prostaglandin reductase 1,15794,0.208072448235371,0.0174164660675669,0.17393617474294,0.242208721727802,9.33390034928335e-33
Diet and food preferences,X20620.Liking for blue cheese,BGLAP,Osteocalcin,15787,-0.191877539756849,0.0162326868448697,-0.223693605972794,-0.160061473540905,4.18214350517969e-32
Diet and food preferences,X20620.Liking for blue cheese,GFRA1,GDNF family receptor alpha-1,18759,-0.47659539919905,0.044780239512698,-0.564364668643938,-0.388826129754162,2.23633367716035e-26
Diet and food preferences,X20620.Liking for blue cheese,PTGDS,Prostaglandin-H2 D-isomerase,18478,-0.423108814439279,0.0424152165605993,-0.506242638898054,-0.339974989980505,2.23837504356029e-23
Diet and food preferences,X20620.Liking for blue cheese,ALCAM,CD166 antigen,18872,-0.603482568964367,0.0622104372210503,-0.725415025917626,-0.481550112011109,3.37577054840935e-22
Diet and food preferences,X20620.Liking for blue cheese,CD79B,B-cell antigen receptor complex-associated protein beta chain,18830,-0.260063472201581,0.0273222936954003,-0.313615167844565,-0.206511776558596,1.9661414507269e-21
Diet and food preferences,X20620.Liking for blue cheese,TNFRSF4,Tumor necrosis factor receptor superfamily member 4,18806,-0.311769216968313,0.0333080933289948,-0.377053079893143,-0.246485354043484,8.83531650354546e-21
Diet and food preferences,X20620.Liking for blue cheese,C4BPB,C4b-binding protein beta chain,18699,-0.272725312502772,0.0298556321418203,-0.33124235150074,-0.214208273504805,7.20670018086245e-20
Diet and food preferences,X20620.Liking for blue cheese,DSC2,Desmocollin-2,18385,-0.335198704656646,0.0367673068552935,-0.407262626093021,-0.26313478322027,8.52045742932678e-20
Diet and food preferences,X20620.Liking for blue cheese,MANSC1,MANSC domain-containing protein 1,18699,-0.393097748411697,0.0436166760975196,-0.478586433562835,-0.307609063260558,2.20314947654989e-19
Diet and food preferences,X20620.Liking for blue cheese,FGFR2,Fibroblast growth factor receptor 2,18699,-0.508831829481734,0.0566114129054166,-0.619790198776351,-0.397873460187118,2.74902944609857e-19
Diet and food preferences,X20620.Liking for blue cheese,VWC2,Brorin,18424,-0.280335684882027,0.0313453795801811,-0.341772628859182,-0.218898740904872,4.12262307773226e-19
