Trait_category,Trait,Protein,Protein_definition,sample_size,Estimated_effect,se,lowerCI,upperCI,Pvalue
Diet and food preferences,X20606.Liking for avocados,BGLAP,Osteocalcin,15787,-0.244695976469444,0.0165415037818193,-0.27711732388181,-0.212274629057078,3.48113084269875e-49
Diet and food preferences,X20606.Liking for avocados,GFRA1,GDNF family receptor alpha-1,18759,-0.58974151959638,0.0451246869999618,-0.678185906116305,-0.501297133076455,7.30854664852128e-39
Diet and food preferences,X20606.Liking for avocados,VWC2,Brorin,18424,-0.381281860338294,0.0314957338167558,-0.443013498619136,-0.319550222057453,1.32024822029655e-33
Diet and food preferences,X20606.Liking for avocados,PTGR1,Prostaglandin reductase 1,15794,0.194392594209914,0.0176185807311803,0.159860175976801,0.228925012443027,3.34464467462084e-28
Diet and food preferences,X20606.Liking for avocados,WFDC2,WAP four-disulfide core domain protein 2,17636,-0.379890421994153,0.0367886393487332,-0.45199615511767,-0.307784688870636,6.31240967979254e-25
Diet and food preferences,X20606.Liking for avocados,TGFA,Protransforming growth factor alpha,18592,-0.273183211648123,0.0265324822381873,-0.32518687683497,-0.221179546461276,8.54843685692269e-25
Diet and food preferences,X20606.Liking for avocados,TNFRSF4,Tumor necrosis factor receptor superfamily member 4,18806,-0.34322538571357,0.0334010745031269,-0.408691491739698,-0.277759279687441,1.05232092943305e-24
Diet and food preferences,X20606.Liking for avocados,CSF1,Macrophage colony-stimulating factor 1,18722,-0.461434032431741,0.0464836392124782,-0.552541965288198,-0.370326099575284,3.63198845188231e-23
Diet and food preferences,X20606.Liking for avocados,ADA2,Adenosine deaminase 2,18506,-0.282415042688152,0.0291072779652479,-0.339465307500038,-0.225364777876266,3.32183464786644e-22
Diet and food preferences,X20606.Liking for avocados,IL18R1,Interleukin-18 receptor 1,18830,-0.351631346008276,0.0363050347743206,-0.422789214165944,-0.280473477850608,3.91556492792294e-22
Diet and food preferences,X20606.Liking for avocados,PTGDS,Prostaglandin-H2 D-isomerase,18478,-0.411343366984085,0.0425779127180571,-0.494796075911477,-0.327890658056693,4.98097468784276e-22
Diet and food preferences,X20606.Liking for avocados,TNFRSF8,Tumor necrosis factor receptor superfamily member 8,18817,-0.254426815856112,0.0264222590724342,-0.306214443638083,-0.202639188074141,6.75900309107267e-22
Diet and food preferences,X20606.Liking for avocados,LAMP3,Lysosome-associated membrane glycoprotein 3,18806,-0.225970032191368,0.0236634376667818,-0.27235037001826,-0.179589694364476,1.46111657892991e-21
Diet and food preferences,X20606.Liking for avocados,PI3,Elafin,18392,-0.214550434467432,0.0224979693076582,-0.258646454310442,-0.170454414624422,1.65784070956425e-21
Diet and food preferences,X20606.Liking for avocados,C4BPB,C4b-binding protein beta chain,18699,-0.281366653078139,0.0302229299203953,-0.340603595722114,-0.222129710434164,1.42026772619155e-20
