Trait_category,Trait,Protein,Protein_definition,sample_size,Estimated_effect,se,lowerCI,upperCI,Pvalue
Diet and food preferences,X20647.Liking for cream,BPIFB2,BPI fold-containing family B member 2,15761,0.139936321157065,0.0219371689315737,0.0969394700511806,0.182933172262949,1.83272194472008e-10
Diet and food preferences,X20647.Liking for cream,SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,18600,0.0652857331415737,0.0105847006704312,0.0445397198275286,0.0860317464556188,7.0618423160099e-10
Diet and food preferences,X20647.Liking for cream,SFRP4,Secreted frizzled-related protein 4,15457,0.205358248548901,0.034374441040088,0.137984344110328,0.272732152987473,2.36369373938636e-09
Diet and food preferences,X20647.Liking for cream,LRRN1,Leucine-rich repeat neuronal protein 1,18286,0.175537166160379,0.0303823603994739,0.11598773977741,0.235086592543348,7.70057204083642e-09
Diet and food preferences,X20647.Liking for cream,DDC,Aromatic-L-amino-acid decarboxylase,18600,-0.142701814642635,0.0249488344251157,-0.191601530115862,-0.0938020991694085,1.08302538583882e-08
Diet and food preferences,X20647.Liking for cream,CDHR5,Cadherin-related family member 5,18624,0.159332586742259,0.030222641413654,0.100096209571497,0.218568963913021,1.36481423679784e-07
Diet and food preferences,X20647.Liking for cream,EFNA1,Ephrin-A1,18594,0.236364359395089,0.0455280483999695,0.147129384531149,0.325599334259029,2.10668638153501e-07
Diet and food preferences,X20647.Liking for cream,EZR,Ezrin,18817,0.241858499671035,0.0471348778501876,0.149474139084667,0.334242860257403,2.90765457898011e-07
Diet and food preferences,X20647.Liking for cream,CD302,CD302 antigen,18513,0.214212373863768,0.0418085256382549,0.132267663612788,0.296157084114747,3.02686663290272e-07
Diet and food preferences,X20647.Liking for cream,CD36,Platelet glycoprotein 4,15317,0.159375977634768,0.0314601242146709,0.0977141341740129,0.221037821095523,4.11063260289067e-07
Diet and food preferences,X20647.Liking for cream,DKK4,Dickkopf-related protein 4,18452,0.130804983704515,0.0259890251048744,0.0798664944989614,0.181743472910069,4.8719336796134e-07
