Disease_category,Disease,Protein,Protein_definition,NB_individual,NB_case,HR[95%CI],P_value
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,AGR2,Anterior gradient protein 2 homolog,21665,649,1.18 [1.10-1.26],1.142669795590753e-06
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,ALCAM,CD166 antigen,22650,683,1.88 [1.33-2.66],0.0003731493313303
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,AMBP,Protein AMBP,22546,681,2.31 [1.65-3.23],1.1642188027917192e-06
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,ANGPT2,Angiopoietin-2,22575,682,1.50 [1.25-1.78],8.270452514685188e-06
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,ANXA10,Annexin A10,21851,657,1.11 [1.03-1.20],0.0073954138156281
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,APCS,Serum amyloid P-component,19455,585,0.75 [0.60-0.93],0.0093488097651678
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,APOA1,Apolipoprotein A-I,19630,586,0.64 [0.46-0.89],0.0085615478059382
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,APOA2,Apolipoprotein A-II,19606,581,1.61 [1.37-1.89],5.383730272286056e-09
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,APOC1,Apolipoprotein C-I,19587,585,0.50 [0.39-0.64],3.534923807797892e-08
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,APOE,Apolipoprotein E,19630,586,0.34 [0.29-0.40],2.232396851759964e-40
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,APOM,Apolipoprotein M,22401,672,0.64 [0.50-0.83],0.0005955446325371
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,AREG,Amphiregulin,22280,670,1.50 [1.32-1.71],1.088099116589465e-09
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,B2M,Beta-2-microglobulin,19630,586,1.44 [1.24-1.68],2.288131941812289e-06
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,B4GALT1,"Beta-1,4-galactosyltransferase 1",22482,676,1.45 [1.13-1.85],0.0033543610692372
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,B4GAT1,"Beta-1,4-glucuronyltransferase 1",22373,669,0.57 [0.43-0.76],0.0001357325506165
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,BCAN,Brevican core protein,22211,659,0.52 [0.42-0.63],1.6646197874858256e-10
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,BCHE,Cholinesterase,19239,570,0.70 [0.56-0.88],0.0025164773050857
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,BRK1,Protein BRICK1,21851,657,1.47 [1.27-1.71],3.090191235189304e-07
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,BST2,Bone marrow stromal antigen 2,22578,678,1.22 [1.08-1.37],0.0010108018006554
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,BTN2A1,Butyrophilin subfamily 2 member A1,22482,676,1.60 [1.23-2.09],0.0004464641108195
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,BTN3A2,Butyrophilin subfamily 3 member A2,22329,672,1.32 [1.11-1.57],0.0014005410257926
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,C1QA,Complement C1q subcomponent subunit A,22470,673,2.20 [1.62-2.99],5.241789553526733e-07
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,C4BPB,C4b-binding protein beta chain,22446,677,1.26 [1.07-1.48],0.0067962813758712
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,C7,Complement component C7,19159,574,1.90 [1.46-2.48],1.9404582864594154e-06
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,CA12,Carbonic anhydrase 12,22280,670,1.91 [1.58-2.31],2.088748627711397e-11
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,CA4,Carbonic anhydrase 4,22650,683,1.56 [1.17-2.08],0.0026337947237011
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,CA6,Carbonic anhydrase 6,22300,666,0.85 [0.76-0.95],0.0039551877223756
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,CALB1,Calbindin,22280,670,1.43 [1.21-1.69],2.857639038165952e-05
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,CALCA,Calcitonin,22166,658,1.18 [1.05-1.32],0.0059501308718268
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,CBLN4,Cerebellin-4,22575,682,0.63 [0.51-0.78],2.447864776540857e-05
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,CCDC80,Coiled-coil domain-containing protein 80,22381,670,1.40 [1.17-1.68],0.0002513318037088
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,CCL15,C-C motif chemokine 15,22650,683,1.29 [1.11-1.49],0.0007536845836288
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,CCL19,C-C motif chemokine 19,22578,678,1.10 [1.05-1.15],2.858123998709914e-05
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,CCL2,C-C motif chemokine 2,22174,659,0.84 [0.74-0.96],0.0080864217523053
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,CCL21,C-C motif chemokine 21,22482,676,1.22 [1.07-1.39],0.0035349152377839
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,CCN3,CCN family member 3,22616,681,1.36 [1.12-1.66],0.0022500033179521
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,CCN5,CCN family member 5,22373,669,1.51 [1.27-1.80],2.518015514758706e-06
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,CD14,Monocyte differentiation antigen CD14,21876,655,1.28 [1.08-1.52],0.0042320083960201
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,CD209,CD209 antigen,22440,676,0.78 [0.65-0.92],0.0044862120373612
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,CD27,CD27 antigen,22446,677,1.41 [1.20-1.66],3.39683277315017e-05
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,CD274,Programmed cell death 1 ligand 1,22211,659,1.32 [1.09-1.60],0.0042125206326612
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,CD276,CD276 antigen,22372,670,1.75 [1.43-2.13],5.094584393187805e-08
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,CD300A,CMRF35-like molecule 8,19181,579,1.47 [1.12-1.93],0.0051258817812115
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,CD300C,CMRF35-like molecule 6,22578,678,1.58 [1.30-1.92],3.049375577735284e-06
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,CD300E,CMRF35-like molecule 2,22490,675,1.34 [1.13-1.59],0.0005919565551794
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,CD302,CD302 antigen,22280,670,1.96 [1.58-2.44],9.00720784397338e-10
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,CD48,CD48 antigen,22443,672,1.54 [1.22-1.93],0.0002231003096287
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,CD59,CD59 glycoprotein,21551,640,1.87 [1.40-2.51],2.442159080668689e-05
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,CD74,HLA class II histocompatibility antigen gamma chain,22578,678,1.31 [1.08-1.59],0.0057337892295499
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,CD79B,B-cell antigen receptor complex-associated protein beta chain,22597,677,1.31 [1.13-1.52],0.0002808798267172
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,CD80,T-lymphocyte activation antigen CD80,19608,584,1.38 [1.10-1.74],0.0054293478850777
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,CD83,CD83 antigen,22329,672,1.46 [1.20-1.79],0.0001687948348668
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,CDHR5,Cadherin-related family member 5,22381,670,0.79 [0.67-0.94],0.0081371433894931
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,CDON,Cell adhesion molecule-related/down-regulated by oncogenes,22413,671,0.62 [0.48-0.80],0.0003174419506722
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,CEACAM1,Carcinoembryonic antigen-related cell adhesion molecule 1,22409,677,1.64 [1.19-2.25],0.0022589685349255
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,CEACAM5,Carcinoembryonic antigen-related cell adhesion molecule 5,21551,654,1.19 [1.07-1.31],0.0007636535604092
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,CEACAM6,Carcinoembryonic antigen-related cell adhesion molecule 6,19595,589,1.33 [1.09-1.62],0.0043271621199723
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,CELA2A,Chymotrypsin-like elastase family member 2A,19595,589,0.80 [0.70-0.91],0.0010931917660002
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,CELA3A,Chymotrypsin-like elastase family member 3A,22607,683,0.81 [0.72-0.92],0.0007413497756008
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,CEND1,Cell cycle exit and neuronal differentiation protein 1,18956,559,1.29 [1.17-1.42],3.652092658344008e-07
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,CES1,Liver carboxylesterase 1,22413,677,0.89 [0.81-0.97],0.0092217282732913
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,CES3,Carboxylesterase 3,22280,670,0.79 [0.71-0.89],3.8474209856192426e-05
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,CFC1,Cryptic protein,21839,660,1.21 [1.05-1.40],0.007554369605862
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,CFP,Properdin,19630,586,0.52 [0.35-0.77],0.0010364189564148
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,CGA,Glycoprotein hormones alpha chain,22373,669,0.87 [0.79-0.95],0.0028544516101435
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,CHAD,Chondroadherin,19181,579,0.72 [0.62-0.83],6.320578498535353e-06
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,CHCHD10,"Coiled-coil-helix-coiled-coil-helix domain-containing protein 10, mitochondrial",19558,583,1.53 [1.26-1.85],1.550044968898563e-05
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,CHGA,Chromogranin-A,19595,589,1.27 [1.18-1.37],3.0699248008164777e-10
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,CHI3L1,Chitinase-3-like protein 1,21850,650,1.24 [1.14-1.35],1.1907328659957094e-06
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,CHRDL1,Chordin-like protein 1,22443,672,1.53 [1.22-1.91],0.0002604155504658
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,CKAP4,Cytoskeleton-associated protein 4,22484,672,1.82 [1.43-2.30],8.496789539487772e-07
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,CKB,Creatine kinase B-type,19595,589,1.34 [1.17-1.53],1.3615169387436148e-05
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,CLEC14A,C-type lectin domain family 14 member A,22373,669,1.33 [1.07-1.66],0.0091081144308673
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,CLEC3B,Tetranectin,19169,576,0.49 [0.33-0.72],0.0002936808327896
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,CLEC4M,C-type lectin domain family 4 member M,19555,587,0.75 [0.64-0.88],0.0005607354283936
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,CLEC5A,C-type lectin domain family 5 member A,22310,667,1.81 [1.43-2.29],5.963818761745799e-07
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,CLEC6A,C-type lectin domain family 6 member A,21839,660,1.25 [1.08-1.44],0.0026185993738795
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,CNDP1,Beta-Ala-His dipeptidase,22436,674,0.73 [0.64-0.83],4.313449700879288e-06
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,CNTN5,Contactin-5,22428,672,0.68 [0.56-0.82],4.261720030326977e-05
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,COL18A1,Collagen alpha-1(XVIII) chain,22467,676,2.01 [1.50-2.70],3.138518347560036e-06
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,COL3A1,Collagen alpha-1(III) chain,19595,589,1.88 [1.36-2.60],0.0001393970668635
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,COL4A1,Collagen alpha-1(IV) chain,22381,670,1.50 [1.27-1.78],2.897211369791716e-06
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,COL6A3,Collagen alpha-3(VI) chain,22650,683,1.70 [1.41-2.06],4.267959762269624e-08
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,COLEC12,Collectin-12,22372,670,1.67 [1.28-2.19],0.0001665391083205
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,CPA1,Carboxypeptidase A1,22650,683,0.84 [0.74-0.94],0.0032297701894873
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,CPB1,Carboxypeptidase B,22650,683,0.83 [0.74-0.94],0.0023313262029988
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,CPOX,"Oxygen-dependent coproporphyrinogen-III oxidase, mitochondrial",19044,568,1.43 [1.11-1.86],0.0063501731940117
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,CRIM1,Cysteine-rich motor neuron 1 protein,22482,676,2.12 [1.52-2.95],9.328831495073937e-06
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,CSF1,Macrophage colony-stimulating factor 1,22482,676,1.83 [1.44-2.34],1.0709966659894834e-06
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,CSF3R,Granulocyte colony-stimulating factor receptor,19044,568,1.37 [1.08-1.75],0.0099225330964277
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,CSNK2A1,Casein kinase II subunit alpha,19569,583,1.47 [1.24-1.74],7.118627186348403e-06
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,CSRP3,Cysteine and glycine-rich protein 3,18981,558,1.16 [1.07-1.25],0.000137191856316
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,CST1,Cystatin-SN,16987,518,0.87 [0.79-0.94],0.0011365291027309
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,CST3,Cystatin-C,22403,673,1.55 [1.22-1.97],0.0003817570953152
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,CST5,Cystatin-D,21990,654,0.84 [0.74-0.95],0.0064118139659762
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,CSTB,Cystatin-B,22058,666,1.39 [1.19-1.63],5.23969109136425e-05
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,CTHRC1,Collagen triple helix repeat-containing protein 1,19595,589,1.56 [1.20-2.04],0.0009083216273267
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,CTRC,Chymotrypsin-C,22373,671,0.82 [0.73-0.91],0.0002352732513909
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,CTSL,Cathepsin L1,22381,670,1.49 [1.13-1.96],0.0050066842300373
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,CX3CL1,Fractalkine,22211,659,1.40 [1.15-1.72],0.0009128680375934
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,CXCL9,C-X-C motif chemokine 9,22482,676,1.18 [1.08-1.30],0.0004046768306434
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,CYTL1,Cytokine-like protein 1,19595,589,1.95 [1.40-2.73],8.60127376253604e-05
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,DAND5,DAN domain family member 5,19044,568,1.24 [1.09-1.41],0.0011730295315081
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,DCBLD2,"Discoidin, CUB and LCCL domain-containing protein 2",22446,677,1.75 [1.44-2.13],2.1525275515825923e-08
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,DCN,Decorin,21968,668,1.60 [1.19-2.16],0.0020446546466816
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,DEFA1_DEFA1B,Neutrophil defensin 1,21910,656,1.20 [1.06-1.35],0.0031053577404951
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,DLL1,Delta-like protein 1,22446,677,1.76 [1.40-2.21],1.122998632024756e-06
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,DNER,Delta and Notch-like epidermal growth factor-related receptor,22333,671,0.69 [0.52-0.91],0.0078000493017503
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,DPP4,Dipeptidyl peptidase 4,21937,659,0.62 [0.49-0.78],6.819319847493598e-05
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,DSC2,Desmocollin-2,22134,660,1.63 [1.35-1.96],2.475605998131744e-07
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,DSG2,Desmoglein-2,22373,669,1.74 [1.35-2.24],1.6824711805067657e-05
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,DTNB,Dystrobrevin beta,19461,580,1.32 [1.10-1.59],0.0032224242966937
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,EBI3_IL27,Interleukin-27,22538,681,1.80 [1.47-2.21],1.7015771514156352e-08
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,EDA2R,Tumor necrosis factor receptor superfamily member 27,22575,682,2.14 [1.79-2.54],1.4947704528859047e-17
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,EDN1,Endothelin-1,19100,566,1.71 [1.29-2.25],0.0001659490522885
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,EFEMP1,EGF-containing fibulin-like extracellular matrix protein 1,22399,672,1.47 [1.18-1.83],0.000683900635936
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,EFNA1,Ephrin-A1,22337,667,1.52 [1.18-1.95],0.0010285393311651
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,EFNA4,Ephrin-A4,22174,659,1.60 [1.28-2.00],2.8248070333309616e-05
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,EGFR,Epidermal growth factor receptor,22650,683,0.31 [0.22-0.46],1.490903423038824e-09
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,ENPEP,Glutamyl aminopeptidase,18981,558,1.22 [1.07-1.40],0.003872287141092
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,EPHA2,Ephrin type-A receptor 2,21589,643,1.66 [1.33-2.07],7.98607676737929e-06
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,EPHB4,Ephrin type-B receptor 4,22650,683,1.84 [1.41-2.40],6.532321285508697e-06
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,EPHB6,Ephrin type-B receptor 6,22166,658,1.47 [1.18-1.84],0.0006717195719247
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,ERBB2,Receptor tyrosine-protein kinase erbB-2,22446,677,0.59 [0.45-0.78],0.0002294677912517
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,ERN1,Serine/threonine-protein kinase/endoribonuclease IRE1,19493,580,0.73 [0.59-0.90],0.0040879967561639
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,ESM1,Endothelial cell-specific molecule 1,22372,670,1.39 [1.14-1.70],0.0013427805871588
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,EXTL1,Exostosin-like 1,18981,558,0.77 [0.63-0.93],0.008037317617929
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,F11,Coagulation factor XI,19341,575,0.59 [0.44-0.79],0.0003789170016597
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,F7,Coagulation factor VII,22402,673,0.67 [0.53-0.84],0.0006200852862088
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,FABP1,"Fatty acid-binding protein, liver",22372,670,1.15 [1.07-1.24],9.733180436296596e-05
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,FABP3,"Fatty acid-binding protein, heart",19608,584,1.50 [1.29-1.74],1.916088396108739e-07
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,FAM3B,Protein FAM3B,22280,670,1.49 [1.22-1.82],0.0001091862860352
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,FAM3C,Protein FAM3C,22346,668,1.69 [1.34-2.14],9.970261845054151e-06
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,FAP,Prolyl endopeptidase FAP,22650,683,0.52 [0.40-0.66],2.113018415916488e-07
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,FAS,Tumor necrosis factor receptor superfamily member 6,22579,680,1.41 [1.20-1.65],2.358023646507747e-05
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,FASLG,Tumor necrosis factor ligand superfamily member 6,22597,677,0.72 [0.60-0.86],0.0003190301131417
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,FBLN2,Fibulin-2,19595,589,1.52 [1.19-1.96],0.000970970655576
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,FCGR3B,Low affinity immunoglobulin gamma Fc region receptor III-B,22365,673,1.23 [1.07-1.41],0.003546387354654
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,FGF23,Fibroblast growth factor 23,22540,680,1.22 [1.10-1.36],0.0002764988936042
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,FGF5,Fibroblast growth factor 5,21934,658,1.37 [1.12-1.68],0.0023315652371257
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,FGFBP1,Fibroblast growth factor-binding protein 1,22446,677,0.71 [0.58-0.88],0.0018748447636544
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,FGL1,Fibrinogen-like protein 1,19606,581,1.40 [1.24-1.59],1.1679101422167137e-07
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,FLT1,Vascular endothelial growth factor receptor 1,22241,669,1.46 [1.09-1.94],0.0098240811594417
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,FOLR1,Folate receptor alpha,22339,672,1.67 [1.32-2.12],2.141033371739232e-05
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,FOLR2,Folate receptor beta,22578,678,1.63 [1.29-2.05],3.365314305915876e-05
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,FSTL1,Follistatin-related protein 1,19100,566,1.92 [1.39-2.64],7.247404651225322e-05
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,FSTL3,Follistatin-related protein 3,22331,669,1.58 [1.27-1.95],3.380923365405295e-05
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,FURIN,Furin,22446,677,0.76 [0.62-0.94],0.0096073004085349
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,GAS6,Growth arrest-specific protein 6,22499,674,1.43 [1.10-1.87],0.0082052594724217
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,GAST,Gastrin,19558,583,1.13 [1.07-1.19],6.639968940885507e-06
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,GDF15,Growth/differentiation factor 15,22650,683,1.94 [1.75-2.15],3.6749254630945325e-35
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,GFAP,Glial fibrillary acidic protein,21808,658,2.37 [2.13-2.64],3.2673431327215825e-57
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,GFRA1,GDNF family receptor alpha-1,22538,681,1.74 [1.37-2.22],6.695137518757381e-06
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,GFRA2,GDNF family receptor alpha-2,22280,670,1.84 [1.38-2.47],4.190918903861282e-05
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,GH2,Growth hormone variant,21839,660,0.93 [0.89-0.97],0.0018718095693818
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,GHR,Growth hormone receptor,19181,579,0.55 [0.42-0.73],3.867957580411549e-05
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,GM2A,Ganglioside GM2 activator,19116,570,1.30 [1.11-1.53],0.0014794560119461
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,GPD1,Glycerol-3-phosphate dehydrogenase,19493,580,0.81 [0.69-0.95],0.0099650250899891
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,GPR15L,Protein GPR15L,19484,583,1.20 [1.06-1.36],0.0054017791174115
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,GPR37,Prosaposin receptor GPR37,21968,668,1.16 [1.04-1.29],0.0053748277156559
