Disease_category,Disease,Protein,Protein_definition,NB_individual,NB_case,HR[95%CI],P_value
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,ADGRG1,Adhesion G-protein coupled receptor G1,27667,365,1.26 [1.11-1.42],0.0002616174173664
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,ADIPOQ,Adiponectin,24271,329,1.25 [1.07-1.46],0.0059936171334393
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,ADM,Pro-adrenomedullin,28022,371,1.72 [1.21-2.45],0.0026926301574675
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,AHNAK,Neuroblast differentiation-associated protein AHNAK,23601,315,0.59 [0.40-0.85],0.0045080941306047
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,ANPEP,Aminopeptidase N,27836,368,1.52 [1.12-2.07],0.0067039386165369
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,APOA2,Apolipoprotein A-II,24236,325,1.86 [1.51-2.29],4.3795235724648685e-09
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,APOC1,Apolipoprotein C-I,24219,328,0.64 [0.46-0.89],0.0072263755525723
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,APOE,Apolipoprotein E,24271,329,0.43 [0.37-0.50],7.581951406877805e-27
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,ASAH2,Neutral ceramidase,27597,357,0.80 [0.68-0.94],0.0071620228201238
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,BCAN,Brevican core protein,27597,357,0.46 [0.35-0.60],1.7178429652307532e-08
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,BRK1,Protein BRICK1,27109,359,1.68 [1.39-2.03],5.2590723071825454e-08
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,C1QA,Complement C1q subcomponent subunit A,27934,367,1.87 [1.23-2.83],0.0031442431755099
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,C7,Complement component C7,23689,322,1.61 [1.13-2.29],0.0077614556686613
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,CA12,Carbonic anhydrase 12,27667,365,1.48 [1.12-1.96],0.0057835848733977
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,CALB1,Calbindin,27667,365,1.38 [1.11-1.73],0.0041423719880105
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,CALCA,Calcitonin,27545,356,1.23 [1.06-1.42],0.0063035769938355
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,CCL2,C-C motif chemokine 2,27555,357,0.74 [0.62-0.88],0.0009172724020836
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,CDON,Cell adhesion molecule-related/down-regulated by oncogenes,27841,368,0.59 [0.42-0.84],0.0030184163285095
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,CEND1,Cell cycle exit and neuronal differentiation protein 1,23440,317,1.42 [1.27-1.59],5.338008472523701e-10
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,CES3,Carboxylesterase 3,27667,365,0.82 [0.71-0.95],0.008631182499099
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,CHI3L1,Chitinase-3-like protein 1,27155,354,1.26 [1.12-1.41],6.66340291008383e-05
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,CKB,Creatine kinase B-type,24222,332,1.38 [1.16-1.64],0.0003084468011124
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,CLEC5A,C-type lectin domain family 5 member A,27702,363,1.57 [1.16-2.12],0.0034481448316042
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,COL18A1,Collagen alpha-1(XVIII) chain,27904,370,1.69 [1.14-2.50],0.0091915598287269
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,COL3A1,Collagen alpha-1(III) chain,24222,332,1.98 [1.27-3.08],0.0025293719991583
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,COL4A1,Collagen alpha-1(IV) chain,27791,365,1.37 [1.09-1.72],0.0078576429969372
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,CPXM2,Inactive carboxypeptidase-like protein X2,24224,327,1.59 [1.14-2.23],0.0063056147274375
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,CSNK2A1,Casein kinase II subunit alpha,24185,327,1.56 [1.25-1.95],0.0001061626960538
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,CST5,Cystatin-D,27319,353,0.76 [0.64-0.90],0.0016468634411285
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,CYTL1,Cytokine-like protein 1,24222,332,1.81 [1.17-2.80],0.0078368424179063
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,DAND5,DAN domain family member 5,23537,320,1.27 [1.08-1.50],0.0045787028323861
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,DCBLD2,"Discoidin, CUB and LCCL domain-containing protein 2",27887,370,1.70 [1.31-2.22],6.717817169982404e-05
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,DSG2,Desmoglein-2,27794,367,1.59 [1.13-2.22],0.0070789495864395
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,EBI3_IL27,Interleukin-27,27973,370,1.65 [1.23-2.20],0.0007721029489641
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,EDA2R,Tumor necrosis factor receptor superfamily member 27,28022,371,1.56 [1.23-1.98],0.0002472368735323
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,EGFR,Epidermal growth factor receptor,28129,372,0.44 [0.25-0.75],0.0030249997726016
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,ERN1,Serine/threonine-protein kinase/endoribonuclease IRE1,24087,326,0.59 [0.44-0.79],0.0003726413415984
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,ESM1,Endothelial cell-specific molecule 1,27792,368,1.50 [1.15-1.96],0.0028798608610774
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,FABP3,"Fatty acid-binding protein, heart",24224,327,1.33 [1.09-1.63],0.0053761128581834
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,FCRL5,Fc receptor-like protein 5,27794,367,0.79 [0.67-0.93],0.0038489066011914
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,FGL1,Fibrinogen-like protein 1,24236,325,1.30 [1.10-1.53],0.0021120625070877
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,GDF15,Growth/differentiation factor 15,28129,372,1.77 [1.48-2.12],2.3189704226860062e-10
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,GET3,ATPase GET3,24224,327,0.75 [0.60-0.93],0.0099400636537861
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,GFAP,Glial fibrillary acidic protein,27094,359,2.98 [2.61-3.41],5.336750129365899e-59
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,GFRA2,GDNF family receptor alpha-2,27667,365,1.77 [1.19-2.62],0.004610430259285
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,HEBP1,Heme-binding protein 1,27280,362,0.74 [0.61-0.90],0.0026639631006651
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,HSD11B1,Corticosteroid 11-beta-dehydrogenase isozyme 1,27743,365,1.39 [1.10-1.76],0.0066496680423689
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,HSPB6,Heat shock protein beta-6,28022,371,1.43 [1.12-1.82],0.0036324293702643
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,IDO1,"Indoleamine 2,3-dioxygenase 1",23601,315,1.23 [1.05-1.43],0.0085029440020079
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,IGFBP2,Insulin-like growth factor-binding protein 2,28082,372,1.37 [1.18-1.59],4.878400724828447e-05
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,IGLC2,Immunoglobulin lambda constant 2,24220,328,1.46 [1.10-1.94],0.0090095125810539
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,IL19,Interleukin-19,27097,359,1.22 [1.08-1.39],0.002020392210992
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,IL1R1,Interleukin-1 receptor type 1,27752,366,1.96 [1.34-2.86],0.0005300252719587
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,IL1RL1,Interleukin-1 receptor-like 1,28039,370,1.55 [1.26-1.89],2.720228602021504e-05
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,IL31RA,Interleukin-31 receptor subunit alpha,23440,320,0.62 [0.47-0.82],0.0008677701412391
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,IL32,Interleukin-32,27743,365,1.32 [1.08-1.63],0.0081337437720941
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,KIAA1549,UPF0606 protein KIAA1549,23770,325,0.81 [0.70-0.93],0.0040951781775308
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,KITLG,Kit ligand,27791,365,1.42 [1.09-1.84],0.0090884077682247
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,LDLR,Low-density lipoprotein receptor,27858,364,0.71 [0.59-0.84],0.0001441456106123
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,LGALS4,Galectin-4,27792,368,1.26 [1.07-1.49],0.0054262693672716
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,LRIG3,Leucine-rich repeats and immunoglobulin-like domains protein 3,23446,320,1.53 [1.13-2.07],0.0062839145343551
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,LRRN1,Leucine-rich repeat neuronal protein 1,27234,357,0.68 [0.53-0.86],0.001807434602137
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,LTBP2,Latent-transforming growth factor beta-binding protein 2,28129,372,1.80 [1.37-2.37],2.5136995673673367e-05
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,LXN,Latexin,27471,356,0.81 [0.70-0.94],0.0064914673566414
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,MASP1,Mannan-binding lectin serine protease 1,27545,356,0.59 [0.40-0.88],0.0088731495320035
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,MENT,Protein MENT,23711,324,8.91 [5.72-13.88],3.9434650605926354e-22
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,MMP15,Matrix metalloproteinase-15,24224,327,1.24 [1.05-1.46],0.0092136063406251
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,MYBPC1,"Myosin-binding protein C, slow-type",24224,327,1.28 [1.10-1.48],0.0011841856077032
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,MYL3,Myosin light chain 3,23601,315,1.26 [1.08-1.46],0.0029569027771925
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,NCAM1,Neural cell adhesion molecule 1,27885,368,1.63 [1.19-2.25],0.0025693171553447
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,NCS1,Neuronal calcium sensor 1,28022,371,1.64 [1.19-2.27],0.0023862590204232
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,NEFL,Neurofilament light polypeptide,27020,359,2.32 [1.96-2.74],5.851114122632742e-23
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,NPTX2,Neuronal pentraxin-2,24222,332,2.07 [1.50-2.86],9.417009340610686e-06
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,NPTXR,Neuronal pentraxin receptor,27791,365,0.46 [0.34-0.62],3.9543648487507403e-07
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,NTproBNP,N-terminal prohormone of brain natriuretic peptide,27791,365,1.13 [1.03-1.23],0.0062846913168288
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,OMG,Oligodendrocyte-myelin glycoprotein,27667,365,0.74 [0.64-0.85],3.9384265855022215e-05
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,PALM,Paralemmin-1,23973,331,1.63 [1.16-2.29],0.0045041711771512
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,PDGFC,Platelet-derived growth factor C,27137,360,0.56 [0.40-0.79],0.0007000226362202
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,PLAUR,Urokinase plasminogen activator surface receptor,27614,362,1.71 [1.22-2.39],0.0018178262061297
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,PSG1,Pregnancy-specific beta-1-glycoprotein 1,27597,357,1.16 [1.07-1.27],0.0006667374364761
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,PTN,Pleiotrophin,27280,362,1.28 [1.07-1.54],0.0073985235976555
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,PTX3,Pentraxin-related protein PTX3,27743,365,1.38 [1.12-1.70],0.0026252477005224
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,PVR,Poliovirus receptor,28029,370,1.54 [1.22-1.95],0.0003221840337065
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,RBFOX3,RNA binding protein fox-1 homolog 3,24185,327,1.44 [1.14-1.80],0.0018906532816693
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,REG3A,Regenerating islet-derived protein 3-alpha,28129,372,1.20 [1.05-1.38],0.0077122119954419
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,REN,Renin,27791,365,1.19 [1.07-1.33],0.0019570524333656
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,RLN2,Prorelaxin H2,23667,323,1.21 [1.05-1.39],0.0089506569631984
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,RNASE6,Ribonuclease K6,24052,321,1.47 [1.12-1.92],0.0054132383823856
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,SEMA4C,Semaphorin-4C,27667,365,1.58 [1.23-2.03],0.0003973343343858
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,SERPINA11,Serpin A11,28129,372,1.36 [1.08-1.72],0.0084422877706346
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,SFTPD,Pulmonary surfactant-associated protein D,27791,365,0.83 [0.72-0.95],0.0068055955268392
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,SHISA5,Protein shisa-5,24222,332,1.76 [1.27-2.46],0.0007726753884465
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,SLC39A5,Zinc transporter ZIP5,27743,365,0.77 [0.64-0.93],0.00524223939603
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,SNAP25,Synaptosomal-associated protein 25,23440,317,2.41 [1.96-2.96],3.764085218049554e-17
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,SOD2,"Superoxide dismutase [Mn], mitochondrial",27794,367,1.40 [1.12-1.75],0.003584694498575
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,SPINK4,Serine protease inhibitor Kazal-type 4,27743,365,1.22 [1.07-1.39],0.0033804569588801
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,SPOCK1,Testican-1,27597,357,0.59 [0.40-0.86],0.0054455505603565
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,SYT1,Synaptotagmin-1,24168,330,1.67 [1.44-1.93],5.491707091571403e-12
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,TCN1,Transcobalamin-1,23732,316,1.60 [1.19-2.16],0.0019721036047198
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,TCN2,Transcobalamin-2,28082,372,1.50 [1.16-1.94],0.001849265431304
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,TFF3,Trefoil factor 3,27749,367,1.28 [1.07-1.53],0.0068766068296106
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,TGFA,Protransforming growth factor alpha,27743,365,1.36 [1.13-1.64],0.0009358078021639
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,TIMP4,Metalloproteinase inhibitor 4,27794,367,1.33 [1.08-1.64],0.006278439530317
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,TINAGL1,Tubulointerstitial nephritis antigen-like,27697,363,2.22 [1.47-3.37],0.0001590745672455
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,TNFRSF10A,Tumor necrosis factor receptor superfamily member 10A,27597,357,1.42 [1.11-1.82],0.0056459399646947
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,TNFRSF11B,Tumor necrosis factor receptor superfamily member 11B,27792,368,1.57 [1.15-2.14],0.0046235383526996
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,TNFRSF6B,Tumor necrosis factor receptor superfamily member 6B,27597,357,1.32 [1.14-1.53],0.000300757415373
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,TNFSF10,Tumor necrosis factor ligand superfamily member 10,28077,369,0.46 [0.32-0.66],2.1178825475548847e-05
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,TNFSF11,Tumor necrosis factor ligand superfamily member 11,27743,365,0.71 [0.61-0.83],2.175272440397805e-05
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,UNC5D,Netrin receptor UNC5D,23537,320,1.58 [1.12-2.22],0.009407779388085
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,UPK3BL1,Uroplakin-3b-like protein 1,23729,325,0.70 [0.53-0.91],0.0089375668595064
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,VAT1,Synaptic vesicle membrane protein VAT-1 homolog,27667,365,1.86 [1.18-2.93],0.0075089158833459
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,VEGFB,Vascular endothelial growth factor B,23537,320,1.94 [1.34-2.81],0.0004764180874695
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,VGF,Neurosecretory protein VGF,24185,327,0.48 [0.34-0.68],2.9742151874015514e-05
