Disease_category,Disease,Protein,Protein_definition,NB_individual,NB_case,HR[95%CI],P_value
Chapter VI Diseases of the nervous system,Alzheimer disease,ADAMTSL2,ADAMTS-like protein 2,24222,329,1.56 [1.13-2.15],0.0062996559805542
Chapter VI Diseases of the nervous system,Alzheimer disease,ADGRG1,Adhesion G-protein coupled receptor G1,27667,361,1.26 [1.11-1.42],0.0003070135009639
Chapter VI Diseases of the nervous system,Alzheimer disease,ADIPOQ,Adiponectin,24271,326,1.25 [1.06-1.46],0.0064163386683648
Chapter VI Diseases of the nervous system,Alzheimer disease,ADM,Pro-adrenomedullin,28022,367,1.71 [1.20-2.44],0.0032651681401482
Chapter VI Diseases of the nervous system,Alzheimer disease,AHNAK,Neuroblast differentiation-associated protein AHNAK,23601,312,0.60 [0.41-0.87],0.0064625763850766
Chapter VI Diseases of the nervous system,Alzheimer disease,ANPEP,Aminopeptidase N,27836,364,1.54 [1.13-2.09],0.0057229208114608
Chapter VI Diseases of the nervous system,Alzheimer disease,APOA2,Apolipoprotein A-II,24236,322,1.88 [1.53-2.32],3.066518894181566e-09
Chapter VI Diseases of the nervous system,Alzheimer disease,APOC1,Apolipoprotein C-I,24219,325,0.64 [0.46-0.88],0.0066434763971186
Chapter VI Diseases of the nervous system,Alzheimer disease,APOE,Apolipoprotein E,24271,326,0.43 [0.37-0.50],7.170302465633321e-27
Chapter VI Diseases of the nervous system,Alzheimer disease,ASAH2,Neutral ceramidase,27597,353,0.80 [0.68-0.94],0.007257682772393
Chapter VI Diseases of the nervous system,Alzheimer disease,BCAN,Brevican core protein,27597,353,0.45 [0.35-0.60],1.2707539709671177e-08
Chapter VI Diseases of the nervous system,Alzheimer disease,BHMT2,S-methylmethionine--homocysteine S-methyltransferase BHMT2,23455,313,1.77 [1.15-2.73],0.0097931112644577
Chapter VI Diseases of the nervous system,Alzheimer disease,BRK1,Protein BRICK1,27109,355,1.69 [1.40-2.04],4.542696228979744e-08
Chapter VI Diseases of the nervous system,Alzheimer disease,C1QA,Complement C1q subcomponent subunit A,27934,363,1.90 [1.25-2.89],0.0024915378469458
Chapter VI Diseases of the nervous system,Alzheimer disease,C7,Complement component C7,23689,319,1.62 [1.14-2.30],0.0077792223032214
Chapter VI Diseases of the nervous system,Alzheimer disease,CA12,Carbonic anhydrase 12,27667,361,1.48 [1.12-1.97],0.0057931797619492
Chapter VI Diseases of the nervous system,Alzheimer disease,CALB1,Calbindin,27667,361,1.35 [1.08-1.69],0.0084045281211416
Chapter VI Diseases of the nervous system,Alzheimer disease,CALCA,Calcitonin,27545,352,1.23 [1.07-1.43],0.0050332617601416
Chapter VI Diseases of the nervous system,Alzheimer disease,CCL2,C-C motif chemokine 2,27555,353,0.74 [0.62-0.88],0.0009515076438379
Chapter VI Diseases of the nervous system,Alzheimer disease,CDON,Cell adhesion molecule-related/down-regulated by oncogenes,27841,364,0.58 [0.41-0.82],0.0023364195666949
