Disease_category,Disease,Protein,Protein_definition,NB_individual,NB_case,HR[95%CI],P_value
Chapter XI Diseases of the digestive system,Palatinal maxillary canine,ACOX1,Peroxisomal acyl-coenzyme A oxidase 1,27676,74,1.63 [1.18-2.27],0.0034330436670877
Chapter XI Diseases of the digestive system,Palatinal maxillary canine,ANXA4,Annexin A4,27536,74,1.44 [1.10-1.87],0.0072128229562527
Chapter XI Diseases of the digestive system,Palatinal maxillary canine,ARSA,Arylsulfatase A,27677,75,1.71 [1.14-2.57],0.0094263015213414
Chapter XI Diseases of the digestive system,Palatinal maxillary canine,ATP5IF1,"ATPase inhibitor, mitochondrial",27810,73,1.32 [1.09-1.60],0.0040799379796483
Chapter XI Diseases of the digestive system,Palatinal maxillary canine,ATP6V1F,V-type proton ATPase subunit F,26946,72,1.67 [1.30-2.15],6.151498143849306e-05
Chapter XI Diseases of the digestive system,Palatinal maxillary canine,ATXN2L,Ataxin-2-like protein,24088,66,1.65 [1.19-2.28],0.0026661034020126
Chapter XI Diseases of the digestive system,Palatinal maxillary canine,CABP2,Calcium-binding protein 2,23453,64,1.54 [1.19-1.98],0.0008937430101248
Chapter XI Diseases of the digestive system,Palatinal maxillary canine,CALB2,Calretinin,26998,72,1.56 [1.12-2.18],0.0090267799035014
Chapter XI Diseases of the digestive system,Palatinal maxillary canine,CASP10,Caspase-10,26998,72,1.49 [1.13-1.95],0.0041846969544019
Chapter XI Diseases of the digestive system,Palatinal maxillary canine,CD101,Immunoglobulin superfamily member 2,24000,64,0.51 [0.32-0.81],0.0048185258473023
Chapter XI Diseases of the digestive system,Palatinal maxillary canine,CD40,Tumor necrosis factor receptor superfamily member 5,27672,73,1.64 [1.14-2.36],0.007211053335218
Chapter XI Diseases of the digestive system,Palatinal maxillary canine,CD63,CD63 antigen,27441,74,1.73 [1.16-2.57],0.0066098030066433
Chapter XI Diseases of the digestive system,Palatinal maxillary canine,CEACAM8,Carcinoembryonic antigen-related cell adhesion molecule 8,27170,69,1.89 [1.34-2.68],0.0003359595774764
Chapter XI Diseases of the digestive system,Palatinal maxillary canine,CHP1,Calcineurin B homologous protein 1,23346,65,1.37 [1.11-1.70],0.0038490677462307
Chapter XI Diseases of the digestive system,Palatinal maxillary canine,CLEC11A,C-type lectin domain family 11 member A,27625,75,1.87 [1.23-2.85],0.0036774287016676
Chapter XI Diseases of the digestive system,Palatinal maxillary canine,CLEC5A,C-type lectin domain family 5 member A,27587,74,2.49 [1.30-4.76],0.0059082682534535
Chapter XI Diseases of the digestive system,Palatinal maxillary canine,CLGN,Calmegin,23453,64,1.74 [1.15-2.65],0.0092950365859848
Chapter XI Diseases of the digestive system,Palatinal maxillary canine,CORO1A,Coronin-1A,27087,73,1.33 [1.11-1.60],0.0025673703870435
Chapter XI Diseases of the digestive system,Palatinal maxillary canine,CRHBP,Corticotropin-releasing factor-binding protein,27678,73,2.96 [1.41-6.19],0.0040659816341094
Chapter XI Diseases of the digestive system,Palatinal maxillary canine,CXCL13,C-X-C motif chemokine 13,27911,75,1.34 [1.07-1.68],0.0098025985603944
Chapter XI Diseases of the digestive system,Palatinal maxillary canine,DAB2,Disabled homolog 2,27906,75,1.29 [1.07-1.56],0.007823837155554
Chapter XI Diseases of the digestive system,Palatinal maxillary canine,DECR1,"2,4-dienoyl-CoA reductase, mitochondrial",27631,74,1.34 [1.08-1.65],0.0073721718697782
Chapter XI Diseases of the digestive system,Palatinal maxillary canine,DEFA1_DEFA1B,Neutrophil defensin 1,27098,74,1.69 [1.28-2.22],0.0002269044629014
Chapter XI Diseases of the digestive system,Palatinal maxillary canine,DHRS4L2,Dehydrogenase/reductase SDR family member 4-like 2,24069,64,1.60 [1.20-2.12],0.0011606423108625
Chapter XI Diseases of the digestive system,Palatinal maxillary canine,DLG4,Disks large homolog 4,24069,64,1.58 [1.19-2.10],0.0015884606537433
Chapter XI Diseases of the digestive system,Palatinal maxillary canine,DNAJC21,DnaJ homolog subfamily C member 21,24069,64,2.04 [1.28-3.25],0.0026079729769406
Chapter XI Diseases of the digestive system,Palatinal maxillary canine,DPP7,Dipeptidyl peptidase 2,27444,74,1.65 [1.17-2.32],0.0042666943441786
Chapter XI Diseases of the digestive system,Palatinal maxillary canine,EIF1AX,"Eukaryotic translation initiation factor 1A, X-chromosomal",24069,64,1.72 [1.33-2.23],3.70962292318501e-05
Chapter XI Diseases of the digestive system,Palatinal maxillary canine,FADD,FAS-associated death domain protein,27676,74,1.48 [1.15-1.91],0.0022314490572486
