Disease_category,Disease,Protein,Protein_definition,NB_individual,NB_case,HR[95%CI],P_value
Chapter XI Diseases of the digestive system,Dental caries,ADAM12,Disintegrin and metalloproteinase domain-containing protein 12,22821,199,1.39 [1.10-1.76],0.0051528250485715
Chapter XI Diseases of the digestive system,Dental caries,ANGPT2,Angiopoietin-2,27175,234,1.56 [1.18-2.06],0.0018200466484263
Chapter XI Diseases of the digestive system,Dental caries,ANXA5,Annexin A5,26226,224,1.86 [1.35-2.56],0.0001613017387943
Chapter XI Diseases of the digestive system,Dental caries,AREG,Amphiregulin,26834,234,1.47 [1.21-1.79],0.0001142808183556
Chapter XI Diseases of the digestive system,Dental caries,ASGR2,Asialoglycoprotein receptor 2,23506,203,1.90 [1.17-3.08],0.0092421245435333
Chapter XI Diseases of the digestive system,Dental caries,ATF2,Cyclic AMP-dependent transcription factor ATF-2,26305,226,1.23 [1.09-1.38],0.0006952517107334
Chapter XI Diseases of the digestive system,Dental caries,B2M,Beta-2-microglobulin,23534,204,1.41 [1.09-1.82],0.0093667667463757
Chapter XI Diseases of the digestive system,Dental caries,BCAN,Brevican core protein,26764,229,0.61 [0.43-0.86],0.00444464123627
Chapter XI Diseases of the digestive system,Dental caries,BRD2,Bromodomain-containing protein 2,22724,200,1.55 [1.15-2.07],0.0034271238527075
Chapter XI Diseases of the digestive system,Dental caries,BST2,Bone marrow stromal antigen 2,27184,234,1.29 [1.08-1.55],0.005264808639114
Chapter XI Diseases of the digestive system,Dental caries,BTN1A1,Butyrophilin subfamily 1 member A1,23310,203,0.57 [0.38-0.86],0.0080849045208241
Chapter XI Diseases of the digestive system,Dental caries,C1QA,Complement C1q subcomponent subunit A,27091,232,2.24 [1.37-3.66],0.0012457578840012
Chapter XI Diseases of the digestive system,Dental caries,C4BPB,C4b-binding protein beta chain,27037,233,1.56 [1.19-2.04],0.0013866689323733
Chapter XI Diseases of the digestive system,Dental caries,C9,Complement component C9,23506,203,1.73 [1.30-2.30],0.0001842095331989
Chapter XI Diseases of the digestive system,Dental caries,CCL7,C-C motif chemokine 7,26907,232,1.32 [1.13-1.54],0.0004200268615685
Chapter XI Diseases of the digestive system,Dental caries,CD1C,T-cell surface glycoprotein CD1c,27037,233,0.51 [0.33-0.79],0.0023619229031832
Chapter XI Diseases of the digestive system,Dental caries,CD300A,CMRF35-like molecule 8,22993,196,2.23 [1.43-3.48],0.0004042552136532
