Disease_category,Disease,Protein,Protein_definition,NB_individual,NB_case,HR[95%CI],P_value
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",ADAM12,Disintegrin and metalloproteinase domain-containing protein 12,23132,510,1.28 [1.07-1.53],0.0078241254648076
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",ADM,Pro-adrenomedullin,27541,600,1.42 [1.09-1.86],0.0098541475428522
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",AHCY,Adenosylhomocysteinase,27321,594,1.16 [1.04-1.28],0.0062380475238964
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",AMBP,Protein AMBP,27503,600,1.71 [1.20-2.45],0.003134353253659
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",ARSA,Arylsulfatase A,27319,597,1.24 [1.07-1.45],0.005204567502284
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",ARSB,Arylsulfatase B,27197,597,1.23 [1.08-1.40],0.001302272299766
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",ASGR2,Asialoglycoprotein receptor 2,23823,520,1.58 [1.16-2.16],0.0035947239413821
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",ATP1B4,Protein ATP1B4,22946,502,0.74 [0.59-0.93],0.0086711421382176
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",BCAN,Brevican core protein,27125,590,0.75 [0.60-0.92],0.0074807903347504
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",CALB2,Calretinin,26653,574,1.30 [1.07-1.57],0.0071657786198356
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",CCL7,C-C motif chemokine 7,27273,598,1.18 [1.06-1.31],0.0020807437531654
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",CD14,Monocyte differentiation antigen CD14,26722,588,1.27 [1.07-1.51],0.0064260061302249
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",CD300A,CMRF35-like molecule 8,23307,510,1.66 [1.25-2.21],0.0004074510574658
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",CD300C,CMRF35-like molecule 6,27549,599,1.39 [1.14-1.71],0.0013708853586527
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",CD300E,CMRF35-like molecule 2,27439,597,1.37 [1.15-1.63],0.0004835258983657
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",CD40,Tumor necrosis factor receptor superfamily member 5,27310,601,1.20 [1.05-1.38],0.0090586102774858
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",CD74,HLA class II histocompatibility antigen gamma chain,27549,599,1.34 [1.10-1.64],0.0039376427450886
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",CHGA,Chromogranin-A,23810,519,1.21 [1.11-1.31],5.88259718584537e-06
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",CINP,Cyclin-dependent kinase 2-interacting protein,23364,518,1.30 [1.12-1.50],0.0004158050118386
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",CLEC3B,Tetranectin,23275,513,0.58 [0.39-0.86],0.0073116247885227
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",CLEC4D,C-type lectin domain family 4 member D,27273,598,1.21 [1.08-1.36],0.0009096256788656
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",CLEC5A,C-type lectin domain family 5 member A,27232,592,1.66 [1.30-2.12],4.2768924482572114e-05
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",CLGN,Calmegin,23141,504,1.27 [1.06-1.51],0.0090833416366398
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",CNTN1,Contactin-1,27647,603,0.65 [0.50-0.83],0.000751220472339
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",CSF1,Macrophage colony-stimulating factor 1,27446,603,1.85 [1.44-2.37],1.1288251426347087e-06
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",CST3,Cystatin-C,27367,600,1.44 [1.12-1.85],0.0044116922257542
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",CTSZ,Cathepsin Z,27314,599,1.44 [1.15-1.81],0.0017270378224678
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",CXCL13,C-X-C motif chemokine 13,27549,599,1.17 [1.07-1.29],0.0010675941834193
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",DDR1,Epithelial discoidin domain-containing receptor 1,27549,599,1.55 [1.16-2.09],0.0034344146473056
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",DDX25,ATP-dependent RNA helicase DDX25,23141,504,1.29 [1.08-1.53],0.0043270193488791
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",DEFB4A_DEFB4B,Beta-defensin 4A,26947,588,1.08 [1.03-1.14],0.0010092146571286
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",DSC2,Desmocollin-2,27036,587,1.38 [1.12-1.69],0.0026676704560526
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",ECM1,Extracellular matrix protein 1,23174,509,0.72 [0.58-0.89],0.0026799078166704
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",EDA2R,Tumor necrosis factor receptor superfamily member 27,27541,600,1.32 [1.08-1.61],0.0061494315986853
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",EFCAB14,EF-hand calcium-binding domain-containing protein 14,23684,516,1.42 [1.09-1.86],0.0096384177476493
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",EFNA1,Ephrin-A1,27278,594,1.43 [1.10-1.86],0.0070604809434551
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",EXTL1,Exostosin-like 1,23060,512,0.75 [0.61-0.91],0.0048890886518352
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",FAS,Tumor necrosis factor receptor superfamily member 6,27557,601,1.35 [1.14-1.61],0.0006017921868726
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",FETUB,Fetuin-B,27359,600,1.37 [1.10-1.70],0.005055994957351
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",FGF3,Fibroblast growth factor 3,23132,510,1.39 [1.13-1.72],0.0018045571139818
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",FGL1,Fibrinogen-like protein 1,23823,520,1.20 [1.05-1.37],0.0069579837822233
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",FOLR2,Folate receptor beta,27549,599,1.43 [1.13-1.82],0.003274637715294
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",FURIN,Furin,27405,601,1.35 [1.09-1.67],0.0054500303341724
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",GALNT2,Polypeptide N-acetylgalactosaminyltransferase 2,27541,600,0.67 [0.51-0.88],0.0047451269415011
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",GALNT7,N-acetylgalactosaminyltransferase 7,27197,597,0.63 [0.45-0.89],0.008066599498849
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",GAST,Gastrin,23750,521,1.16 [1.09-1.22],5.212444878281816e-07
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",GDF15,Growth/differentiation factor 15,27647,603,1.40 [1.23-1.58],1.3104610934021046e-07
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",GLP1R,Glucagon-like peptide 1 receptor,23031,507,1.28 [1.07-1.55],0.007832073971693
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",GOLM2,Protein GOLM2,27549,599,1.54 [1.13-2.09],0.0056962432935597
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",GRPEL1,"GrpE protein homolog 1, mitochondrial",27197,597,1.19 [1.07-1.33],0.0021740368040592
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",HAVCR1,Hepatitis A virus cellular receptor 1,27503,600,1.18 [1.05-1.32],0.0057844861391645
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",HAVCR2,Hepatitis A virus cellular receptor 2,27319,597,1.37 [1.12-1.69],0.0025383801511833
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",HGF,Hepatocyte growth factor,27597,602,1.34 [1.10-1.64],0.0042465251749765
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",IDI2,Isopentenyl-diphosphate delta-isomerase 2,26653,574,1.25 [1.08-1.44],0.0026626724670458
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",IFI30,Gamma-interferon-inducible lysosomal thiol reductase,23106,503,1.37 [1.12-1.68],0.0027058541821257
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",IFNL1,Interferon lambda-1,26653,574,1.25 [1.07-1.46],0.0044390148483993
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",IGDCC4,Immunoglobulin superfamily DCC subclass member 4,23810,519,0.60 [0.44-0.83],0.0019935143312725
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",IGFBP4,Insulin-like growth factor-binding protein 4,26954,588,1.30 [1.10-1.53],0.0024702259541125
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",IL10RB,Interleukin-10 receptor subunit beta,27446,603,1.51 [1.20-1.90],0.00047335926605
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",IL15,Interleukin-15,27273,598,1.35 [1.09-1.66],0.0057656884928297
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",IL18,Interleukin-18,27228,600,1.32 [1.15-1.52],7.601311455889727e-05
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",IL18R1,Interleukin-18 receptor 1,27597,602,1.38 [1.12-1.70],0.0028615165092758
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",IL19,Interleukin-19,26644,580,1.15 [1.04-1.28],0.00702780905856
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",IL1B,Interleukin-1 beta,26637,586,1.17 [1.04-1.31],0.0097359016667199
