Disease_category,Disease,Protein,Protein_definition,NB_individual,NB_case,HR[95%CI],P_value
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,ACE2,Angiotensin-converting enzyme 2,26911,161,1.44 [1.15-1.81],0.0017283780203167
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,ACTA2,"Actin, aortic smooth muscle",26911,161,1.54 [1.22-1.93],0.0002302928549301
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,ACVRL1,Serine/threonine-protein kinase receptor R3,27189,155,2.59 [1.55-4.34],0.0002935692845378
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,ADA2,Adenosine deaminase 2,27243,162,1.78 [1.31-2.41],0.0002429656472582
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,ADAM8,Disintegrin and metalloproteinase domain-containing protein 8,27607,160,2.02 [1.24-3.28],0.0045906854809876
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,ADAMTS16,A disintegrin and metalloproteinase with thrombospondin motifs 16,26911,161,1.49 [1.13-1.97],0.0048336837075691
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,ADGRG1,Adhesion G-protein coupled receptor G1,27300,162,1.31 [1.10-1.55],0.0023402490725572
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,ADM,Pro-adrenomedullin,27647,164,3.17 [1.85-5.43],2.8243665437282432e-05
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,AGR2,Anterior gradient protein 2 homolog,26510,153,1.35 [1.19-1.53],4.729811247623603e-06
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,AGRN,Agrin,27552,160,1.84 [1.27-2.66],0.0012344535166717
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,ALCAM,CD166 antigen,27750,163,2.47 [1.24-4.92],0.0099929999719388
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,AMBP,Protein AMBP,27609,163,2.93 [1.53-5.64],0.0012284284037019
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,ANGPT2,Angiopoietin-2,27647,164,1.82 [1.29-2.58],0.0006658064554877
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,ANKRD54,Ankyrin repeat domain-containing protein 54,26774,159,1.29 [1.07-1.57],0.0090530198996581
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,APOC1,Apolipoprotein C-I,23880,127,0.40 [0.24-0.68],0.0005947375991919
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,APOE,Apolipoprotein E,23931,127,0.44 [0.31-0.62],1.948210250152915e-06
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,AREG,Amphiregulin,27300,162,1.77 [1.39-2.27],4.764548027661635e-06
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,ASGR1,Asialoglycoprotein receptor 1,27231,155,2.35 [1.50-3.66],0.0001720454584793
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,ATP1B2,Sodium/potassium-transporting ATPase subunit beta-2,23132,122,1.72 [1.18-2.52],0.00529771421694
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,B2M,Beta-2-microglobulin,23931,127,1.70 [1.36-2.13],3.946282889386526e-06
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,B4GALT1,"Beta-1,4-galactosyltransferase 1",27552,160,1.93 [1.19-3.14],0.0081478781551453
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,BGLAP,Osteocalcin,23880,127,0.77 [0.64-0.92],0.0033272890876268
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,BRK1,Protein BRICK1,26745,154,1.56 [1.16-2.10],0.0034884672281932
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,BSG,Basigin,27658,162,2.76 [1.41-5.38],0.0029034777396078
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,BTN2A1,Butyrophilin subfamily 2 member A1,27552,160,2.43 [1.50-3.95],0.0003074198556145
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,C7,Complement component C7,23358,125,2.45 [1.42-4.21],0.0012845740643146
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,CA12,Carbonic anhydrase 12,27300,162,2.76 [1.99-3.83],1.117909148354342e-09
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,CALB1,Calbindin,27300,162,1.69 [1.22-2.34],0.0017293437925507
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,CALCA,Calcitonin,27180,155,1.38 [1.13-1.68],0.0013155649697925
