Disease_category,Disease,Protein,Protein_definition,NB_individual,NB_case,HR[95%CI],P_value
Chapter XI Diseases of the digestive system,Ulcerative colitis,ACOT13,Acyl-coenzyme A thioesterase 13,22484,150,1.22 [1.06-1.40],0.0053014349915547
Chapter XI Diseases of the digestive system,Ulcerative colitis,ACRBP,Acrosin-binding protein,22479,150,1.61 [1.21-2.13],0.0009569614352457
Chapter XI Diseases of the digestive system,Ulcerative colitis,ADAM8,Disintegrin and metalloproteinase domain-containing protein 8,26101,174,2.05 [1.29-3.24],0.0022029275992494
Chapter XI Diseases of the digestive system,Ulcerative colitis,ADGRF5,Adhesion G protein-coupled receptor F5,22604,151,2.77 [1.70-4.53],4.613359558115088e-05
Chapter XI Diseases of the digestive system,Ulcerative colitis,AGR2,Anterior gradient protein 2 homolog,25076,170,1.33 [1.17-1.51],8.685964175643035e-06
Chapter XI Diseases of the digestive system,Ulcerative colitis,AHSA1,Activator of 90 kDa heat shock protein ATPase homolog 1,22479,150,1.30 [1.09-1.55],0.0029117194510671
Chapter XI Diseases of the digestive system,Ulcerative colitis,AKT2,RAC-beta serine/threonine-protein kinase,22574,150,1.22 [1.07-1.38],0.0022398158893436
Chapter XI Diseases of the digestive system,Ulcerative colitis,ANG,Angiogenin,25840,173,1.61 [1.13-2.29],0.007699976872558
Chapter XI Diseases of the digestive system,Ulcerative colitis,ANGPT1,Angiopoietin-1,25821,170,1.28 [1.09-1.51],0.0031027879198617
Chapter XI Diseases of the digestive system,Ulcerative colitis,ANGPT2,Angiopoietin-2,26141,173,1.55 [1.11-2.16],0.0097920446048954
Chapter XI Diseases of the digestive system,Ulcerative colitis,AP1G2,AP-1 complex subunit gamma-like 2,22479,150,1.40 [1.17-1.67],0.0002497020561391
Chapter XI Diseases of the digestive system,Ulcerative colitis,AP3B1,AP-3 complex subunit beta-1,22484,150,1.34 [1.10-1.63],0.0034162098831548
Chapter XI Diseases of the digestive system,Ulcerative colitis,APCS,Serum amyloid P-component,22433,147,2.11 [1.34-3.31],0.0011787505428968
Chapter XI Diseases of the digestive system,Ulcerative colitis,APP,Amyloid-beta precursor protein,25878,173,1.50 [1.24-1.82],3.9474950212071904e-05
Chapter XI Diseases of the digestive system,Ulcerative colitis,APPL2,DCC-interacting protein 13-beta,22114,149,1.21 [1.05-1.40],0.0093673953611903
Chapter XI Diseases of the digestive system,Ulcerative colitis,ARHGEF1,Rho guanine nucleotide exchange factor 1,22554,150,1.27 [1.07-1.51],0.0069526416390744
Chapter XI Diseases of the digestive system,Ulcerative colitis,ARSA,Arylsulfatase A,25918,173,1.50 [1.14-1.97],0.0038300333724314
Chapter XI Diseases of the digestive system,Ulcerative colitis,ARSB,Arylsulfatase B,25808,172,1.51 [1.20-1.89],0.0004462639632477
Chapter XI Diseases of the digestive system,Ulcerative colitis,ASPN,Asporin,22604,151,0.42 [0.22-0.78],0.0062347841382155
Chapter XI Diseases of the digestive system,Ulcerative colitis,BAX,Apoptosis regulator BAX,25252,170,1.24 [1.06-1.43],0.0053926884363088
