Disease_category,Disease,Protein,Protein_definition,NB_individual,NB_case,HR[95%CI],P_value
Chapter VI Diseases of the nervous system,Small fibre neuropathy,ADAM12,Disintegrin and metalloproteinase domain-containing protein 12,23327,32,2.18 [1.47-3.24],0.0001140761774799
Chapter VI Diseases of the nervous system,Small fibre neuropathy,AGRN,Agrin,27668,40,3.28 [1.77-6.08],0.0001572258312586
Chapter VI Diseases of the nervous system,Small fibre neuropathy,ALDH2,"Aldehyde dehydrogenase, mitochondrial",23874,33,1.64 [1.21-2.23],0.001419485715186
Chapter VI Diseases of the nervous system,Small fibre neuropathy,ASGR1,Asialoglycoprotein receptor 1,27341,41,3.08 [1.38-6.88],0.0059794705785001
Chapter VI Diseases of the nervous system,Small fibre neuropathy,ATRAID,All-trans retinoic acid-induced differentiation factor,23885,34,1.72 [1.14-2.60],0.0098665850558569
Chapter VI Diseases of the nervous system,Small fibre neuropathy,BAMBI,BMP and activin membrane-bound inhibitor homolog,26891,40,2.89 [1.50-5.55],0.0014521933183022
Chapter VI Diseases of the nervous system,Small fibre neuropathy,BCAT1,"Branched-chain-amino-acid aminotransferase, cytosolic",24007,34,2.85 [1.64-4.94],0.0001902069098627
Chapter VI Diseases of the nervous system,Small fibre neuropathy,BPIFB1,BPI fold-containing family B member 1,27459,42,0.58 [0.39-0.87],0.0073842371095518
Chapter VI Diseases of the nervous system,Small fibre neuropathy,BST2,Bone marrow stromal antigen 2,27770,41,1.65 [1.15-2.37],0.0061636049542844
Chapter VI Diseases of the nervous system,Small fibre neuropathy,CADPS,Calcium-dependent secretion activator 1,23338,34,1.71 [1.17-2.49],0.0052277572019268
Chapter VI Diseases of the nervous system,Small fibre neuropathy,CCL4,C-C motif chemokine 4,27579,40,1.41 [1.11-1.80],0.0046395108110153
Chapter VI Diseases of the nervous system,Small fibre neuropathy,CD14,Monocyte differentiation antigen CD14,26941,41,2.56 [1.59-4.14],0.0001188784930575
Chapter VI Diseases of the nervous system,Small fibre neuropathy,CD274,Programmed cell death 1 ligand 1,27341,41,2.28 [1.25-4.15],0.0068370294212787
Chapter VI Diseases of the nervous system,Small fibre neuropathy,CD276,CD276 antigen,27534,40,2.79 [1.28-6.07],0.0099617358235973
Chapter VI Diseases of the nervous system,Small fibre neuropathy,CD28,T-cell-specific surface glycoprotein CD28,26891,40,1.93 [1.17-3.18],0.0095847654619083
Chapter VI Diseases of the nervous system,Small fibre neuropathy,CD300A,CMRF35-like molecule 8,23498,34,4.24 [1.56-11.52],0.0046226784700721
Chapter VI Diseases of the nervous system,Small fibre neuropathy,CD300C,CMRF35-like molecule 6,27770,41,3.77 [1.90-7.46],0.0001439537045984
Chapter VI Diseases of the nervous system,Small fibre neuropathy,CD300E,CMRF35-like molecule 2,27664,40,3.32 [1.97-5.59],6.11592800715726e-06
Chapter VI Diseases of the nervous system,Small fibre neuropathy,CD3E,T-cell surface glycoprotein CD3 epsilon chain,23555,34,1.96 [1.42-2.69],3.504890354793758e-05
Chapter VI Diseases of the nervous system,Small fibre neuropathy,CD4,T-cell surface glycoprotein CD4,27438,40,1.90 [1.19-3.01],0.0066259177898466
Chapter VI Diseases of the nervous system,Small fibre neuropathy,CD46,Membrane cofactor protein,27347,42,2.43 [1.30-4.56],0.0056696945510798
Chapter VI Diseases of the nervous system,Small fibre neuropathy,CD72,B-cell differentiation antigen CD72,23498,34,2.78 [1.51-5.13],0.0010582399435866
Chapter VI Diseases of the nervous system,Small fibre neuropathy,CD74,HLA class II histocompatibility antigen gamma chain,27770,41,2.50 [1.25-4.99],0.0092663063756098
Chapter VI Diseases of the nervous system,Small fibre neuropathy,CD79B,B-cell antigen receptor complex-associated protein beta chain,27819,40,2.28 [1.45-3.58],0.0003763784132142
Chapter VI Diseases of the nervous system,Small fibre neuropathy,CD93,Complement component C1q receptor,26480,40,2.87 [1.33-6.20],0.0072938600836586
Chapter VI Diseases of the nervous system,Small fibre neuropathy,CDCP1,CUB domain-containing protein 1,27341,41,2.23 [1.39-3.55],0.000795934803022
Chapter VI Diseases of the nervous system,Small fibre neuropathy,CHCHD10,"Coiled-coil-helix-coiled-coil-helix domain-containing protein 10, mitochondrial",23953,34,2.22 [1.24-3.96],0.0071491746104819
Chapter VI Diseases of the nervous system,Small fibre neuropathy,CKAP4,Cytoskeleton-associated protein 4,27685,40,3.61 [1.82-7.17],0.0002412279852348
Chapter VI Diseases of the nervous system,Small fibre neuropathy,CKB,Creatine kinase B-type,24006,34,2.60 [1.52-4.42],0.0004516498734368
Chapter VI Diseases of the nervous system,Small fibre neuropathy,CLEC14A,C-type lectin domain family 14 member A,27536,41,3.27 [1.57-6.81],0.0015899207263994
Chapter VI Diseases of the nervous system,Small fibre neuropathy,CLEC1A,C-type lectin domain family 1 member A,27027,40,4.36 [2.20-8.62],2.2952827699374405e-05
Chapter VI Diseases of the nervous system,Small fibre neuropathy,CLEC7A,C-type lectin domain family 7 member A,27819,40,2.43 [1.30-4.53],0.0052884354554325
Chapter VI Diseases of the nervous system,Small fibre neuropathy,CLSTN2,Calsyntenin-2,27819,40,0.31 [0.14-0.70],0.0048822898056853
Chapter VI Diseases of the nervous system,Small fibre neuropathy,CLSTN3,Calsyntenin-3,23953,34,3.23 [1.89-5.53],1.8551330177269124e-05
Chapter VI Diseases of the nervous system,Small fibre neuropathy,COL6A3,Collagen alpha-3(VI) chain,27868,42,2.89 [1.52-5.50],0.0012466648426605
Chapter VI Diseases of the nervous system,Small fibre neuropathy,CPM,Carboxypeptidase M,27639,41,2.95 [1.53-5.72],0.0013211353927793
Chapter VI Diseases of the nervous system,Small fibre neuropathy,CRYGD,Gamma-crystallin D,23953,34,1.61 [1.14-2.26],0.0063493327472623
Chapter VI Diseases of the nervous system,Small fibre neuropathy,CRYM,Ketimine reductase mu-crystallin,23231,33,1.41 [1.09-1.83],0.0094351554310112
Chapter VI Diseases of the nervous system,Small fibre neuropathy,CST3,Cystatin-C,27585,42,3.09 [1.35-7.07],0.0076067118014396
Chapter VI Diseases of the nervous system,Small fibre neuropathy,CSTB,Cystatin-B,27149,41,2.15 [1.24-3.74],0.0067123198818088
Chapter VI Diseases of the nervous system,Small fibre neuropathy,CTSB,Cathepsin B,27559,42,1.83 [1.18-2.85],0.0072189434565952
Chapter VI Diseases of the nervous system,Small fibre neuropathy,CTSH,Pro-cathepsin H,26947,40,1.65 [1.15-2.36],0.0060977864001447
Chapter VI Diseases of the nervous system,Small fibre neuropathy,CTSO,Cathepsin O,27819,40,3.47 [1.64-7.36],0.0011792856618835
Chapter VI Diseases of the nervous system,Small fibre neuropathy,CTSZ,Cathepsin Z,27531,41,4.61 [2.13-9.96],0.0001014428843234
Chapter VI Diseases of the nervous system,Small fibre neuropathy,DDA1,DET1- and DDB1-associated protein 1,23245,33,1.94 [1.36-2.76],0.0002630787694483
Chapter VI Diseases of the nervous system,Small fibre neuropathy,DLL1,Delta-like protein 1,27628,40,4.27 [1.92-9.52],0.0003822250268209
Chapter VI Diseases of the nervous system,Small fibre neuropathy,DNAJC9,DnaJ homolog subfamily C member 9,23885,34,1.75 [1.18-2.61],0.0057928205140551
Chapter VI Diseases of the nervous system,Small fibre neuropathy,DPP7,Dipeptidyl peptidase 2,27301,41,1.84 [1.17-2.88],0.0084690982207182
Chapter VI Diseases of the nervous system,Small fibre neuropathy,DRAXIN,Draxin,27341,41,2.33 [1.33-4.08],0.0031161041851485
Chapter VI Diseases of the nervous system,Small fibre neuropathy,EDA2R,Tumor necrosis factor receptor superfamily member 27,27765,41,3.19 [1.77-5.75],0.0001194587834988
Chapter VI Diseases of the nervous system,Small fibre neuropathy,EFNA1,Ephrin-A1,27494,41,3.44 [1.48-7.96],0.0039561770938333
Chapter VI Diseases of the nervous system,Small fibre neuropathy,EFNA4,Ephrin-A4,27299,41,2.77 [1.47-5.23],0.0016361831680363
Chapter VI Diseases of the nervous system,Small fibre neuropathy,ENTPD6,Ectonucleoside triphosphate diphosphohydrolase 6,27027,40,5.06 [1.70-15.09],0.0035851593534218
Chapter VI Diseases of the nervous system,Small fibre neuropathy,EPHA2,Ephrin type-A receptor 2,26570,39,2.94 [1.87-4.61],2.98529920033744e-06
Chapter VI Diseases of the nervous system,Small fibre neuropathy,EPHB4,Ephrin type-B receptor 4,27868,42,3.84 [1.72-8.54],0.0009883133662164
Chapter VI Diseases of the nervous system,Small fibre neuropathy,FAM3C,Protein FAM3C,27489,42,3.49 [1.51-8.07],0.0034363289160441
Chapter VI Diseases of the nervous system,Small fibre neuropathy,FCAMR,High affinity immunoglobulin alpha and immunoglobulin mu Fc receptor,24007,34,1.71 [1.15-2.53],0.0074206435089325
Chapter VI Diseases of the nervous system,Small fibre neuropathy,FCRLB,Fc receptor-like B,26891,40,1.58 [1.17-2.12],0.0026878070941709
Chapter VI Diseases of the nervous system,Small fibre neuropathy,FGFR4,Fibroblast growth factor receptor 4,23498,34,2.38 [1.31-4.31],0.0043571974154296
Chapter VI Diseases of the nervous system,Small fibre neuropathy,FKBP4,Peptidyl-prolyl cis-trans isomerase FKBP4,27341,41,2.74 [1.47-5.12],0.0015355000633536
Chapter VI Diseases of the nervous system,Small fibre neuropathy,FOLR1,Folate receptor alpha,27494,40,3.54 [1.54-8.18],0.0030342650433098
Chapter VI Diseases of the nervous system,Small fibre neuropathy,FOLR2,Folate receptor beta,27770,41,4.50 [2.06-9.83],0.0001624439082802
Chapter VI Diseases of the nervous system,Small fibre neuropathy,GALNT5,Polypeptide N-acetylgalactosaminyltransferase 5,24007,34,4.50 [2.31-8.78],1.0049152760574086e-05
Chapter VI Diseases of the nervous system,Small fibre neuropathy,GPR37,Prosaposin receptor GPR37,27027,40,1.82 [1.21-2.75],0.0043041920820762
Chapter VI Diseases of the nervous system,Small fibre neuropathy,GRN,Progranulin,27410,41,4.51 [1.78-11.39],0.0014518911715688
Chapter VI Diseases of the nervous system,Small fibre neuropathy,GRPEL1,"GrpE protein homolog 1, mitochondrial",27413,40,1.68 [1.17-2.41],0.0051049840448893
Chapter VI Diseases of the nervous system,Small fibre neuropathy,GZMH,Granzyme H,27027,40,1.39 [1.09-1.76],0.00682407983505
Chapter VI Diseases of the nervous system,Small fibre neuropathy,HAVCR2,Hepatitis A virus cellular receptor 2,27536,41,3.03 [1.59-5.79],0.0007645001920374
Chapter VI Diseases of the nervous system,Small fibre neuropathy,HNMT,Histamine N-methyltransferase,27208,40,2.09 [1.23-3.55],0.0063953430859411
Chapter VI Diseases of the nervous system,Small fibre neuropathy,HSPG2,Basement membrane-specific heparan sulfate proteoglycan core protein,27307,42,3.01 [1.31-6.94],0.0095017720226857
Chapter VI Diseases of the nervous system,Small fibre neuropathy,IFIT3,Interferon-induced protein with tetratricopeptide repeats 3,23555,34,2.28 [1.43-3.64],0.0005709969395002
Chapter VI Diseases of the nervous system,Small fibre neuropathy,IGFBP2,Insulin-like growth factor-binding protein 2,27821,42,2.14 [1.34-3.41],0.0013597660980284
Chapter VI Diseases of the nervous system,Small fibre neuropathy,IGFBP4,Insulin-like growth factor-binding protein 4,27165,41,2.15 [1.29-3.58],0.0032355602414089
