Disease_category,Disease,Protein,Protein_definition,NB_individual,NB_case,HR[95%CI],P_value
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),HSPB6,Heat shock protein beta-6,19125,204,1.76 [1.28-2.40],0.0004105213450057
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),IDI2,Isopentenyl-diphosphate delta-isomerase 2,18519,196,1.38 [1.11-1.71],0.0037050836238517
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),IGDCC4,Immunoglobulin superfamily DCC subclass member 4,16540,184,0.48 [0.28-0.82],0.007610951147288
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),IGFBP4,Insulin-like growth factor-binding protein 4,18695,202,1.49 [1.11-1.98],0.0069417256249281
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),IL10,Interleukin-10,18588,199,1.20 [1.06-1.35],0.0038843800375377
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),IL15,Interleukin-15,18921,204,1.69 [1.17-2.43],0.0047440821695334
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),IL4,Interleukin-4,18588,199,0.85 [0.76-0.95],0.0037234737728629
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),IL5,Interleukin-5,18588,199,1.11 [1.03-1.19],0.0080176476575941
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),ITGB1,Integrin beta-1,18929,204,0.44 [0.24-0.79],0.0061082851270873
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),LEFTY2,Left-right determination factor 2,19097,203,0.60 [0.47-0.77],6.641677452943176e-05
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),LGALS3,Galectin-3,18997,205,1.73 [1.15-2.60],0.009058122171919
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),LGALS9,Galectin-9,18951,206,1.81 [1.26-2.62],0.0015102344491995
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),LMNB2,Lamin-B2,16504,182,2.06 [1.34-3.17],0.000988464647369
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),LRRN1,Leucine-rich repeat neuronal protein 1,18588,199,0.62 [0.44-0.86],0.0041872974143782
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),LTBR,Tumor necrosis factor receptor superfamily member 3,18861,205,1.81 [1.17-2.80],0.0079912875798062
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),MATN3,Matrilin-3,18811,204,2.03 [1.43-2.88],7.569157615598484e-05
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),MCEE,"Methylmalonyl-CoA epimerase, mitochondrial",16512,180,1.40 [1.11-1.78],0.0053366210214827
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),MNDA,Myeloid cell nuclear differentiation antigen,18934,207,0.82 [0.71-0.94],0.005358493882488
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),MYBPC1,"Myosin-binding protein C, slow-type",16540,181,1.36 [1.11-1.65],0.0026467832898232
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),MYL3,Myosin light chain 3,16123,177,1.49 [1.23-1.82],6.220833949467154e-05
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),MYOC,Myocilin,18952,206,0.50 [0.38-0.65],1.6957145522023737e-07
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),MYOM3,Myomesin-3,16181,177,1.37 [1.17-1.59],7.006725191795884e-05
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),NELL2,Protein kinase C-binding protein NELL2,19055,207,0.39 [0.25-0.61],3.756656873606309e-05
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),NRCAM,Neuronal cell adhesion molecule,18961,207,0.45 [0.28-0.71],0.0006162435968824
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),NTRK2,BDNF/NT-3 growth factors receptor,18961,207,0.40 [0.25-0.64],0.0001789724377568
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),NXPH3,Neurexophilin-3,16061,177,0.46 [0.29-0.73],0.0008937883794245
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),PGA4,Pepsin A-4,16554,183,1.33 [1.08-1.64],0.0079156583563756
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),PHOSPHO1,Phosphoethanolamine/phosphocholine phosphatase,18838,205,1.79 [1.24-2.58],0.0018352614887698
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),PLA2G2A,"Phospholipase A2, membrane associated",18895,202,1.39 [1.17-1.65],0.0001868530819533
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),POMC,Pro-opiomelanocortin,16123,177,0.74 [0.60-0.92],0.0069743900979977
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),RBFOX3,RNA binding protein fox-1 homolog 3,16512,180,1.70 [1.29-2.24],0.0001830831434394
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),ROBO2,Roundabout homolog 2,19128,206,0.34 [0.20-0.59],9.514525601536354e-05
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),RRM2,Ribonucleoside-diphosphate reductase subunit M2,18531,201,1.44 [1.23-1.69],5.928988552268522e-06
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),SCGN,Secretagogin,18588,199,1.65 [1.28-2.14],0.0001463992384729
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),SFTPD,Pulmonary surfactant-associated protein D,18961,207,0.76 [0.64-0.92],0.0046162334370833
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),SLC12A2,Solute carrier family 12 member 2,16009,174,1.42 [1.11-1.81],0.0058512420118961
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),SMC3,Structural maintenance of chromosomes protein 3,15947,175,0.64 [0.46-0.89],0.007380668183083
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),SPRR3,Small proline-rich protein 3,16504,182,0.68 [0.55-0.83],0.0002081160744485
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),TCL1A,T-cell leukemia/lymphoma protein 1A,18809,204,0.83 [0.72-0.94],0.004847798529875
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),TGFBI,Transforming growth factor-beta-induced protein ig-h3,18831,203,0.46 [0.29-0.72],0.0007508133962669
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),TGFBR1,TGF-beta receptor type-1,16061,177,1.90 [1.25-2.89],0.0027953882081419
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),TNF,Tumor necrosis factor,18585,197,1.54 [1.15-2.06],0.0035529369709802
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),TNFRSF1B,Tumor necrosis factor receptor superfamily member 1B,18952,206,1.92 [1.36-2.70],0.0001929352996139
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),TNFRSF6B,Tumor necrosis factor receptor superfamily member 6B,18838,205,1.33 [1.08-1.64],0.0074300234366025
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),ULBP2,UL16-binding protein 2,18838,205,1.64 [1.19-2.27],0.0027084404813881
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),VSIG2,V-set and immunoglobulin domain-containing protein 2,16446,181,1.37 [1.09-1.72],0.0071942651969151
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),WFDC2,WAP four-disulfide core domain protein 2,17979,193,1.59 [1.15-2.19],0.0053883388274847
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),XPNPEP2,Xaa-Pro aminopeptidase 2,19029,206,0.83 [0.72-0.95],0.0069203130365279
