Disease_category,Disease,Protein,Protein_definition,NB_individual,NB_case,HR[95%CI],P_value
Chapter VI Diseases of the nervous system,Parkinson's disease,ADAMTS13,A disintegrin and metalloproteinase with thrombospondin motifs 13,28105,319,0.48 [0.32-0.72],0.0004210173251907
Chapter VI Diseases of the nervous system,Parkinson's disease,ADAMTSL4,ADAMTS-like protein 4,23580,142,0.31 [0.15-0.62],0.0010494192146859
Chapter VI Diseases of the nervous system,Parkinson's disease,ADGRE2,Adhesion G protein-coupled receptor E2,27902,318,0.57 [0.40-0.82],0.0025967094767123
Chapter VI Diseases of the nervous system,Parkinson's disease,ADGRE5,Adhesion G protein-coupled receptor E5,27968,319,0.63 [0.45-0.89],0.0091593728505919
Chapter VI Diseases of the nervous system,Parkinson's disease,ADGRG2,Adhesion G-protein coupled receptor G2,27768,318,0.50 [0.35-0.72],0.0001857677292338
Chapter VI Diseases of the nervous system,Parkinson's disease,AGR3,Anterior gradient protein 3,27065,306,0.77 [0.65-0.93],0.0050743487781305
Chapter VI Diseases of the nervous system,Parkinson's disease,AHNAK,Neuroblast differentiation-associated protein AHNAK,23580,142,0.38 [0.22-0.66],0.0006277298980622
Chapter VI Diseases of the nervous system,Parkinson's disease,APOM,Apolipoprotein M,27813,318,0.57 [0.40-0.82],0.0026119643626594
Chapter VI Diseases of the nervous system,Parkinson's disease,ARNT,Aryl hydrocarbon receptor nuclear translocator,27210,311,1.37 [1.10-1.70],0.0042757237721924
Chapter VI Diseases of the nervous system,Parkinson's disease,ART3,Ecto-ADP-ribosyltransferase 3,27861,320,0.60 [0.44-0.80],0.0005476659974734
Chapter VI Diseases of the nervous system,Parkinson's disease,B2M,Beta-2-microglobulin,24248,146,1.59 [1.28-1.98],2.7077787244015425e-05
Chapter VI Diseases of the nervous system,Parkinson's disease,B3GNT7,"UDP-GlcNAc:betaGal beta-1,3-N-acetylglucosaminyltransferase 7",23580,142,0.52 [0.33-0.80],0.0028416591580632
Chapter VI Diseases of the nervous system,Parkinson's disease,BAG3,BAG family molecular chaperone regulator 3,27529,312,0.59 [0.48-0.71],1.0523805127139501e-07
Chapter VI Diseases of the nervous system,Parkinson's disease,C1QBP,"Complement component 1 Q subcomponent-binding protein, mitochondrial",24162,146,1.22 [1.06-1.41],0.0069821432470838
Chapter VI Diseases of the nervous system,Parkinson's disease,C2CD2L,Phospholipid transfer protein C2CD2L,27031,307,1.32 [1.09-1.59],0.0047072115598427
Chapter VI Diseases of the nervous system,Parkinson's disease,CCL15,C-C motif chemokine 15,28105,319,1.36 [1.10-1.67],0.0040336758294868
Chapter VI Diseases of the nervous system,Parkinson's disease,CCND2,G1/S-specific cyclin-D2,23748,144,0.57 [0.43-0.75],7.523108456040247e-05
Chapter VI Diseases of the nervous system,Parkinson's disease,CD209,CD209 antigen,27834,315,0.59 [0.46-0.77],8.120960859138629e-05
Chapter VI Diseases of the nervous system,Parkinson's disease,CD276,CD276 antigen,27767,317,1.50 [1.14-1.99],0.0042092224010468
Chapter VI Diseases of the nervous system,Parkinson's disease,CD99,CD99 antigen,27768,315,0.50 [0.30-0.85],0.0097023326046156
Chapter VI Diseases of the nervous system,Parkinson's disease,CDH4,Cadherin-4,23418,144,1.43 [1.12-1.83],0.0047100996052431
Chapter VI Diseases of the nervous system,Parkinson's disease,CDON,Cell adhesion molecule-related/down-regulated by oncogenes,27816,317,0.57 [0.40-0.83],0.0032414593084384
Chapter VI Diseases of the nervous system,Parkinson's disease,CGA,Glycoprotein hormones alpha chain,27768,315,1.35 [1.15-1.58],0.0001942728723297
Chapter VI Diseases of the nervous system,Parkinson's disease,CHCHD10,"Coiled-coil-helix-coiled-coil-helix domain-containing protein 10, mitochondrial",24145,145,1.66 [1.17-2.35],0.0046313881130534
Chapter VI Diseases of the nervous system,Parkinson's disease,CLEC10A,C-type lectin domain family 10 member A,27571,312,0.51 [0.39-0.67],1.2797559224404192e-06
Chapter VI Diseases of the nervous system,Parkinson's disease,CNDP1,Beta-Ala-His dipeptidase,27861,320,0.75 [0.61-0.91],0.0041339040544421
Chapter VI Diseases of the nervous system,Parkinson's disease,COMP,Cartilage oligomeric matrix protein,27454,306,0.67 [0.49-0.90],0.0087029544643263
Chapter VI Diseases of the nervous system,Parkinson's disease,CPLX2,Complexin-2,23322,143,0.43 [0.24-0.77],0.0043383664711686
Chapter VI Diseases of the nervous system,Parkinson's disease,CRTAC1,Cartilage acidic protein 1,28105,319,0.56 [0.40-0.77],0.0003332896934457
Chapter VI Diseases of the nervous system,Parkinson's disease,CSRP3,Cysteine and glycine-rich protein 3,23433,141,1.30 [1.14-1.48],5.808209528837936e-05
Chapter VI Diseases of the nervous system,Parkinson's disease,DCTPP1,dCTP pyrophosphatase 1,27768,318,0.59 [0.44-0.81],0.0010950936433508
Chapter VI Diseases of the nervous system,Parkinson's disease,DSG3,Desmoglein-3,27907,319,0.66 [0.49-0.89],0.0067089191697257
Chapter VI Diseases of the nervous system,Parkinson's disease,EDA2R,Tumor necrosis factor receptor superfamily member 27,27997,319,1.65 [1.28-2.11],8.113796818644595e-05
Chapter VI Diseases of the nervous system,Parkinson's disease,EGFR,Epidermal growth factor receptor,28105,319,0.31 [0.19-0.51],2.891594088054276e-06
Chapter VI Diseases of the nervous system,Parkinson's disease,ENAH,Protein enabled homolog,27210,311,0.71 [0.57-0.90],0.0035244332977636
Chapter VI Diseases of the nervous system,Parkinson's disease,F10,Coagulation factor X,24213,146,0.39 [0.24-0.61],5.148084760757872e-05
Chapter VI Diseases of the nervous system,Parkinson's disease,F7,Coagulation factor VII,27818,320,0.64 [0.47-0.89],0.0073270533248809
Chapter VI Diseases of the nervous system,Parkinson's disease,FGFBP1,Fibroblast growth factor-binding protein 1,27862,316,0.67 [0.49-0.91],0.0096792961921154
Chapter VI Diseases of the nervous system,Parkinson's disease,FOSB,Protein fosB,27083,307,1.33 [1.09-1.62],0.0050844106073819
Chapter VI Diseases of the nervous system,Parkinson's disease,FST,Follistatin,27854,317,0.76 [0.62-0.92],0.0065081123640525
Chapter VI Diseases of the nervous system,Parkinson's disease,GDF15,Growth/differentiation factor 15,28105,319,1.58 [1.30-1.92],2.9268090527134744e-06
Chapter VI Diseases of the nervous system,Parkinson's disease,GFRA1,GDNF family receptor alpha-1,27948,319,1.65 [1.18-2.31],0.0032844723710777
Chapter VI Diseases of the nervous system,Parkinson's disease,GGH,Gamma-glutamyl hydrolase,27282,311,0.67 [0.50-0.91],0.0093564941648361
Chapter VI Diseases of the nervous system,Parkinson's disease,GPHA2,Glycoprotein hormone alpha-2,24075,147,1.39 [1.09-1.76],0.0072667969951687
Chapter VI Diseases of the nervous system,Parkinson's disease,GUCY2C,Heat-stable enterotoxin receptor,23748,144,1.25 [1.08-1.45],0.0036034789573417
Chapter VI Diseases of the nervous system,Parkinson's disease,HNMT,Histamine N-methyltransferase,27435,311,0.64 [0.52-0.79],3.896420654899919e-05
Chapter VI Diseases of the nervous system,Parkinson's disease,HPGDS,Hematopoietic prostaglandin D synthase,27113,306,0.36 [0.28-0.48],2.877031931129558e-13
