Disease_category,Disease,Protein,Protein_definition,NB_individual,NB_case,HR[95%CI],P_value
Chapter XI Diseases of the digestive system,Other diseases of pancreas,ADAM22,Disintegrin and metalloproteinase domain-containing protein 22,25274,159,1.70 [1.14-2.52],0.0088445194827604
Chapter XI Diseases of the digestive system,Other diseases of pancreas,ADAMTS4,A disintegrin and metalloproteinase with thrombospondin motifs 4,21567,138,1.74 [1.19-2.55],0.0044907437034172
Chapter XI Diseases of the digestive system,Other diseases of pancreas,ADGRF5,Adhesion G protein-coupled receptor F5,22198,137,2.11 [1.23-3.64],0.0069122221009722
Chapter XI Diseases of the digestive system,Other diseases of pancreas,AGR2,Anterior gradient protein 2 homolog,24614,152,1.26 [1.10-1.43],0.0007783580473266
Chapter XI Diseases of the digestive system,Other diseases of pancreas,ALCAM,CD166 antigen,25767,163,2.69 [1.34-5.40],0.0054198571073399
Chapter XI Diseases of the digestive system,Other diseases of pancreas,AMBP,Protein AMBP,25630,161,2.92 [1.51-5.67],0.0015221790448356
Chapter XI Diseases of the digestive system,Other diseases of pancreas,ANGPTL2,Angiopoietin-related protein 2,25493,163,1.63 [1.16-2.28],0.0043380286782101
Chapter XI Diseases of the digestive system,Other diseases of pancreas,ANXA5,Annexin A5,24752,153,1.76 [1.17-2.65],0.006425759596886
Chapter XI Diseases of the digestive system,Other diseases of pancreas,APOM,Apolipoprotein M,25507,162,0.51 [0.31-0.84],0.0088857055406396
Chapter XI Diseases of the digestive system,Other diseases of pancreas,APP,Amyloid-beta precursor protein,25423,161,1.32 [1.08-1.61],0.0075793193258641
Chapter XI Diseases of the digestive system,Other diseases of pancreas,AREG,Amphiregulin,25350,161,1.59 [1.23-2.06],0.0004223647050858
Chapter XI Diseases of the digestive system,Other diseases of pancreas,ASGR1,Asialoglycoprotein receptor 1,25274,159,2.12 [1.36-3.30],0.0008967663368969
Chapter XI Diseases of the digestive system,Other diseases of pancreas,AXL,Tyrosine-protein kinase receptor UFO,25549,163,2.11 [1.31-3.39],0.0020628726336942
Chapter XI Diseases of the digestive system,Other diseases of pancreas,BSG,Basigin,25672,159,3.58 [1.86-6.91],0.0001372015709797
Chapter XI Diseases of the digestive system,Other diseases of pancreas,BSND,Barttin,21404,134,1.64 [1.19-2.27],0.0027954831065008
Chapter XI Diseases of the digestive system,Other diseases of pancreas,BST2,Bone marrow stromal antigen 2,25674,160,1.40 [1.12-1.74],0.0027146418327773
Chapter XI Diseases of the digestive system,Other diseases of pancreas,BTD,Biotinidase,22242,137,0.37 [0.18-0.76],0.0065782316820258
Chapter XI Diseases of the digestive system,Other diseases of pancreas,BTN2A1,Butyrophilin subfamily 2 member A1,25576,163,3.17 [2.04-4.92],2.985685077383717e-07
Chapter XI Diseases of the digestive system,Other diseases of pancreas,CA12,Carbonic anhydrase 12,25350,161,1.93 [1.32-2.81],0.0006618448025069
Chapter XI Diseases of the digestive system,Other diseases of pancreas,CANT1,Soluble calcium-activated nucleotidase 1,25388,162,4.72 [2.44-9.13],3.958057362073303e-06
Chapter XI Diseases of the digestive system,Other diseases of pancreas,CAPG,Macrophage-capping protein,25249,159,1.45 [1.16-1.80],0.0008747047663987
Chapter XI Diseases of the digestive system,Other diseases of pancreas,CCL20,C-C motif chemokine 20,25711,160,1.24 [1.09-1.40],0.0010665461295639
Chapter XI Diseases of the digestive system,Other diseases of pancreas,CCN2,CCN family member 2,25450,162,1.41 [1.11-1.79],0.0047325446181013
Chapter XI Diseases of the digestive system,Other diseases of pancreas,CCN3,CCN family member 3,25731,162,1.78 [1.23-2.57],0.0022642301050485
Chapter XI Diseases of the digestive system,Other diseases of pancreas,CD160,CD160 antigen,25711,160,1.75 [1.33-2.30],7.469462569325329e-05
Chapter XI Diseases of the digestive system,Other diseases of pancreas,CD163,Scavenger receptor cysteine-rich type 1 protein M130,25549,163,1.57 [1.15-2.14],0.0040657759744694
Chapter XI Diseases of the digestive system,Other diseases of pancreas,CD27,CD27 antigen,25537,162,2.16 [1.62-2.89],1.8110685239515453e-07
Chapter XI Diseases of the digestive system,Other diseases of pancreas,CD28,T-cell-specific surface glycoprotein CD28,24853,157,1.61 [1.13-2.30],0.0090476367970112
Chapter XI Diseases of the digestive system,Other diseases of pancreas,CD300C,CMRF35-like molecule 6,25674,160,2.10 [1.44-3.05],9.928445049053492e-05
Chapter XI Diseases of the digestive system,Other diseases of pancreas,CD300E,CMRF35-like molecule 2,25570,160,1.96 [1.43-2.68],2.383040605954669e-05
Chapter XI Diseases of the digestive system,Other diseases of pancreas,CD302,CD302 antigen,25350,161,2.45 [1.65-3.64],8.541600278356517e-06
Chapter XI Diseases of the digestive system,Other diseases of pancreas,CD38,ADP-ribosyl cyclase/cyclic ADP-ribose hydrolase 1,25350,161,2.06 [1.35-3.15],0.0008006737472229
Chapter XI Diseases of the digestive system,Other diseases of pancreas,CD46,Membrane cofactor protein,25290,160,1.95 [1.30-2.94],0.001351772643347
Chapter XI Diseases of the digestive system,Other diseases of pancreas,CD48,CD48 antigen,25532,163,2.60 [1.67-4.04],2.223283075500737e-05
Chapter XI Diseases of the digestive system,Other diseases of pancreas,CD5,T-cell surface glycoprotein CD5,25630,161,1.74 [1.27-2.38],0.0005057835724092
Chapter XI Diseases of the digestive system,Other diseases of pancreas,CD55,Complement decay-accelerating factor,24552,155,1.90 [1.22-2.96],0.00477844288084
Chapter XI Diseases of the digestive system,Other diseases of pancreas,CD59,CD59 glycoprotein,24501,156,2.48 [1.54-4.01],0.00020447592927
Chapter XI Diseases of the digestive system,Other diseases of pancreas,CD74,HLA class II histocompatibility antigen gamma chain,25674,160,2.14 [1.50-3.07],3.2149844507669e-05
Chapter XI Diseases of the digestive system,Other diseases of pancreas,CD79B,B-cell antigen receptor complex-associated protein beta chain,25711,160,1.78 [1.36-2.33],2.8388183459108016e-05
Chapter XI Diseases of the digestive system,Other diseases of pancreas,CD80,T-lymphocyte activation antigen CD80,22198,137,2.16 [1.42-3.30],0.0003610486807385
Chapter XI Diseases of the digestive system,Other diseases of pancreas,CD83,CD83 antigen,25405,157,2.18 [1.50-3.18],4.627773032460311e-05
Chapter XI Diseases of the digestive system,Other diseases of pancreas,CD93,Complement component C1q receptor,24479,154,2.03 [1.32-3.11],0.0012638029095613
Chapter XI Diseases of the digestive system,Other diseases of pancreas,CDH1,Cadherin-1,24594,155,1.48 [1.10-1.98],0.0088749709595375
