Disease_category,Disease,Protein,Protein_definition,NB_individual,NB_case,HR[95%CI],P_value
Chapter XIV Diseases of the genitourinary system,Hydronephrosis,CA12,Carbonic anhydrase 12,25184,214,1.65 [1.17-2.32],0.0042360297479059
Chapter XIV Diseases of the genitourinary system,Hydronephrosis,CALB1,Calbindin,25184,214,1.50 [1.10-2.03],0.0093639151270022
Chapter XIV Diseases of the genitourinary system,Hydronephrosis,CALCA,Calcitonin,25081,215,1.43 [1.21-1.70],4.432668622108022e-05
Chapter XIV Diseases of the genitourinary system,Hydronephrosis,CAPG,Macrophage-capping protein,25106,214,1.31 [1.08-1.60],0.0063638466827567
Chapter XIV Diseases of the genitourinary system,Hydronephrosis,CCL21,C-C motif chemokine 21,25414,216,1.43 [1.17-1.75],0.0004887264984857
Chapter XIV Diseases of the genitourinary system,Hydronephrosis,CCL26,C-C motif chemokine 26,25253,214,0.79 [0.68-0.92],0.0021998561831839
Chapter XIV Diseases of the genitourinary system,Hydronephrosis,CCN3,CCN family member 3,25562,218,1.72 [1.21-2.43],0.0022768543798995
Chapter XIV Diseases of the genitourinary system,Hydronephrosis,CCND2,G1/S-specific cyclin-D2,21774,181,0.63 [0.47-0.86],0.0036927669160024
Chapter XIV Diseases of the genitourinary system,Hydronephrosis,CD163,Scavenger receptor cysteine-rich type 1 protein M130,25369,214,1.46 [1.11-1.92],0.0066148145017027
Chapter XIV Diseases of the genitourinary system,Hydronephrosis,CD300C,CMRF35-like molecule 6,25513,216,1.74 [1.23-2.46],0.0015791996876813
Chapter XIV Diseases of the genitourinary system,Hydronephrosis,CD302,CD302 antigen,25184,214,1.93 [1.29-2.90],0.0014962712352041
Chapter XIV Diseases of the genitourinary system,Hydronephrosis,CD34,Hematopoietic progenitor cell antigen CD34,25425,214,0.44 [0.27-0.73],0.0015392405392688
Chapter XIV Diseases of the genitourinary system,Hydronephrosis,CD4,T-cell surface glycoprotein CD4,25214,214,1.49 [1.12-1.98],0.0059076998680009
Chapter XIV Diseases of the genitourinary system,Hydronephrosis,CD59,CD59 glycoprotein,24356,211,2.68 [1.66-4.33],5.3370593544953474e-05
Chapter XIV Diseases of the genitourinary system,Hydronephrosis,CD72,B-cell differentiation antigen CD72,21720,180,1.68 [1.22-2.31],0.0015896869098958
Chapter XIV Diseases of the genitourinary system,Hydronephrosis,CD79B,B-cell antigen receptor complex-associated protein beta chain,25558,218,1.69 [1.31-2.17],4.394225060965385e-05
Chapter XIV Diseases of the genitourinary system,Hydronephrosis,CD80,T-lymphocyte activation antigen CD80,22195,182,1.79 [1.22-2.62],0.0031111808539939
Chapter XIV Diseases of the genitourinary system,Hydronephrosis,CDCP1,CUB domain-containing protein 1,25130,215,1.49 [1.19-1.87],0.0005384705476093
Chapter XIV Diseases of the genitourinary system,Hydronephrosis,CDH15,Cadherin-15,25464,216,1.43 [1.15-1.78],0.0012993158104616
Chapter XIV Diseases of the genitourinary system,Hydronephrosis,CDH3,Cadherin-3,25513,216,1.62 [1.17-2.25],0.00408957262512
Chapter XIV Diseases of the genitourinary system,Hydronephrosis,CHGA,Chromogranin-A,22188,183,1.23 [1.08-1.41],0.0025456047930236
Chapter XIV Diseases of the genitourinary system,Hydronephrosis,CHI3L1,Chitinase-3-like protein 1,24700,209,1.26 [1.08-1.47],0.0027750155263881
Chapter XIV Diseases of the genitourinary system,Hydronephrosis,CKAP4,Cytoskeleton-associated protein 4,25431,217,2.87 [1.98-4.15],2.267932748339688e-08
Chapter XIV Diseases of the genitourinary system,Hydronephrosis,CLEC5A,C-type lectin domain family 5 member A,25201,216,1.80 [1.20-2.70],0.0044218971462719
Chapter XIV Diseases of the genitourinary system,Hydronephrosis,CLEC7A,C-type lectin domain family 7 member A,25558,218,1.53 [1.17-2.01],0.0020865803834381
Chapter XIV Diseases of the genitourinary system,Hydronephrosis,COL18A1,Collagen alpha-1(XVIII) chain,25384,217,2.50 [1.45-4.30],0.000922815125992
Chapter XIV Diseases of the genitourinary system,Hydronephrosis,COL5A1,Collagen alpha-1(V) chain,21720,180,1.57 [1.13-2.17],0.0064818847254441
Chapter XIV Diseases of the genitourinary system,Hydronephrosis,COL6A3,Collagen alpha-3(VI) chain,25599,218,2.18 [1.51-3.15],3.333916883710349e-05
Chapter XIV Diseases of the genitourinary system,Hydronephrosis,COLEC12,Collectin-12,25291,216,2.32 [1.40-3.84],0.0011471119200777
Chapter XIV Diseases of the genitourinary system,Hydronephrosis,CRIP2,Cysteine-rich protein 2,25130,215,1.80 [1.39-2.32],8.647549239926245e-06
Chapter XIV Diseases of the genitourinary system,Hydronephrosis,CSF1,Macrophage colony-stimulating factor 1,25414,216,2.56 [1.68-3.91],1.3364641013598997e-05
Chapter XIV Diseases of the genitourinary system,Hydronephrosis,CSH1,Chorionic somatomammotropin hormone 1,22206,182,1.35 [1.11-1.65],0.0023485952328237
Chapter XIV Diseases of the genitourinary system,Hydronephrosis,CST3,Cystatin-C,25332,214,1.86 [1.18-2.92],0.0074828910860485
Chapter XIV Diseases of the genitourinary system,Hydronephrosis,CTSV,Cathepsin L2,25434,216,0.66 [0.49-0.88],0.0055981801489547
Chapter XIV Diseases of the genitourinary system,Hydronephrosis,CTSZ,Cathepsin Z,25282,214,1.78 [1.21-2.62],0.0035350831101027
Chapter XIV Diseases of the genitourinary system,Hydronephrosis,CXCL13,C-X-C motif chemokine 13,25513,216,1.26 [1.08-1.46],0.0028519886170117
Chapter XIV Diseases of the genitourinary system,Hydronephrosis,DDR1,Epithelial discoidin domain-containing receptor 1,25513,216,1.93 [1.17-3.16],0.009509690508172
Chapter XIV Diseases of the genitourinary system,Hydronephrosis,DEFA1_DEFA1B,Neutrophil defensin 1,24763,207,1.40 [1.16-1.70],0.0005966327073126
Chapter XIV Diseases of the genitourinary system,Hydronephrosis,DLL1,Delta-like protein 1,25381,217,1.93 [1.26-2.95],0.0024962124547989
Chapter XIV Diseases of the genitourinary system,Hydronephrosis,DSC2,Desmocollin-2,25032,214,1.72 [1.22-2.42],0.0019658015973791
Chapter XIV Diseases of the genitourinary system,Hydronephrosis,EBI3_IL27,Interleukin-27,25465,216,1.71 [1.19-2.45],0.0034512429336189
Chapter XIV Diseases of the genitourinary system,Hydronephrosis,ECE1,Endothelin-converting enzyme 1,24687,209,0.55 [0.39-0.77],0.0006591330782979
Chapter XIV Diseases of the genitourinary system,Hydronephrosis,EDA2R,Tumor necrosis factor receptor superfamily member 27,25507,216,2.54 [1.78-3.61],2.3132751743024066e-07
Chapter XIV Diseases of the genitourinary system,Hydronephrosis,EFCAB14,EF-hand calcium-binding domain-containing protein 14,22081,182,1.80 [1.21-2.68],0.003623354239613
Chapter XIV Diseases of the genitourinary system,Hydronephrosis,EFNA1,Ephrin-A1,25263,215,1.86 [1.16-2.97],0.0097961823130462
Chapter XIV Diseases of the genitourinary system,Hydronephrosis,EFNA4,Ephrin-A4,25091,214,2.24 [1.49-3.38],0.0001095801872848
Chapter XIV Diseases of the genitourinary system,Hydronephrosis,EGFR,Epidermal growth factor receptor,25599,218,0.35 [0.17-0.71],0.0040458061956139
Chapter XIV Diseases of the genitourinary system,Hydronephrosis,ENPP5,Ectonucleotide pyrophosphatase/phosphodiesterase family member 5,25414,216,0.73 [0.57-0.92],0.0079036709666806
Chapter XIV Diseases of the genitourinary system,Hydronephrosis,EPHA2,Ephrin type-A receptor 2,24426,205,2.15 [1.59-2.90],5.175750337332332e-07
Chapter XIV Diseases of the genitourinary system,Hydronephrosis,EPHB4,Ephrin type-B receptor 4,25599,218,2.34 [1.46-3.76],0.0004044243380118
Chapter XIV Diseases of the genitourinary system,Hydronephrosis,EPHB6,Ephrin type-B receptor 6,25081,215,1.96 [1.31-2.94],0.001087670389882
Chapter XIV Diseases of the genitourinary system,Hydronephrosis,ERVV-1,Endogenous retrovirus group V member 1 Env polyprotein,21486,176,1.37 [1.10-1.70],0.004443087050673
Chapter XIV Diseases of the genitourinary system,Hydronephrosis,FABP3,"Fatty acid-binding protein, heart",22195,182,1.57 [1.19-2.06],0.0013432102583182
Chapter XIV Diseases of the genitourinary system,Hydronephrosis,FABP4,"Fatty acid-binding protein, adipocyte",25599,218,1.43 [1.13-1.83],0.0035268474796499
Chapter XIV Diseases of the genitourinary system,Hydronephrosis,FAM20A,Pseudokinase FAM20A,22195,182,2.13 [1.38-3.28],0.0006434028347753
Chapter XIV Diseases of the genitourinary system,Hydronephrosis,FAP,Prolyl endopeptidase FAP,25599,218,0.55 [0.35-0.84],0.00647897554849
Chapter XIV Diseases of the genitourinary system,Hydronephrosis,FBLN2,Fibulin-2,22188,183,2.09 [1.33-3.29],0.0014673742731762
Chapter XIV Diseases of the genitourinary system,Hydronephrosis,FCRLB,Fc receptor-like B,24708,207,1.36 [1.16-1.60],0.0001814267690576
Chapter XIV Diseases of the genitourinary system,Hydronephrosis,FES,Tyrosine-protein kinase Fes/Fps,24708,207,0.64 [0.48-0.85],0.0025699223047809
Chapter XIV Diseases of the genitourinary system,Hydronephrosis,FSTL3,Follistatin-related protein 3,25247,215,2.08 [1.39-3.10],0.0003261526353179
Chapter XIV Diseases of the genitourinary system,Hydronephrosis,FUT8,"Alpha-(1,6)-fucosyltransferase",25130,215,0.74 [0.60-0.92],0.0058308533210454
Chapter XIV Diseases of the genitourinary system,Hydronephrosis,GDF15,Growth/differentiation factor 15,25599,218,1.95 [1.67-2.28],1.3426275803298105e-17
Chapter XIV Diseases of the genitourinary system,Hydronephrosis,GFRA1,GDNF family receptor alpha-1,25465,216,2.76 [1.79-4.27],4.6926856989545455e-06
Chapter XIV Diseases of the genitourinary system,Hydronephrosis,GIMAP7,GTPase IMAP family member 7,21720,180,0.50 [0.30-0.81],0.0053755656481834
Chapter XIV Diseases of the genitourinary system,Hydronephrosis,GM2A,Ganglioside GM2 activator,21652,180,1.47 [1.15-1.87],0.0018878163188429
Chapter XIV Diseases of the genitourinary system,Hydronephrosis,GPKOW,G-patch domain and KOW motifs-containing protein,24687,209,1.54 [1.12-2.12],0.0077899842751287
Chapter XIV Diseases of the genitourinary system,Hydronephrosis,GPR37,Prosaposin receptor GPR37,24826,211,1.35 [1.11-1.63],0.0021023013457244
Chapter XIV Diseases of the genitourinary system,Hydronephrosis,HAVCR1,Hepatitis A virus cellular receptor 1,25475,216,1.62 [1.34-1.96],7.293053206895649e-07
Chapter XIV Diseases of the genitourinary system,Hydronephrosis,HAVCR2,Hepatitis A virus cellular receptor 2,25299,215,1.89 [1.34-2.67],0.0002817226089749
Chapter XIV Diseases of the genitourinary system,Hydronephrosis,HGF,Hepatocyte growth factor,25558,218,1.68 [1.20-2.35],0.002431844250356
Chapter XIV Diseases of the genitourinary system,Hydronephrosis,HLA-E,"HLA class I histocompatibility antigen, alpha chain E",25253,214,1.85 [1.23-2.77],0.0030104456654994
Chapter XIV Diseases of the genitourinary system,Hydronephrosis,HPGDS,Hematopoietic prostaglandin D synthase,24708,207,0.45 [0.32-0.63],2.8633100574149586e-06
Chapter XIV Diseases of the genitourinary system,Hydronephrosis,HSPB6,Heat shock protein beta-6,25507,216,1.76 [1.28-2.41],0.0004705812240828
Chapter XIV Diseases of the genitourinary system,Hydronephrosis,HSPG2,Basement membrane-specific heparan sulfate proteoglycan core protein,25074,212,2.05 [1.28-3.30],0.0028781053190394
Chapter XIV Diseases of the genitourinary system,Hydronephrosis,IGFBP4,Insulin-like growth factor-binding protein 4,24964,213,1.92 [1.41-2.61],3.757023262690854e-05
Chapter XIV Diseases of the genitourinary system,Hydronephrosis,IGFBP7,Insulin-like growth factor-binding protein 7,25599,218,1.72 [1.19-2.48],0.0041195928144032
Chapter XIV Diseases of the genitourinary system,Hydronephrosis,IGFBPL1,Insulin-like growth factor-binding protein-like 1,25287,217,1.81 [1.28-2.54],0.000678006050594
Chapter XIV Diseases of the genitourinary system,Hydronephrosis,IL10RB,Interleukin-10 receptor subunit beta,25414,216,1.75 [1.19-2.58],0.0046479962783662
Chapter XIV Diseases of the genitourinary system,Hydronephrosis,IL12A_IL12B,Interleukin-12,25184,214,1.22 [1.05-1.43],0.009979984340929
Chapter XIV Diseases of the genitourinary system,Hydronephrosis,IL12RB2,Interleukin-12 receptor subunit beta-2,21565,174,0.58 [0.39-0.87],0.0081161837264602
Chapter XIV Diseases of the genitourinary system,Hydronephrosis,IL18BP,Interleukin-18-binding protein,25369,214,1.77 [1.22-2.58],0.0027998214712074
Chapter XIV Diseases of the genitourinary system,Hydronephrosis,IL18R1,Interleukin-18 receptor 1,25558,218,1.61 [1.13-2.29],0.0079801890981246
Chapter XIV Diseases of the genitourinary system,Hydronephrosis,IL1RN,Interleukin-1 receptor antagonist protein,25241,214,1.41 [1.18-1.68],0.0001962308869879
Chapter XIV Diseases of the genitourinary system,Hydronephrosis,IL2RA,Interleukin-2 receptor subunit alpha,25099,213,1.53 [1.14-2.05],0.004187577194753
Chapter XIV Diseases of the genitourinary system,Hydronephrosis,IL4R,Interleukin-4 receptor subunit alpha,25253,214,1.99 [1.51-2.64],1.4431906158616838e-06
Chapter XIV Diseases of the genitourinary system,Hydronephrosis,IL6,Interleukin-6,25184,214,1.22 [1.07-1.39],0.0038189741829998
Chapter XIV Diseases of the genitourinary system,Hydronephrosis,INHBB,Inhibin beta B chain,21720,180,1.55 [1.18-2.03],0.0017732423465096
Chapter XIV Diseases of the genitourinary system,Hydronephrosis,ITGA11,Integrin alpha-11,25253,214,0.61 [0.43-0.87],0.0068348609683694
Chapter XIV Diseases of the genitourinary system,Hydronephrosis,ITGAM,Integrin alpha-M,25299,215,0.55 [0.37-0.81],0.0026886692933161
Chapter XIV Diseases of the genitourinary system,Hydronephrosis,ITGAV,Integrin alpha-V,25507,216,0.32 [0.15-0.65],0.0018714047915792
Chapter XIV Diseases of the genitourinary system,Hydronephrosis,ITGBL1,Integrin beta-like protein 1,22188,183,2.04 [1.42-2.91],9.626035825163896e-05
Chapter XIV Diseases of the genitourinary system,Hydronephrosis,ITM2A,Integral membrane protein 2A,25253,214,1.31 [1.07-1.60],0.0096789665804437
Chapter XIV Diseases of the genitourinary system,Hydronephrosis,KIRREL2,Kin of IRRE-like protein 2,24687,209,1.55 [1.18-2.02],0.0014931955017046
Chapter XIV Diseases of the genitourinary system,Hydronephrosis,KLRB1,Killer cell lectin-like receptor subfamily B member 1,25558,218,1.53 [1.11-2.10],0.0094205738308184
Chapter XIV Diseases of the genitourinary system,Hydronephrosis,LAYN,Layilin,25081,215,1.90 [1.31-2.76],0.0007820350798052
Chapter XIV Diseases of the genitourinary system,Hydronephrosis,LCN2,Neutrophil gelatinase-associated lipocalin,24516,208,1.52 [1.13-2.05],0.0063179800826621
Chapter XIV Diseases of the genitourinary system,Hydronephrosis,LGALS4,Galectin-4,25291,216,1.38 [1.11-1.72],0.0037523475444659
Chapter XIV Diseases of the genitourinary system,Hydronephrosis,LGALS9,Galectin-9,25286,215,1.66 [1.14-2.41],0.0081699005117537
Chapter XIV Diseases of the genitourinary system,Hydronephrosis,LILRA5,Leukocyte immunoglobulin-like receptor subfamily A member 5,25245,217,1.81 [1.23-2.65],0.0024834285221114
Chapter XIV Diseases of the genitourinary system,Hydronephrosis,LILRB4,Leukocyte immunoglobulin-like receptor subfamily B member 4,24787,212,1.67 [1.27-2.20],0.0002314664641056
Chapter XIV Diseases of the genitourinary system,Hydronephrosis,LMOD1,Leiomodin-1,22167,182,1.55 [1.13-2.12],0.0067132831338003
Chapter XIV Diseases of the genitourinary system,Hydronephrosis,LRG1,Leucine-rich alpha-2-glycoprotein,22237,183,2.05 [1.23-3.43],0.0059530055587923
Chapter XIV Diseases of the genitourinary system,Hydronephrosis,LTBR,Tumor necrosis factor receptor superfamily member 3,25165,214,2.06 [1.32-3.20],0.0014012395769215
Chapter XIV Diseases of the genitourinary system,Hydronephrosis,MANSC1,MANSC domain-containing protein 1,25381,217,1.80 [1.16-2.80],0.0088055673574178
Chapter XIV Diseases of the genitourinary system,Hydronephrosis,MCTS1,Malignant T-cell-amplified sequence 1,22081,182,0.41 [0.21-0.81],0.0094507552406756
Chapter XIV Diseases of the genitourinary system,Hydronephrosis,MET,Hepatocyte growth factor receptor,25364,217,0.40 [0.22-0.72],0.0022124995198602
Chapter XIV Diseases of the genitourinary system,Hydronephrosis,MMP7,Matrilysin,24783,211,1.89 [1.44-2.50],5.834686890776132e-06
Chapter XIV Diseases of the genitourinary system,Hydronephrosis,MYOC,Myocilin,25299,215,0.65 [0.50-0.85],0.0013190508543975
Chapter XIV Diseases of the genitourinary system,Hydronephrosis,NBL1,Neuroblastoma suppressor of tumorigenicity 1,25381,217,2.42 [1.50-3.90],0.000272994618106
Chapter XIV Diseases of the genitourinary system,Hydronephrosis,NCR1,Natural cytotoxicity triggering receptor 1,25221,213,1.64 [1.17-2.32],0.0046104172465628
Chapter XIV Diseases of the genitourinary system,Hydronephrosis,NCR3LG1,Natural cytotoxicity triggering receptor 3 ligand 1,22081,182,1.76 [1.15-2.71],0.0096053181567019
Chapter XIV Diseases of the genitourinary system,Hydronephrosis,NECTIN2,Nectin-2,25245,217,2.30 [1.49-3.54],0.0001580133121097
Chapter XIV Diseases of the genitourinary system,Hydronephrosis,NECTIN4,Nectin-4,25381,217,1.83 [1.20-2.79],0.0046485853450328
Chapter XIV Diseases of the genitourinary system,Hydronephrosis,NELL1,Protein kinase C-binding protein NELL1,25381,217,0.68 [0.51-0.91],0.0088448867031197
Chapter XIV Diseases of the genitourinary system,Hydronephrosis,NOS1,"Nitric oxide synthase, brain",24687,209,1.42 [1.11-1.82],0.0046964733532922
Chapter XIV Diseases of the genitourinary system,Hydronephrosis,NOS3,"Nitric oxide synthase, endothelial",24687,209,1.40 [1.17-1.68],0.0002431572451072
Chapter XIV Diseases of the genitourinary system,Hydronephrosis,NPC2,NPC intracellular cholesterol transporter 2,21811,181,1.75 [1.20-2.55],0.0034262679429486
Chapter XIV Diseases of the genitourinary system,Hydronephrosis,NPDC1,Neural proliferation differentiation and control protein 1,25287,217,1.98 [1.31-3.00],0.001137872830791
Chapter XIV Diseases of the genitourinary system,Hydronephrosis,NPPC,C-type natriuretic peptide,25253,214,1.53 [1.18-2.00],0.0015799264250298
Chapter XIV Diseases of the genitourinary system,Hydronephrosis,NT5C1A,Cytosolic 5'-nucleotidase 1A,22144,182,1.57 [1.14-2.16],0.0061809320007247
Chapter XIV Diseases of the genitourinary system,Hydronephrosis,NT5E,5'-nucleotidase,25381,217,1.31 [1.09-1.59],0.0047853638418434
Chapter XIV Diseases of the genitourinary system,Hydronephrosis,OCLN,Occludin,22167,182,1.61 [1.19-2.18],0.002187770527757
Chapter XIV Diseases of the genitourinary system,Hydronephrosis,PALM2,Paralemmin-2,22144,182,2.04 [1.49-2.80],1.0253342185473738e-05
Chapter XIV Diseases of the genitourinary system,Hydronephrosis,PDZK1,Na(+)/H(+) exchange regulatory cofactor NHE-RF3,21565,174,1.51 [1.15-1.97],0.0027251574560913
Chapter XIV Diseases of the genitourinary system,Hydronephrosis,PGF,Placenta growth factor,25558,218,2.12 [1.61-2.80],1.138590575182453e-07
Chapter XIV Diseases of the genitourinary system,Hydronephrosis,PHOSPHO1,Phosphoethanolamine/phosphocholine phosphatase,25130,215,1.86 [1.29-2.67],0.0007891310096458
Chapter XIV Diseases of the genitourinary system,Hydronephrosis,PIGR,Polymeric immunoglobulin receptor,24974,211,1.58 [1.13-2.22],0.0075396013053896
Chapter XIV Diseases of the genitourinary system,Hydronephrosis,PIK3IP1,Phosphoinositide-3-kinase-interacting protein 1,25299,215,2.13 [1.31-3.48],0.0025036367698981
Chapter XIV Diseases of the genitourinary system,Hydronephrosis,PM20D1,N-fatty-acyl-amino acid synthase/hydrolase PM20D1,25158,217,0.91 [0.86-0.97],0.0041938603951421
Chapter XIV Diseases of the genitourinary system,Hydronephrosis,PON3,Serum paraoxonase/lactonase 3,25414,216,0.65 [0.52-0.81],0.0001413618568108
Chapter XIV Diseases of the genitourinary system,Hydronephrosis,PRAP1,Proline-rich acidic protein 1,22188,183,1.66 [1.17-2.36],0.0045817815751764
Chapter XIV Diseases of the genitourinary system,Hydronephrosis,PSMC3,26S proteasome regulatory subunit 6A,21388,177,0.46 [0.28-0.75],0.0022137442431191
Chapter XIV Diseases of the genitourinary system,Hydronephrosis,PTGDS,Prostaglandin-H2 D-isomerase,25076,213,1.79 [1.20-2.66],0.0041808039807298
Chapter XIV Diseases of the genitourinary system,Hydronephrosis,PTGR1,Prostaglandin reductase 1,22195,182,1.31 [1.11-1.54],0.0014649069201009
Chapter XIV Diseases of the genitourinary system,Hydronephrosis,PTH,Parathyroid hormone,21571,181,1.28 [1.08-1.52],0.0053409312179232
Chapter XIV Diseases of the genitourinary system,Hydronephrosis,RAB6A,Ras-related protein Rab-6A,25253,214,0.62 [0.48-0.81],0.0004342012277719
Chapter XIV Diseases of the genitourinary system,Hydronephrosis,RBFOX3,RNA binding protein fox-1 homolog 3,22167,182,1.50 [1.11-2.02],0.008475009606273
Chapter XIV Diseases of the genitourinary system,Hydronephrosis,REG3A,Regenerating islet-derived protein 3-alpha,25599,218,1.29 [1.07-1.56],0.0074338053658382
Chapter XIV Diseases of the genitourinary system,Hydronephrosis,RELT,Tumor necrosis factor receptor superfamily member 19L,25299,215,2.42 [1.52-3.85],0.0001907957050432
Chapter XIV Diseases of the genitourinary system,Hydronephrosis,REN,Renin,25287,217,1.33 [1.14-1.55],0.0002376954274204
Chapter XIV Diseases of the genitourinary system,Hydronephrosis,REPS1,RalBP1-associated Eps domain-containing protein 1,21565,174,1.61 [1.19-2.18],0.0019526408527229
Chapter XIV Diseases of the genitourinary system,Hydronephrosis,RETN,Resistin,25226,217,1.53 [1.17-2.01],0.0022153947135116
Chapter XIV Diseases of the genitourinary system,Hydronephrosis,RNASE4,Ribonuclease 4,21468,180,1.97 [1.26-3.07],0.0027217446713757
Chapter XIV Diseases of the genitourinary system,Hydronephrosis,RNASE6,Ribonuclease K6,22042,181,1.91 [1.44-2.53],7.3802691630136605e-06
Chapter XIV Diseases of the genitourinary system,Hydronephrosis,RNF149,E3 ubiquitin-protein ligase RNF149,21627,179,1.77 [1.19-2.65],0.0051953534345372
Chapter XIV Diseases of the genitourinary system,Hydronephrosis,RNF43,E3 ubiquitin-protein ligase RNF43,21774,181,1.31 [1.11-1.56],0.001977037751722
Chapter XIV Diseases of the genitourinary system,Hydronephrosis,SCARB2,Lysosome membrane protein 2,24658,214,2.36 [1.58-3.53],2.70918797044764e-05
Chapter XIV Diseases of the genitourinary system,Hydronephrosis,SCN2B,Sodium channel subunit beta-2,21571,181,1.66 [1.18-2.33],0.0034906028260898
Chapter XIV Diseases of the genitourinary system,Hydronephrosis,SCRG1,Scrapie-responsive protein 1,22195,182,2.25 [1.48-3.41],0.0001330986611537
Chapter XIV Diseases of the genitourinary system,Hydronephrosis,SEPTIN8,Septin-8,22101,182,1.67 [1.17-2.41],0.0052696326222332
Chapter XIV Diseases of the genitourinary system,Hydronephrosis,SERPINF1,Pigment epithelium-derived factor,21899,178,2.10 [1.26-3.51],0.0046946963063766
Chapter XIV Diseases of the genitourinary system,Hydronephrosis,SHISA5,Protein shisa-5,22188,183,2.24 [1.44-3.49],0.0003365534446461
Chapter XIV Diseases of the genitourinary system,Hydronephrosis,SIGLEC10,Sialic acid-binding Ig-like lectin 10,25253,214,1.81 [1.29-2.55],0.0006618690863974
Chapter XIV Diseases of the genitourinary system,Hydronephrosis,SIGLEC6,Sialic acid-binding Ig-like lectin 6,25507,216,1.58 [1.12-2.22],0.0087564929395531
Chapter XIV Diseases of the genitourinary system,Hydronephrosis,SLC39A5,Zinc transporter ZIP5,25253,214,1.28 [1.08-1.51],0.0034111173079832
Chapter XIV Diseases of the genitourinary system,Hydronephrosis,SMOC1,SPARC-related modular calcium-binding protein 1,25507,216,1.71 [1.19-2.45],0.0037388684376905
Chapter XIV Diseases of the genitourinary system,Hydronephrosis,SORCS2,VPS10 domain-containing receptor SorCS2,24708,207,1.60 [1.12-2.27],0.008876819087514
Chapter XIV Diseases of the genitourinary system,Hydronephrosis,SPINK1,Serine protease inhibitor Kazal-type 1,25299,215,1.68 [1.31-2.16],4.0168616846945903e-05
Chapter XIV Diseases of the genitourinary system,Hydronephrosis,SPON2,Spondin-2,25160,217,1.66 [1.16-2.37],0.0056406971706902
Chapter XIV Diseases of the genitourinary system,Hydronephrosis,SPP1,Osteopontin,25554,218,2.00 [1.55-2.58],1.197853308676847e-07
Chapter XIV Diseases of the genitourinary system,Hydronephrosis,SRPX,Sushi repeat-containing protein SRPX,22195,182,1.79 [1.16-2.76],0.0087980980916686
Chapter XIV Diseases of the genitourinary system,Hydronephrosis,STC1,Stanniocalcin-1,25513,216,1.48 [1.13-1.94],0.0039416664893563
