Disease_category,Disease,Protein,Protein_definition,NB_individual,NB_case,HR[95%CI],P_value
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Spondylolisthesis/Spondylolysis,BRK1,Protein BRICK1,23373,275,1.41 [1.12-1.78],0.0040389146082108
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Spondylolisthesis/Spondylolysis,BST2,Bone marrow stromal antigen 2,24171,285,1.30 [1.10-1.54],0.0024559670236276
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Spondylolisthesis/Spondylolysis,C1QTNF1,Complement C1q tumor necrosis factor-related protein 1,24034,287,0.70 [0.55-0.90],0.0058005701392246
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Spondylolisthesis/Spondylolysis,CA12,Carbonic anhydrase 12,23864,285,1.63 [1.21-2.20],0.0012455831386192
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Spondylolisthesis/Spondylolysis,CA4,Carbonic anhydrase 4,24253,287,2.04 [1.33-3.13],0.0011086609203087
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Spondylolisthesis/Spondylolysis,CCL24,C-C motif chemokine 24,24041,287,0.83 [0.73-0.95],0.004931800231213
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Spondylolisthesis/Spondylolysis,CCN3,CCN family member 3,24219,287,1.60 [1.20-2.14],0.0015112839822415
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Spondylolisthesis/Spondylolysis,CD302,CD302 antigen,23864,285,1.79 [1.29-2.48],0.0004948959989885
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Spondylolisthesis/Spondylolysis,CD8A,T-cell surface glycoprotein CD8 alpha chain,24171,285,0.75 [0.60-0.93],0.0077903846132268
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Spondylolisthesis/Spondylolysis,CELA3A,Chymotrypsin-like elastase family member 3A,24213,287,0.74 [0.62-0.89],0.0011089505861066
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Spondylolisthesis/Spondylolysis,CHAD,Chondroadherin,20408,213,0.70 [0.55-0.89],0.0034698133137841
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Spondylolisthesis/Spondylolysis,CHCHD10,"Coiled-coil-helix-coiled-coil-helix domain-containing protein 10, mitochondrial",20828,217,1.64 [1.22-2.22],0.0011764698426851
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Spondylolisthesis/Spondylolysis,CHGA,Chromogranin-A,20861,220,1.39 [1.24-1.55],6.984544477765644e-09
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Spondylolisthesis/Spondylolysis,CLEC3B,Tetranectin,20388,217,0.34 [0.18-0.63],0.0006507836185622
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Spondylolisthesis/Spondylolysis,CLSTN2,Calsyntenin-2,24201,285,0.68 [0.50-0.91],0.0086065755278201
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Spondylolisthesis/Spondylolysis,CNPY2,Protein canopy homolog 2,23507,278,1.20 [1.05-1.39],0.0099247314996753
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Spondylolisthesis/Spondylolysis,COL28A1,Collagen alpha-1(XXVIII) chain,20279,210,0.77 [0.64-0.94],0.0087058921374965
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Spondylolisthesis/Spondylolysis,COL6A3,Collagen alpha-3(VI) chain,24253,287,1.53 [1.14-2.04],0.0042150023215908
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Spondylolisthesis/Spondylolysis,COL9A1,Collagen alpha-1(IX) chain,23919,286,1.66 [1.37-2.00],2.2950765083410322e-07
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Spondylolisthesis/Spondylolysis,CPA4,Carboxypeptidase A4,19991,211,0.60 [0.45-0.80],0.0005200683821226
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Spondylolisthesis/Spondylolysis,CPB1,Carboxypeptidase B,24253,287,0.74 [0.61-0.89],0.0014650179124089
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Spondylolisthesis/Spondylolysis,CPM,Carboxypeptidase M,24055,284,1.62 [1.21-2.17],0.0013672160368181
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Spondylolisthesis/Spondylolysis,CRYBB2,Beta-crystallin B2,20828,217,1.21 [1.07-1.38],0.0027216612650844
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Spondylolisthesis/Spondylolysis,CTRC,Chymotrypsin-C,23969,286,0.79 [0.67-0.93],0.0056093881237227
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Spondylolisthesis/Spondylolysis,CXADR,Coxsackievirus and adenovirus receptor,23919,286,1.35 [1.13-1.62],0.0011292184217254
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Spondylolisthesis/Spondylolysis,DCN,Decorin,23507,278,2.36 [1.52-3.66],0.0001217669918281
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Spondylolisthesis/Spondylolysis,DDAH1,"N(G),N(G)-dimethylarginine dimethylaminohydrolase 1",23864,285,1.33 [1.07-1.65],0.0094605864855985
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Spondylolisthesis/Spondylolysis,DLK1,Protein delta homolog 1,24253,287,0.70 [0.57-0.85],0.0003029841240134
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Spondylolisthesis/Spondylolysis,DTNB,Dystrobrevin beta,20721,218,1.50 [1.13-1.98],0.0047978218374893
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Spondylolisthesis/Spondylolysis,ENSA,Alpha-endosulfine,20754,219,1.34 [1.09-1.64],0.0047465147388563
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Spondylolisthesis/Spondylolysis,EPCAM,Epithelial cell adhesion molecule,23972,287,1.14 [1.03-1.27],0.0095031962332349
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Spondylolisthesis/Spondylolysis,EPS8L2,Epidermal growth factor receptor kinase substrate 8-like protein 2,24128,286,1.78 [1.29-2.47],0.000470304423319
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Spondylolisthesis/Spondylolysis,F3,Tissue factor,24012,281,1.66 [1.16-2.38],0.0057455432019119
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Spondylolisthesis/Spondylolysis,FABP1,"Fatty acid-binding protein, liver",23966,287,1.15 [1.04-1.28],0.0093177821081438
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Spondylolisthesis/Spondylolysis,FAM3B,Protein FAM3B,23864,285,1.52 [1.13-2.05],0.0059960119045659
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Spondylolisthesis/Spondylolysis,FASLG,Tumor necrosis factor ligand superfamily member 6,24201,285,0.64 [0.49-0.85],0.0015773611664504
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Spondylolisthesis/Spondylolysis,FGF21,Fibroblast growth factor 21,24120,283,0.88 [0.80-0.97],0.0068822271888918
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Spondylolisthesis/Spondylolysis,FSTL1,Follistatin-related protein 1,20328,215,2.16 [1.32-3.54],0.0021174208784579
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Spondylolisthesis/Spondylolysis,GAST,Gastrin,20828,217,1.26 [1.17-1.37],8.078625944758284e-09
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Spondylolisthesis/Spondylolysis,GDF15,Growth/differentiation factor 15,24253,287,1.52 [1.25-1.86],3.386991433785009e-05
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Spondylolisthesis/Spondylolysis,GGT1,Glutathione hydrolase 1 proenzyme,23933,284,1.30 [1.07-1.59],0.0091792043405689
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Spondylolisthesis/Spondylolysis,HAVCR1,Hepatitis A virus cellular receptor 1,24128,285,1.37 [1.16-1.61],0.0001597691184776
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Spondylolisthesis/Spondylolysis,HPGDS,Hematopoietic prostaglandin D synthase,23393,275,0.68 [0.50-0.91],0.0095159694290683
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Spondylolisthesis/Spondylolysis,IFI30,Gamma-interferon-inducible lysosomal thiol reductase,20252,211,1.64 [1.20-2.23],0.0020255997764293
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Spondylolisthesis/Spondylolysis,IGFBP4,Insulin-like growth factor-binding protein 4,23652,282,1.39 [1.10-1.77],0.0057234450459734
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Spondylolisthesis/Spondylolysis,IL15,Interleukin-15,23919,286,1.60 [1.19-2.15],0.0019056156104109
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Spondylolisthesis/Spondylolysis,IL1R1,Interleukin-1 receptor type 1,23933,284,1.98 [1.25-3.14],0.0034173052916153
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Spondylolisthesis/Spondylolysis,ITGAM,Integrin alpha-M,23971,285,0.62 [0.44-0.88],0.0065273896592782
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Spondylolisthesis/Spondylolysis,ITPRIP,"Inositol 1,4,5-trisphosphate receptor-interacting protein",20201,215,0.61 [0.43-0.88],0.0073160753961315
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Spondylolisthesis/Spondylolysis,LAMP3,Lysosome-associated membrane glycoprotein 3,24161,285,1.40 [1.15-1.71],0.0007624027926955
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Spondylolisthesis/Spondylolysis,LGALS4,Galectin-4,23966,287,1.52 [1.27-1.82],3.978941067428654e-06
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Spondylolisthesis/Spondylolysis,LIPF,Gastric triacylglycerol lipase,20328,215,1.39 [1.14-1.69],0.0012302632291407
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Spondylolisthesis/Spondylolysis,LMNB2,Lamin-B2,20828,217,1.75 [1.15-2.67],0.0093565743122446
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Spondylolisthesis/Spondylolysis,LRP1,Prolow-density lipoprotein receptor-related protein 1,23864,285,1.85 [1.28-2.69],0.0011444783434491
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Spondylolisthesis/Spondylolysis,LYPD8,Ly6/PLAUR domain-containing protein 8,23393,275,1.29 [1.07-1.56],0.0074530124502267
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Spondylolisthesis/Spondylolysis,MASP1,Mannan-binding lectin serine protease 1,23753,281,0.46 [0.30-0.72],0.0005869945010641
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Spondylolisthesis/Spondylolysis,MB,Myoglobin,24253,287,1.32 [1.09-1.59],0.0049255463823897
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Spondylolisthesis/Spondylolysis,MEGF9,Multiple epidermal growth factor-like domains protein 9,24173,286,2.11 [1.28-3.47],0.0034938169273805
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Spondylolisthesis/Spondylolysis,MEP1B,Meprin A subunit beta,23951,285,0.89 [0.81-0.96],0.0041281121371567
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Spondylolisthesis/Spondylolysis,MERTK,Tyrosine-protein kinase Mer,24201,285,1.89 [1.28-2.77],0.0012296231143047
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Spondylolisthesis/Spondylolysis,MMP3,Stromelysin-1,23971,285,1.44 [1.17-1.76],0.0004717810929735
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Spondylolisthesis/Spondylolysis,MSLN,Mesothelin,23825,285,1.33 [1.12-1.59],0.0011972180150151
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Spondylolisthesis/Spondylolysis,MYBPC2,"Myosin-binding protein C, fast-type",20328,215,1.19 [1.06-1.34],0.0042472268466502
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Spondylolisthesis/Spondylolysis,NCR3LG1,Natural cytotoxicity triggering receptor 3 ligand 1,20764,219,1.77 [1.21-2.58],0.0029915902456431
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Spondylolisthesis/Spondylolysis,NCS1,Neuronal calcium sensor 1,24164,286,2.13 [1.48-3.05],3.973187352337789e-05
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Spondylolisthesis/Spondylolysis,NEFL,Neurofilament light polypeptide,23291,275,2.04 [1.65-2.53],7.330702168250496e-11
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Spondylolisthesis/Spondylolysis,NELL2,Protein kinase C-binding protein NELL2,24082,287,0.60 [0.42-0.88],0.0085904038029585
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Spondylolisthesis/Spondylolysis,NFIC,Nuclear factor 1 C-type,20838,216,1.33 [1.09-1.63],0.0052001711815055
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Spondylolisthesis/Spondylolysis,NOTCH3,Neurogenic locus notch homolog protein 3,24253,287,0.62 [0.46-0.84],0.0022148618359955
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Spondylolisthesis/Spondylolysis,NPTX1,Neuronal pentraxin-1,23971,285,0.69 [0.52-0.91],0.0090666103532745
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Spondylolisthesis/Spondylolysis,NRCAM,Neuronal cell adhesion molecule,23951,285,0.59 [0.40-0.87],0.0077621943953775
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Spondylolisthesis/Spondylolysis,NRTN,Neurturin,23474,273,0.71 [0.56-0.89],0.0036656923579075
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Spondylolisthesis/Spondylolysis,OCLN,Occludin,20838,216,1.81 [1.39-2.35],1.1375695524022437e-05
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Spondylolisthesis/Spondylolysis,PBXIP1,Pre-B-cell leukemia transcription factor-interacting protein 1,20764,219,1.63 [1.18-2.26],0.003367955098341
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Spondylolisthesis/Spondylolysis,PGA4,Pepsin A-4,20871,221,1.52 [1.27-1.81],5.063360384943542e-06
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Spondylolisthesis/Spondylolysis,PLA2G7,Platelet-activating factor acetylhydrolase,23971,285,0.64 [0.48-0.86],0.0029386389162703
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Spondylolisthesis/Spondylolysis,PLAUR,Urokinase plasminogen activator surface receptor,23804,286,1.89 [1.30-2.76],0.0009703132852661
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Spondylolisthesis/Spondylolysis,PLB1,"Phospholipase B1, membrane-associated",20828,217,0.76 [0.62-0.94],0.009742109165064
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Spondylolisthesis/Spondylolysis,PPL,Periplakin,20282,215,1.61 [1.18-2.18],0.0023191068007452
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Spondylolisthesis/Spondylolysis,PPY,Pancreatic prohormone,23950,286,0.82 [0.74-0.91],0.0002635773180167
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Spondylolisthesis/Spondylolysis,RBFOX3,RNA binding protein fox-1 homolog 3,20838,216,1.64 [1.31-2.06],1.972047483119257e-05
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Spondylolisthesis/Spondylolysis,SELENOP,Selenoprotein P,20897,221,0.43 [0.24-0.77],0.0045800811866637
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Spondylolisthesis/Spondylolysis,SFTPD,Pulmonary surfactant-associated protein D,23951,285,0.81 [0.69-0.94],0.0071275680665799
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Spondylolisthesis/Spondylolysis,SLC9A3R2,Na(+)/H(+) exchange regulatory cofactor NHE-RF2,20764,219,1.32 [1.11-1.56],0.0013116626590951
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Spondylolisthesis/Spondylolysis,SMPD1,Sphingomyelin phosphodiesterase,24050,284,1.38 [1.12-1.71],0.003083578586545
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Spondylolisthesis/Spondylolysis,SOD2,"Superoxide dismutase [Mn], mitochondrial",23971,285,1.67 [1.31-2.12],3.101655371236317e-05
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Spondylolisthesis/Spondylolysis,SPINK4,Serine protease inhibitor Kazal-type 4,23919,286,1.30 [1.12-1.51],0.0004304826636154
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Spondylolisthesis/Spondylolysis,SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,23912,285,0.84 [0.75-0.93],0.0008007238848771
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Spondylolisthesis/Spondylolysis,TFF2,Trefoil factor 2,24041,287,1.33 [1.12-1.59],0.0010891647161955
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Spondylolisthesis/Spondylolysis,TFF3,Trefoil factor 3,23914,286,1.34 [1.13-1.60],0.0009603010022151
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Spondylolisthesis/Spondylolysis,THAP12,52 kDa repressor of the inhibitor of the protein kinase,20088,211,1.21 [1.08-1.36],0.0013516218613595
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Spondylolisthesis/Spondylolysis,TNFRSF10B,Tumor necrosis factor receptor superfamily member 10B,23797,281,1.38 [1.19-1.59],1.4034616697627043e-05
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Spondylolisthesis/Spondylolysis,TNFRSF12A,Tumor necrosis factor receptor superfamily member 12A,24044,289,1.48 [1.10-1.98],0.0086920230977099
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Spondylolisthesis/Spondylolysis,TSHB,Thyrotropin subunit beta,23951,285,0.85 [0.75-0.95],0.0056894425010258
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Spondylolisthesis/Spondylolysis,VSIG2,V-set and immunoglobulin domain-containing protein 2,20754,219,1.84 [1.54-2.19],1.6750639735457922e-11
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Spondylolisthesis/Spondylolysis,WFIKKN1,"WAP, Kazal, immunoglobulin, Kunitz and NTR domain-containing protein 1",23722,280,0.70 [0.54-0.91],0.0073538037204073
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Spondylolisthesis/Spondylolysis,XPNPEP2,Xaa-Pro aminopeptidase 2,24044,289,0.84 [0.75-0.95],0.0043155561361012
