Disease_category,Disease,Protein,Protein_definition,NB_individual,NB_case,HR[95%CI],P_value
Chapter XI Diseases of the digestive system,Impacted teeth,ATXN2L,Ataxin-2-like protein,24106,52,1.66 [1.15-2.39],0.0072210308162839
Chapter XI Diseases of the digestive system,Impacted teeth,BAG6,Large proline-rich protein BAG6,27191,56,2.31 [1.28-4.16],0.0053764987372812
Chapter XI Diseases of the digestive system,Impacted teeth,BAX,Apoptosis regulator BAX,26978,57,1.39 [1.09-1.79],0.0089365029487252
Chapter XI Diseases of the digestive system,Impacted teeth,BCL2L1,Bcl-2-like protein 1,24088,51,1.43 [1.09-1.87],0.0093999593803723
Chapter XI Diseases of the digestive system,Impacted teeth,BID,BH3-interacting domain death agonist,27652,60,1.55 [1.17-2.05],0.0020764540810219
Chapter XI Diseases of the digestive system,Impacted teeth,BIN2,Bridging integrator 2,27699,60,1.40 [1.11-1.77],0.0045536132902786
Chapter XI Diseases of the digestive system,Impacted teeth,BNIP2,BCL2/adenovirus E1B 19 kDa protein-interacting protein 2,24145,52,2.07 [1.25-3.42],0.0045375045335389
Chapter XI Diseases of the digestive system,Impacted teeth,CA13,Carbonic anhydrase 13,27401,59,1.50 [1.17-1.91],0.0011448932292332
Chapter XI Diseases of the digestive system,Impacted teeth,CABP2,Calcium-binding protein 2,23471,50,1.63 [1.24-2.14],0.0004814778076178
Chapter XI Diseases of the digestive system,Impacted teeth,CASP10,Caspase-10,27020,57,1.72 [1.29-2.31],0.0002433779096796
Chapter XI Diseases of the digestive system,Impacted teeth,CASP2,Caspase-2,27652,60,1.47 [1.10-1.96],0.0088007175833945
Chapter XI Diseases of the digestive system,Impacted teeth,CASP3,Caspase-3,28033,61,1.50 [1.16-1.95],0.0022116523284765
Chapter XI Diseases of the digestive system,Impacted teeth,CD101,Immunoglobulin superfamily member 2,24019,50,0.41 [0.25-0.67],0.000321968783858
Chapter XI Diseases of the digestive system,Impacted teeth,CD300E,CMRF35-like molecule 2,27824,60,2.10 [1.26-3.52],0.0046865283378335
Chapter XI Diseases of the digestive system,Impacted teeth,CD63,CD63 antigen,27463,61,2.07 [1.34-3.21],0.001151874065112
Chapter XI Diseases of the digestive system,Impacted teeth,CDC26,Anaphase-promoting complex subunit CDC26,23978,50,1.76 [1.26-2.45],0.0009500510617434
Chapter XI Diseases of the digestive system,Impacted teeth,CDC37,Hsp90 co-chaperone Cdc37,27792,58,1.48 [1.13-1.93],0.0041573494345019
Chapter XI Diseases of the digestive system,Impacted teeth,CDH23,Cadherin-23,24088,51,2.63 [1.37-5.06],0.0037629111857608
Chapter XI Diseases of the digestive system,Impacted teeth,CDKL5,Cyclin-dependent kinase-like 5,23363,51,1.60 [1.19-2.16],0.0020047680303575
Chapter XI Diseases of the digestive system,Impacted teeth,CEACAM8,Carcinoembryonic antigen-related cell adhesion molecule 8,27191,56,2.05 [1.42-2.96],0.0001348836705401
Chapter XI Diseases of the digestive system,Impacted teeth,CEP43,Centrosomal protein 43,26972,56,1.66 [1.21-2.28],0.0016467100286997
Chapter XI Diseases of the digestive system,Impacted teeth,CEP85,Centrosomal protein of 85 kDa,27044,55,1.53 [1.11-2.10],0.0097549559441221
Chapter XI Diseases of the digestive system,Impacted teeth,CETN2,Centrin-2,27020,57,1.50 [1.11-2.04],0.0085033843001284
Chapter XI Diseases of the digestive system,Impacted teeth,CHP1,Calcineurin B homologous protein 1,23363,51,1.39 [1.10-1.76],0.0052740837266152
Chapter XI Diseases of the digestive system,Impacted teeth,CHRM1,Muscarinic acetylcholine receptor M1,23471,50,1.84 [1.19-2.83],0.0058931290713264
Chapter XI Diseases of the digestive system,Impacted teeth,CLEC11A,C-type lectin domain family 11 member A,27647,60,1.89 [1.18-3.03],0.0078427365655946
Chapter XI Diseases of the digestive system,Impacted teeth,CLEC1B,C-type lectin domain family 1 member B,27933,60,1.39 [1.11-1.74],0.0045785599971739
Chapter XI Diseases of the digestive system,Impacted teeth,CLEC2L,C-type lectin domain family 2 member L,23471,50,1.55 [1.12-2.14],0.0084580759701191
Chapter XI Diseases of the digestive system,Impacted teeth,CNTN3,Contactin-3,27699,60,2.76 [1.41-5.40],0.003116450371051
Chapter XI Diseases of the digestive system,Impacted teeth,COMT,Catechol O-methyltransferase,26903,56,1.44 [1.10-1.90],0.0088296322388472
Chapter XI Diseases of the digestive system,Impacted teeth,CORO1A,Coronin-1A,27109,58,1.46 [1.21-1.77],0.0001033856051183
Chapter XI Diseases of the digestive system,Impacted teeth,CRADD,Death domain-containing protein CRADD,27453,61,1.55 [1.16-2.09],0.0034870302041701
Chapter XI Diseases of the digestive system,Impacted teeth,CRKL,Crk-like protein,27744,58,1.41 [1.12-1.78],0.002980640522371
Chapter XI Diseases of the digestive system,Impacted teeth,CSTB,Cystatin-B,27307,60,2.00 [1.26-3.16],0.0030762862758004
Chapter XI Diseases of the digestive system,Impacted teeth,CTF1,Cardiotrophin-1,27191,56,1.42 [1.13-1.79],0.0030886371413591
Chapter XI Diseases of the digestive system,Impacted teeth,DAB2,Disabled homolog 2,27927,60,1.44 [1.16-1.79],0.000959984327058
Chapter XI Diseases of the digestive system,Impacted teeth,DAPK2,Death-associated protein kinase 2,23458,52,1.56 [1.13-2.16],0.0075867742855015
Chapter XI Diseases of the digestive system,Impacted teeth,DAPP1,Dual adapter for phosphotyrosine and 3-phosphotyrosine and 3-phosphoinositide,27652,60,1.35 [1.08-1.69],0.0094503236571372
Chapter XI Diseases of the digestive system,Impacted teeth,DARS1,"Aspartate--tRNA ligase, cytoplasmic",27453,61,1.66 [1.21-2.27],0.0018102864095619
Chapter XI Diseases of the digestive system,Impacted teeth,DBNL,Drebrin-like protein,27832,58,1.49 [1.15-1.92],0.0022663638628894
Chapter XI Diseases of the digestive system,Impacted teeth,DCUN1D1,DCN1-like protein 1,23363,51,1.45 [1.15-1.83],0.0019324770555271
Chapter XI Diseases of the digestive system,Impacted teeth,DDX25,ATP-dependent RNA helicase DDX25,23471,50,1.64 [1.13-2.38],0.0092150197478854
Chapter XI Diseases of the digestive system,Impacted teeth,DECR1,"2,4-dienoyl-CoA reductase, mitochondrial",27652,60,1.48 [1.17-1.87],0.0011034476262007
Chapter XI Diseases of the digestive system,Impacted teeth,DEFA1_DEFA1B,Neutrophil defensin 1,27120,60,1.75 [1.30-2.36],0.0002088237175801
Chapter XI Diseases of the digestive system,Impacted teeth,DFFA,DNA fragmentation factor subunit alpha,27982,60,1.53 [1.12-2.07],0.0069303725400685
Chapter XI Diseases of the digestive system,Impacted teeth,DGKA,Diacylglycerol kinase alpha,23458,52,1.86 [1.22-2.86],0.0043519007356695
Chapter XI Diseases of the digestive system,Impacted teeth,DHRS4L2,Dehydrogenase/reductase SDR family member 4-like 2,24088,51,1.68 [1.26-2.25],0.0004214745379311
Chapter XI Diseases of the digestive system,Impacted teeth,DIABLO,"Diablo homolog, mitochondrial",27608,60,1.34 [1.09-1.65],0.0050170735541032
Chapter XI Diseases of the digestive system,Impacted teeth,DLG4,Disks large homolog 4,24088,51,1.77 [1.31-2.40],0.0002189739583232
Chapter XI Diseases of the digestive system,Impacted teeth,DNAJA2,DnaJ homolog subfamily A member 2,27893,60,1.52 [1.14-2.01],0.0036670040902373
Chapter XI Diseases of the digestive system,Impacted teeth,DNAJB6,DnaJ homolog subfamily B member 6,23410,50,1.63 [1.19-2.22],0.002218335776149
Chapter XI Diseases of the digestive system,Impacted teeth,DNAJC21,DnaJ homolog subfamily C member 21,24088,51,2.29 [1.42-3.70],0.0006697523588454
Chapter XI Diseases of the digestive system,Impacted teeth,DNAJC6,Putative tyrosine-protein phosphatase auxilin,23522,52,1.49 [1.11-2.00],0.0083411627036453
Chapter XI Diseases of the digestive system,Impacted teeth,DNMBP,Dynamin-binding protein,27505,61,1.65 [1.23-2.20],0.0007583506861236
Chapter XI Diseases of the digestive system,Impacted teeth,DPP7,Dipeptidyl peptidase 2,27465,60,1.86 [1.28-2.71],0.0011405839352205
Chapter XI Diseases of the digestive system,Impacted teeth,DRG2,Developmentally-regulated GTP-binding protein 2,27576,59,1.80 [1.24-2.62],0.0021265293433221
Chapter XI Diseases of the digestive system,Impacted teeth,DUT,"Deoxyuridine 5'-triphosphate nucleotidohydrolase, mitochondrial",24019,50,1.46 [1.13-1.87],0.0034650853806462
Chapter XI Diseases of the digestive system,Impacted teeth,EBAG9,Receptor-binding cancer antigen expressed on SiSo cells,27505,61,1.45 [1.14-1.84],0.002370312816596
Chapter XI Diseases of the digestive system,Impacted teeth,EDF1,Endothelial differentiation-related factor 1,24106,52,1.39 [1.09-1.76],0.0080067470778063
Chapter XI Diseases of the digestive system,Impacted teeth,EGLN1,Egl nine homolog 1,27652,60,1.47 [1.13-1.92],0.0040478032079434
Chapter XI Diseases of the digestive system,Impacted teeth,EHD3,EH domain-containing protein 3,23522,52,1.40 [1.11-1.77],0.0052895516980582
Chapter XI Diseases of the digestive system,Impacted teeth,EIF1AX,"Eukaryotic translation initiation factor 1A, X-chromosomal",24088,51,1.82 [1.38-2.39],1.7622742576941914e-05
Chapter XI Diseases of the digestive system,Impacted teeth,EIF2AK2,"Interferon-induced, double-stranded RNA-activated protein kinase",23931,50,1.39 [1.10-1.74],0.0053927013827755
Chapter XI Diseases of the digestive system,Impacted teeth,EIF2S2,Eukaryotic translation initiation factor 2 subunit 2,23522,52,1.91 [1.23-2.95],0.0036662805554415
Chapter XI Diseases of the digestive system,Impacted teeth,ENO1,Alpha-enolase,27648,60,1.60 [1.19-2.16],0.0019837064760057
Chapter XI Diseases of the digestive system,Impacted teeth,ENO2,Gamma-enolase,27933,60,1.65 [1.18-2.30],0.0032029921911358
Chapter XI Diseases of the digestive system,Impacted teeth,EVI5,Ecotropic viral integration site 5 protein homolog,23458,52,1.55 [1.18-2.04],0.0018342562530991
Chapter XI Diseases of the digestive system,Impacted teeth,F11R,Junctional adhesion molecule A,27699,60,1.63 [1.13-2.35],0.0095105490098734
Chapter XI Diseases of the digestive system,Impacted teeth,FABP5,Fatty acid-binding protein 5,27844,60,1.67 [1.26-2.22],0.0003949153163016
Chapter XI Diseases of the digestive system,Impacted teeth,FADD,FAS-associated death domain protein,27697,60,1.63 [1.24-2.15],0.0005415346084679
Chapter XI Diseases of the digestive system,Impacted teeth,FAM172A,Cotranscriptional regulator FAM172A,23522,52,1.73 [1.16-2.58],0.0076212152447766
Chapter XI Diseases of the digestive system,Impacted teeth,FGD3,"FYVE, RhoGEF and PH domain-containing protein 3",24106,52,1.57 [1.14-2.14],0.0052444174718185
Chapter XI Diseases of the digestive system,Impacted teeth,FGR,Tyrosine-protein kinase Fgr,27020,57,1.49 [1.15-1.92],0.0023298470062753
Chapter XI Diseases of the digestive system,Impacted teeth,FHIT,Bis(5'-adenosyl)-triphosphatase,27020,57,1.65 [1.21-2.24],0.0015499333569092
Chapter XI Diseases of the digestive system,Impacted teeth,FIS1,Mitochondrial fission 1 protein,27702,58,1.44 [1.10-1.89],0.008568147290177
Chapter XI Diseases of the digestive system,Impacted teeth,FKBP5,Peptidyl-prolyl cis-trans isomerase FKBP5,27505,61,1.43 [1.12-1.83],0.004557810021929
Chapter XI Diseases of the digestive system,Impacted teeth,FURIN,Furin,27792,58,2.55 [1.30-5.00],0.006491155282922
Chapter XI Diseases of the digestive system,Impacted teeth,FXN,"Frataxin, mitochondrial",27927,60,1.61 [1.20-2.16],0.0015718465365202
Chapter XI Diseases of the digestive system,Impacted teeth,FYB1,FYN-binding protein 1,27659,60,1.50 [1.17-1.92],0.0015011744857583
Chapter XI Diseases of the digestive system,Impacted teeth,GAGE2A,G antigen 2A,23269,50,1.41 [1.10-1.81],0.0062963220521967
Chapter XI Diseases of the digestive system,Impacted teeth,GATD3,"Glutamine amidotransferase-like class 1 domain-containing protein 3B, mitochondrial",23522,52,1.49 [1.10-2.03],0.0099000268874555
Chapter XI Diseases of the digestive system,Impacted teeth,GLB1,Beta-galactosidase,27505,61,2.01 [1.21-3.33],0.0069545828061411
Chapter XI Diseases of the digestive system,Impacted teeth,GLOD4,Glyoxalase domain-containing protein 4,27654,58,2.47 [1.33-4.61],0.0042917904452848
Chapter XI Diseases of the digestive system,Impacted teeth,GMFG,Glia maturation factor gamma,24145,52,1.63 [1.13-2.36],0.008818189533477
Chapter XI Diseases of the digestive system,Impacted teeth,GORASP2,Golgi reassembly-stacking protein 2,24019,50,2.04 [1.23-3.38],0.0059739965070319
Chapter XI Diseases of the digestive system,Impacted teeth,GRAP2,GRB2-related adapter protein 2,27697,60,1.33 [1.10-1.60],0.0030107211252539
Chapter XI Diseases of the digestive system,Impacted teeth,GRIK2,"Glutamate receptor ionotropic, kainate 2",24106,52,1.89 [1.26-2.83],0.0019287918629924
Chapter XI Diseases of the digestive system,Impacted teeth,HARS1,"Histidine--tRNA ligase, cytoplasmic",27699,60,1.59 [1.19-2.13],0.0019678029033597
Chapter XI Diseases of the digestive system,Impacted teeth,HCLS1,Hematopoietic lineage cell-specific protein,27982,60,1.95 [1.30-2.94],0.0013528015523785
Chapter XI Diseases of the digestive system,Impacted teeth,HGF,Hepatocyte growth factor,27982,60,2.26 [1.25-4.10],0.00729557553873
Chapter XI Diseases of the digestive system,Impacted teeth,HMGCL,"Hydroxymethylglutaryl-CoA lyase, mitochondrial",23522,52,1.83 [1.22-2.74],0.0034409777706958
Chapter XI Diseases of the digestive system,Impacted teeth,HNRNPK,Heterogeneous nuclear ribonucleoprotein K,27109,56,1.51 [1.15-1.98],0.0028657568442903
Chapter XI Diseases of the digestive system,Impacted teeth,HSBP1,Heat shock factor-binding protein 1,23522,52,1.46 [1.12-1.91],0.0055605279337236
Chapter XI Diseases of the digestive system,Impacted teeth,HSPA1A,Heat shock 70 kDa protein 1A,27792,58,1.59 [1.20-2.11],0.00118120394625
Chapter XI Diseases of the digestive system,Impacted teeth,HSPB1,Heat shock protein beta-1,27246,60,1.77 [1.19-2.63],0.0049363517975131
Chapter XI Diseases of the digestive system,Impacted teeth,ICA1,Islet cell autoantigen 1,27142,59,1.49 [1.14-1.96],0.0037995746372545
Chapter XI Diseases of the digestive system,Impacted teeth,IL1RN,Interleukin-1 receptor antagonist protein,27654,58,1.85 [1.39-2.46],2.7279730978921745e-05
Chapter XI Diseases of the digestive system,Impacted teeth,ILKAP,Integrin-linked kinase-associated serine/threonine phosphatase 2C,26982,57,1.62 [1.26-2.10],0.0001992099443973
Chapter XI Diseases of the digestive system,Impacted teeth,IMPA1,Inositol monophosphatase 1,27505,61,1.63 [1.16-2.30],0.004971790928207
Chapter XI Diseases of the digestive system,Impacted teeth,ING1,Inhibitor of growth protein 1,26968,57,1.77 [1.32-2.38],0.000160012947576
Chapter XI Diseases of the digestive system,Impacted teeth,INPP1,Inositol polyphosphate 1-phosphatase,27576,59,1.67 [1.15-2.41],0.0068929142608149
Chapter XI Diseases of the digestive system,Impacted teeth,IPCEF1,Interactor protein for cytohesin exchange factors 1,27463,61,1.50 [1.16-1.94],0.0021130404329081
Chapter XI Diseases of the digestive system,Impacted teeth,IRAK4,Interleukin-1 receptor-associated kinase 4,27652,60,1.43 [1.13-1.80],0.0030699960012452
Chapter XI Diseases of the digestive system,Impacted teeth,IST1,IST1 homolog,23852,50,1.46 [1.11-1.92],0.0074231832570569
Chapter XI Diseases of the digestive system,Impacted teeth,ITGA5,Integrin alpha-5,27699,60,3.40 [1.44-7.99],0.0051174627550824
Chapter XI Diseases of the digestive system,Impacted teeth,ITGB1BP2,Integrin beta-1-binding protein 2,27191,56,1.38 [1.11-1.73],0.0044014052544245
Chapter XI Diseases of the digestive system,Impacted teeth,KYAT1,Kynurenine--oxoglutarate transaminase 1,27650,60,1.77 [1.24-2.53],0.0015800939682892
Chapter XI Diseases of the digestive system,Impacted teeth,LACTB2,Endoribonuclease LACTB2,27697,60,1.61 [1.17-2.22],0.0033767392941122
Chapter XI Diseases of the digestive system,Impacted teeth,LAT,Linker for activation of T-cells family member 1,27982,60,1.62 [1.17-2.25],0.0038691627829149
Chapter XI Diseases of the digestive system,Impacted teeth,LAT2,Linker for activation of T-cells family member 2,27576,59,1.31 [1.09-1.58],0.0038647070214227
Chapter XI Diseases of the digestive system,Impacted teeth,LATS1,Serine/threonine-protein kinase LATS1,23458,52,1.50 [1.11-2.02],0.0081379452382047
Chapter XI Diseases of the digestive system,Impacted teeth,LBR,Delta(14)-sterol reductase LBR,27933,60,1.53 [1.22-1.92],0.0002820287736595
Chapter XI Diseases of the digestive system,Impacted teeth,LCAT,Phosphatidylcholine-sterol acyltransferase,24159,52,5.37 [1.65-17.50],0.00522721371942
Chapter XI Diseases of the digestive system,Impacted teeth,LDLRAP1,Low density lipoprotein receptor adapter protein 1,24106,52,1.45 [1.10-1.90],0.0084304787498029
Chapter XI Diseases of the digestive system,Impacted teeth,LECT2,Leukocyte cell-derived chemotaxin-2,24145,52,1.52 [1.12-2.06],0.006839254118304
Chapter XI Diseases of the digestive system,Impacted teeth,LEP,Leptin,27697,60,1.80 [1.23-2.64],0.0025661881201811
Chapter XI Diseases of the digestive system,Impacted teeth,LGALS3BP,Galectin-3-binding protein,24192,52,2.39 [1.42-4.03],0.0010881215105945
Chapter XI Diseases of the digestive system,Impacted teeth,LGALS8,Galectin-8,27933,60,1.69 [1.21-2.37],0.0020511928048695
Chapter XI Diseases of the digestive system,Impacted teeth,LRRC38,Leucine-rich repeat-containing protein 38,23471,50,1.68 [1.19-2.38],0.0035332561601028
Chapter XI Diseases of the digestive system,Impacted teeth,LRRFIP1,Leucine-rich repeat flightless-interacting protein 1,24008,50,1.92 [1.22-3.01],0.0044850598526795
Chapter XI Diseases of the digestive system,Impacted teeth,LYN,Tyrosine-protein kinase Lyn,27576,59,1.65 [1.24-2.19],0.000619182870638
Chapter XI Diseases of the digestive system,Impacted teeth,LZTFL1,Leucine zipper transcription factor-like protein 1,23636,51,1.72 [1.21-2.45],0.0025011434328942
Chapter XI Diseases of the digestive system,Impacted teeth,MAD1L1,Mitotic spindle assembly checkpoint protein MAD1,27409,61,1.61 [1.23-2.12],0.000570693878664
Chapter XI Diseases of the digestive system,Impacted teeth,MANF,Mesencephalic astrocyte-derived neurotrophic factor,27832,58,1.39 [1.11-1.74],0.0046611558420697
Chapter XI Diseases of the digestive system,Impacted teeth,MAP4K5,Mitogen-activated protein kinase kinase kinase kinase 5,27453,61,1.39 [1.13-1.71],0.0018784829972816
Chapter XI Diseases of the digestive system,Impacted teeth,MAX,Protein max,27020,57,1.41 [1.13-1.77],0.0023021208085801
Chapter XI Diseases of the digestive system,Impacted teeth,MCFD2,Multiple coagulation factor deficiency protein 2,27581,60,2.11 [1.28-3.46],0.0031973677036356
Chapter XI Diseases of the digestive system,Impacted teeth,MDH1,"Malate dehydrogenase, cytoplasmic",24016,52,1.95 [1.19-3.17],0.0075355441378355
Chapter XI Diseases of the digestive system,Impacted teeth,MECR,"Enoyl-[acyl-carrier-protein] reductase, mitochondrial",23522,52,1.53 [1.17-2.00],0.0021829539283463
Chapter XI Diseases of the digestive system,Impacted teeth,MESD,LRP chaperone MESD,27699,60,1.31 [1.08-1.58],0.0051963533021227
Chapter XI Diseases of the digestive system,Impacted teeth,METAP1D,"Methionine aminopeptidase 1D, mitochondrial",27652,60,1.62 [1.25-2.10],0.0002610987919176
Chapter XI Diseases of the digestive system,Impacted teeth,METAP2,Methionine aminopeptidase 2,27878,60,1.75 [1.17-2.62],0.0067006455735328
Chapter XI Diseases of the digestive system,Impacted teeth,MIF,Macrophage migration inhibitory factor,27660,60,1.58 [1.13-2.23],0.0081243910528175
Chapter XI Diseases of the digestive system,Impacted teeth,MINK1,Misshapen-like kinase 1,24088,51,1.62 [1.20-2.19],0.0017117990374866
Chapter XI Diseases of the digestive system,Impacted teeth,MITD1,MIT domain-containing protein 1,27505,61,1.57 [1.23-2.02],0.000341414281911
Chapter XI Diseases of the digestive system,Impacted teeth,MMP8,Neutrophil collagenase,27886,60,1.52 [1.18-1.96],0.001322540743854
Chapter XI Diseases of the digestive system,Impacted teeth,MPHOSPH8,M-phase phosphoprotein 8,27191,56,1.53 [1.16-2.02],0.0026065206677002
Chapter XI Diseases of the digestive system,Impacted teeth,MPI,Mannose-6-phosphate isomerase,27576,59,1.49 [1.16-1.92],0.0018476290030083
Chapter XI Diseases of the digestive system,Impacted teeth,MPIG6B,Megakaryocyte and platelet inhibitory receptor G6b,27784,58,1.66 [1.16-2.38],0.0057249391430329
Chapter XI Diseases of the digestive system,Impacted teeth,MPO,Myeloperoxidase,27699,60,2.01 [1.41-2.88],0.0001341826364295
Chapter XI Diseases of the digestive system,Impacted teeth,MSRA,Mitochondrial peptide methionine sulfoxide reductase,27792,58,1.56 [1.15-2.13],0.0048122443712629
Chapter XI Diseases of the digestive system,Impacted teeth,MTIF3,"Translation initiation factor IF-3, mitochondrial",24019,50,1.51 [1.13-2.01],0.005333378374102
Chapter XI Diseases of the digestive system,Impacted teeth,MVK,Mevalonate kinase,27142,59,1.48 [1.13-1.95],0.0048317304480672
Chapter XI Diseases of the digestive system,Impacted teeth,NAA80,N-alpha-acetyltransferase 80,23471,50,1.35 [1.08-1.69],0.0081686749508438
Chapter XI Diseases of the digestive system,Impacted teeth,NADK,NAD kinase,27697,60,1.60 [1.21-2.12],0.001047357667615
Chapter XI Diseases of the digestive system,Impacted teeth,NAPRT,Nicotinate phosphoribosyltransferase,24088,51,2.41 [1.48-3.93],0.0004195896015226
Chapter XI Diseases of the digestive system,Impacted teeth,NARS1,"Asparagine--tRNA ligase, cytoplasmic",24106,52,2.67 [1.52-4.71],0.000659753079585
Chapter XI Diseases of the digestive system,Impacted teeth,NCK2,Cytoplasmic protein NCK2,27832,58,1.38 [1.11-1.73],0.0042985678254108
Chapter XI Diseases of the digestive system,Impacted teeth,NFU1,"NFU1 iron-sulfur cluster scaffold homolog, mitochondrial",24019,50,1.41 [1.09-1.82],0.0097267149875258
Chapter XI Diseases of the digestive system,Impacted teeth,NMT1,Glycylpeptide N-tetradecanoyltransferase 1,24106,52,1.47 [1.13-1.92],0.0039948012562271
Chapter XI Diseases of the digestive system,Impacted teeth,NT5C1A,Cytosolic 5'-nucleotidase 1A,24088,51,2.38 [1.51-3.74],0.0001892218309966
Chapter XI Diseases of the digestive system,Impacted teeth,NUB1,NEDD8 ultimate buster 1,27652,60,1.50 [1.18-1.91],0.0009472819807777
Chapter XI Diseases of the digestive system,Impacted teeth,NUDT2,Bis(5'-nucleosyl)-tetraphosphatase [asymmetrical],27576,59,1.57 [1.16-2.12],0.0036895499131458
Chapter XI Diseases of the digestive system,Impacted teeth,NUDT5,ADP-sugar pyrophosphatase,27699,60,1.62 [1.15-2.30],0.0063058349247366
Chapter XI Diseases of the digestive system,Impacted teeth,NUMB,Protein numb homolog,23458,52,1.59 [1.15-2.19],0.0051926903672515
Chapter XI Diseases of the digestive system,Impacted teeth,ODAM,Odontogenic ameloblast-associated protein,26978,57,1.50 [1.13-1.99],0.0054557851602249
Chapter XI Diseases of the digestive system,Impacted teeth,OLR1,Oxidized low-density lipoprotein receptor 1,27431,60,1.55 [1.16-2.09],0.0034844931674965
Chapter XI Diseases of the digestive system,Impacted teeth,OPLAH,5-oxoprolinase,23522,52,1.56 [1.12-2.19],0.0095228352930873
Chapter XI Diseases of the digestive system,Impacted teeth,OSM,Oncostatin-M,27523,60,1.61 [1.19-2.18],0.0019457051487173
Chapter XI Diseases of the digestive system,Impacted teeth,OTUD7B,OTU domain-containing protein 7B,24106,52,1.68 [1.15-2.47],0.0077612305205266
Chapter XI Diseases of the digestive system,Impacted teeth,P4HB,Protein disulfide-isomerase,27572,58,2.14 [1.23-3.75],0.0073899467423167
Chapter XI Diseases of the digestive system,Impacted teeth,PCBP2,Poly(rC)-binding protein 2,24106,52,1.82 [1.27-2.60],0.0010736816363766
Chapter XI Diseases of the digestive system,Impacted teeth,PDAP1,28 kDa heat- and acid-stable phosphoprotein,24145,52,1.46 [1.12-1.92],0.0055251537555261
Chapter XI Diseases of the digestive system,Impacted teeth,PDCD5,Programmed cell death protein 5,27933,60,1.63 [1.14-2.33],0.0073676238804645
Chapter XI Diseases of the digestive system,Impacted teeth,PDIA4,Protein disulfide-isomerase A4,24144,51,1.71 [1.15-2.55],0.0078835169115134
Chapter XI Diseases of the digestive system,Impacted teeth,PDLIM5,PDZ and LIM domain protein 5,24106,52,1.39 [1.09-1.77],0.0070778738610662
Chapter XI Diseases of the digestive system,Impacted teeth,PDLIM7,PDZ and LIM domain protein 7,27832,58,1.28 [1.07-1.52],0.0065427190607939
Chapter XI Diseases of the digestive system,Impacted teeth,PECR,Peroxisomal trans-2-enoyl-CoA reductase,23522,52,2.34 [1.52-3.62],0.0001162807031514
Chapter XI Diseases of the digestive system,Impacted teeth,PFDN2,Prefoldin subunit 2,27020,57,1.59 [1.17-2.16],0.0027214394883645
Chapter XI Diseases of the digestive system,Impacted teeth,PFKFB2,"6-phosphofructo-2-kinase/fructose-2,6-bisphosphatase 2",27528,59,1.53 [1.16-2.03],0.0027252552071435
Chapter XI Diseases of the digestive system,Impacted teeth,PGLYRP1,Peptidoglycan recognition protein 1,27896,61,1.89 [1.24-2.87],0.0031253011252229
Chapter XI Diseases of the digestive system,Impacted teeth,PI3,Elafin,27323,60,1.60 [1.14-2.24],0.0071546456876644
