Disease_category,Disease,Protein,Protein_definition,NB_individual,NB_case,HR[95%CI],P_value
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,ADGRG2,Adhesion G-protein coupled receptor G2,19363,609,1.45 [1.10-1.89],0.0072333300051421
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,AGBL2,Cytosolic carboxypeptidase 2,16336,508,1.15 [1.04-1.27],0.0053207602858945
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,AGR2,Anterior gradient protein 2 homolog,18743,585,1.13 [1.05-1.21],0.001097437192398
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,AMBP,Protein AMBP,19503,605,1.70 [1.18-2.44],0.00456026587367
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,APOH,Beta-2-glycoprotein 1,19349,603,1.33 [1.10-1.61],0.0029969693625928
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,BGN,Biglycan,18884,584,0.91 [0.86-0.97],0.0044992700898881
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,BOC,Brother of CDO,19011,596,0.55 [0.41-0.75],0.0001641438916284
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,BPIFB1,BPI fold-containing family B member 1,19329,606,0.85 [0.76-0.96],0.0058253127965532
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,CCL27,C-C motif chemokine 27,19363,609,1.21 [1.07-1.36],0.0021812950811125
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,CCN3,CCN family member 3,19566,608,1.34 [1.08-1.66],0.0074198148496269
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,CD200,OX-2 membrane glycoprotein,19319,602,0.65 [0.49-0.87],0.0030856601007779
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,CD244,Natural killer cell receptor 2B4,19548,610,0.69 [0.53-0.91],0.0076022609986955
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,CD36,Platelet glycoprotein 4,16399,515,1.33 [1.11-1.60],0.0020027005547322
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,CHGA,Chromogranin-A,16877,521,1.14 [1.05-1.25],0.0031955944115901
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,CHRDL2,Chordin-like protein 2,19363,609,0.84 [0.74-0.95],0.0059314872828062
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,CNTN2,Contactin-2,19526,605,0.81 [0.68-0.95],0.0099909236318184
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,CNTNAP2,Contactin-associated protein-like 2,19319,602,0.78 [0.65-0.94],0.0082836640806508
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,COL2A1,Collagen alpha-1(II) chain,16444,498,1.15 [1.04-1.28],0.0058426582367944
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,COL9A1,Collagen alpha-1(IX) chain,19319,602,1.38 [1.18-1.61],4.302110677702995e-05
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,COMP,Cartilage oligomeric matrix protein,19142,596,1.48 [1.19-1.84],0.0004042585973978
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,CRLF1,Cytokine receptor-like factor 1,19451,603,0.65 [0.49-0.85],0.0018772506857235
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,CRTAC1,Cartilage acidic protein 1,19596,610,1.99 [1.54-2.58],1.222450359808188e-07
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,CSF3,Granulocyte colony-stimulating factor,18977,588,0.78 [0.67-0.91],0.0018730490201757
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,CYTL1,Cytokine-like protein 1,16877,521,0.54 [0.38-0.77],0.0006423465920116
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,DDR1,Epithelial discoidin domain-containing receptor 1,19527,605,0.58 [0.42-0.80],0.0009263823052723
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,DPP10,Inactive dipeptidyl peptidase 10,19319,602,0.75 [0.60-0.93],0.0095114193366262
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,ECE1,Endothelin-converting enzyme 1,18914,591,0.70 [0.57-0.86],0.0006001437820763
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,ELN,Elastin,16880,521,1.65 [1.31-2.08],2.5073470721221803e-05
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,ENPP6,Glycerophosphocholine cholinephosphodiesterase ENPP6,16444,498,0.72 [0.57-0.91],0.0060004008889292
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,ERBB4,Receptor tyrosine-protein kinase erbB-4,19429,606,0.64 [0.48-0.84],0.0017431483528919
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,FST,Follistatin,19416,601,1.21 [1.05-1.38],0.0068114629191337
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,FUCA1,Tissue alpha-L-fucosidase,19497,608,0.89 [0.82-0.97],0.006035966640605
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,GAS6,Growth arrest-specific protein 6,19456,610,0.66 [0.50-0.87],0.0034039044580303
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,GGH,Gamma-glutamyl hydrolase,19024,589,0.69 [0.55-0.86],0.0009488128515851
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,GP1BB,Platelet glycoprotein Ib beta chain,16349,514,1.19 [1.05-1.35],0.0071138214573298
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,GPHA2,Glycoprotein hormone alpha-2,16790,513,0.74 [0.59-0.91],0.0051000335637025
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,HEG1,Protein HEG homolog 1,16514,510,1.53 [1.11-2.11],0.0089906775530742
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,IDI2,Isopentenyl-diphosphate delta-isomerase 2,18914,591,1.24 [1.08-1.42],0.0028457170693034
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,IDS,Iduronate 2-sulfatase,19548,610,0.31 [0.15-0.64],0.001643867961371
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,INHBB,Inhibin beta B chain,16514,510,0.80 [0.67-0.94],0.0088879270746904
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,ITGA2,Integrin alpha-2,16514,510,1.45 [1.12-1.87],0.0042933894295669
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,JMJD1C,Probable JmjC domain-containing histone demethylation protein 2C,16283,511,0.80 [0.67-0.95],0.0096802872786892
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,KRT5,"Keratin, type II cytoskeletal 5",18914,591,1.31 [1.14-1.52],0.0001846304933839
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,LAG3,Lymphocyte activation gene 3 protein,19270,601,0.77 [0.63-0.93],0.0056253102842865
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,LPO,Lactoperoxidase,18756,588,0.79 [0.69-0.89],0.0001090694624416
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,LYPD3,Ly6/PLAUR domain-containing protein 3,19279,601,0.59 [0.48-0.73],1.2480906768434689e-06
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,MFGE8,Lactadherin,19349,603,1.28 [1.08-1.51],0.003781053138414
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,MYBPC1,"Myosin-binding protein C, slow-type",16880,521,1.21 [1.07-1.36],0.0030716299069604
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,MYL3,Myosin light chain 3,16444,498,1.23 [1.09-1.39],0.0008878074214299
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,MYOM3,Myomesin-3,16514,510,1.16 [1.05-1.27],0.002004769974946
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,NAMPT,Nicotinamide phosphoribosyltransferase,18914,584,0.80 [0.69-0.94],0.0050728773849304
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,NCAM1,Neural cell adhesion molecule 1,19422,603,0.63 [0.48-0.81],0.0004172169267433
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,NELL2,Protein kinase C-binding protein NELL2,19451,603,0.55 [0.43-0.72],9.778657657399773e-06
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,NOTCH3,Neurogenic locus notch homolog protein 3,19596,610,0.75 [0.61-0.92],0.0069337211275503
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,NRCAM,Neuronal cell adhesion molecule,19363,609,0.70 [0.54-0.91],0.0069743716370795
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,POF1B,Protein POF1B,16399,515,1.26 [1.07-1.49],0.0070390879865672
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,PTGDS,Prostaglandin-H2 D-isomerase,19209,603,0.70 [0.54-0.92],0.0095373196986759
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,PTPRZ1,Receptor-type tyrosine-protein phosphatase zeta,16880,521,0.62 [0.48-0.81],0.0003540898497083
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,RBFOX3,RNA binding protein fox-1 homolog 3,16850,518,1.37 [1.12-1.68],0.0023807490782262
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,SATB1,DNA-binding protein SATB1,16850,518,0.63 [0.46-0.88],0.0065299646884638
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,SCRG1,Scrapie-responsive protein 1,16880,521,1.48 [1.12-1.95],0.0054015116193495
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,SDC4,Syndecan-4,19363,609,1.23 [1.05-1.45],0.0097412231489832
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,SEZ6L,Seizure 6-like protein,19429,606,0.68 [0.52-0.88],0.0034789553941296
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,SOST,Sclerostin,19333,609,1.29 [1.08-1.55],0.0062386579970842
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,STC2,Stanniocalcin-2,19320,603,0.67 [0.52-0.85],0.0012920744815042
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,TMPRSS5,Transmembrane protease serine 5,19146,595,0.74 [0.61-0.89],0.0016157615526199
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,TSHB,Thyrotropin subunit beta,19363,609,0.87 [0.80-0.95],0.0013513782093872
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,TSPAN1,Tetraspanin-1,19011,596,0.65 [0.49-0.86],0.002777804213167
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,VCAM1,Vascular cell adhesion protein 1,19390,603,0.65 [0.50-0.86],0.0025893960354368
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,VCPKMT,Protein-lysine methyltransferase METTL21D,16283,511,0.85 [0.76-0.96],0.0059852157735588
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,WFDC2,WAP four-disulfide core domain protein 2,18357,571,0.73 [0.58-0.91],0.0049938897624077
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,WFIKKN1,"WAP, Kazal, immunoglobulin, Kunitz and NTR domain-containing protein 1",19179,596,0.70 [0.58-0.84],9.873561377168193e-05
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,WFIKKN2,"WAP, Kazal, immunoglobulin, Kunitz and NTR domain-containing protein 2",19391,601,0.72 [0.58-0.89],0.0020858681047468
