Disease_category,Disease,Protein,Protein_definition,NB_individual,NB_case,HR[95%CI],P_value
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Synovial cyst of popliteal space [Baker],EDA2R,Tumor necrosis factor receptor superfamily member 27,23846,66,2.23 [1.37-3.63],0.0013137914279221
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Synovial cyst of popliteal space [Baker],EDEM2,ER degradation-enhancing alpha-mannosidase-like protein 2,19957,55,1.72 [1.14-2.60],0.0097064809013725
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Synovial cyst of popliteal space [Baker],EPHA2,Ephrin type-A receptor 2,22841,59,2.41 [1.50-3.88],0.0002750314643846
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Synovial cyst of popliteal space [Baker],EPHB4,Ephrin type-B receptor 4,23936,67,2.74 [1.33-5.63],0.0062721189751301
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Synovial cyst of popliteal space [Baker],FABP3,"Fatty acid-binding protein, heart",20604,56,1.81 [1.19-2.75],0.005736767480561
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Synovial cyst of popliteal space [Baker],FUT8,"Alpha-(1,6)-fucosyltransferase",23490,64,1.67 [1.17-2.38],0.0045174652601688
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Synovial cyst of popliteal space [Baker],GAST,Gastrin,20561,56,1.28 [1.10-1.50],0.0018135707180689
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Synovial cyst of popliteal space [Baker],GNLY,Granulysin,23649,66,0.59 [0.42-0.84],0.0034623686499155
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Synovial cyst of popliteal space [Baker],GRIN2B,"Glutamate receptor ionotropic, NMDA 2B",19940,55,1.57 [1.24-1.98],0.0001544886933665
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Synovial cyst of popliteal space [Baker],ITIH3,Inter-alpha-trypsin inhibitor heavy chain H3,23731,67,2.24 [1.25-4.02],0.0064639619391966
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Synovial cyst of popliteal space [Baker],LCN2,Neutrophil gelatinase-associated lipocalin,22939,66,2.11 [1.35-3.30],0.0009941211172663
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Synovial cyst of popliteal space [Baker],LEP,Leptin,23659,67,0.61 [0.44-0.84],0.0021425263438265
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Synovial cyst of popliteal space [Baker],MB,Myoglobin,23936,67,1.63 [1.15-2.32],0.0065328713798793
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Synovial cyst of popliteal space [Baker],MMP8,Neutrophil collagenase,23806,66,1.43 [1.09-1.86],0.0089564592418235
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Synovial cyst of popliteal space [Baker],MMP9,Matrix metalloproteinase-9,23606,66,1.62 [1.14-2.31],0.0077716841196035
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Synovial cyst of popliteal space [Baker],MYBPC1,"Myosin-binding protein C, slow-type",20604,56,1.56 [1.14-2.14],0.0054297204549101
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Synovial cyst of popliteal space [Baker],NEO1,Neogenin,20577,56,2.43 [1.27-4.64],0.0074006918307126
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Synovial cyst of popliteal space [Baker],PLAUR,Urokinase plasminogen activator surface receptor,23499,67,4.94 [2.45-9.98],8.509604036181492e-06
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Synovial cyst of popliteal space [Baker],PNMA2,Paraneoplastic antigen Ma2,19940,55,1.74 [1.18-2.57],0.0055121650643871
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Synovial cyst of popliteal space [Baker],PRDX6,Peroxiredoxin-6,23846,66,1.57 [1.18-2.09],0.0022345678391822
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Synovial cyst of popliteal space [Baker],PYDC1,Pyrin domain-containing protein 1,20080,54,1.78 [1.24-2.53],0.0015564815327474
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Synovial cyst of popliteal space [Baker],PYY,Peptide YY,19957,55,1.39 [1.10-1.77],0.0064017302320701
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Synovial cyst of popliteal space [Baker],RNASET2,Ribonuclease T2,23824,67,2.50 [1.28-4.90],0.0075385438228629
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Synovial cyst of popliteal space [Baker],RNF149,E3 ubiquitin-protein ligase RNF149,20080,54,2.27 [1.30-3.96],0.0037870657179113
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Synovial cyst of popliteal space [Baker],RRM2,Ribonucleoside-diphosphate reductase subunit M2,23088,63,1.47 [1.17-1.84],0.0008614484872434
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Synovial cyst of popliteal space [Baker],SIRPB1,Signal-regulatory protein beta-1,23624,67,2.05 [1.30-3.25],0.0021350442165197
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Synovial cyst of popliteal space [Baker],SLC27A4,Long-chain fatty acid transport protein 4,23088,63,1.55 [1.27-1.90],1.538409268168788e-05
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Synovial cyst of popliteal space [Baker],SMPD3,Sphingomyelin phosphodiesterase 3,20020,57,1.46 [1.11-1.91],0.0065386484907124
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Synovial cyst of popliteal space [Baker],SMPDL3B,Acid sphingomyelinase-like phosphodiesterase 3b,20489,56,1.47 [1.21-1.77],8.388488480638987e-05
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Synovial cyst of popliteal space [Baker],SPP1,Osteopontin,23899,67,1.91 [1.23-2.95],0.0037149225000148
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Synovial cyst of popliteal space [Baker],STX6,Syntaxin-6,23088,63,1.41 [1.10-1.81],0.0074292921878434
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Synovial cyst of popliteal space [Baker],TFF1,Trefoil factor 1,23530,66,1.41 [1.12-1.78],0.0034968369073544
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Synovial cyst of popliteal space [Baker],TFF2,Trefoil factor 2,23731,67,1.79 [1.32-2.44],0.000188329907617
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Synovial cyst of popliteal space [Baker],TNFSF13,Tumor necrosis factor ligand superfamily member 13,23770,67,3.29 [1.57-6.90],0.0016605006713952
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Synovial cyst of popliteal space [Baker],TNFSF14,Tumor necrosis factor ligand superfamily member 14,23490,64,1.64 [1.14-2.36],0.0071758110190061
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Synovial cyst of popliteal space [Baker],TSC1,Hamartin,20020,57,1.37 [1.10-1.72],0.0055234452743834
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Synovial cyst of popliteal space [Baker],VWA1,von Willebrand factor A domain-containing protein 1,23808,66,0.50 [0.29-0.84],0.0094515397453727
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Synovial cyst of popliteal space [Baker],YY1,Transcriptional repressor protein YY1,20020,57,2.39 [1.35-4.25],0.0029455921078993
