Disease_category,Disease,Protein,Protein_definition,NB_individual,NB_case,HR[95%CI],P_value
Chapter VI Diseases of the nervous system,Trigeminal neuralgia,AGRN,Agrin,26714,33,3.71 [2.01-6.86],2.8200328423513616e-05
Chapter VI Diseases of the nervous system,Trigeminal neuralgia,ALCAM,CD166 antigen,26920,33,12.66 [3.67-43.70],5.8996924698138734e-05
Chapter VI Diseases of the nervous system,Trigeminal neuralgia,BSG,Basigin,26860,33,14.84 [4.82-45.73],2.609726171439853e-06
Chapter VI Diseases of the nervous system,Trigeminal neuralgia,BTN2A1,Butyrophilin subfamily 2 member A1,26714,33,6.29 [2.69-14.74],2.294926299038497e-05
Chapter VI Diseases of the nervous system,Trigeminal neuralgia,CCN3,CCN family member 3,26877,33,3.87 [2.33-6.43],1.7226821140309926e-07
Chapter VI Diseases of the nervous system,Trigeminal neuralgia,CD38,ADP-ribosyl cyclase/cyclic ADP-ribose hydrolase 1,26480,33,4.41 [2.29-8.51],9.51896935935045e-06
Chapter VI Diseases of the nervous system,Trigeminal neuralgia,CD79B,B-cell antigen receptor complex-associated protein beta chain,26908,33,2.58 [1.67-3.98],2.052176643580376e-05
Chapter VI Diseases of the nervous system,Trigeminal neuralgia,CD83,CD83 antigen,26579,33,3.89 [2.09-7.22],1.7261442000989804e-05
Chapter VI Diseases of the nervous system,Trigeminal neuralgia,CGREF1,Cell growth regulator with EF hand domain protein 1,26594,32,3.69 [1.98-6.86],3.846430674646462e-05
Chapter VI Diseases of the nervous system,Trigeminal neuralgia,CKAP4,Cytoskeleton-associated protein 4,26766,33,4.54 [2.36-8.72],5.696315244555284e-06
Chapter VI Diseases of the nervous system,Trigeminal neuralgia,CLEC7A,C-type lectin domain family 7 member A,26908,33,3.56 [1.90-6.67],7.253214930292175e-05
Chapter VI Diseases of the nervous system,Trigeminal neuralgia,COL6A3,Collagen alpha-3(VI) chain,26920,33,4.55 [2.49-8.33],8.727381441636257e-07
Chapter VI Diseases of the nervous system,Trigeminal neuralgia,EDA2R,Tumor necrosis factor receptor superfamily member 27,26841,33,4.77 [2.80-8.13],9.006103956358e-09
Chapter VI Diseases of the nervous system,Trigeminal neuralgia,EPHA2,Ephrin type-A receptor 2,25644,32,3.54 [1.98-6.33],2.0780414331731767e-05
Chapter VI Diseases of the nervous system,Trigeminal neuralgia,EPHB4,Ephrin type-B receptor 4,26920,33,5.39 [2.54-11.46],1.1941895737040945e-05
Chapter VI Diseases of the nervous system,Trigeminal neuralgia,IFNGR1,Interferon gamma receptor 1,26714,33,5.04 [2.55-9.97],3.370689902367519e-06
Chapter VI Diseases of the nervous system,Trigeminal neuralgia,IGFBP7,Insulin-like growth factor-binding protein 7,26920,33,2.85 [1.69-4.79],8.095716945316473e-05
Chapter VI Diseases of the nervous system,Trigeminal neuralgia,LAMP3,Lysosome-associated membrane glycoprotein 3,26860,33,3.02 [1.78-5.14],4.39617328164073e-05
Chapter VI Diseases of the nervous system,Trigeminal neuralgia,LGALS9,Galectin-9,26582,32,5.00 [2.46-10.15],8.509150909865964e-06
Chapter VI Diseases of the nervous system,Trigeminal neuralgia,LTBR,Tumor necrosis factor receptor superfamily member 3,26434,32,5.25 [2.44-11.33],2.330283281571671e-05
Chapter VI Diseases of the nervous system,Trigeminal neuralgia,NECTIN4,Nectin-4,26666,31,3.58 [2.01-6.36],1.4089892727554703e-05
Chapter VI Diseases of the nervous system,Trigeminal neuralgia,PGF,Placenta growth factor,26908,33,2.42 [1.56-3.77],8.774889322177174e-05
Chapter VI Diseases of the nervous system,Trigeminal neuralgia,ROBO1,Roundabout homolog 1,26626,32,6.81 [2.78-16.70],2.801997748678708e-05
Chapter VI Diseases of the nervous system,Trigeminal neuralgia,SIGLEC10,Sialic acid-binding Ig-like lectin 10,26579,33,3.22 [1.88-5.52],2.090991389419395e-05
Chapter VI Diseases of the nervous system,Trigeminal neuralgia,TAFA5,Chemokine-like protein TAFA-5,26480,33,3.45 [1.87-6.36],7.120852461391507e-05
Chapter VI Diseases of the nervous system,Trigeminal neuralgia,TGFBR2,TGF-beta receptor type-2,26666,31,3.92 [2.01-7.65],6.32465435698617e-05
Chapter VI Diseases of the nervous system,Trigeminal neuralgia,TNFRSF11A,Tumor necrosis factor receptor superfamily member 11A,26908,33,3.96 [2.19-7.14],4.876947609223962e-06
Chapter VI Diseases of the nervous system,Trigeminal neuralgia,TNFRSF4,Tumor necrosis factor receptor superfamily member 4,26860,33,2.86 [1.72-4.76],4.9192093838355685e-05
Chapter VI Diseases of the nervous system,Trigeminal neuralgia,TNPO1,Transportin-1,22661,26,2.69 [1.74-4.15],8.364214794108488e-06
