Disease_category,Disease,Protein,Protein_definition,NB_individual,NB_case,HR[95%CI],P_value
Chapter XI Diseases of the digestive system,Acute gastritis,ADGRG1,Adhesion G-protein coupled receptor G1,22571,73,1.65 [1.30-2.10],4.06393519613952e-05
Chapter XI Diseases of the digestive system,Acute gastritis,AREG,Amphiregulin,22571,73,2.11 [1.52-2.94],8.26901983593434e-06
Chapter XI Diseases of the digestive system,Acute gastritis,CCL15,C-C motif chemokine 15,22933,75,2.36 [1.61-3.47],1.1879282114016902e-05
Chapter XI Diseases of the digestive system,Acute gastritis,CD300C,CMRF35-like molecule 6,22870,76,3.19 [1.91-5.33],9.882940902306227e-06
Chapter XI Diseases of the digestive system,Acute gastritis,CD300E,CMRF35-like molecule 2,22777,77,2.93 [1.89-4.52],1.3190386785784071e-06
Chapter XI Diseases of the digestive system,Acute gastritis,CD302,CD302 antigen,22571,73,3.71 [2.17-6.34],1.6558086028717409e-06
Chapter XI Diseases of the digestive system,Acute gastritis,CD48,CD48 antigen,22710,77,3.84 [2.14-6.88],6.00255426730957e-06
Chapter XI Diseases of the digestive system,Acute gastritis,CD59,CD59 glycoprotein,21809,70,3.98 [2.17-7.31],8.393434598980095e-06
Chapter XI Diseases of the digestive system,Acute gastritis,CD74,HLA class II histocompatibility antigen gamma chain,22870,76,3.01 [1.81-5.02],2.38224972667818e-05
Chapter XI Diseases of the digestive system,Acute gastritis,CDH3,Cadherin-3,22870,76,2.68 [1.64-4.37],7.648220925814235e-05
Chapter XI Diseases of the digestive system,Acute gastritis,CHGA,Chromogranin-A,19675,62,1.87 [1.51-2.31],8.555172318852172e-09
Chapter XI Diseases of the digestive system,Acute gastritis,CKAP4,Cytoskeleton-associated protein 4,22806,75,3.43 [2.19-5.40],8.55853446655923e-08
Chapter XI Diseases of the digestive system,Acute gastritis,COL6A3,Collagen alpha-3(VI) chain,22933,75,2.89 [1.73-4.81],4.676502933460847e-05
Chapter XI Diseases of the digestive system,Acute gastritis,COLEC12,Collectin-12,22629,77,4.34 [2.10-8.99],7.657231124346206e-05
Chapter XI Diseases of the digestive system,Acute gastritis,CRIM1,Cysteine-rich motor neuron 1 protein,22744,77,4.74 [2.22-10.13],5.939240740905583e-05
Chapter XI Diseases of the digestive system,Acute gastritis,CSF1,Macrophage colony-stimulating factor 1,22744,77,4.24 [2.19-8.20],1.867480346127649e-05
Chapter XI Diseases of the digestive system,Acute gastritis,CST3,Cystatin-C,22671,75,3.75 [2.03-6.92],2.433218186757951e-05
